"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,2,2,0,0
2020-03-26,5,5,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,3,3,0,0
2020-04-02,1,1,0,0
2020-04-03,7,6,0,0
2020-04-04,1,1,0,0
2020-04-05,7,7,0,0
2020-04-06,1,1,0,0
2020-04-07,6,5,0,0
2020-04-08,4,3,0,0
2020-04-09,6,5,0,0
2020-04-10,7,5,0,0
2020-04-11,2,2,0,0
2020-04-12,1,1,0,0
2020-04-13,1,1,0,0
2020-04-14,3,2,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,0,0,0,0
2020-04-19,2,2,0,0
2020-04-20,3,2,0,0
2020-04-21,3,3,0,0
2020-04-22,4,3,0,0
2020-04-23,4,4,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,3,1,0,0
2020-04-30,1,0,0,0
2020-05-01,2,2,0,0
2020-05-02,2,1,0,0
2020-05-03,4,1,0,0
2020-05-04,2,1,0,0
2020-05-05,9,2,0,0
2020-05-06,6,2,0,0
2020-05-07,8,7,0,0
2020-05-08,5,2,0,0
2020-05-09,7,4,0,0
2020-05-10,7,4,0,0
2020-05-11,7,6,0,0
2020-05-12,7,7,0,0
2020-05-13,2,2,0,0
2020-05-14,4,4,0,0
2020-05-15,7,5,0,0
2020-05-16,3,3,0,0
2020-05-17,6,5,0,0
2020-05-18,4,4,0,0
2020-05-19,5,5,0,0
2020-05-20,6,6,0,0
2020-05-21,2,2,0,0
2020-05-22,4,4,0,0
2020-05-23,10,9,0,0
2020-05-24,3,3,0,0
2020-05-25,5,5,0,0
2020-05-26,8,5,0,0
2020-05-27,7,7,0,0
2020-05-28,9,7,0,0
2020-05-29,7,2,0,0
2020-05-30,10,5,0,0
2020-05-31,4,2,0,0
2020-06-01,0,0,0,0
2020-06-02,2,2,0,0
2020-06-03,1,0,0,0
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,4,1,0,0
2020-06-09,5,3,0,0
2020-06-10,2,2,0,0
2020-06-11,3,2,0,0
2020-06-12,2,1,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,2,0,0,0
2020-06-24,2,2,0,0
2020-06-25,1,0,1,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,2,2,0,0
2020-07-01,3,2,0,0
2020-07-02,2,1,0,0
2020-07-03,2,0,0,0
2020-07-04,2,1,1,0
2020-07-05,2,1,0,0
2020-07-06,3,3,0,0
2020-07-07,1,1,0,0
2020-07-08,4,2,0,0
2020-07-09,0,0,0,0
2020-07-10,2,1,0,0
2020-07-11,0,0,0,0
2020-07-12,3,1,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,2,1,0,0
2020-07-18,4,0,0,0
2020-07-19,4,3,0,0
2020-07-20,6,3,0,0
2020-07-21,1,0,0,0
2020-07-22,5,3,0,0
2020-07-23,8,2,0,0
2020-07-24,7,2,0,0
2020-07-25,9,0,0,0
2020-07-26,9,1,0,0
2020-07-27,10,0,0,0
2020-07-28,4,2,0,0
2020-07-29,4,2,0,0
2020-07-30,2,0,0,0
2020-07-31,6,5,0,0
2020-08-01,2,1,0,0
2020-08-02,4,2,0,0
2020-08-03,9,7,0,0
2020-08-04,8,5,0,0
2020-08-05,10,8,0,0
2020-08-06,4,4,0,0
2020-08-07,6,3,0,0
2020-08-08,10,6,0,0
2020-08-09,7,3,0,0
2020-08-10,6,1,0,0
2020-08-11,4,1,0,0
2020-08-12,5,1,1,0
2020-08-13,5,2,0,0
2020-08-14,4,2,0,0
2020-08-15,4,1,0,0
2020-08-16,6,4,0,0
2020-08-17,7,3,0,0
2020-08-18,6,4,0,0
2020-08-19,10,2,0,0
2020-08-20,8,4,0,0
2020-08-21,11,3,0,0
2020-08-22,11,5,0,0
2020-08-23,3,0,0,0
2020-08-24,12,7,0,0
2020-08-25,10,6,0,1
2020-08-26,14,9,0,0
2020-08-27,22,14,0,0
2020-08-28,17,9,1,0
2020-08-29,19,15,0,0
2020-08-30,31,28,0,0
2020-08-31,26,22,0,1
2020-09-01,28,26,0,1
2020-09-02,31,27,1,0
2020-09-03,39,31,1,1
2020-09-04,27,23,0,1
2020-09-05,41,35,0,0
2020-09-06,48,34,0,3
2020-09-07,37,26,1,1
2020-09-08,35,21,0,1
2020-09-09,63,38,1,0
2020-09-10,41,25,0,0
2020-09-11,40,26,0,1
2020-09-12,43,26,0,2
2020-09-13,39,19,0,0
2020-09-14,48,29,1,1
2020-09-15,37,22,0,1
2020-09-16,34,22,0,0
2020-09-17,35,23,0,2
2020-09-18,25,16,1,0
2020-09-19,23,17,0,0
2020-09-20,20,11,0,0
2020-09-21,28,18,0,0
2020-09-22,15,12,2,0
2020-09-23,20,15,0,0
2020-09-24,39,28,1,1
2020-09-25,29,23,0,0
2020-09-26,34,26,0,0
2020-09-27,54,49,1,0
2020-09-28,46,37,0,1
2020-09-29,45,33,1,1
2020-09-30,40,32,0,1
2020-10-01,50,40,1,0
2020-10-02,56,42,0,1
2020-10-03,45,36,1,0
2020-10-04,54,43,0,1
2020-10-05,48,35,0,1
2020-10-06,46,32,0,0
2020-10-07,71,55,1,2
2020-10-08,60,46,1,0
2020-10-09,64,51,1,3
2020-10-10,62,38,0,0
2020-10-11,53,39,0,0
2020-10-12,34,25,1,0
2020-10-13,57,38,0,0
2020-10-14,49,33,1,1
2020-10-15,39,28,1,1
2020-10-16,41,31,1,0
2020-10-17,39,25,1,0
2020-10-18,40,33,0,0
2020-10-19,49,36,1,0
2020-10-20,63,42,3,1
2020-10-21,50,38,2,0
2020-10-22,45,30,1,0
2020-10-23,53,33,2,0
2020-10-24,52,29,3,1
2020-10-25,37,25,1,0
2020-10-26,32,22,0,0
2020-10-27,26,13,1,0
2020-10-28,33,21,1,1
2020-10-29,32,29,1,0
2020-10-30,57,47,1,0
2020-10-31,49,41,1,2
2020-11-01,66,54,0,2
2020-11-02,70,52,1,1
2020-11-03,77,57,0,0
2020-11-04,81,64,0,1
2020-11-05,106,82,1,1
2020-11-06,103,88,2,2
2020-11-07,107,90,2,1
2020-11-08,106,84,2,1
2020-11-09,118,94,1,0
2020-11-10,197,161,2,0
2020-11-11,198,167,4,0
2020-11-12,260,214,1,0
2020-11-13,210,176,1,0
2020-11-14,207,163,3,0
2020-11-15,169,133,3,2
2020-11-16,227,183,3,0
2020-11-17,142,109,7,1
2020-11-18,110,84,1,0
2020-11-19,105,82,3,2
2020-11-20,180,138,1,3
2020-11-21,234,183,6,2
2020-11-22,297,241,3,2
2020-11-23,274,218,2,3
2020-11-24,303,239,2,5
2020-11-25,343,289,5,0
2020-11-26,340,275,4,2
2020-11-27,334,264,1,2
2020-11-28,264,201,3,0
2020-11-29,218,177,1,4
2020-11-30,190,151,3,1
2020-12-01,225,179,1,1
2020-12-02,173,140,1,0
2020-12-03,133,100,1,1
2020-12-04,107,74,0,0
2020-12-05,111,74,0,3
2020-12-06,102,78,1,1
2020-12-07,114,76,1,3
2020-12-08,112,80,2,2
2020-12-09,149,109,0,2
2020-12-10,144,107,0,1
2020-12-11,85,63,2,1
2020-12-12,129,100,2,1
2020-12-13,122,104,0,0
2020-12-14,139,104,0,1
2020-12-15,165,123,2,0
2020-12-16,150,119,1,0
2020-12-17,145,116,2,0
2020-12-18,143,114,0,0
2020-12-19,169,138,2,1
2020-12-20,123,99,1,1
2020-12-21,95,77,2,1
2020-12-22,117,82,1,2
2020-12-23,106,70,0,1
2020-12-24,92,65,1,1
2020-12-25,105,81,0,0
2020-12-26,98,78,0,0
2020-12-27,112,81,3,0
2020-12-28,114,79,1,1
2020-12-29,149,98,1,1
2020-12-30,127,78,3,2
2020-12-31,163,117,0,3
2021-01-01,173,120,5,0
2021-01-02,163,106,2,2
2021-01-03,209,131,4,1
2021-01-04,255,156,7,1
2021-01-05,253,173,2,0
2021-01-06,277,175,2,1
2021-01-07,264,180,6,0
2021-01-08,191,124,7,0
2021-01-09,207,133,3,2
2021-01-10,236,136,4,2
2021-01-11,187,111,9,2
2021-01-12,178,102,4,4
2021-01-13,151,74,1,6
2021-01-14,118,66,3,2
2021-01-15,120,68,4,3
2021-01-16,120,76,5,1
2021-01-17,156,91,1,3
2021-01-18,130,81,1,2
2021-01-19,138,75,3,3
2021-01-20,164,95,2,8
2021-01-21,151,86,0,2
2021-01-22,151,86,0,0
2021-01-23,127,69,1,5
2021-01-24,156,97,0,8
2021-01-25,182,105,1,3
2021-01-26,165,116,3,7
2021-01-27,184,123,3,5
2021-01-28,178,111,4,5
2021-01-29,171,111,4,3
2021-01-30,172,122,4,8
2021-01-31,210,158,2,6
2021-02-01,206,145,3,5
2021-02-02,138,95,1,8
2021-02-03,149,94,4,5
2021-02-04,99,69,0,4
2021-02-05,107,71,3,3
2021-02-06,73,39,3,4
2021-02-07,123,74,1,3
2021-02-08,181,110,7,3
2021-02-09,166,116,3,4
2021-02-10,169,102,3,3
2021-02-11,194,120,3,2
2021-02-12,185,130,2,4
2021-02-13,198,125,3,2
2021-02-14,200,129,3,8
2021-02-15,188,105,7,6
2021-02-16,99,66,2,1
2021-02-17,89,48,5,0
2021-02-18,91,57,3,1
2021-02-19,53,31,1,2
2021-02-20,55,26,4,4
2021-02-21,19,12,0,0
2021-02-22,18,6,1,0
2021-02-23,4,3,0,0
