"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,4,4,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,3,3,0,0
2020-04-02,0,0,0,0
2020-04-03,5,5,0,0
2020-04-04,2,2,0,0
2020-04-05,7,6,0,0
2020-04-06,2,2,0,0
2020-04-07,7,6,0,0
2020-04-08,4,3,0,0
2020-04-09,5,4,0,0
2020-04-10,6,6,0,0
2020-04-11,4,3,0,0
2020-04-12,4,4,0,0
2020-04-13,2,2,0,0
2020-04-14,2,0,0,0
2020-04-15,1,0,0,0
2020-04-16,1,0,0,0
2020-04-17,3,2,0,0
2020-04-18,0,0,0,0
2020-04-19,2,2,0,0
2020-04-20,4,4,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,2,0,0
2020-04-24,1,0,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,1,0,0,0
2020-05-03,4,2,0,0
2020-05-04,5,2,0,0
2020-05-05,5,2,0,0
2020-05-06,6,4,0,0
2020-05-07,6,2,0,0
2020-05-08,7,3,0,0
2020-05-09,7,1,0,0
2020-05-10,6,3,0,0
2020-05-11,5,5,0,0
2020-05-12,6,5,0,0
2020-05-13,8,8,0,0
2020-05-14,3,3,0,0
2020-05-15,9,9,0,0
2020-05-16,7,5,0,0
2020-05-17,5,5,0,0
2020-05-18,4,3,0,0
2020-05-19,3,3,0,0
2020-05-20,5,5,0,0
2020-05-21,7,7,0,0
2020-05-22,2,2,0,0
2020-05-23,9,8,0,0
2020-05-24,6,5,0,0
2020-05-25,7,7,0,0
2020-05-26,7,4,0,0
2020-05-27,4,3,0,0
2020-05-28,6,5,0,0
2020-05-29,6,1,0,0
2020-05-30,9,5,0,0
2020-05-31,3,1,0,0
2020-06-01,2,2,0,0
2020-06-02,2,2,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,3,3,0,0
2020-06-08,5,1,0,0
2020-06-09,2,2,0,0
2020-06-10,2,2,0,0
2020-06-11,1,1,0,0
2020-06-12,4,2,0,0
2020-06-13,0,0,0,0
2020-06-14,3,2,0,0
2020-06-15,3,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,1,1,0,0
2020-06-26,1,0,1,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,4,3,0,0
2020-07-02,2,1,0,0
2020-07-03,0,0,0,0
2020-07-04,3,2,0,0
2020-07-05,3,0,1,0
2020-07-06,4,2,0,0
2020-07-07,2,1,0,0
2020-07-08,1,1,0,0
2020-07-09,1,0,0,0
2020-07-10,3,2,0,0
2020-07-11,3,3,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,3,1,0,0
2020-07-15,1,1,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,0,0,0,0
2020-07-19,5,4,0,0
2020-07-20,5,0,0,0
2020-07-21,4,1,0,0
2020-07-22,4,1,0,0
2020-07-23,8,2,0,0
2020-07-24,8,2,0,0
2020-07-25,8,1,0,0
2020-07-26,8,1,0,0
2020-07-27,10,4,0,0
2020-07-28,4,1,0,0
2020-07-29,5,2,0,0
2020-07-30,6,3,0,0
2020-07-31,2,2,0,0
2020-08-01,5,2,0,0
2020-08-02,3,2,0,0
2020-08-03,5,2,0,0
2020-08-04,11,6,0,0
2020-08-05,11,8,0,0
2020-08-06,4,2,0,0
2020-08-07,11,5,0,0
2020-08-08,3,2,0,0
2020-08-09,10,8,0,0
2020-08-10,3,2,0,0
2020-08-11,6,1,0,0
2020-08-12,4,0,1,0
2020-08-13,5,2,0,0
2020-08-14,9,4,0,0
2020-08-15,4,1,0,0
2020-08-16,1,1,0,0
2020-08-17,8,3,0,0
2020-08-18,5,4,0,0
2020-08-19,9,2,0,0
2020-08-20,8,4,0,0
2020-08-21,8,7,0,0
2020-08-22,8,4,0,0
2020-08-23,14,2,0,0
2020-08-24,10,6,0,0
2020-08-25,6,3,0,0
2020-08-26,15,8,0,0
2020-08-27,18,11,0,0
2020-08-28,21,15,1,0
2020-08-29,17,14,0,1
2020-08-30,22,18,0,0
2020-08-31,26,24,0,0
2020-09-01,31,25,0,0
2020-09-02,43,39,0,2
2020-09-03,45,37,0,3
2020-09-04,41,33,0,2
2020-09-05,33,25,0,0
2020-09-06,38,31,0,0
2020-09-07,35,25,0,0
2020-09-08,36,22,1,2
2020-09-09,49,33,3,0
2020-09-10,41,28,0,1
2020-09-11,44,30,0,1
2020-09-12,39,21,0,1
2020-09-13,50,23,0,0
2020-09-14,45,27,0,1
2020-09-15,30,18,0,1
2020-09-16,43,26,1,1
2020-09-17,25,12,0,0
2020-09-18,30,16,0,0
2020-09-19,20,12,0,1
2020-09-20,27,19,0,0
2020-09-21,26,19,0,0
2020-09-22,20,19,1,0
2020-09-23,26,20,0,0
2020-09-24,32,25,1,1
2020-09-25,29,21,0,0
2020-09-26,46,36,0,0
2020-09-27,52,41,3,0
2020-09-28,37,30,0,1
2020-09-29,44,33,1,2
2020-09-30,39,29,0,0
2020-10-01,47,39,0,0
2020-10-02,44,36,1,2
2020-10-03,51,39,1,0
2020-10-04,64,48,0,1
2020-10-05,47,35,0,0
2020-10-06,46,37,1,1
2020-10-07,67,49,1,1
2020-10-08,63,48,1,1
2020-10-09,67,47,1,1
2020-10-10,55,34,0,0
2020-10-11,55,41,0,0
2020-10-12,43,30,0,1
2020-10-13,50,32,1,0
2020-10-14,44,29,0,1
2020-10-15,47,37,1,1
2020-10-16,51,36,0,0
2020-10-17,41,35,1,0
2020-10-18,56,44,1,0
2020-10-19,50,32,0,0
2020-10-20,54,38,2,1
2020-10-21,51,34,2,0
2020-10-22,39,29,1,0
2020-10-23,44,26,3,0
2020-10-24,39,27,3,0
2020-10-25,42,26,0,0
2020-10-26,31,18,3,1
2020-10-27,18,9,1,0
2020-10-28,33,17,1,0
2020-10-29,41,33,2,0
2020-10-30,44,37,0,0
2020-10-31,54,41,0,1
2020-11-01,82,62,0,3
2020-11-02,64,50,1,2
2020-11-03,88,72,0,1
2020-11-04,99,81,1,1
2020-11-05,117,99,0,1
2020-11-06,104,88,1,0
2020-11-07,84,67,1,1
2020-11-08,100,75,3,2
2020-11-09,114,95,1,0
2020-11-10,171,144,2,0
2020-11-11,200,171,3,0
2020-11-12,263,224,1,0
2020-11-13,197,153,4,1
2020-11-14,218,171,2,0
2020-11-15,185,146,2,0
2020-11-16,200,161,3,0
2020-11-17,156,133,6,2
2020-11-18,120,86,1,2
2020-11-19,92,65,3,2
2020-11-20,183,147,4,1
2020-11-21,242,198,3,1
2020-11-22,291,224,5,2
2020-11-23,255,210,3,3
2020-11-24,325,265,2,0
2020-11-25,347,278,1,4
2020-11-26,339,269,5,2
2020-11-27,366,293,2,3
2020-11-28,254,201,3,3
2020-11-29,209,159,2,0
2020-11-30,154,130,1,0
2020-12-01,234,189,1,0
2020-12-02,192,146,2,2
2020-12-03,121,89,2,2
2020-12-04,116,79,0,0
2020-12-05,120,90,1,4
2020-12-06,100,71,2,4
2020-12-07,101,69,0,1
2020-12-08,123,84,2,1
2020-12-09,140,103,0,2
2020-12-10,122,93,0,1
2020-12-11,96,67,4,1
2020-12-12,116,88,0,1
2020-12-13,160,129,1,0
2020-12-14,154,124,0,0
2020-12-15,164,124,1,1
2020-12-16,138,107,1,0
2020-12-17,147,119,1,0
2020-12-18,145,113,3,1
2020-12-19,141,106,1,2
2020-12-20,130,107,0,1
2020-12-21,119,92,1,0
2020-12-22,106,79,0,1
2020-12-23,106,82,0,2
2020-12-24,102,72,2,0
2020-12-25,112,80,0,2
2020-12-26,100,78,1,0
2020-12-27,104,72,2,0
2020-12-28,109,84,0,0
2020-12-29,118,71,1,1
2020-12-30,126,85,3,2
2020-12-31,165,116,1,2
2021-01-01,181,117,2,1
2021-01-02,192,126,2,0
2021-01-03,233,138,5,2
2021-01-04,225,136,8,0
2021-01-05,222,164,1,2
2021-01-06,278,182,3,0
2021-01-07,249,164,6,0
2021-01-08,232,151,8,1
2021-01-09,211,141,2,1
2021-01-10,219,124,5,2
2021-01-11,213,119,8,3
2021-01-12,150,95,3,2
2021-01-13,140,66,2,6
2021-01-14,142,80,7,2
2021-01-15,138,73,6,1
2021-01-16,123,72,5,4
2021-01-17,136,76,1,2
2021-01-18,135,74,5,3
2021-01-19,149,84,3,5
2021-01-20,173,108,1,7
2021-01-21,144,87,2,0
2021-01-22,160,83,2,4
2021-01-23,113,68,2,2
2021-01-24,167,96,5,3
2021-01-25,172,112,4,4
2021-01-26,147,95,3,7
2021-01-27,187,113,2,6
2021-01-28,201,132,5,6
2021-01-29,180,120,3,9
2021-01-30,175,124,7,3
2021-01-31,234,163,3,11
2021-02-01,164,112,2,8
2021-02-02,171,119,4,6
2021-02-03,143,99,0,2
2021-02-04,119,76,0,5
2021-02-05,110,79,5,2
2021-02-06,97,50,3,3
2021-02-07,96,63,0,4
2021-02-08,180,124,5,3
2021-02-09,150,91,5,0
2021-02-10,176,109,2,4
2021-02-11,192,125,1,6
2021-02-12,187,120,3,2
2021-02-13,215,147,3,5
2021-02-14,215,144,6,3
2021-02-15,207,125,13,9
2021-02-16,117,69,6,7
2021-02-17,135,76,4,6
2021-02-18,144,73,4,8
2021-02-19,122,59,10,13
2021-02-20,122,49,3,18
2021-02-21,112,53,4,9
2021-02-22,128,62,11,14
2021-02-23,163,83,13,11
2021-02-24,175,88,4,18
2021-02-25,161,89,3,9
2021-02-26,167,87,8,10
2021-02-27,164,92,12,7
2021-02-28,208,98,13,18
2021-03-01,192,81,19,10
2021-03-02,222,106,22,13
2021-03-03,246,100,29,15
2021-03-04,216,80,22,11
2021-03-05,221,101,20,14
2021-03-06,250,92,28,11
2021-03-07,181,73,15,7
2021-03-08,232,104,17,10
2021-03-09,199,91,13,5
2021-03-10,210,99,12,6
2021-03-11,228,118,24,4
2021-03-12,191,100,14,4
2021-03-13,154,74,12,10
2021-03-14,164,82,9,8
2021-03-15,140,67,13,6
2021-03-16,80,48,1,1
2021-03-17,68,36,3,1
2021-03-18,28,6,2,0
