"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,3,3,0,0
2020-03-24,1,1,0,0
2020-03-25,2,2,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,2,2,0,0
2020-03-30,2,2,0,0
2020-03-31,1,1,0,0
2020-04-01,2,1,0,0
2020-04-02,1,1,0,0
2020-04-03,4,3,0,0
2020-04-04,5,5,0,0
2020-04-05,6,5,0,0
2020-04-06,3,3,0,0
2020-04-07,3,2,0,0
2020-04-08,7,6,0,0
2020-04-09,5,4,0,0
2020-04-10,4,4,0,0
2020-04-11,3,2,0,0
2020-04-12,0,0,0,0
2020-04-13,2,2,0,0
2020-04-14,1,0,0,0
2020-04-15,4,3,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,0,0,0,0
2020-04-19,1,1,0,0
2020-04-20,2,0,0,0
2020-04-21,2,2,0,0
2020-04-22,4,4,0,0
2020-04-23,3,2,0,0
2020-04-24,2,2,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,1,0,0,0
2020-05-03,6,1,0,0
2020-05-04,3,1,0,0
2020-05-05,4,2,0,0
2020-05-06,10,6,0,0
2020-05-07,4,2,0,0
2020-05-08,7,6,0,0
2020-05-09,5,2,0,0
2020-05-10,10,4,0,0
2020-05-11,5,3,0,0
2020-05-12,6,6,0,0
2020-05-13,7,6,0,0
2020-05-14,3,3,0,0
2020-05-15,4,3,0,0
2020-05-16,6,5,0,0
2020-05-17,6,6,0,0
2020-05-18,3,3,0,0
2020-05-19,3,3,0,0
2020-05-20,4,4,0,0
2020-05-21,3,3,0,0
2020-05-22,5,5,0,0
2020-05-23,6,4,0,0
2020-05-24,8,7,0,0
2020-05-25,10,10,0,0
2020-05-26,12,10,0,0
2020-05-27,6,5,0,0
2020-05-28,1,1,0,0
2020-05-29,7,3,0,0
2020-05-30,6,2,0,0
2020-05-31,4,1,0,0
2020-06-01,3,2,0,0
2020-06-02,1,1,0,0
2020-06-03,2,1,0,0
2020-06-04,3,3,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,3,2,0,0
2020-06-08,5,1,0,0
2020-06-09,4,3,0,0
2020-06-10,2,2,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,0
2020-06-14,1,0,0,0
2020-06-15,3,1,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,3,1,1,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,4,1,0,0
2020-07-02,2,2,0,0
2020-07-03,2,1,0,0
2020-07-04,1,1,0,0
2020-07-05,0,0,0,0
2020-07-06,4,3,0,0
2020-07-07,3,2,1,0
2020-07-08,4,0,0,0
2020-07-09,2,2,0,0
2020-07-10,2,1,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,2,2,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,1,0,0
2020-07-18,2,1,0,0
2020-07-19,7,5,0,0
2020-07-20,3,0,0,0
2020-07-21,0,0,0,0
2020-07-22,5,2,0,0
2020-07-23,6,2,0,0
2020-07-24,10,2,0,0
2020-07-25,8,0,0,0
2020-07-26,6,1,0,0
2020-07-27,10,1,0,0
2020-07-28,9,5,0,0
2020-07-29,3,0,0,0
2020-07-30,9,5,0,0
2020-07-31,5,4,0,0
2020-08-01,3,0,0,0
2020-08-02,6,4,0,0
2020-08-03,4,4,0,0
2020-08-04,9,5,0,0
2020-08-05,11,6,0,0
2020-08-06,5,4,0,0
2020-08-07,9,4,0,0
2020-08-08,5,3,0,0
2020-08-09,4,2,0,0
2020-08-10,8,5,0,0
2020-08-11,7,2,0,0
2020-08-12,5,1,1,0
2020-08-13,0,0,0,0
2020-08-14,5,1,0,0
2020-08-15,5,2,0,0
2020-08-16,0,0,0,0
2020-08-17,8,4,0,0
2020-08-18,10,4,0,0
2020-08-19,5,0,0,0
2020-08-20,8,4,0,0
2020-08-21,10,7,0,0
2020-08-22,15,3,0,0
2020-08-23,13,6,0,0
2020-08-24,13,8,0,0
2020-08-25,14,9,0,0
2020-08-26,12,9,0,0
2020-08-27,11,7,0,0
2020-08-28,16,11,1,0
2020-08-29,23,19,0,0
2020-08-30,18,13,0,1
2020-08-31,26,22,0,3
2020-09-01,24,20,0,0
2020-09-02,43,38,1,0
2020-09-03,27,23,1,0
2020-09-04,36,28,2,0
2020-09-05,50,42,0,1
2020-09-06,41,31,0,1
2020-09-07,56,37,0,3
2020-09-08,39,26,0,1
2020-09-09,53,30,0,1
2020-09-10,35,23,0,1
2020-09-11,38,23,0,1
2020-09-12,31,17,0,0
2020-09-13,40,29,0,0
2020-09-14,48,25,0,1
2020-09-15,32,15,0,2
2020-09-16,39,29,1,0
2020-09-17,33,19,0,0
2020-09-18,22,14,1,0
2020-09-19,22,12,0,0
2020-09-20,31,21,1,0
2020-09-21,28,24,0,1
2020-09-22,25,15,0,0
2020-09-23,28,16,0,1
2020-09-24,33,28,0,0
2020-09-25,22,16,1,0
2020-09-26,36,29,1,0
2020-09-27,44,36,1,1
2020-09-28,43,38,0,1
2020-09-29,51,37,1,0
2020-09-30,47,41,0,1
2020-10-01,52,41,0,1
2020-10-02,50,43,0,0
2020-10-03,57,43,3,3
2020-10-04,45,28,0,0
2020-10-05,49,32,1,0
2020-10-06,55,45,1,0
2020-10-07,61,42,0,1
2020-10-08,63,53,0,0
2020-10-09,45,30,1,1
2020-10-10,57,39,0,1
2020-10-11,51,34,0,0
2020-10-12,44,34,0,0
2020-10-13,68,49,0,1
2020-10-14,49,35,0,1
2020-10-15,50,38,2,1
2020-10-16,35,29,0,0
2020-10-17,29,23,1,0
2020-10-18,54,42,0,0
2020-10-19,50,36,1,0
2020-10-20,69,45,2,1
2020-10-21,57,31,2,1
2020-10-22,40,27,0,0
2020-10-23,41,28,5,0
2020-10-24,45,31,2,0
2020-10-25,40,22,2,0
2020-10-26,31,21,0,0
2020-10-27,25,11,1,0
2020-10-28,33,20,0,0
2020-10-29,47,38,3,0
2020-10-30,43,38,0,0
2020-10-31,56,42,1,3
2020-11-01,60,51,0,2
2020-11-02,65,54,1,1
2020-11-03,83,64,0,1
2020-11-04,89,65,0,1
2020-11-05,108,87,0,1
2020-11-06,93,76,1,1
2020-11-07,104,91,1,1
2020-11-08,109,90,4,0
2020-11-09,128,105,1,1
2020-11-10,196,162,3,0
2020-11-11,202,172,1,0
2020-11-12,242,196,2,0
2020-11-13,206,167,3,0
2020-11-14,214,169,5,0
2020-11-15,195,155,3,1
2020-11-16,229,187,5,1
2020-11-17,156,117,6,3
2020-11-18,105,87,1,0
2020-11-19,95,74,2,2
2020-11-20,155,121,1,2
2020-11-21,248,204,6,1
2020-11-22,280,225,1,1
2020-11-23,279,228,4,3
2020-11-24,333,271,3,5
2020-11-25,328,264,3,3
2020-11-26,347,264,6,1
2020-11-27,348,263,2,3
2020-11-28,277,213,3,1
2020-11-29,219,186,0,0
2020-11-30,166,134,1,1
2020-12-01,213,171,1,0
2020-12-02,174,134,3,1
2020-12-03,144,105,1,2
2020-12-04,105,78,0,1
2020-12-05,108,81,1,0
2020-12-06,99,75,1,4
2020-12-07,104,71,0,2
2020-12-08,107,71,1,0
2020-12-09,162,114,0,3
2020-12-10,133,100,2,2
2020-12-11,97,72,3,2
2020-12-12,112,90,1,0
2020-12-13,150,120,1,0
2020-12-14,137,105,0,1
2020-12-15,160,134,0,0
2020-12-16,150,116,1,0
2020-12-17,148,115,1,0
2020-12-18,134,101,2,2
2020-12-19,137,112,1,0
2020-12-20,138,112,1,0
2020-12-21,120,89,2,1
2020-12-22,119,93,1,2
2020-12-23,92,76,1,1
2020-12-24,95,70,1,0
2020-12-25,118,82,0,3
2020-12-26,111,75,0,1
2020-12-27,107,72,1,0
2020-12-28,110,79,0,1
2020-12-29,144,94,2,1
2020-12-30,151,86,2,0
2020-12-31,166,115,1,3
2021-01-01,182,125,2,2
2021-01-02,188,132,2,0
2021-01-03,182,111,6,0
2021-01-04,237,156,6,0
2021-01-05,229,156,3,1
2021-01-06,268,169,3,1
2021-01-07,283,181,6,1
2021-01-08,185,117,7,1
2021-01-09,199,128,3,1
2021-01-10,200,120,3,1
2021-01-11,202,122,9,3
2021-01-12,190,120,3,1
2021-01-13,149,70,2,4
2021-01-14,126,67,5,4
2021-01-15,130,79,5,2
2021-01-16,115,62,5,2
2021-01-17,139,99,2,4
2021-01-18,148,79,8,1
2021-01-19,173,92,3,3
2021-01-20,154,88,1,7
2021-01-21,174,98,4,3
2021-01-22,144,87,0,1
2021-01-23,135,78,1,3
2021-01-24,184,103,4,8
2021-01-25,166,101,4,5
2021-01-26,160,100,4,5
2021-01-27,177,119,6,4
2021-01-28,183,116,6,10
2021-01-29,176,114,4,6
2021-01-30,205,143,4,4
2021-01-31,185,127,2,7
2021-02-01,179,120,2,4
2021-02-02,174,123,4,13
2021-02-03,163,112,2,2
2021-02-04,107,71,1,6
2021-02-05,107,71,3,2
2021-02-06,74,48,3,2
2021-02-07,122,85,2,2
2021-02-08,170,108,2,5
2021-02-09,164,102,6,2
2021-02-10,198,124,1,2
2021-02-11,211,127,4,6
2021-02-12,211,145,5,3
2021-02-13,221,137,5,11
2021-02-14,220,154,6,4
2021-02-15,198,122,7,5
2021-02-16,124,71,3,5
2021-02-17,118,64,8,7
2021-02-18,120,62,9,8
2021-02-19,118,44,7,16
2021-02-20,126,55,8,10
2021-02-21,96,49,6,6
2021-02-22,153,74,7,11
2021-02-23,161,93,4,15
2021-02-24,182,99,5,14
2021-02-25,156,86,8,13
2021-02-26,179,82,10,15
2021-02-27,171,86,13,8
2021-02-28,199,94,22,15
2021-03-01,193,91,10,12
2021-03-02,212,96,16,12
2021-03-03,244,92,29,10
2021-03-04,216,90,22,13
2021-03-05,255,98,27,15
2021-03-06,239,95,19,10
2021-03-07,228,102,27,14
2021-03-08,218,93,21,6
2021-03-09,212,99,12,6
2021-03-10,272,143,22,7
2021-03-11,241,127,20,9
2021-03-12,238,124,8,11
2021-03-13,204,93,16,8
2021-03-14,229,126,20,5
2021-03-15,263,133,20,8
2021-03-16,258,146,13,11
2021-03-17,287,137,19,13
2021-03-18,269,121,19,11
2021-03-19,263,126,22,24
2021-03-20,266,143,15,21
2021-03-21,254,124,12,27
2021-03-22,376,196,19,32
2021-03-23,375,204,23,29
2021-03-24,369,166,22,55
2021-03-25,370,177,31,41
2021-03-26,351,173,11,46
2021-03-27,322,154,17,31
2021-03-28,330,151,17,35
2021-03-29,338,147,24,26
2021-03-30,263,91,29,28
2021-03-31,270,91,31,21
2021-04-01,280,108,30,22
2021-04-02,252,77,39,14
2021-04-03,268,92,41,17
2021-04-04,311,108,46,28
2021-04-05,337,123,40,23
2021-04-06,280,89,39,19
2021-04-07,302,92,43,19
2021-04-08,240,79,40,17
2021-04-09,215,71,39,13
2021-04-10,200,49,33,17
2021-04-11,188,44,28,19
2021-04-12,215,47,36,19
2021-04-13,190,41,36,12
2021-04-14,241,54,41,16
2021-04-15,241,51,47,23
2021-04-16,285,76,46,25
2021-04-17,247,65,29,18
2021-04-18,256,54,38,14
2021-04-19,282,79,34,17
2021-04-20,257,71,30,19
2021-04-21,230,55,30,22
2021-04-22,201,63,23,14
2021-04-23,212,59,24,14
2021-04-24,164,52,16,8
2021-04-25,150,52,9,10
2021-04-26,189,53,22,12
2021-04-27,162,61,14,13
2021-04-28,190,67,20,8
2021-04-29,181,68,16,21
2021-04-30,157,57,10,14
2021-05-01,147,54,25,15
2021-05-02,149,58,11,8
2021-05-03,111,45,18,9
2021-05-04,96,39,11,9
2021-05-05,61,25,8,7
2021-05-06,38,7,3,4
2021-05-07,11,5,2,2
