"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,6,6,0,0
2020-03-21,3,3,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,0,0,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,0,0,0,0
2020-04-03,5,5,0,0
2020-04-04,7,7,0,0
2020-04-05,3,3,0,0
2020-04-06,4,4,0,0
2020-04-07,8,4,0,0
2020-04-08,7,6,0,0
2020-04-09,6,6,0,0
2020-04-10,3,3,0,0
2020-04-11,2,1,0,0
2020-04-12,1,1,0,0
2020-04-13,2,2,0,0
2020-04-14,2,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,2,2,0,0
2020-04-19,2,2,0,0
2020-04-20,0,0,0,0
2020-04-21,2,2,0,0
2020-04-22,7,5,0,0
2020-04-23,4,3,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,0,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,1,1,0,0
2020-05-02,4,4,0,0
2020-05-03,4,1,1,0
2020-05-04,5,1,0,0
2020-05-05,8,5,0,0
2020-05-06,10,6,0,0
2020-05-07,5,1,0,0
2020-05-08,5,1,0,0
2020-05-09,4,1,0,0
2020-05-10,8,5,0,1
2020-05-11,2,1,0,0
2020-05-12,5,4,0,0
2020-05-13,4,3,0,0
2020-05-14,3,2,0,0
2020-05-15,8,7,0,0
2020-05-16,6,6,0,0
2020-05-17,4,4,0,0
2020-05-18,6,6,0,0
2020-05-19,5,5,0,0
2020-05-20,6,6,0,0
2020-05-21,8,8,0,0
2020-05-22,3,3,0,0
2020-05-23,9,8,0,0
2020-05-24,8,5,0,0
2020-05-25,6,6,0,0
2020-05-26,7,3,0,0
2020-05-27,2,2,0,0
2020-05-28,4,3,0,0
2020-05-29,10,6,0,0
2020-05-30,10,6,0,0
2020-05-31,2,1,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,4,3,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,5,2,0,0
2020-06-09,2,1,0,0
2020-06-10,2,2,0,0
2020-06-11,3,1,0,0
2020-06-12,2,1,0,0
2020-06-13,1,1,0,0
2020-06-14,2,1,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,2,0,0
2020-06-26,1,0,1,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,3,3,0,0
2020-06-30,2,2,0,0
2020-07-01,2,2,0,0
2020-07-02,2,0,0,0
2020-07-03,3,0,1,0
2020-07-04,0,0,0,0
2020-07-05,2,1,0,0
2020-07-06,2,2,0,0
2020-07-07,1,0,0,0
2020-07-08,2,0,0,0
2020-07-09,2,2,0,0
2020-07-10,4,2,0,0
2020-07-11,2,2,0,0
2020-07-12,2,2,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,0,0,0,0
2020-07-18,3,2,0,0
2020-07-19,5,3,0,0
2020-07-20,3,1,0,0
2020-07-21,6,2,0,0
2020-07-22,4,1,0,0
2020-07-23,8,1,0,0
2020-07-24,11,4,0,0
2020-07-25,7,0,0,0
2020-07-26,2,0,0,0
2020-07-27,5,2,0,0
2020-07-28,6,2,0,0
2020-07-29,6,1,0,0
2020-07-30,12,6,0,0
2020-07-31,3,1,0,0
2020-08-01,6,3,0,0
2020-08-02,5,3,0,0
2020-08-03,3,3,0,0
2020-08-04,12,8,0,0
2020-08-05,9,6,0,0
2020-08-06,5,1,0,0
2020-08-07,6,3,0,0
2020-08-08,4,2,0,0
2020-08-09,8,6,0,0
2020-08-10,11,4,0,0
2020-08-11,5,2,0,0
2020-08-12,3,1,1,0
2020-08-13,4,2,0,0
2020-08-14,5,0,0,0
2020-08-15,4,3,0,0
2020-08-16,6,6,0,0
2020-08-17,5,1,0,0
2020-08-18,8,3,0,0
2020-08-19,9,2,0,0
2020-08-20,3,0,0,0
2020-08-21,5,2,0,0
2020-08-22,11,4,0,0
2020-08-23,14,7,0,0
2020-08-24,13,5,0,0
2020-08-25,12,7,0,0
2020-08-26,16,9,0,0
2020-08-27,18,14,0,0
2020-08-28,19,11,1,0
2020-08-29,20,16,0,0
2020-08-30,25,22,0,1
2020-08-31,21,19,0,0
2020-09-01,24,22,0,0
2020-09-02,38,31,0,2
2020-09-03,36,29,1,1
2020-09-04,39,34,0,0
2020-09-05,36,30,0,2
2020-09-06,41,33,1,0
2020-09-07,40,27,2,2
2020-09-08,37,26,0,2
2020-09-09,55,39,0,2
2020-09-10,46,27,0,0
2020-09-11,46,28,0,1
2020-09-12,33,17,0,0
2020-09-13,39,24,0,0
2020-09-14,50,25,0,1
2020-09-15,33,18,0,1
2020-09-16,46,30,1,0
2020-09-17,21,9,0,1
2020-09-18,27,16,0,0
2020-09-19,23,16,0,0
2020-09-20,29,24,0,0
2020-09-21,36,26,1,2
2020-09-22,25,20,1,1
2020-09-23,20,11,0,0
2020-09-24,40,30,0,1
2020-09-25,22,14,0,0
2020-09-26,40,35,0,0
2020-09-27,48,36,2,0
2020-09-28,33,27,0,0
2020-09-29,35,24,1,1
2020-09-30,50,38,1,0
2020-10-01,54,47,1,0
2020-10-02,44,40,0,1
2020-10-03,55,43,0,0
2020-10-04,60,39,1,0
2020-10-05,41,29,0,1
2020-10-06,51,40,1,0
2020-10-07,63,49,1,0
2020-10-08,62,48,1,1
2020-10-09,54,42,1,4
2020-10-10,55,29,0,1
2020-10-11,63,49,0,0
2020-10-12,41,32,0,1
2020-10-13,57,41,0,0
2020-10-14,54,37,0,0
2020-10-15,45,32,1,1
2020-10-16,41,32,1,0
2020-10-17,37,26,2,0
2020-10-18,42,31,0,0
2020-10-19,44,31,0,0
2020-10-20,65,46,4,0
2020-10-21,51,36,1,0
2020-10-22,49,30,3,1
2020-10-23,43,30,1,0
2020-10-24,46,31,0,0
2020-10-25,42,29,1,0
2020-10-26,34,21,2,0
2020-10-27,27,17,2,1
2020-10-28,34,16,1,2
2020-10-29,36,28,1,0
2020-10-30,44,36,0,0
2020-10-31,43,31,0,2
2020-11-01,66,48,1,1
2020-11-02,71,62,1,0
2020-11-03,81,69,1,1
2020-11-04,94,72,0,1
2020-11-05,97,80,0,0
2020-11-06,104,91,2,2
2020-11-07,97,81,3,1
2020-11-08,101,80,1,1
2020-11-09,127,95,2,0
2020-11-10,212,180,2,0
2020-11-11,212,171,3,1
2020-11-12,259,211,2,0
2020-11-13,197,169,1,0
2020-11-14,211,163,3,0
2020-11-15,168,139,3,1
2020-11-16,213,171,3,0
2020-11-17,160,121,7,3
2020-11-18,102,80,1,2
2020-11-19,109,79,3,2
2020-11-20,166,127,3,3
2020-11-21,265,205,4,1
2020-11-22,287,240,3,2
2020-11-23,263,210,5,5
2020-11-24,323,259,4,1
2020-11-25,332,265,4,1
2020-11-26,330,257,3,1
2020-11-27,341,274,0,3
2020-11-28,235,180,3,0
2020-11-29,214,179,0,0
2020-11-30,192,166,1,0
2020-12-01,209,165,4,1
2020-12-02,210,172,1,2
2020-12-03,140,104,1,2
2020-12-04,114,78,0,0
2020-12-05,112,80,1,1
2020-12-06,109,80,1,1
2020-12-07,98,68,2,1
2020-12-08,111,75,1,3
2020-12-09,157,111,0,4
2020-12-10,135,102,1,5
2020-12-11,93,72,2,0
2020-12-12,126,92,1,1
2020-12-13,129,107,0,0
2020-12-14,130,101,1,0
2020-12-15,171,139,1,0
2020-12-16,136,104,2,0
2020-12-17,146,120,0,0
2020-12-18,152,112,1,0
2020-12-19,152,123,3,1
2020-12-20,136,103,0,0
2020-12-21,99,82,1,1
2020-12-22,133,100,0,2
2020-12-23,97,70,0,2
2020-12-24,101,80,2,0
2020-12-25,119,87,0,1
2020-12-26,112,81,0,0
2020-12-27,110,74,3,0
2020-12-28,109,78,1,1
2020-12-29,124,88,1,0
2020-12-30,140,85,2,3
2020-12-31,164,111,2,1
2021-01-01,191,125,3,3
2021-01-02,166,115,1,2
2021-01-03,207,128,6,1
2021-01-04,253,165,7,0
2021-01-05,247,162,2,0
2021-01-06,263,168,2,0
2021-01-07,234,151,5,1
2021-01-08,225,134,8,1
2021-01-09,204,118,3,0
2021-01-10,228,142,3,3
2021-01-11,194,124,8,3
2021-01-12,168,105,2,3
2021-01-13,147,74,3,6
2021-01-14,114,70,5,4
2021-01-15,130,68,8,0
2021-01-16,127,68,4,2
2021-01-17,132,82,2,5
2021-01-18,156,90,5,2
2021-01-19,167,89,4,3
2021-01-20,153,99,1,4
2021-01-21,174,103,3,3
2021-01-22,153,83,1,1
2021-01-23,132,72,2,4
2021-01-24,166,95,4,3
2021-01-25,159,93,7,3
2021-01-26,171,106,3,3
2021-01-27,170,110,4,9
2021-01-28,185,122,5,8
2021-01-29,192,139,3,4
2021-01-30,215,157,2,11
2021-01-31,207,148,0,9
2021-02-01,166,112,3,6
2021-02-02,154,99,8,7
2021-02-03,155,105,3,4
2021-02-04,101,67,1,6
2021-02-05,114,67,3,1
2021-02-06,92,63,3,1
2021-02-07,116,71,1,3
2021-02-08,169,100,4,3
2021-02-09,170,112,5,3
2021-02-10,180,125,1,4
2021-02-11,198,133,4,6
2021-02-12,202,134,4,3
2021-02-13,215,141,5,4
2021-02-14,217,133,6,6
2021-02-15,208,138,6,4
2021-02-16,105,60,5,4
2021-02-17,153,71,8,13
2021-02-18,133,68,9,9
2021-02-19,129,55,6,12
2021-02-20,108,61,4,6
2021-02-21,107,46,5,12
2021-02-22,153,75,8,16
2021-02-23,160,79,5,10
2021-02-24,182,100,7,14
2021-02-25,172,93,2,8
2021-02-26,174,90,10,18
2021-02-27,148,68,15,10
2021-02-28,186,93,15,14
2021-03-01,222,110,20,14
2021-03-02,226,101,24,18
2021-03-03,228,88,16,10
2021-03-04,229,75,31,8
2021-03-05,225,77,19,16
2021-03-06,236,100,22,8
2021-03-07,229,84,17,16
2021-03-08,229,114,25,5
2021-03-09,208,104,23,9
2021-03-10,249,132,17,14
2021-03-11,265,148,21,6
2021-03-12,236,124,14,9
2021-03-13,217,104,17,4
2021-03-14,238,116,23,8
2021-03-15,274,149,22,12
2021-03-16,240,118,13,10
2021-03-17,280,129,15,9
2021-03-18,249,123,14,13
2021-03-19,265,138,12,21
2021-03-20,294,159,17,22
2021-03-21,306,163,16,29
2021-03-22,353,170,29,41
2021-03-23,364,182,21,33
2021-03-24,406,207,20,47
2021-03-25,362,187,23,37
2021-03-26,309,140,15,35
2021-03-27,335,163,19,34
2021-03-28,285,131,18,31
2021-03-29,323,132,28,29
2021-03-30,273,104,17,23
2021-03-31,301,105,30,28
2021-04-01,290,98,31,23
2021-04-02,293,102,35,21
2021-04-03,268,78,31,20
2021-04-04,292,107,39,25
2021-04-05,348,129,46,20
2021-04-06,266,88,50,19
2021-04-07,249,77,40,22
2021-04-08,231,69,48,8
2021-04-09,208,58,40,16
2021-04-10,210,48,37,14
2021-04-11,212,56,41,17
2021-04-12,216,48,36,15
2021-04-13,219,50,45,21
2021-04-14,227,61,33,10
2021-04-15,283,62,41,25
2021-04-16,247,63,37,23
2021-04-17,239,58,35,21
2021-04-18,243,59,29,14
2021-04-19,266,66,34,20
2021-04-20,255,63,34,14
2021-04-21,240,65,28,16
2021-04-22,212,63,28,10
2021-04-23,198,53,22,12
2021-04-24,182,60,23,12
2021-04-25,179,58,19,13
2021-04-26,184,67,14,11
2021-04-27,190,74,17,18
2021-04-28,186,68,10,16
2021-04-29,188,64,19,22
2021-04-30,178,73,27,12
2021-05-01,190,65,21,13
2021-05-02,192,71,15,16
2021-05-03,207,84,28,13
2021-05-04,208,68,16,14
2021-05-05,220,86,24,16
2021-05-06,222,80,20,13
2021-05-07,178,74,19,10
2021-05-08,209,93,7,11
2021-05-09,183,87,9,11
2021-05-10,285,120,22,18
2021-05-11,349,146,31,22
2021-05-12,325,136,18,23
2021-05-13,314,131,37,20
2021-05-14,317,138,25,26
2021-05-15,293,134,27,18
2021-05-16,265,104,25,18
2021-05-17,224,85,21,23
2021-05-18,109,42,8,8
2021-05-19,83,40,9,9
2021-05-20,4,0,0,1
