"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,5,5,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,3,3,0,0
2020-03-25,4,4,0,0
2020-03-26,2,2,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,3,3,0,0
2020-03-31,0,0,0,0
2020-04-01,4,4,0,0
2020-04-02,2,2,0,0
2020-04-03,4,4,0,0
2020-04-04,4,2,0,0
2020-04-05,8,7,0,0
2020-04-06,3,2,0,0
2020-04-07,4,4,0,0
2020-04-08,2,0,0,0
2020-04-09,4,4,0,0
2020-04-10,9,9,0,0
2020-04-11,4,3,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,0,0,0,0
2020-04-19,2,2,0,0
2020-04-20,3,2,0,0
2020-04-21,2,2,0,0
2020-04-22,5,3,0,0
2020-04-23,3,3,0,0
2020-04-24,0,0,0,0
2020-04-25,2,2,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,0,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,3,2,0,0
2020-05-02,0,0,0,0
2020-05-03,4,2,0,0
2020-05-04,6,2,0,0
2020-05-05,4,3,0,0
2020-05-06,8,2,0,0
2020-05-07,6,2,0,0
2020-05-08,8,5,0,0
2020-05-09,4,3,0,0
2020-05-10,11,8,0,0
2020-05-11,6,4,0,0
2020-05-12,7,7,0,0
2020-05-13,4,4,0,0
2020-05-14,2,1,0,0
2020-05-15,4,4,0,0
2020-05-16,1,1,0,0
2020-05-17,6,5,0,0
2020-05-18,6,6,0,0
2020-05-19,3,2,0,0
2020-05-20,0,0,0,0
2020-05-21,4,4,0,0
2020-05-22,2,2,0,0
2020-05-23,12,11,0,0
2020-05-24,12,10,0,0
2020-05-25,8,8,0,0
2020-05-26,10,8,0,0
2020-05-27,2,1,0,0
2020-05-28,1,1,0,0
2020-05-29,13,7,0,0
2020-05-30,6,1,0,0
2020-05-31,4,3,0,0
2020-06-01,3,3,0,0
2020-06-02,2,2,0,0
2020-06-03,1,0,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,2,0,0,0
2020-06-08,4,1,0,0
2020-06-09,2,2,0,0
2020-06-10,2,2,0,0
2020-06-11,3,2,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,5,3,0,0
2020-06-15,2,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,1,0
2020-06-25,1,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,4,4,0,0
2020-07-02,2,2,0,0
2020-07-03,0,0,0,0
2020-07-04,5,1,1,0
2020-07-05,0,0,0,0
2020-07-06,2,2,0,0
2020-07-07,6,2,0,0
2020-07-08,2,1,0,0
2020-07-09,2,2,0,0
2020-07-10,4,2,0,0
2020-07-11,0,0,0,0
2020-07-12,1,1,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,2,0,0
2020-07-18,1,0,0,0
2020-07-19,4,2,0,0
2020-07-20,3,2,0,0
2020-07-21,4,1,0,0
2020-07-22,4,1,0,0
2020-07-23,8,3,0,0
2020-07-24,9,3,0,0
2020-07-25,11,1,0,0
2020-07-26,5,1,0,0
2020-07-27,15,2,0,0
2020-07-28,8,5,0,0
2020-07-29,3,1,0,0
2020-07-30,2,1,0,0
2020-07-31,4,4,0,0
2020-08-01,4,3,0,0
2020-08-02,5,2,0,0
2020-08-03,3,2,0,0
2020-08-04,11,7,0,0
2020-08-05,7,4,0,0
2020-08-06,5,3,0,0
2020-08-07,7,4,0,0
2020-08-08,7,3,0,0
2020-08-09,7,2,0,0
2020-08-10,9,5,0,0
2020-08-11,6,3,0,0
2020-08-12,4,1,1,0
2020-08-13,5,3,0,0
2020-08-14,5,2,0,0
2020-08-15,6,1,0,0
2020-08-16,5,2,0,0
2020-08-17,5,2,0,0
2020-08-18,6,4,0,0
2020-08-19,6,3,0,0
2020-08-20,9,5,0,0
2020-08-21,11,5,0,0
2020-08-22,6,2,0,0
2020-08-23,10,6,0,0
2020-08-24,10,3,0,0
2020-08-25,19,12,0,0
2020-08-26,18,14,0,0
2020-08-27,19,12,0,0
2020-08-28,21,11,1,1
2020-08-29,18,14,0,0
2020-08-30,24,16,0,0
2020-08-31,24,21,0,2
2020-09-01,23,22,0,1
2020-09-02,29,27,1,1
2020-09-03,46,37,1,0
2020-09-04,35,30,1,0
2020-09-05,37,29,0,2
2020-09-06,38,32,1,1
2020-09-07,34,23,0,0
2020-09-08,35,25,0,0
2020-09-09,60,36,0,2
2020-09-10,54,34,0,0
2020-09-11,38,25,1,2
2020-09-12,46,24,0,1
2020-09-13,39,26,0,0
2020-09-14,37,20,0,1
2020-09-15,38,21,0,1
2020-09-16,31,18,0,1
2020-09-17,34,21,0,0
2020-09-18,31,20,0,0
2020-09-19,21,15,0,0
2020-09-20,19,11,0,0
2020-09-21,26,18,2,1
2020-09-22,28,23,0,0
2020-09-23,40,27,0,0
2020-09-24,40,30,1,1
2020-09-25,24,15,0,1
2020-09-26,44,37,0,1
2020-09-27,43,34,1,0
2020-09-28,41,34,0,0
2020-09-29,43,36,1,0
2020-09-30,45,37,0,0
2020-10-01,47,36,2,0
2020-10-02,35,26,0,1
2020-10-03,44,39,0,0
2020-10-04,58,44,2,1
2020-10-05,60,43,0,1
2020-10-06,58,41,1,2
2020-10-07,74,57,0,0
2020-10-08,48,35,1,1
2020-10-09,50,33,0,2
2020-10-10,58,39,0,0
2020-10-11,55,38,0,0
2020-10-12,48,37,1,1
2020-10-13,47,32,0,0
2020-10-14,52,38,1,1
2020-10-15,55,39,1,1
2020-10-16,29,25,0,0
2020-10-17,34,27,1,0
2020-10-18,56,41,1,0
2020-10-19,48,34,0,0
2020-10-20,59,37,6,0
2020-10-21,57,44,1,1
2020-10-22,39,26,1,0
2020-10-23,43,28,2,0
2020-10-24,50,34,0,0
2020-10-25,42,24,2,0
2020-10-26,30,17,1,1
2020-10-27,28,14,1,0
2020-10-28,29,17,1,0
2020-10-29,42,34,2,1
2020-10-30,35,28,0,1
2020-10-31,36,26,0,0
2020-11-01,69,58,0,1
2020-11-02,75,56,2,1
2020-11-03,91,75,0,2
2020-11-04,87,72,0,1
2020-11-05,113,93,0,2
2020-11-06,100,81,2,2
2020-11-07,89,74,1,1
2020-11-08,113,91,3,0
2020-11-09,126,104,2,0
2020-11-10,179,141,4,0
2020-11-11,206,170,1,0
2020-11-12,239,206,1,0
2020-11-13,205,167,0,0
2020-11-14,220,174,5,1
2020-11-15,181,145,3,0
2020-11-16,203,159,3,0
2020-11-17,179,145,5,1
2020-11-18,109,88,3,0
2020-11-19,97,78,3,1
2020-11-20,181,149,2,2
2020-11-21,245,200,4,2
2020-11-22,277,219,5,3
2020-11-23,264,208,3,2
2020-11-24,342,259,6,5
2020-11-25,342,281,3,2
2020-11-26,356,288,2,2
2020-11-27,340,281,1,2
2020-11-28,234,185,2,0
2020-11-29,208,161,1,1
2020-11-30,201,159,1,2
2020-12-01,198,163,2,2
2020-12-02,195,143,2,2
2020-12-03,123,86,2,2
2020-12-04,98,65,0,2
2020-12-05,124,89,2,2
2020-12-06,112,78,1,1
2020-12-07,98,74,1,1
2020-12-08,114,78,1,2
2020-12-09,147,110,0,2
2020-12-10,139,109,0,2
2020-12-11,92,71,3,0
2020-12-12,118,95,1,1
2020-12-13,134,101,1,0
2020-12-14,143,111,0,0
2020-12-15,162,128,1,0
2020-12-16,148,108,0,1
2020-12-17,135,113,2,0
2020-12-18,158,122,2,0
2020-12-19,153,114,1,1
2020-12-20,145,110,0,1
2020-12-21,121,100,2,0
2020-12-22,101,66,1,3
2020-12-23,91,75,1,0
2020-12-24,94,68,1,0
2020-12-25,113,85,0,1
2020-12-26,113,91,1,1
2020-12-27,117,78,1,3
2020-12-28,105,74,0,0
2020-12-29,133,89,1,0
2020-12-30,110,67,3,1
2020-12-31,160,107,0,2
2021-01-01,172,115,4,1
2021-01-02,202,135,3,2
2021-01-03,220,145,5,1
2021-01-04,249,164,6,0
2021-01-05,263,168,1,0
2021-01-06,276,183,2,0
2021-01-07,246,167,7,2
2021-01-08,214,139,7,0
2021-01-09,203,123,2,2
2021-01-10,203,116,4,3
2021-01-11,189,100,9,4
2021-01-12,169,102,5,2
2021-01-13,138,71,3,3
2021-01-14,123,73,4,2
2021-01-15,122,60,5,0
2021-01-16,127,73,5,5
2021-01-17,127,83,2,1
2021-01-18,170,100,6,6
2021-01-19,164,87,3,5
2021-01-20,171,98,2,6
2021-01-21,147,86,2,4
2021-01-22,156,90,1,2
2021-01-23,140,85,1,0
2021-01-24,167,93,6,5
2021-01-25,166,106,4,4
2021-01-26,147,89,4,7
2021-01-27,193,127,5,6
2021-01-28,192,125,3,6
2021-01-29,159,105,2,7
2021-01-30,199,139,8,6
2021-01-31,203,141,1,8
2021-02-01,184,129,5,4
2021-02-02,156,103,2,5
2021-02-03,152,97,3,9
2021-02-04,84,69,1,0
2021-02-05,59,39,2,3
2021-02-06,54,36,2,4
2021-02-07,34,22,0,1
2021-02-08,18,12,1,1
2021-02-09,1,1,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,1,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
