"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,4,4,0,0
2020-03-23,2,2,0,0
2020-03-24,0,0,0,0
2020-03-25,5,5,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,2,2,0,0
2020-04-04,5,3,0,0
2020-04-05,9,8,0,0
2020-04-06,2,2,0,0
2020-04-07,8,8,0,0
2020-04-08,7,5,0,0
2020-04-09,5,4,0,0
2020-04-10,3,3,0,0
2020-04-11,2,1,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,2,0,0
2020-04-18,1,1,0,0
2020-04-19,2,2,0,0
2020-04-20,0,0,0,0
2020-04-21,2,2,0,0
2020-04-22,5,3,0,0
2020-04-23,4,4,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,3,1,1,0
2020-05-02,1,1,0,0
2020-05-03,4,1,0,0
2020-05-04,4,2,0,0
2020-05-05,5,0,0,0
2020-05-06,10,4,0,0
2020-05-07,7,4,0,0
2020-05-08,8,4,0,0
2020-05-09,2,1,0,0
2020-05-10,11,6,0,1
2020-05-11,2,1,0,0
2020-05-12,7,6,0,0
2020-05-13,4,4,0,0
2020-05-14,5,4,0,0
2020-05-15,5,5,0,0
2020-05-16,6,5,0,0
2020-05-17,6,6,0,0
2020-05-18,3,3,0,0
2020-05-19,5,5,0,0
2020-05-20,4,4,0,0
2020-05-21,4,4,0,0
2020-05-22,1,1,0,0
2020-05-23,12,11,0,0
2020-05-24,9,9,0,0
2020-05-25,5,4,0,0
2020-05-26,11,9,0,0
2020-05-27,3,1,0,0
2020-05-28,4,2,0,0
2020-05-29,9,5,0,0
2020-05-30,5,2,0,0
2020-05-31,4,3,0,0
2020-06-01,1,0,0,0
2020-06-02,4,2,0,0
2020-06-03,2,1,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,2,0,0
2020-06-07,0,0,0,0
2020-06-08,3,0,0,0
2020-06-09,1,1,0,0
2020-06-10,7,7,0,0
2020-06-11,2,0,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,0
2020-06-14,2,1,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,3,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,3,2,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,2,1,0,0
2020-07-02,3,3,0,0
2020-07-03,1,0,0,0
2020-07-04,2,0,0,0
2020-07-05,4,3,0,0
2020-07-06,2,1,1,0
2020-07-07,2,2,0,0
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,5,2,0,0
2020-07-11,2,1,0,0
2020-07-12,1,0,0,0
2020-07-13,1,1,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,1,0,0
2020-07-17,1,1,0,0
2020-07-18,0,0,0,0
2020-07-19,6,4,0,0
2020-07-20,9,2,0,0
2020-07-21,6,2,0,0
2020-07-22,3,1,0,0
2020-07-23,7,2,0,0
2020-07-24,7,1,0,0
2020-07-25,5,1,0,0
2020-07-26,9,2,0,0
2020-07-27,9,2,0,0
2020-07-28,3,1,0,0
2020-07-29,7,2,0,0
2020-07-30,5,1,0,0
2020-07-31,4,2,0,0
2020-08-01,2,1,0,0
2020-08-02,9,7,0,0
2020-08-03,6,4,0,0
2020-08-04,9,8,0,0
2020-08-05,7,5,0,0
2020-08-06,5,4,0,0
2020-08-07,4,2,0,0
2020-08-08,10,3,0,0
2020-08-09,13,4,0,0
2020-08-10,5,3,0,0
2020-08-11,8,3,0,0
2020-08-12,4,3,1,0
2020-08-13,4,2,0,0
2020-08-14,1,1,0,0
2020-08-15,5,1,0,0
2020-08-16,7,4,0,0
2020-08-17,6,1,0,0
2020-08-18,6,2,0,0
2020-08-19,5,4,0,0
2020-08-20,8,3,0,0
2020-08-21,9,5,0,0
2020-08-22,10,2,0,0
2020-08-23,10,5,0,1
2020-08-24,9,6,0,0
2020-08-25,19,10,0,0
2020-08-26,11,8,0,0
2020-08-27,21,15,0,1
2020-08-28,14,7,1,0
2020-08-29,17,14,0,0
2020-08-30,21,15,0,0
2020-08-31,23,22,0,0
2020-09-01,31,26,0,0
2020-09-02,34,31,1,0
2020-09-03,39,30,2,1
2020-09-04,45,35,0,2
2020-09-05,45,38,0,1
2020-09-06,35,26,0,1
2020-09-07,37,28,1,2
2020-09-08,38,23,0,1
2020-09-09,60,41,0,1
2020-09-10,47,27,0,1
2020-09-11,39,25,0,1
2020-09-12,37,18,0,1
2020-09-13,44,27,0,0
2020-09-14,35,15,0,2
2020-09-15,25,15,0,1
2020-09-16,35,25,1,0
2020-09-17,34,21,0,0
2020-09-18,27,16,1,0
2020-09-19,30,18,0,0
2020-09-20,32,23,0,0
2020-09-21,28,18,1,2
2020-09-22,26,19,1,0
2020-09-23,21,16,0,1
2020-09-24,38,29,0,0
2020-09-25,31,21,0,0
2020-09-26,34,25,0,0
2020-09-27,48,42,1,0
2020-09-28,37,32,1,0
2020-09-29,50,40,1,1
2020-09-30,36,31,0,0
2020-10-01,49,39,0,0
2020-10-02,37,28,0,0
2020-10-03,50,34,2,2
2020-10-04,49,36,1,0
2020-10-05,48,39,0,2
2020-10-06,56,42,0,0
2020-10-07,65,47,2,1
2020-10-08,59,49,0,0
2020-10-09,57,42,1,3
2020-10-10,64,40,0,0
2020-10-11,63,43,0,0
2020-10-12,50,40,0,1
2020-10-13,51,34,1,0
2020-10-14,37,27,0,0
2020-10-15,53,38,1,1
2020-10-16,44,32,0,0
2020-10-17,45,38,2,0
2020-10-18,53,41,0,1
2020-10-19,48,33,0,0
2020-10-20,62,44,2,0
2020-10-21,53,31,2,2
2020-10-22,44,26,3,0
2020-10-23,48,31,1,0
2020-10-24,44,28,2,0
2020-10-25,39,27,1,0
2020-10-26,31,21,2,0
2020-10-27,33,15,3,1
2020-10-28,32,22,0,0
2020-10-29,40,35,1,0
2020-10-30,43,35,0,0
2020-10-31,43,35,0,0
2020-11-01,62,50,0,0
2020-11-02,66,53,2,2
2020-11-03,84,65,0,4
2020-11-04,87,66,0,1
2020-11-05,113,99,0,1
2020-11-06,99,83,3,1
2020-11-07,108,90,2,0
2020-11-08,109,81,1,2
2020-11-09,124,91,1,0
2020-11-10,169,141,2,0
2020-11-11,195,167,2,0
2020-11-12,262,212,4,0
2020-11-13,197,163,1,0
2020-11-14,214,173,3,0
2020-11-15,199,150,2,2
2020-11-16,204,166,3,0
2020-11-17,160,133,6,1
2020-11-18,111,89,3,0
2020-11-19,117,94,4,2
2020-11-20,179,142,3,1
2020-11-21,227,173,4,3
2020-11-22,275,225,1,2
2020-11-23,302,244,4,3
2020-11-24,306,243,4,2
2020-11-25,334,275,4,2
2020-11-26,361,273,6,2
2020-11-27,330,266,3,3
2020-11-28,294,236,2,3
2020-11-29,196,159,0,0
2020-11-30,168,137,1,1
2020-12-01,195,157,1,1
2020-12-02,203,164,2,1
2020-12-03,141,100,1,0
2020-12-04,119,83,0,2
2020-12-05,112,76,1,2
2020-12-06,112,87,1,1
2020-12-07,107,71,1,4
2020-12-08,95,67,1,1
2020-12-09,159,115,1,3
2020-12-10,132,101,1,2
2020-12-11,101,78,2,1
2020-12-12,111,83,1,0
2020-12-13,148,115,1,0
2020-12-14,138,110,0,0
2020-12-15,145,121,1,0
2020-12-16,152,120,1,1
2020-12-17,153,119,0,0
2020-12-18,146,120,1,0
2020-12-19,151,118,1,0
2020-12-20,142,112,1,3
2020-12-21,130,97,2,0
2020-12-22,124,81,2,1
2020-12-23,80,56,1,1
2020-12-24,88,64,1,1
2020-12-25,118,90,0,1
2020-12-26,110,84,0,0
2020-12-27,90,60,1,4
2020-12-28,92,63,0,0
2020-12-29,126,82,2,0
2020-12-30,138,100,3,1
2020-12-31,187,135,1,1
2021-01-01,176,111,3,2
2021-01-02,178,105,1,1
2021-01-03,223,151,4,2
2021-01-04,228,137,8,0
2021-01-05,262,168,1,2
2021-01-06,245,163,2,0
2021-01-07,247,158,7,0
2021-01-08,210,139,8,1
2021-01-09,228,158,3,1
2021-01-10,234,139,3,2
2021-01-11,192,108,8,4
2021-01-12,167,112,3,2
2021-01-13,163,91,2,1
2021-01-14,117,55,5,5
2021-01-15,118,63,6,2
2021-01-16,136,67,5,5
2021-01-17,158,93,3,3
2021-01-18,140,78,5,2
2021-01-19,163,96,4,3
2021-01-20,164,94,2,4
2021-01-21,157,84,2,3
2021-01-22,149,87,1,6
2021-01-23,137,80,2,3
2021-01-24,180,115,5,6
2021-01-25,168,99,5,4
2021-01-26,180,115,3,5
2021-01-27,173,113,6,5
2021-01-28,188,124,7,5
2021-01-29,185,126,3,5
2021-01-30,179,129,3,9
2021-01-31,208,138,3,11
2021-02-01,188,139,0,4
2021-02-02,159,107,4,3
2021-02-03,171,109,4,7
2021-02-04,104,69,2,3
2021-02-05,113,74,2,7
2021-02-06,93,53,3,3
2021-02-07,110,77,3,1
2021-02-08,180,121,5,2
2021-02-09,182,123,2,3
2021-02-10,178,118,4,5
2021-02-11,195,130,5,5
2021-02-12,194,121,4,4
2021-02-13,231,142,4,5
2021-02-14,231,141,4,8
2021-02-15,173,106,7,4
2021-02-16,114,62,6,5
2021-02-17,139,82,7,6
2021-02-18,134,72,4,10
2021-02-19,127,67,6,12
2021-02-20,123,55,10,12
2021-02-21,123,58,5,13
2021-02-22,160,70,8,21
2021-02-23,132,67,7,7
2021-02-24,160,88,3,10
2021-02-25,161,83,11,11
2021-02-26,163,83,7,16
2021-02-27,174,92,8,9
2021-02-28,217,108,19,16
2021-03-01,204,97,15,11
2021-03-02,250,106,26,16
2021-03-03,224,93,18,16
2021-03-04,208,75,33,9
2021-03-05,240,96,25,12
2021-03-06,240,102,17,11
2021-03-07,222,103,15,7
2021-03-08,248,99,30,10
2021-03-09,238,116,16,9
2021-03-10,284,148,23,14
2021-03-11,225,124,11,8
2021-03-12,235,110,20,8
2021-03-13,213,110,17,10
2021-03-14,254,124,21,10
2021-03-15,243,133,16,10
2021-03-16,264,131,18,7
2021-03-17,266,132,18,14
2021-03-18,262,131,18,11
2021-03-19,275,145,16,19
2021-03-20,294,174,10,19
2021-03-21,307,155,25,32
2021-03-22,385,202,24,32
2021-03-23,354,184,17,33
2021-03-24,378,197,21,41
2021-03-25,384,171,26,48
2021-03-26,380,175,23,50
2021-03-27,318,143,19,29
2021-03-28,281,120,17,30
2021-03-29,299,124,22,26
2021-03-30,270,96,26,22
2021-03-31,283,95,29,25
2021-04-01,268,98,30,24
2021-04-02,298,110,36,22
2021-04-03,286,95,33,26
2021-04-04,270,97,37,15
2021-04-05,339,107,43,24
2021-04-06,313,111,48,20
2021-04-07,275,87,49,19
2021-04-08,226,70,42,20
2021-04-09,246,57,51,19
2021-04-10,205,49,37,12
2021-04-11,190,52,27,18
2021-04-12,239,67,39,13
2021-04-13,182,42,37,13
2021-04-14,252,56,43,22
2021-04-15,228,46,37,13
2021-04-16,299,67,47,27
2021-04-17,266,84,39,13
2021-04-18,245,59,28,20
2021-04-19,256,76,31,18
2021-04-20,276,73,37,18
2021-04-21,244,61,29,19
2021-04-22,217,69,31,10
2021-04-23,200,53,20,14
2021-04-24,176,53,24,12
2021-04-25,161,47,15,11
2021-04-26,163,51,8,15
2021-04-27,201,70,15,20
2021-04-28,192,71,15,6
2021-04-29,212,80,28,16
2021-04-30,200,83,23,17
2021-05-01,235,81,32,13
2021-05-02,204,80,18,20
2021-05-03,191,79,17,15
2021-05-04,217,98,18,6
2021-05-05,230,95,21,15
2021-05-06,207,81,15,22
2021-05-07,214,93,17,12
2021-05-08,227,99,15,12
2021-05-09,231,96,24,10
2021-05-10,384,185,32,11
2021-05-11,347,143,31,20
2021-05-12,347,150,31,23
2021-05-13,433,181,36,37
2021-05-14,910,373,101,52
2021-05-15,962,412,101,70
2021-05-16,926,389,89,77
2021-05-17,923,421,104,68
2021-05-18,934,452,84,64
2021-05-19,908,434,92,50
2021-05-20,939,438,86,65
2021-05-21,927,467,100,53
2021-05-22,492,265,33,22
2021-05-23,451,259,30,13
2021-05-24,463,268,37,22
2021-05-25,553,318,35,23
2021-05-26,497,280,40,27
2021-05-27,520,306,44,28
2021-05-28,551,307,33,19
2021-05-29,415,225,40,18
2021-05-30,462,233,42,24
2021-05-31,493,273,35,15
2021-06-01,584,265,51,36
2021-06-02,535,259,46,25
2021-06-03,445,223,33,19
2021-06-04,399,201,33,17
2021-06-05,362,189,34,18
2021-06-06,417,225,31,23
2021-06-07,419,226,35,22
2021-06-08,402,223,41,19
2021-06-09,361,199,26,11
2021-06-10,427,204,36,14
2021-06-11,415,188,50,13
2021-06-12,444,224,38,12
2021-06-13,463,230,42,20
2021-06-14,504,224,36,19
2021-06-15,451,206,36,19
2021-06-16,489,220,50,17
2021-06-17,521,232,59,16
2021-06-18,533,238,54,13
2021-06-19,526,239,61,16
2021-06-20,514,219,58,27
2021-06-21,507,207,70,22
2021-06-22,548,275,61,22
2021-06-23,555,249,76,17
2021-06-24,536,251,69,28
2021-06-25,449,209,55,15
2021-06-26,475,196,68,22
2021-06-27,421,185,62,9
2021-06-28,483,237,68,8
2021-06-29,431,209,53,14
2021-06-30,440,208,56,15
2021-07-01,415,189,51,22
2021-07-02,405,202,64,8
2021-07-03,445,235,59,6
2021-07-04,420,204,46,16
2021-07-05,439,211,52,16
2021-07-06,453,211,59,14
2021-07-07,480,241,50,17
2021-07-08,504,245,58,17
2021-07-09,528,245,58,14
2021-07-10,499,222,48,22
2021-07-11,482,230,50,23
2021-07-12,560,286,43,26
2021-07-13,524,269,47,27
2021-07-14,477,242,39,15
2021-07-15,489,240,29,21
2021-07-16,464,235,44,25
2021-07-17,421,232,42,18
2021-07-18,408,242,41,16
2021-07-19,479,270,36,24
2021-07-20,476,255,43,18
2021-07-21,443,238,35,20
2021-07-22,477,258,29,24
2021-07-23,449,227,31,19
2021-07-24,469,261,31,14
2021-07-25,450,221,37,16
2021-07-26,422,217,32,15
2021-07-27,340,165,30,10
2021-07-28,274,139,16,8
2021-07-29,459,226,31,14
2021-07-30,518,246,46,15
2021-07-31,511,280,39,13
2021-08-01,505,279,39,15
2021-08-02,542,298,42,20
2021-08-03,571,291,43,17
2021-08-04,816,396,61,29
2021-08-05,839,414,72,31
2021-08-06,626,285,55,27
2021-08-07,456,215,38,13
2021-08-08,417,183,34,26
2021-08-09,406,179,34,14
2021-08-10,325,144,25,12
2021-08-11,281,110,24,25
2021-08-12,55,33,0,3
2021-08-13,14,6,0,0
2021-08-14,13,2,2,2
2021-08-15,15,4,0,3
2021-08-16,14,6,0,1
2021-08-17,12,6,1,0
2021-08-18,8,5,0,0
2021-08-19,8,3,0,1
2021-08-20,6,4,0,0
2021-08-21,14,6,2,1
2021-08-22,20,10,2,3
2021-08-23,101,43,13,1
2021-08-24,129,50,13,8
2021-08-25,131,53,21,7
2021-08-26,148,60,18,7
2021-08-27,137,58,13,11
2021-08-28,137,56,15,9
2021-08-29,170,66,27,8
2021-08-30,183,77,26,7
2021-08-31,111,46,24,3
2021-09-01,105,47,22,6
2021-09-02,93,34,24,6
2021-09-03,116,37,31,8
2021-09-04,97,37,21,7
2021-09-05,108,50,21,6
2021-09-06,103,42,28,6
2021-09-07,91,25,26,11
2021-09-08,71,28,16,6
2021-09-09,68,16,11,4
2021-09-10,72,18,29,1
2021-09-11,65,23,16,5
2021-09-12,62,23,16,2
2021-09-13,68,23,18,5
2021-09-14,67,27,23,4
2021-09-15,66,23,13,6
2021-09-16,95,34,25,6
2021-09-17,94,38,24,2
2021-09-18,71,26,16,4
2021-09-19,90,31,20,4
2021-09-20,95,31,19,6
2021-09-21,95,40,17,5
2021-09-22,87,36,15,6
2021-09-23,79,29,17,1
2021-09-24,55,22,13,1
2021-09-25,55,16,15,2
2021-09-26,53,13,11,4
2021-09-27,40,14,7,3
2021-09-28,31,8,9,1
2021-09-29,25,8,4,1
2021-09-30,13,6,1,0
2021-10-01,10,5,1,0
