"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,4,4,0,0
2020-03-22,1,1,0,0
2020-03-23,3,3,0,0
2020-03-24,0,0,0,0
2020-03-25,5,5,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,2,2,0,0
2020-04-04,6,4,0,0
2020-04-05,2,2,0,0
2020-04-06,6,5,0,0
2020-04-07,7,6,0,0
2020-04-08,6,4,0,0
2020-04-09,7,7,0,0
2020-04-10,2,2,0,0
2020-04-11,3,3,0,0
2020-04-12,5,5,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,1,0,0,0
2020-04-17,4,4,0,0
2020-04-18,1,0,0,0
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,3,2,0,0
2020-04-22,4,4,0,0
2020-04-23,2,2,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,0,0
2020-05-01,1,0,0,0
2020-05-02,1,1,0,0
2020-05-03,4,2,0,0
2020-05-04,6,3,0,0
2020-05-05,3,1,0,0
2020-05-06,9,6,0,0
2020-05-07,8,5,0,0
2020-05-08,4,2,0,0
2020-05-09,8,2,0,0
2020-05-10,9,4,0,0
2020-05-11,3,3,0,0
2020-05-12,3,3,0,0
2020-05-13,7,7,0,0
2020-05-14,6,4,0,0
2020-05-15,5,5,0,0
2020-05-16,5,5,0,0
2020-05-17,7,6,0,0
2020-05-18,3,2,0,0
2020-05-19,5,5,0,0
2020-05-20,3,3,0,0
2020-05-21,9,9,0,0
2020-05-22,2,2,0,0
2020-05-23,10,9,0,0
2020-05-24,8,7,0,0
2020-05-25,7,7,0,0
2020-05-26,6,4,0,0
2020-05-27,4,3,0,0
2020-05-28,4,3,0,0
2020-05-29,10,5,0,0
2020-05-30,5,0,0,0
2020-05-31,5,3,0,0
2020-06-01,0,0,0,0
2020-06-02,4,3,0,0
2020-06-03,2,2,0,0
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,3,0,0,0
2020-06-09,4,2,0,0
2020-06-10,2,2,0,0
2020-06-11,1,1,0,0
2020-06-12,3,1,0,0
2020-06-13,2,2,0,0
2020-06-14,5,2,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,1,0
2020-06-26,1,0,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,3,2,0,0
2020-07-02,2,2,0,0
2020-07-03,1,0,1,0
2020-07-04,1,1,0,0
2020-07-05,2,2,0,0
2020-07-06,5,2,0,0
2020-07-07,3,1,0,0
2020-07-08,2,0,0,0
2020-07-09,1,1,0,0
2020-07-10,2,1,0,0
2020-07-11,3,3,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,1,1,0,0
2020-07-15,1,1,0,0
2020-07-16,1,0,0,0
2020-07-17,2,2,0,0
2020-07-18,3,1,0,0
2020-07-19,5,2,0,0
2020-07-20,9,1,0,0
2020-07-21,3,1,0,0
2020-07-22,3,1,0,0
2020-07-23,8,1,0,0
2020-07-24,8,3,0,0
2020-07-25,4,0,0,0
2020-07-26,4,1,0,0
2020-07-27,11,3,0,0
2020-07-28,5,3,0,0
2020-07-29,6,4,0,0
2020-07-30,9,1,0,0
2020-07-31,3,3,0,0
2020-08-01,4,3,0,0
2020-08-02,4,3,0,0
2020-08-03,5,4,0,0
2020-08-04,9,6,0,0
2020-08-05,5,4,0,0
2020-08-06,6,3,0,0
2020-08-07,14,6,0,0
2020-08-08,5,3,0,0
2020-08-09,3,2,0,0
2020-08-10,9,4,0,0
2020-08-11,8,2,0,0
2020-08-12,9,4,1,0
2020-08-13,2,1,0,0
2020-08-14,3,0,0,0
2020-08-15,3,2,0,0
2020-08-16,2,1,0,0
2020-08-17,5,2,0,0
2020-08-18,2,1,0,0
2020-08-19,13,8,0,0
2020-08-20,8,3,0,0
2020-08-21,9,2,0,0
2020-08-22,9,1,0,0
2020-08-23,14,6,0,0
2020-08-24,10,5,0,1
2020-08-25,15,12,0,0
2020-08-26,18,11,0,0
2020-08-27,14,9,0,0
2020-08-28,15,10,1,0
2020-08-29,15,12,0,0
2020-08-30,30,25,0,0
2020-08-31,30,26,0,0
2020-09-01,32,28,0,1
2020-09-02,42,34,2,1
2020-09-03,37,30,0,2
2020-09-04,34,28,0,1
2020-09-05,40,32,1,0
2020-09-06,31,24,0,0
2020-09-07,39,27,0,2
2020-09-08,37,26,1,1
2020-09-09,54,38,0,1
2020-09-10,54,34,0,0
2020-09-11,38,19,1,0
2020-09-12,41,25,0,1
2020-09-13,41,22,0,0
2020-09-14,39,22,0,3
2020-09-15,38,21,0,2
2020-09-16,33,17,0,0
2020-09-17,25,13,0,0
2020-09-18,22,17,0,0
2020-09-19,23,14,0,0
2020-09-20,37,27,0,0
2020-09-21,21,13,1,1
2020-09-22,21,18,0,0
2020-09-23,46,35,1,0
2020-09-24,28,20,0,0
2020-09-25,31,25,1,2
2020-09-26,36,27,0,1
2020-09-27,38,31,1,0
2020-09-28,35,29,1,0
2020-09-29,42,30,1,0
2020-09-30,39,32,0,0
2020-10-01,46,36,0,1
2020-10-02,44,38,1,0
2020-10-03,49,41,0,0
2020-10-04,65,45,0,1
2020-10-05,39,30,2,1
2020-10-06,65,53,1,0
2020-10-07,67,52,1,2
2020-10-08,74,49,0,1
2020-10-09,60,39,1,3
2020-10-10,56,41,0,0
2020-10-11,43,29,0,0
2020-10-12,49,37,1,1
2020-10-13,46,30,0,0
2020-10-14,58,42,0,0
2020-10-15,40,24,1,1
2020-10-16,48,31,1,0
2020-10-17,34,32,1,0
2020-10-18,48,40,0,0
2020-10-19,60,42,0,0
2020-10-20,54,40,2,0
2020-10-21,53,33,2,1
2020-10-22,36,23,3,0
2020-10-23,60,35,3,1
2020-10-24,34,22,2,0
2020-10-25,35,23,1,0
2020-10-26,37,25,0,0
2020-10-27,23,15,2,0
2020-10-28,36,24,0,0
2020-10-29,41,34,2,0
2020-10-30,50,41,0,1
2020-10-31,51,38,0,0
2020-11-01,62,52,1,1
2020-11-02,63,51,1,1
2020-11-03,79,58,0,2
2020-11-04,95,77,1,2
2020-11-05,108,91,0,0
2020-11-06,105,81,1,2
2020-11-07,113,95,1,2
2020-11-08,99,80,3,1
2020-11-09,113,93,1,0
2020-11-10,190,162,2,0
2020-11-11,208,163,2,0
2020-11-12,263,207,2,0
2020-11-13,197,171,1,0
2020-11-14,231,183,3,0
2020-11-15,181,142,4,0
2020-11-16,206,161,3,0
2020-11-17,143,118,6,2
2020-11-18,96,72,3,3
2020-11-19,104,84,2,1
2020-11-20,188,146,4,5
2020-11-21,264,215,5,2
2020-11-22,300,240,2,1
2020-11-23,279,214,5,3
2020-11-24,322,273,6,3
2020-11-25,305,242,2,0
2020-11-26,332,264,4,1
2020-11-27,340,271,0,4
2020-11-28,279,221,2,1
2020-11-29,195,159,1,0
2020-11-30,188,149,0,0
2020-12-01,208,160,3,1
2020-12-02,191,151,2,2
2020-12-03,126,90,1,2
2020-12-04,105,75,0,3
2020-12-05,86,67,0,1
2020-12-06,108,80,1,0
2020-12-07,112,73,1,0
2020-12-08,116,83,1,2
2020-12-09,157,114,1,3
2020-12-10,135,105,0,1
2020-12-11,78,56,2,1
2020-12-12,119,89,0,3
2020-12-13,129,102,1,0
2020-12-14,164,130,3,1
2020-12-15,165,130,0,0
2020-12-16,138,106,0,0
2020-12-17,147,116,2,0
2020-12-18,157,122,2,0
2020-12-19,161,128,1,0
2020-12-20,122,92,0,0
2020-12-21,115,93,3,1
2020-12-22,123,100,0,0
2020-12-23,94,74,1,0
2020-12-24,94,63,1,2
2020-12-25,110,76,1,5
2020-12-26,83,66,0,0
2020-12-27,126,86,2,0
2020-12-28,107,80,0,1
2020-12-29,140,91,1,0
2020-12-30,129,78,2,2
2020-12-31,176,115,2,2
2021-01-01,174,119,3,1
2021-01-02,150,98,2,1
2021-01-03,213,131,6,0
2021-01-04,229,151,7,1
2021-01-05,253,184,2,1
2021-01-06,280,165,3,2
2021-01-07,267,174,5,0
2021-01-08,219,134,7,1
2021-01-09,208,137,3,0
2021-01-10,200,125,3,3
2021-01-11,200,123,9,2
2021-01-12,155,88,4,3
2021-01-13,156,76,3,2
2021-01-14,126,75,4,3
2021-01-15,134,77,5,1
2021-01-16,129,71,4,4
2021-01-17,132,81,1,4
2021-01-18,135,74,6,6
2021-01-19,153,84,4,4
2021-01-20,160,89,2,3
2021-01-21,160,88,3,2
2021-01-22,161,81,0,3
2021-01-23,120,74,2,2
2021-01-24,163,96,5,4
2021-01-25,165,110,5,3
2021-01-26,174,108,4,3
2021-01-27,182,118,4,10
2021-01-28,179,125,2,6
2021-01-29,188,120,3,11
2021-01-30,191,131,6,9
2021-01-31,204,139,2,5
2021-02-01,173,117,5,5
2021-02-02,163,116,2,8
2021-02-03,139,94,5,6
2021-02-04,98,69,0,2
2021-02-05,87,63,2,0
2021-02-06,52,38,2,0
2021-02-07,26,14,1,5
2021-02-08,20,12,1,1
2021-02-09,1,1,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
