"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,3,3,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,1,1,0,0
2020-03-28,2,2,0,0
2020-03-29,3,3,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,0,0,0,0
2020-04-03,3,2,0,0
2020-04-04,2,2,0,0
2020-04-05,4,3,0,0
2020-04-06,5,5,0,0
2020-04-07,10,8,0,0
2020-04-08,2,1,0,0
2020-04-09,4,3,0,0
2020-04-10,5,5,0,0
2020-04-11,6,5,0,0
2020-04-12,3,3,0,0
2020-04-13,2,2,0,0
2020-04-14,1,0,0,0
2020-04-15,3,2,0,0
2020-04-16,1,0,0,0
2020-04-17,3,2,0,0
2020-04-18,2,2,0,0
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,4,3,0,0
2020-04-23,2,2,0,0
2020-04-24,0,0,0,0
2020-04-25,4,4,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,4,2,0,0
2020-04-30,1,0,0,0
2020-05-01,2,1,1,0
2020-05-02,2,2,0,0
2020-05-03,5,2,0,0
2020-05-04,7,2,0,0
2020-05-05,7,2,0,0
2020-05-06,6,3,0,0
2020-05-07,6,3,0,0
2020-05-08,4,3,0,0
2020-05-09,4,1,0,0
2020-05-10,8,5,0,1
2020-05-11,7,6,0,0
2020-05-12,5,5,0,0
2020-05-13,6,5,0,0
2020-05-14,2,2,0,0
2020-05-15,10,10,0,0
2020-05-16,1,0,0,0
2020-05-17,4,3,0,0
2020-05-18,7,6,0,0
2020-05-19,5,5,0,0
2020-05-20,2,2,0,0
2020-05-21,3,3,0,0
2020-05-22,6,6,0,0
2020-05-23,9,8,0,0
2020-05-24,5,5,0,0
2020-05-25,6,5,0,0
2020-05-26,8,5,0,0
2020-05-27,8,6,0,0
2020-05-28,5,3,0,0
2020-05-29,7,3,0,0
2020-05-30,6,2,0,0
2020-05-31,4,3,0,0
2020-06-01,2,2,0,0
2020-06-02,3,3,0,0
2020-06-03,2,1,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,0,0
2020-06-08,4,1,0,0
2020-06-09,2,2,0,0
2020-06-10,4,4,0,0
2020-06-11,1,0,0,0
2020-06-12,1,0,0,0
2020-06-13,2,2,0,0
2020-06-14,1,0,0,0
2020-06-15,3,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,1,0,0,0
2020-06-19,2,2,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,0,0
2020-06-27,0,0,0,0
2020-06-28,3,3,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,5,3,1,0
2020-07-02,4,3,0,0
2020-07-03,1,1,0,0
2020-07-04,3,2,0,0
2020-07-05,2,1,0,0
2020-07-06,2,2,0,0
2020-07-07,2,0,0,0
2020-07-08,1,0,0,0
2020-07-09,2,2,0,0
2020-07-10,2,0,0,0
2020-07-11,2,1,0,0
2020-07-12,1,1,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,3,3,0,0
2020-07-16,0,0,0,0
2020-07-17,2,1,0,0
2020-07-18,2,1,0,0
2020-07-19,3,2,0,0
2020-07-20,4,2,0,0
2020-07-21,6,2,0,0
2020-07-22,5,1,0,0
2020-07-23,7,2,0,0
2020-07-24,5,0,0,0
2020-07-25,15,2,0,0
2020-07-26,5,0,0,0
2020-07-27,5,1,0,0
2020-07-28,11,3,0,0
2020-07-29,3,2,0,0
2020-07-30,3,0,0,0
2020-07-31,3,3,0,0
2020-08-01,8,5,0,0
2020-08-02,3,2,0,0
2020-08-03,4,3,0,0
2020-08-04,12,10,0,0
2020-08-05,6,4,0,0
2020-08-06,8,3,0,0
2020-08-07,9,5,0,0
2020-08-08,4,1,0,0
2020-08-09,7,3,0,0
2020-08-10,9,4,0,0
2020-08-11,4,2,0,0
2020-08-12,4,3,1,0
2020-08-13,7,3,0,0
2020-08-14,6,3,0,0
2020-08-15,3,1,0,0
2020-08-16,3,0,0,0
2020-08-17,4,1,0,0
2020-08-18,4,0,0,0
2020-08-19,7,4,0,0
2020-08-20,12,5,0,0
2020-08-21,6,3,0,0
2020-08-22,11,5,0,0
2020-08-23,15,7,0,0
2020-08-24,8,4,0,0
2020-08-25,16,11,0,1
2020-08-26,12,8,0,0
2020-08-27,23,17,0,1
2020-08-28,24,15,1,0
2020-08-29,16,11,0,0
2020-08-30,19,16,0,0
2020-08-31,33,25,0,0
2020-09-01,25,21,0,0
2020-09-02,30,25,1,0
2020-09-03,46,42,1,1
2020-09-04,40,30,0,1
2020-09-05,37,30,1,2
2020-09-06,37,27,0,1
2020-09-07,41,31,1,2
2020-09-08,45,33,0,1
2020-09-09,50,27,0,2
2020-09-10,38,26,0,1
2020-09-11,44,30,0,1
2020-09-12,28,14,0,0
2020-09-13,43,21,0,0
2020-09-14,39,24,0,1
2020-09-15,36,20,0,1
2020-09-16,39,22,0,0
2020-09-17,37,23,1,1
2020-09-18,24,15,0,0
2020-09-19,16,9,1,0
2020-09-20,44,34,0,0
2020-09-21,25,19,1,1
2020-09-22,21,11,0,1
2020-09-23,29,24,0,0
2020-09-24,33,26,0,0
2020-09-25,22,16,0,1
2020-09-26,48,38,1,1
2020-09-27,46,39,1,0
2020-09-28,41,33,0,0
2020-09-29,44,36,2,0
2020-09-30,52,41,0,0
2020-10-01,47,37,1,0
2020-10-02,37,23,2,2
2020-10-03,61,47,0,0
2020-10-04,45,38,1,1
2020-10-05,50,39,1,1
2020-10-06,63,47,0,2
2020-10-07,57,41,0,0
2020-10-08,64,46,0,0
2020-10-09,48,33,0,1
2020-10-10,48,35,1,0
2020-10-11,56,41,0,0
2020-10-12,53,39,0,1
2020-10-13,55,37,0,2
2020-10-14,36,27,0,0
2020-10-15,47,32,1,1
2020-10-16,44,30,1,0
2020-10-17,44,36,2,0
2020-10-18,50,38,0,0
2020-10-19,50,34,0,0
2020-10-20,55,41,2,0
2020-10-21,58,38,2,0
2020-10-22,38,24,0,0
2020-10-23,48,29,3,0
2020-10-24,44,31,1,0
2020-10-25,41,23,1,1
2020-10-26,36,22,3,0
2020-10-27,28,15,2,1
2020-10-28,32,19,2,1
2020-10-29,44,37,1,0
2020-10-30,42,35,1,0
2020-10-31,52,39,0,3
2020-11-01,59,50,0,1
2020-11-02,75,56,1,2
2020-11-03,97,82,0,1
2020-11-04,82,67,0,0
2020-11-05,106,83,0,1
2020-11-06,88,75,1,1
2020-11-07,93,75,3,1
2020-11-08,117,96,2,0
2020-11-09,131,107,1,1
2020-11-10,168,137,2,0
2020-11-11,199,164,4,0
2020-11-12,255,204,4,0
2020-11-13,198,169,0,0
2020-11-14,210,170,2,0
2020-11-15,186,145,3,0
2020-11-16,230,187,2,1
2020-11-17,168,135,6,1
2020-11-18,125,95,5,1
2020-11-19,98,87,2,0
2020-11-20,170,128,4,3
2020-11-21,261,217,4,2
2020-11-22,261,207,3,2
2020-11-23,308,232,3,3
2020-11-24,317,265,3,3
2020-11-25,323,263,3,3
2020-11-26,285,216,5,3
2020-11-27,329,266,2,2
2020-11-28,285,229,2,0
2020-11-29,247,201,0,1
2020-11-30,182,150,0,2
2020-12-01,210,167,2,1
2020-12-02,201,150,3,1
2020-12-03,131,98,1,2
2020-12-04,107,82,1,0
2020-12-05,111,83,1,1
2020-12-06,95,67,1,1
2020-12-07,110,71,0,4
2020-12-08,115,69,2,1
2020-12-09,150,116,0,3
2020-12-10,140,108,1,2
2020-12-11,84,60,3,2
2020-12-12,125,101,1,0
2020-12-13,152,121,0,1
2020-12-14,138,100,2,0
2020-12-15,171,138,1,0
2020-12-16,133,97,2,0
2020-12-17,130,101,0,0
2020-12-18,151,123,0,0
2020-12-19,136,111,1,0
2020-12-20,132,106,1,1
2020-12-21,150,109,1,2
2020-12-22,122,90,1,0
2020-12-23,99,75,0,2
2020-12-24,99,73,1,0
2020-12-25,109,81,1,4
2020-12-26,94,68,0,1
2020-12-27,101,72,2,0
2020-12-28,107,80,0,2
2020-12-29,127,90,1,0
2020-12-30,141,76,3,1
2020-12-31,161,104,0,1
2021-01-01,172,113,3,1
2021-01-02,201,141,2,0
2021-01-03,196,137,4,2
2021-01-04,230,140,7,0
2021-01-05,256,173,3,2
2021-01-06,281,174,4,0
2021-01-07,257,175,5,1
2021-01-08,218,130,8,2
2021-01-09,238,164,2,1
2021-01-10,217,138,4,1
2021-01-11,190,110,9,3
2021-01-12,157,91,2,1
2021-01-13,150,81,2,2
2021-01-14,139,70,6,4
2021-01-15,130,62,8,4
2021-01-16,121,70,5,6
2021-01-17,123,69,1,4
2021-01-18,146,77,5,6
2021-01-19,166,97,3,4
2021-01-20,151,94,2,2
2021-01-21,165,98,3,4
2021-01-22,174,108,1,3
2021-01-23,148,85,2,0
2021-01-24,144,76,4,3
2021-01-25,166,96,5,3
2021-01-26,193,123,3,8
2021-01-27,182,120,8,7
2021-01-28,173,123,4,7
2021-01-29,190,127,3,9
2021-01-30,181,120,5,10
2021-01-31,212,150,3,5
2021-02-01,190,127,2,6
2021-02-02,193,132,2,3
2021-02-03,155,104,3,5
2021-02-04,94,66,1,3
2021-02-05,104,71,3,3
2021-02-06,85,50,3,3
2021-02-07,114,77,1,0
2021-02-08,190,113,4,6
2021-02-09,168,107,2,5
2021-02-10,160,100,3,4
2021-02-11,205,136,5,3
2021-02-12,185,132,3,1
2021-02-13,199,128,8,5
2021-02-14,246,142,5,9
2021-02-15,192,123,7,5
2021-02-16,111,71,5,5
2021-02-17,148,81,8,8
2021-02-18,130,79,5,6
2021-02-19,128,66,9,11
2021-02-20,130,58,5,15
2021-02-21,105,51,5,9
2021-02-22,138,67,3,12
2021-02-23,162,86,10,14
2021-02-24,181,88,4,14
2021-02-25,173,88,9,11
2021-02-26,159,80,11,15
2021-02-27,194,102,14,10
2021-02-28,193,89,18,8
2021-03-01,203,89,19,20
2021-03-02,227,87,20,15
2021-03-03,222,98,21,11
2021-03-04,242,98,25,7
2021-03-05,233,85,18,19
2021-03-06,228,98,20,8
2021-03-07,224,94,22,7
2021-03-08,253,109,23,9
2021-03-09,224,107,18,10
2021-03-10,258,142,26,12
2021-03-11,245,143,17,8
2021-03-12,243,118,18,11
2021-03-13,228,118,17,8
2021-03-14,224,109,16,9
2021-03-15,276,133,22,17
2021-03-16,276,138,20,11
2021-03-17,260,134,18,11
2021-03-18,254,127,13,8
2021-03-19,275,131,19,20
2021-03-20,262,139,21,20
2021-03-21,269,143,13,28
2021-03-22,371,207,15,37
2021-03-23,371,186,22,33
2021-03-24,395,202,22,38
2021-03-25,392,174,29,52
2021-03-26,384,194,17,45
2021-03-27,338,155,19,35
2021-03-28,284,133,19,26
2021-03-29,297,134,20,26
2021-03-30,261,102,14,22
2021-03-31,274,91,36,23
2021-04-01,296,102,37,22
2021-04-02,297,101,38,16
2021-04-03,315,110,47,29
2021-04-04,296,115,38,16
2021-04-05,303,80,42,22
2021-04-06,283,92,37,21
2021-04-07,271,77,46,24
2021-04-08,241,80,41,15
2021-04-09,218,55,49,18
2021-04-10,218,53,33,20
2021-04-11,191,44,30,8
2021-04-12,264,72,41,24
2021-04-13,207,62,42,17
2021-04-14,215,48,44,15
2021-04-15,232,48,36,18
2021-04-16,277,65,39,27
2021-04-17,281,77,48,15
2021-04-18,246,70,30,10
2021-04-19,252,55,26,20
2021-04-20,257,74,29,22
2021-04-21,228,58,33,15
2021-04-22,248,78,31,22
2021-04-23,189,58,20,9
2021-04-24,189,61,19,15
2021-04-25,166,42,12,14
2021-04-26,193,63,19,12
2021-04-27,171,69,17,8
2021-04-28,198,65,21,10
2021-04-29,190,69,20,13
2021-04-30,232,89,27,22
2021-05-01,229,92,19,10
2021-05-02,199,96,21,12
2021-05-03,192,81,21,13
2021-05-04,205,71,22,17
2021-05-05,242,93,14,22
2021-05-06,209,88,19,12
2021-05-07,194,65,16,11
2021-05-08,243,104,17,13
2021-05-09,216,98,20,10
2021-05-10,338,144,32,20
2021-05-11,336,154,29,19
2021-05-12,406,159,45,26
2021-05-13,435,207,47,20
2021-05-14,896,371,100,61
2021-05-15,975,396,106,68
2021-05-16,881,385,95,69
2021-05-17,940,416,79,73
2021-05-18,925,448,81,62
2021-05-19,923,441,91,71
2021-05-20,956,480,82,56
2021-05-21,900,419,96,52
2021-05-22,508,310,34,20
2021-05-23,469,274,37,21
2021-05-24,493,272,46,21
2021-05-25,525,317,31,17
2021-05-26,522,273,34,22
2021-05-27,540,303,51,30
2021-05-28,488,254,49,19
2021-05-29,451,240,34,15
2021-05-30,470,246,32,23
2021-05-31,539,292,43,27
2021-06-01,490,259,31,23
2021-06-02,489,244,43,35
2021-06-03,454,229,40,12
2021-06-04,406,197,40,22
2021-06-05,391,203,36,12
2021-06-06,400,210,28,16
2021-06-07,427,228,34,21
2021-06-08,406,217,35,17
2021-06-09,360,166,32,11
2021-06-10,365,175,28,19
2021-06-11,424,189,38,22
2021-06-12,442,225,40,14
2021-06-13,492,219,41,16
2021-06-14,489,249,49,14
2021-06-15,436,195,52,11
2021-06-16,517,237,48,14
2021-06-17,553,289,53,19
2021-06-18,543,231,61,22
2021-06-19,514,243,45,18
2021-06-20,519,236,54,22
2021-06-21,505,179,65,26
2021-06-22,542,248,70,21
2021-06-23,535,245,64,20
2021-06-24,573,261,78,22
2021-06-25,445,179,60,16
2021-06-26,429,195,55,18
2021-06-27,413,191,67,20
2021-06-28,520,248,79,15
2021-06-29,430,214,56,11
2021-06-30,463,233,66,13
2021-07-01,462,227,64,15
2021-07-02,374,190,45,7
2021-07-03,456,237,50,9
2021-07-04,417,192,52,14
2021-07-05,466,214,60,19
2021-07-06,430,210,54,18
2021-07-07,513,247,57,12
2021-07-08,457,211,47,13
2021-07-09,519,243,56,13
2021-07-10,523,265,46,22
2021-07-11,485,232,40,27
2021-07-12,541,266,56,28
2021-07-13,502,268,39,14
2021-07-14,483,246,43,22
2021-07-15,493,244,39,34
2021-07-16,448,241,35,13
2021-07-17,451,240,41,28
2021-07-18,408,237,32,20
2021-07-19,497,266,41,19
2021-07-20,498,276,45,15
2021-07-21,452,243,38,15
2021-07-22,458,239,32,17
2021-07-23,444,228,36,24
2021-07-24,486,246,35,19
2021-07-25,418,216,33,10
2021-07-26,407,208,20,16
2021-07-27,344,182,28,11
2021-07-28,260,121,17,12
2021-07-29,436,231,30,9
2021-07-30,513,262,37,10
2021-07-31,492,255,35,17
2021-08-01,475,241,45,16
2021-08-02,580,302,49,21
2021-08-03,587,294,50,27
2021-08-04,847,409,74,26
2021-08-05,830,404,75,33
2021-08-06,598,292,41,29
2021-08-07,518,254,50,13
2021-08-08,402,181,24,16
2021-08-09,435,196,34,24
2021-08-10,312,143,27,12
2021-08-11,230,87,14,15
2021-08-12,58,27,2,8
2021-08-13,13,4,1,0
2021-08-14,15,5,1,2
2021-08-15,14,8,0,1
2021-08-16,10,4,0,0
2021-08-17,11,5,1,1
2021-08-18,8,3,0,0
2021-08-19,9,3,1,1
2021-08-20,6,3,0,1
2021-08-21,6,5,0,0
2021-08-22,22,8,2,5
2021-08-23,89,32,8,4
2021-08-24,116,48,10,7
2021-08-25,120,53,14,8
2021-08-26,118,46,12,8
2021-08-27,126,57,14,2
2021-08-28,123,39,16,7
2021-08-29,131,53,15,5
2021-08-30,97,35,19,7
2021-08-31,41,21,7,0
2021-09-01,1,0,0,0
