"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,3,3,0,0
2020-03-22,4,4,0,0
2020-03-23,4,4,0,0
2020-03-24,1,1,0,0
2020-03-25,2,2,0,0
2020-03-26,2,2,0,0
2020-03-27,1,1,0,0
2020-03-28,4,4,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,6,6,0,0
2020-04-04,4,3,0,0
2020-04-05,3,3,0,0
2020-04-06,6,5,0,0
2020-04-07,6,5,0,0
2020-04-08,10,7,0,0
2020-04-09,7,7,0,0
2020-04-10,3,3,0,0
2020-04-11,2,2,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,3,1,0,0
2020-04-18,0,0,0,0
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,4,3,0,0
2020-04-22,3,3,0,0
2020-04-23,5,5,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,4,3,0,0
2020-05-03,9,3,0,0
2020-05-04,5,1,0,0
2020-05-05,4,3,0,0
2020-05-06,5,2,0,0
2020-05-07,4,2,0,0
2020-05-08,5,3,0,0
2020-05-09,7,1,0,0
2020-05-10,7,4,0,0
2020-05-11,7,7,0,0
2020-05-12,7,7,0,0
2020-05-13,3,2,0,0
2020-05-14,9,7,0,0
2020-05-15,4,3,0,0
2020-05-16,4,4,0,0
2020-05-17,4,4,0,0
2020-05-18,3,3,0,0
2020-05-19,4,4,0,0
2020-05-20,7,7,0,0
2020-05-21,7,7,0,0
2020-05-22,5,5,0,0
2020-05-23,7,6,0,0
2020-05-24,4,4,0,0
2020-05-25,8,7,0,0
2020-05-26,7,4,0,0
2020-05-27,6,5,0,0
2020-05-28,6,5,0,0
2020-05-29,6,2,0,0
2020-05-30,8,3,0,0
2020-05-31,3,2,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,5,4,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,3,1,0,0
2020-06-08,4,1,0,0
2020-06-09,4,3,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,2,2,0,0
2020-06-14,2,1,0,0
2020-06-15,2,1,0,0
2020-06-16,2,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,2,2,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,2,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,0,1,0
2020-06-28,2,2,0,0
2020-06-29,1,1,0,0
2020-06-30,2,2,0,0
2020-07-01,2,1,0,0
2020-07-02,1,1,0,0
2020-07-03,2,0,0,0
2020-07-04,0,0,0,0
2020-07-05,6,4,0,0
2020-07-06,4,3,1,0
2020-07-07,2,0,0,0
2020-07-08,1,1,0,0
2020-07-09,1,0,0,0
2020-07-10,2,1,0,0
2020-07-11,2,2,0,0
2020-07-12,2,1,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,4,1,0,0
2020-07-20,10,6,0,0
2020-07-21,6,0,0,0
2020-07-22,3,0,0,0
2020-07-23,6,2,0,0
2020-07-24,6,1,0,0
2020-07-25,4,1,0,0
2020-07-26,9,1,0,0
2020-07-27,11,3,0,0
2020-07-28,3,2,0,0
2020-07-29,5,2,0,0
2020-07-30,8,2,0,0
2020-07-31,3,2,0,0
2020-08-01,5,3,0,0
2020-08-02,5,4,0,0
2020-08-03,8,4,0,0
2020-08-04,10,7,0,0
2020-08-05,6,4,0,0
2020-08-06,8,5,0,0
2020-08-07,7,4,0,0
2020-08-08,5,4,0,0
2020-08-09,8,5,0,0
2020-08-10,9,3,0,0
2020-08-11,7,2,0,0
2020-08-12,4,0,1,0
2020-08-13,1,0,0,0
2020-08-14,1,0,0,0
2020-08-15,2,1,0,0
2020-08-16,9,5,0,0
2020-08-17,6,2,0,0
2020-08-18,8,4,0,0
2020-08-19,5,1,0,0
2020-08-20,10,4,0,0
2020-08-21,6,2,0,0
2020-08-22,9,3,0,0
2020-08-23,11,6,0,0
2020-08-24,12,5,0,0
2020-08-25,9,6,0,0
2020-08-26,22,15,0,0
2020-08-27,17,9,0,1
2020-08-28,16,10,1,0
2020-08-29,13,11,0,0
2020-08-30,23,17,0,0
2020-08-31,31,22,0,0
2020-09-01,31,31,0,0
2020-09-02,37,33,1,0
2020-09-03,35,31,1,2
2020-09-04,38,29,0,3
2020-09-05,42,34,1,2
2020-09-06,41,26,0,2
2020-09-07,55,41,1,1
2020-09-08,35,28,0,0
2020-09-09,46,25,0,1
2020-09-10,45,28,0,0
2020-09-11,32,20,1,0
2020-09-12,34,18,0,0
2020-09-13,46,24,0,1
2020-09-14,40,23,0,1
2020-09-15,46,26,0,2
2020-09-16,37,30,0,0
2020-09-17,34,16,0,0
2020-09-18,22,13,0,0
2020-09-19,25,18,1,0
2020-09-20,27,20,0,0
2020-09-21,30,25,1,1
2020-09-22,18,16,0,0
2020-09-23,31,21,0,0
2020-09-24,28,21,1,0
2020-09-25,18,13,0,1
2020-09-26,45,35,0,1
2020-09-27,46,36,2,1
2020-09-28,32,22,0,0
2020-09-29,43,33,1,1
2020-09-30,51,44,0,1
2020-10-01,52,44,0,0
2020-10-02,42,34,0,0
2020-10-03,48,35,0,2
2020-10-04,42,29,2,0
2020-10-05,44,34,1,0
2020-10-06,67,47,1,0
2020-10-07,67,51,0,1
2020-10-08,73,62,0,1
2020-10-09,52,35,2,2
2020-10-10,49,32,0,0
2020-10-11,68,49,0,0
2020-10-12,57,46,0,1
2020-10-13,49,30,0,1
2020-10-14,41,30,0,0
2020-10-15,50,36,1,1
2020-10-16,44,27,0,0
2020-10-17,39,31,3,0
2020-10-18,39,32,0,0
2020-10-19,48,32,0,0
2020-10-20,64,48,2,1
2020-10-21,59,36,3,0
2020-10-22,51,37,1,0
2020-10-23,44,30,2,0
2020-10-24,38,20,1,0
2020-10-25,41,28,1,0
2020-10-26,30,21,1,0
2020-10-27,27,12,4,1
2020-10-28,34,18,1,0
2020-10-29,27,25,1,0
2020-10-30,39,31,0,1
2020-10-31,49,44,0,0
2020-11-01,62,45,1,1
2020-11-02,78,66,1,3
2020-11-03,94,74,0,3
2020-11-04,85,63,0,0
2020-11-05,110,88,1,1
2020-11-06,94,78,2,2
2020-11-07,91,77,2,0
2020-11-08,112,89,1,0
2020-11-09,134,108,1,0
2020-11-10,184,159,3,0
2020-11-11,197,158,1,0
2020-11-12,264,216,2,1
2020-11-13,190,163,2,0
2020-11-14,216,170,3,0
2020-11-15,163,125,3,0
2020-11-16,219,174,2,1
2020-11-17,175,140,7,1
2020-11-18,124,99,2,0
2020-11-19,102,80,3,0
2020-11-20,157,119,3,3
2020-11-21,237,196,7,3
2020-11-22,284,217,1,3
2020-11-23,261,201,5,2
2020-11-24,345,282,4,3
2020-11-25,320,269,3,3
2020-11-26,361,283,4,0
2020-11-27,324,256,1,3
2020-11-28,266,211,1,2
2020-11-29,212,167,0,3
2020-11-30,177,141,2,1
2020-12-01,231,180,1,1
2020-12-02,200,164,2,0
2020-12-03,144,104,3,1
2020-12-04,106,72,0,3
2020-12-05,103,71,1,2
2020-12-06,102,82,1,0
2020-12-07,98,69,2,2
2020-12-08,109,66,1,3
2020-12-09,179,135,0,3
2020-12-10,142,107,0,2
2020-12-11,86,64,3,1
2020-12-12,109,85,1,0
2020-12-13,132,107,0,0
2020-12-14,144,115,1,0
2020-12-15,159,127,1,0
2020-12-16,147,116,1,0
2020-12-17,154,128,1,0
2020-12-18,141,112,1,1
2020-12-19,139,106,1,1
2020-12-20,133,94,0,0
2020-12-21,119,92,2,1
2020-12-22,109,79,3,1
2020-12-23,95,75,0,1
2020-12-24,97,75,1,1
2020-12-25,105,74,1,1
2020-12-26,109,81,0,0
2020-12-27,125,93,2,1
2020-12-28,116,85,0,2
2020-12-29,125,77,1,1
2020-12-30,136,84,2,4
2020-12-31,166,118,0,1
2021-01-01,173,117,3,0
2021-01-02,158,95,2,1
2021-01-03,206,144,4,1
2021-01-04,255,168,7,0
2021-01-05,269,186,2,0
2021-01-06,247,157,2,1
2021-01-07,262,179,6,0
2021-01-08,223,130,8,2
2021-01-09,205,127,4,2
2021-01-10,223,126,5,1
2021-01-11,188,108,8,2
2021-01-12,150,92,3,2
2021-01-13,154,67,2,1
2021-01-14,123,71,5,3
2021-01-15,145,84,5,4
2021-01-16,127,72,6,4
2021-01-17,124,70,2,3
2021-01-18,146,79,6,6
2021-01-19,150,86,3,3
2021-01-20,148,89,3,4
2021-01-21,181,101,3,2
2021-01-22,156,92,0,2
2021-01-23,144,80,3,5
2021-01-24,137,85,4,6
2021-01-25,165,102,4,1
2021-01-26,183,116,4,7
2021-01-27,195,132,5,8
2021-01-28,180,118,6,8
2021-01-29,172,124,2,4
2021-01-30,176,120,1,8
2021-01-31,202,121,2,8
2021-02-01,169,120,2,5
2021-02-02,203,145,3,4
2021-02-03,151,100,3,6
2021-02-04,106,71,4,4
2021-02-05,103,66,3,1
2021-02-06,95,60,4,2
2021-02-07,107,68,1,5
2021-02-08,182,115,5,5
2021-02-09,167,104,3,5
2021-02-10,184,121,4,3
2021-02-11,223,143,5,2
2021-02-12,195,131,2,1
2021-02-13,217,153,3,6
2021-02-14,222,136,7,9
2021-02-15,181,115,5,1
2021-02-16,112,69,2,6
2021-02-17,124,56,10,4
2021-02-18,144,85,8,9
2021-02-19,123,59,9,12
2021-02-20,121,58,6,12
2021-02-21,112,50,7,7
2021-02-22,137,68,7,15
2021-02-23,152,74,8,15
2021-02-24,174,99,7,12
2021-02-25,168,83,6,20
2021-02-26,176,87,12,10
2021-02-27,200,95,20,8
2021-02-28,181,92,14,14
2021-03-01,196,94,17,13
2021-03-02,195,76,16,10
2021-03-03,242,110,16,17
2021-03-04,230,89,17,6
2021-03-05,239,97,24,13
2021-03-06,203,72,14,11
2021-03-07,223,102,19,13
2021-03-08,240,101,28,9
2021-03-09,245,115,22,11
2021-03-10,242,129,25,13
2021-03-11,243,121,15,10
2021-03-12,230,126,18,7
2021-03-13,235,130,15,6
2021-03-14,227,112,16,5
2021-03-15,283,146,20,13
2021-03-16,254,126,15,10
2021-03-17,243,129,16,8
2021-03-18,259,119,17,18
2021-03-19,269,138,16,16
2021-03-20,296,146,19,27
2021-03-21,299,157,17,32
2021-03-22,375,199,28,39
2021-03-23,392,191,21,36
2021-03-24,406,209,22,44
2021-03-25,355,173,19,35
2021-03-26,333,164,16,39
2021-03-27,327,158,18,36
2021-03-28,300,127,21,33
2021-03-29,292,129,23,18
2021-03-30,236,81,17,23
2021-03-31,254,81,31,26
2021-04-01,315,108,34,29
2021-04-02,253,73,29,23
2021-04-03,269,97,34,23
2021-04-04,299,121,32,18
2021-04-05,339,101,51,20
2021-04-06,259,84,40,20
2021-04-07,284,91,56,14
2021-04-08,181,52,34,9
2021-04-09,164,44,30,12
2021-04-10,118,28,24,10
2021-04-11,95,26,9,10
2021-04-12,92,28,21,4
2021-04-13,33,3,4,7
2021-04-14,14,3,0,3
