"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,4,4,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,2,2,0,0
2020-03-26,2,2,0,0
2020-03-27,2,2,0,0
2020-03-28,4,4,0,0
2020-03-29,1,1,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,0,0,0,0
2020-04-03,2,2,0,0
2020-04-04,3,2,0,0
2020-04-05,5,3,0,0
2020-04-06,5,4,0,0
2020-04-07,8,8,0,0
2020-04-08,5,4,0,0
2020-04-09,10,10,0,0
2020-04-10,2,2,0,0
2020-04-11,2,1,0,0
2020-04-12,3,3,0,0
2020-04-13,2,1,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,2,1,0,0
2020-04-18,3,3,0,0
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,4,3,0,0
2020-04-22,3,2,0,0
2020-04-23,3,3,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,0,0,0,0
2020-05-03,7,2,0,0
2020-05-04,7,4,0,0
2020-05-05,5,3,0,0
2020-05-06,7,2,0,0
2020-05-07,5,3,0,0
2020-05-08,8,5,0,0
2020-05-09,5,2,0,0
2020-05-10,6,3,0,0
2020-05-11,9,7,0,0
2020-05-12,5,5,0,0
2020-05-13,3,3,0,0
2020-05-14,7,5,0,0
2020-05-15,4,4,0,0
2020-05-16,5,4,0,0
2020-05-17,4,4,0,0
2020-05-18,5,5,0,0
2020-05-19,6,6,0,0
2020-05-20,4,4,0,0
2020-05-21,4,4,0,0
2020-05-22,1,1,0,0
2020-05-23,7,6,0,0
2020-05-24,3,3,0,0
2020-05-25,9,8,0,0
2020-05-26,11,9,0,0
2020-05-27,4,4,0,0
2020-05-28,7,4,0,0
2020-05-29,9,4,0,0
2020-05-30,7,3,0,0
2020-05-31,3,2,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,0,0,0,0
2020-06-04,4,4,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,6,1,0,0
2020-06-09,3,3,0,0
2020-06-10,1,1,0,0
2020-06-11,2,1,0,0
2020-06-12,2,1,0,0
2020-06-13,3,3,0,0
2020-06-14,3,1,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,2,2,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,2,2,0,0
2020-06-24,1,0,1,0
2020-06-25,2,2,0,0
2020-06-26,1,1,0,0
2020-06-27,1,0,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,4,3,0,0
2020-07-02,2,1,0,0
2020-07-03,1,0,0,0
2020-07-04,2,1,0,0
2020-07-05,2,1,0,0
2020-07-06,4,3,1,0
2020-07-07,1,0,0,0
2020-07-08,3,1,0,0
2020-07-09,2,2,0,0
2020-07-10,1,0,0,0
2020-07-11,2,2,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,4,0,0,0
2020-07-19,5,3,0,0
2020-07-20,4,1,0,0
2020-07-21,7,4,0,0
2020-07-22,3,1,0,0
2020-07-23,4,1,0,0
2020-07-24,9,3,0,0
2020-07-25,12,1,0,0
2020-07-26,6,1,0,0
2020-07-27,11,2,0,0
2020-07-28,5,2,0,0
2020-07-29,3,1,0,0
2020-07-30,5,3,0,0
2020-07-31,4,2,0,0
2020-08-01,2,1,0,0
2020-08-02,3,1,0,0
2020-08-03,5,4,0,0
2020-08-04,13,10,0,0
2020-08-05,7,4,0,0
2020-08-06,7,5,0,0
2020-08-07,9,3,0,0
2020-08-08,12,3,0,0
2020-08-09,3,3,0,0
2020-08-10,6,3,0,0
2020-08-11,4,3,0,0
2020-08-12,5,3,1,0
2020-08-13,2,1,0,0
2020-08-14,3,1,0,0
2020-08-15,6,0,0,0
2020-08-16,5,3,0,0
2020-08-17,5,4,0,0
2020-08-18,7,4,0,0
2020-08-19,5,0,0,0
2020-08-20,10,1,0,0
2020-08-21,16,7,0,0
2020-08-22,6,3,0,0
2020-08-23,11,4,0,0
2020-08-24,13,7,0,0
2020-08-25,11,7,0,1
2020-08-26,13,8,0,0
2020-08-27,13,11,0,0
2020-08-28,24,15,1,0
2020-08-29,23,21,0,0
2020-08-30,25,21,0,0
2020-08-31,29,26,0,0
2020-09-01,24,19,0,0
2020-09-02,42,39,0,2
2020-09-03,41,31,1,1
2020-09-04,32,27,0,0
2020-09-05,43,34,1,2
2020-09-06,31,23,0,1
2020-09-07,43,28,1,0
2020-09-08,31,18,0,2
2020-09-09,53,39,1,1
2020-09-10,44,30,0,0
2020-09-11,53,28,0,2
2020-09-12,30,19,0,0
2020-09-13,38,19,1,0
2020-09-14,35,18,0,2
2020-09-15,28,14,0,1
2020-09-16,41,26,0,0
2020-09-17,37,23,0,0
2020-09-18,30,20,0,0
2020-09-19,34,22,0,1
2020-09-20,25,18,0,0
2020-09-21,21,14,1,1
2020-09-22,26,19,1,0
2020-09-23,28,19,0,0
2020-09-24,36,33,0,0
2020-09-25,31,21,1,0
2020-09-26,36,25,0,1
2020-09-27,47,39,2,1
2020-09-28,28,26,0,0
2020-09-29,46,38,1,1
2020-09-30,56,44,0,1
2020-10-01,43,35,0,1
2020-10-02,38,28,0,2
2020-10-03,60,48,0,0
2020-10-04,66,46,0,2
2020-10-05,35,26,1,0
2020-10-06,56,41,1,0
2020-10-07,68,50,2,0
2020-10-08,67,45,1,0
2020-10-09,51,36,1,1
2020-10-10,53,36,0,0
2020-10-11,60,47,0,2
2020-10-12,50,40,0,0
2020-10-13,61,42,0,0
2020-10-14,45,34,0,1
2020-10-15,37,27,1,1
2020-10-16,37,30,0,0
2020-10-17,41,30,1,0
2020-10-18,48,33,0,0
2020-10-19,40,27,1,0
2020-10-20,56,38,5,1
2020-10-21,52,35,2,0
2020-10-22,49,32,1,0
2020-10-23,50,35,1,0
2020-10-24,46,29,3,0
2020-10-25,48,34,1,0
2020-10-26,36,21,1,1
2020-10-27,24,12,3,0
2020-10-28,38,22,0,2
2020-10-29,37,32,1,0
2020-10-30,31,29,0,0
2020-10-31,56,40,0,1
2020-11-01,65,52,1,3
2020-11-02,72,62,1,0
2020-11-03,75,61,0,0
2020-11-04,102,78,0,4
2020-11-05,108,90,1,1
2020-11-06,101,79,1,1
2020-11-07,99,83,2,0
2020-11-08,106,89,1,0
2020-11-09,120,101,3,0
2020-11-10,184,148,2,0
2020-11-11,204,169,2,0
2020-11-12,255,206,2,0
2020-11-13,185,150,3,0
2020-11-14,210,162,4,0
2020-11-15,183,146,2,0
2020-11-16,215,175,4,1
2020-11-17,175,137,6,3
2020-11-18,105,86,2,1
2020-11-19,106,85,3,1
2020-11-20,164,127,2,3
2020-11-21,249,192,5,2
2020-11-22,291,238,1,2
2020-11-23,258,198,3,1
2020-11-24,311,261,3,4
2020-11-25,304,237,5,1
2020-11-26,380,307,5,3
2020-11-27,341,280,2,1
2020-11-28,266,219,4,2
2020-11-29,206,160,0,1
2020-11-30,207,169,0,0
2020-12-01,196,147,1,1
2020-12-02,205,152,2,0
2020-12-03,148,109,1,2
2020-12-04,117,85,0,3
2020-12-05,92,63,1,2
2020-12-06,86,64,2,0
2020-12-07,120,82,3,0
2020-12-08,110,66,1,1
2020-12-09,170,126,0,5
2020-12-10,123,88,1,3
2020-12-11,76,62,2,0
2020-12-12,102,84,0,0
2020-12-13,128,106,0,2
2020-12-14,162,138,0,0
2020-12-15,159,119,1,0
2020-12-16,161,122,0,1
2020-12-17,160,130,2,0
2020-12-18,129,92,1,1
2020-12-19,150,125,1,0
2020-12-20,127,103,1,0
2020-12-21,114,90,2,2
2020-12-22,117,77,1,1
2020-12-23,100,77,0,0
2020-12-24,110,87,2,1
2020-12-25,125,95,0,2
2020-12-26,105,66,0,0
2020-12-27,104,74,3,0
2020-12-28,91,68,0,0
2020-12-29,139,93,1,0
2020-12-30,133,84,3,2
2020-12-31,181,121,0,2
2021-01-01,149,97,2,3
2021-01-02,173,125,1,2
2021-01-03,219,135,5,2
2021-01-04,257,159,8,1
2021-01-05,263,181,3,0
2021-01-06,259,187,3,0
2021-01-07,258,172,6,1
2021-01-08,210,132,7,1
2021-01-09,186,117,3,0
2021-01-10,203,125,4,3
2021-01-11,232,126,9,2
2021-01-12,152,90,3,3
2021-01-13,137,60,3,4
2021-01-14,143,80,4,3
2021-01-15,150,76,5,2
2021-01-16,125,69,5,5
2021-01-17,113,72,2,2
2021-01-18,156,85,6,4
2021-01-19,165,94,4,5
2021-01-20,169,101,2,3
2021-01-21,155,85,2,2
2021-01-22,154,93,0,3
2021-01-23,138,79,2,2
2021-01-24,176,102,6,4
2021-01-25,159,104,4,3
2021-01-26,147,97,3,6
2021-01-27,198,122,8,9
2021-01-28,169,112,3,6
2021-01-29,200,131,4,8
2021-01-30,193,148,3,4
2021-01-31,222,161,2,8
2021-02-01,191,121,3,1
2021-02-02,162,114,3,6
2021-02-03,151,88,6,11
2021-02-04,97,68,1,2
2021-02-05,103,68,1,3
2021-02-06,77,45,2,2
2021-02-07,98,69,1,3
2021-02-08,186,129,4,4
2021-02-09,193,122,4,3
2021-02-10,161,96,1,2
2021-02-11,192,122,3,5
2021-02-12,206,129,5,3
2021-02-13,222,154,5,7
2021-02-14,213,143,7,8
2021-02-15,182,103,3,3
2021-02-16,119,78,4,3
2021-02-17,131,65,7,6
2021-02-18,146,76,5,9
2021-02-19,136,64,6,13
2021-02-20,123,61,10,6
2021-02-21,115,49,11,23
2021-02-22,123,52,8,13
2021-02-23,142,79,4,9
2021-02-24,171,89,6,13
2021-02-25,186,104,8,16
2021-02-26,179,100,7,11
2021-02-27,168,92,9,10
2021-02-28,217,100,20,9
2021-03-01,189,79,21,12
2021-03-02,222,93,23,12
2021-03-03,226,79,20,19
2021-03-04,224,98,24,11
2021-03-05,246,103,21,9
2021-03-06,192,77,18,9
2021-03-07,223,91,17,16
2021-03-08,248,119,17,10
2021-03-09,238,109,26,10
2021-03-10,251,118,24,13
2021-03-11,231,124,17,8
2021-03-12,236,113,25,7
2021-03-13,238,103,22,4
2021-03-14,214,123,15,6
2021-03-15,272,132,17,12
2021-03-16,248,133,12,11
2021-03-17,285,141,15,12
2021-03-18,255,123,13,8
2021-03-19,278,138,23,27
2021-03-20,268,142,21,20
2021-03-21,287,157,18,25
2021-03-22,377,206,21,40
2021-03-23,386,206,23,36
2021-03-24,404,211,19,38
2021-03-25,351,178,19,31
2021-03-26,327,126,20,47
2021-03-27,330,149,19,40
2021-03-28,267,132,11,28
2021-03-29,332,151,25,30
2021-03-30,246,82,18,22
2021-03-31,281,94,24,25
2021-04-01,293,95,26,24
2021-04-02,269,93,41,24
2021-04-03,280,98,40,19
2021-04-04,288,95,47,21
2021-04-05,348,116,45,18
2021-04-06,301,104,47,18
2021-04-07,266,82,40,25
2021-04-08,231,68,34,15
2021-04-09,204,65,41,19
2021-04-10,222,46,42,16
2021-04-11,186,52,33,13
2021-04-12,231,48,41,19
2021-04-13,192,47,38,16
2021-04-14,240,57,33,23
2021-04-15,236,53,35,16
2021-04-16,256,72,35,22
2021-04-17,215,62,39,13
2021-04-18,232,58,25,10
2021-04-19,268,56,41,22
2021-04-20,270,75,35,18
2021-04-21,218,60,26,12
2021-04-22,161,43,18,13
2021-04-23,130,44,20,4
2021-04-24,87,29,9,5
2021-04-25,87,23,11,5
2021-04-26,64,18,5,7
2021-04-27,15,7,1,2
