"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,3,3,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,5,5,0,0
2020-03-26,3,3,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,2,2,0,0
2020-03-31,2,2,0,0
2020-04-01,1,1,0,0
2020-04-02,3,3,0,0
2020-04-03,1,1,0,0
2020-04-04,2,1,0,0
2020-04-05,6,6,0,0
2020-04-06,6,6,0,0
2020-04-07,5,5,0,0
2020-04-08,5,3,0,0
2020-04-09,6,5,0,0
2020-04-10,6,5,0,0
2020-04-11,4,2,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,3,2,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,3,2,0,0
2020-04-18,1,1,0,0
2020-04-19,1,1,0,0
2020-04-20,2,0,0,0
2020-04-21,4,4,0,0
2020-04-22,3,3,0,0
2020-04-23,4,4,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,4,3,0,0
2020-04-30,2,0,0,0
2020-05-01,2,1,0,0
2020-05-02,1,1,0,0
2020-05-03,4,2,0,0
2020-05-04,2,0,0,0
2020-05-05,2,2,0,0
2020-05-06,7,4,0,0
2020-05-07,3,1,0,0
2020-05-08,7,3,0,0
2020-05-09,10,4,0,0
2020-05-10,10,4,0,0
2020-05-11,5,5,0,0
2020-05-12,6,6,0,0
2020-05-13,1,1,0,0
2020-05-14,10,8,0,0
2020-05-15,4,4,0,0
2020-05-16,7,6,0,0
2020-05-17,5,5,0,0
2020-05-18,1,1,0,0
2020-05-19,8,8,0,0
2020-05-20,3,3,0,0
2020-05-21,5,5,0,0
2020-05-22,4,4,0,0
2020-05-23,6,5,0,0
2020-05-24,8,8,0,0
2020-05-25,4,3,0,0
2020-05-26,13,10,0,0
2020-05-27,7,4,0,0
2020-05-28,4,4,0,0
2020-05-29,5,1,0,0
2020-05-30,8,4,0,0
2020-05-31,3,2,0,0
2020-06-01,2,1,0,0
2020-06-02,1,0,0,0
2020-06-03,2,2,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,3,0,0
2020-06-07,0,0,0,0
2020-06-08,5,2,0,0
2020-06-09,2,2,0,0
2020-06-10,2,1,0,0
2020-06-11,0,0,0,0
2020-06-12,3,2,0,0
2020-06-13,2,1,0,0
2020-06-14,3,0,0,0
2020-06-15,3,2,0,0
2020-06-16,0,0,0,0
2020-06-17,3,1,0,0
2020-06-18,0,0,0,0
2020-06-19,2,2,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,1,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,3,3,0,0
2020-07-02,6,4,1,0
2020-07-03,0,0,0,0
2020-07-04,2,1,0,0
2020-07-05,2,1,0,0
2020-07-06,6,5,0,0
2020-07-07,2,0,0,0
2020-07-08,2,1,0,0
2020-07-09,2,1,0,0
2020-07-10,2,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,0,0,0,0
2020-07-15,2,2,0,0
2020-07-16,1,0,0,0
2020-07-17,1,1,0,0
2020-07-18,4,2,0,0
2020-07-19,4,1,0,0
2020-07-20,6,3,0,0
2020-07-21,6,2,0,0
2020-07-22,1,0,0,0
2020-07-23,4,0,0,0
2020-07-24,5,0,0,0
2020-07-25,12,2,0,0
2020-07-26,10,3,0,0
2020-07-27,7,0,0,0
2020-07-28,4,2,0,0
2020-07-29,4,2,0,0
2020-07-30,5,1,0,0
2020-07-31,2,2,0,0
2020-08-01,7,3,0,0
2020-08-02,3,3,0,0
2020-08-03,7,5,0,0
2020-08-04,12,10,0,0
2020-08-05,9,6,0,0
2020-08-06,3,2,0,0
2020-08-07,9,4,0,0
2020-08-08,10,7,0,0
2020-08-09,8,2,0,0
2020-08-10,8,2,0,0
2020-08-11,5,1,0,0
2020-08-12,5,1,1,0
2020-08-13,1,1,0,0
2020-08-14,2,0,0,0
2020-08-15,4,4,0,0
2020-08-16,6,1,0,0
2020-08-17,4,2,0,0
2020-08-18,9,4,0,0
2020-08-19,11,7,0,0
2020-08-20,7,1,0,0
2020-08-21,6,4,0,0
2020-08-22,12,4,0,0
2020-08-23,13,8,0,0
2020-08-24,8,2,0,1
2020-08-25,12,6,0,0
2020-08-26,12,9,0,0
2020-08-27,17,14,0,0
2020-08-28,15,10,1,0
2020-08-29,14,11,0,0
2020-08-30,24,16,0,0
2020-08-31,23,20,0,0
2020-09-01,25,21,0,1
2020-09-02,36,33,1,0
2020-09-03,46,39,0,1
2020-09-04,39,31,0,1
2020-09-05,50,40,1,1
2020-09-06,28,23,0,0
2020-09-07,38,28,0,3
2020-09-08,35,21,1,1
2020-09-09,60,39,1,0
2020-09-10,42,26,0,1
2020-09-11,32,20,0,0
2020-09-12,44,23,0,1
2020-09-13,42,28,0,1
2020-09-14,45,22,0,2
2020-09-15,32,15,0,1
2020-09-16,41,24,0,0
2020-09-17,35,23,0,1
2020-09-18,44,33,1,0
2020-09-19,18,12,1,0
2020-09-20,35,27,0,0
2020-09-21,17,10,0,1
2020-09-22,18,10,0,0
2020-09-23,23,16,0,1
2020-09-24,27,17,1,0
2020-09-25,28,22,0,1
2020-09-26,56,41,1,0
2020-09-27,41,35,2,0
2020-09-28,43,38,0,1
2020-09-29,52,39,1,0
2020-09-30,41,29,0,0
2020-10-01,47,38,0,1
2020-10-02,44,34,1,1
2020-10-03,45,33,1,2
2020-10-04,53,44,0,0
2020-10-05,42,31,1,1
2020-10-06,71,55,1,0
2020-10-07,61,47,1,1
2020-10-08,52,39,0,1
2020-10-09,57,36,0,2
2020-10-10,47,37,0,0
2020-10-11,63,48,1,0
2020-10-12,48,37,0,0
2020-10-13,60,42,0,0
2020-10-14,51,37,0,1
2020-10-15,42,26,2,1
2020-10-16,49,35,0,0
2020-10-17,36,27,2,0
2020-10-18,57,41,0,0
2020-10-19,37,30,0,0
2020-10-20,74,51,3,1
2020-10-21,42,24,3,0
2020-10-22,47,31,2,1
2020-10-23,49,28,1,0
2020-10-24,41,28,1,0
2020-10-25,43,28,0,0
2020-10-26,29,23,1,1
2020-10-27,20,11,3,0
2020-10-28,31,20,1,0
2020-10-29,41,35,1,1
2020-10-30,52,42,0,0
2020-10-31,55,44,0,1
2020-11-01,62,52,0,2
2020-11-02,66,56,2,0
2020-11-03,82,62,1,2
2020-11-04,83,66,0,1
2020-11-05,103,79,1,1
2020-11-06,96,75,1,1
2020-11-07,104,87,1,2
2020-11-08,116,90,2,0
2020-11-09,121,100,1,0
2020-11-10,208,169,2,0
2020-11-11,186,154,3,0
2020-11-12,253,207,3,0
2020-11-13,192,153,3,0
2020-11-14,219,173,5,0
2020-11-15,177,146,2,0
2020-11-16,220,185,2,0
2020-11-17,160,127,5,1
2020-11-18,99,76,2,1
2020-11-19,113,82,4,4
2020-11-20,162,120,3,5
2020-11-21,258,202,4,3
2020-11-22,261,212,3,0
2020-11-23,265,209,3,4
2020-11-24,317,256,4,2
2020-11-25,330,268,3,3
2020-11-26,350,276,4,1
2020-11-27,377,305,3,0
2020-11-28,265,212,1,1
2020-11-29,201,164,1,0
2020-11-30,190,151,0,2
2020-12-01,210,168,4,1
2020-12-02,186,149,1,1
2020-12-03,137,109,1,2
2020-12-04,113,82,1,1
2020-12-05,87,62,1,1
2020-12-06,100,63,2,1
2020-12-07,110,76,0,2
2020-12-08,111,75,1,0
2020-12-09,175,136,0,2
2020-12-10,130,100,1,5
2020-12-11,99,73,2,0
2020-12-12,117,90,1,0
2020-12-13,141,95,2,3
2020-12-14,140,110,0,0
2020-12-15,152,120,0,0
2020-12-16,138,117,1,0
2020-12-17,137,106,1,0
2020-12-18,148,117,1,0
2020-12-19,178,143,2,1
2020-12-20,126,98,0,1
2020-12-21,111,82,1,1
2020-12-22,104,78,1,1
2020-12-23,92,63,1,1
2020-12-24,100,73,2,1
2020-12-25,113,85,1,2
2020-12-26,105,80,1,0
2020-12-27,125,82,1,2
2020-12-28,98,71,1,1
2020-12-29,126,90,1,0
2020-12-30,130,83,2,1
2020-12-31,162,109,0,1
2021-01-01,169,114,4,1
2021-01-02,185,125,1,0
2021-01-03,219,134,4,3
2021-01-04,234,148,8,0
2021-01-05,257,175,1,0
2021-01-06,274,194,3,3
2021-01-07,259,162,6,0
2021-01-08,211,132,7,1
2021-01-09,193,126,2,0
2021-01-10,225,147,4,3
2021-01-11,187,107,8,2
2021-01-12,190,111,5,4
2021-01-13,130,65,4,3
2021-01-14,145,88,4,5
2021-01-15,135,63,5,4
2021-01-16,136,80,5,2
2021-01-17,130,79,2,5
2021-01-18,139,66,6,2
2021-01-19,150,84,5,3
2021-01-20,165,99,1,3
2021-01-21,168,111,3,1
2021-01-22,128,73,1,4
2021-01-23,143,76,1,2
2021-01-24,174,99,3,3
2021-01-25,167,93,5,3
2021-01-26,177,119,3,5
2021-01-27,173,118,6,7
2021-01-28,172,125,3,9
2021-01-29,175,108,4,4
2021-01-30,195,130,2,11
2021-01-31,209,143,3,9
2021-02-01,194,141,3,2
2021-02-02,132,91,4,4
2021-02-03,131,77,5,6
2021-02-04,91,72,0,4
2021-02-05,78,50,2,3
2021-02-06,56,36,2,2
2021-02-07,38,25,1,2
2021-02-08,19,10,1,1
2021-02-09,3,2,0,1
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,1,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
