"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,233,160,10,6
2021-01-27,171,118,8,1
2021-01-28,194,131,4,5
2021-01-29,133,79,5,3
2021-01-30,190,113,23,3
2021-01-31,145,84,14,7
2021-02-01,155,83,21,6
2021-02-02,156,90,12,10
2021-02-03,129,58,8,7
2021-02-04,121,87,3,3
2021-02-05,56,33,1,0
2021-02-06,58,32,4,2
2021-02-07,104,48,10,11
2021-02-08,88,52,4,0
2021-02-09,99,50,5,6
2021-02-10,98,56,5,1
2021-02-11,100,52,3,11
2021-02-12,101,53,8,0
2021-02-13,69,42,2,2
2021-02-14,91,61,2,1
2021-02-15,125,78,9,2
2021-02-16,100,42,3,7
2021-02-17,88,43,2,4
2021-02-18,114,53,7,9
2021-02-19,97,57,4,0
2021-02-20,99,45,4,3
2021-02-21,102,38,9,11
2021-02-22,111,50,11,4
2021-02-23,140,53,7,15
2021-02-24,128,69,8,5
2021-02-25,107,43,7,9
2021-02-26,90,30,6,3
2021-02-27,97,47,5,0
2021-02-28,111,29,7,22
2021-03-01,115,59,1,10
2021-03-02,114,70,2,0
2021-03-03,154,92,2,0
2021-03-04,101,52,0,8
2021-03-05,93,42,1,2
2021-03-06,149,77,5,6
2021-03-07,126,67,2,3
2021-03-08,126,60,1,12
2021-03-09,137,70,4,1
2021-03-10,120,61,2,2
2021-03-11,120,47,1,12
2021-03-12,121,55,7,6
2021-03-13,127,39,8,3
2021-03-14,126,57,6,9
2021-03-15,123,59,5,3
2021-03-16,138,42,5,7
2021-03-17,126,40,9,3
2021-03-18,112,42,5,13
2021-03-19,111,30,11,6
2021-03-20,114,40,0,6
2021-03-21,139,49,7,16
2021-03-22,119,51,6,4
2021-03-23,159,65,5,6
2021-03-24,126,58,1,4
2021-03-25,135,58,1,13
2021-03-26,108,41,2,3
2021-03-27,131,67,1,3
2021-03-28,112,54,1,3
2021-03-29,93,53,2,1
2021-03-30,97,49,3,3
2021-03-31,83,35,5,6
2021-04-01,98,36,5,4
2021-04-02,132,63,4,8
2021-04-03,160,65,8,5
2021-04-04,144,66,8,10
2021-04-05,146,61,11,3
2021-04-06,133,63,6,8
2021-04-07,155,73,11,7
2021-04-08,137,57,12,6
2021-04-09,109,36,5,5
2021-04-10,140,53,7,3
2021-04-11,109,40,9,5
2021-04-12,132,41,8,6
2021-04-13,104,43,9,6
2021-04-14,137,48,7,9
2021-04-15,116,40,10,4
2021-04-16,110,37,7,3
2021-04-17,103,37,6,8
2021-04-18,136,54,14,10
2021-04-19,115,47,4,2
2021-04-20,109,51,6,0
2021-04-21,105,39,4,7
2021-04-22,102,37,9,2
2021-04-23,93,46,6,3
2021-04-24,116,42,6,1
2021-04-25,115,34,3,8
2021-04-26,93,38,6,5
2021-04-27,133,36,2,22
2021-04-28,142,31,4,14
2021-04-29,115,26,12,11
2021-04-30,118,27,10,10
2021-05-01,176,54,16,11
2021-05-02,149,40,13,16
2021-05-03,155,57,15,6
2021-05-04,185,49,12,10
2021-05-05,180,58,25,11
2021-05-06,138,39,13,10
2021-05-07,130,28,17,4
2021-05-08,144,34,14,8
2021-05-09,159,49,9,8
2021-05-10,221,58,14,36
2021-05-11,178,52,5,28
2021-05-12,140,34,14,12
2021-05-13,120,18,14,12
2021-05-14,135,29,13,18
2021-05-15,149,37,13,21
2021-05-16,167,43,19,14
2021-05-17,162,35,12,13
2021-05-18,202,51,26,26
2021-05-19,144,48,18,14
2021-05-20,173,52,30,10
2021-05-21,141,22,16,19
2021-05-22,151,43,26,12
2021-05-23,207,53,28,17
2021-05-24,179,46,16,20
2021-05-25,205,57,26,13
2021-05-26,173,48,13,17
2021-05-27,164,37,20,18
2021-05-28,171,50,20,16
2021-05-29,209,57,20,13
2021-05-30,184,54,28,12
2021-05-31,197,49,16,13
2021-06-01,201,67,10,16
2021-06-02,186,51,18,14
2021-06-03,180,62,22,13
2021-06-04,175,48,17,17
2021-06-05,206,59,11,18
2021-06-06,205,64,18,15
2021-06-07,178,53,19,8
2021-06-08,240,82,18,17
2021-06-09,165,54,10,15
2021-06-10,190,71,20,11
2021-06-11,145,34,17,12
2021-06-12,184,75,15,10
2021-06-13,166,51,22,10
2021-06-14,194,76,21,18
2021-06-15,219,102,13,11
2021-06-16,195,76,15,12
2021-06-17,173,60,19,12
2021-06-18,164,57,17,15
2021-06-19,143,46,14,10
2021-06-20,208,83,22,9
2021-06-21,230,97,26,9
2021-06-22,162,55,22,13
2021-06-23,212,88,14,14
2021-06-24,190,72,13,5
2021-06-25,160,67,17,4
2021-06-26,193,72,21,7
2021-06-27,161,77,14,8
2021-06-28,164,57,23,6
2021-06-29,198,84,20,6
2021-06-30,197,84,16,15
2021-07-01,193,54,48,11
2021-07-02,163,66,20,4
2021-07-03,204,86,22,18
2021-07-04,155,67,22,8
2021-07-05,150,47,24,8
2021-07-06,167,69,28,15
2021-07-07,143,47,28,4
2021-07-08,149,55,27,7
2021-07-09,142,56,30,8
2021-07-10,160,73,27,6
2021-07-11,171,88,18,8
2021-07-12,157,72,18,8
2021-07-13,178,89,13,8
2021-07-14,170,82,24,10
2021-07-15,177,71,16,7
2021-07-16,152,84,13,1
2021-07-17,184,91,11,8
2021-07-18,163,89,22,7
2021-07-19,170,85,18,6
2021-07-20,185,102,23,6
2021-07-21,173,95,16,3
2021-07-22,154,94,12,6
2021-07-23,184,93,16,4
2021-07-24,196,119,14,5
2021-07-25,191,116,21,5
2021-07-26,175,88,17,7
2021-07-27,169,94,17,5
2021-07-28,159,89,13,7
2021-07-29,147,86,16,2
2021-07-30,163,93,22,3
2021-07-31,121,69,16,4
2021-08-01,167,95,18,11
2021-08-02,155,95,8,9
2021-08-03,172,115,6,5
2021-08-04,178,94,17,11
2021-08-05,172,98,18,3
2021-08-06,157,91,8,5
2021-08-07,134,80,9,5
2021-08-08,182,120,6,6
2021-08-09,159,85,14,7
2021-08-10,140,79,11,2
2021-08-11,150,84,12,3
2021-08-12,143,76,10,4
2021-08-13,118,88,6,1
2021-08-14,165,105,5,2
2021-08-15,152,80,10,2
2021-08-16,166,82,9,2
2021-08-17,144,87,8,3
2021-08-18,146,83,8,4
2021-08-19,132,85,4,1
2021-08-20,108,63,8,0
2021-08-21,118,58,11,1
2021-08-22,105,54,5,5
2021-08-23,82,53,6,3
2021-08-24,80,50,2,3
2021-08-25,82,53,6,1
2021-08-26,47,14,5,1
2021-08-27,40,18,5,1
2021-08-28,43,19,4,2
2021-08-29,72,44,5,1
2021-08-30,45,19,8,2
2021-08-31,21,3,1,2
2021-09-01,30,13,3,0
2021-09-02,28,12,1,1
2021-09-03,29,15,2,1
2021-09-04,12,2,0,0
2021-09-05,14,5,2,1
2021-09-06,37,25,2,3
2021-09-07,32,23,1,0
2021-09-08,20,10,1,1
2021-09-09,23,11,1,1
2021-09-10,9,1,2,0
2021-09-11,14,8,0,1
2021-09-12,12,6,1,1
2021-09-13,9,5,1,0
2021-09-14,12,4,0,0
2021-09-15,11,4,0,2
2021-09-16,12,6,0,0
2021-09-17,13,11,0,0
2021-09-18,9,4,1,1
2021-09-19,3,2,0,0
2021-09-20,24,11,4,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,4,3,0,0
2021-09-27,4,0,2,0
2021-09-28,7,3,0,1
2021-09-29,4,1,0,0
2021-09-30,9,0,0,0
2021-10-01,3,2,1,0
2021-10-02,4,2,0,0
2021-10-03,3,3,0,0
2021-10-04,4,2,0,0
2021-10-05,4,2,0,0
2021-10-06,6,2,0,0
2021-10-07,5,2,0,0
2021-10-08,3,1,0,0
2021-10-09,3,1,0,0
2021-10-10,4,0,0,0
2021-10-11,7,4,0,0
2021-10-12,5,2,0,1
2021-10-13,3,0,2,0
2021-10-14,9,2,1,1
2021-10-15,3,2,1,0
2021-10-16,1,0,0,0
2021-10-17,1,0,0,1
2021-10-18,3,2,0,1
2021-10-19,4,1,1,0
2021-10-20,3,1,1,0
