"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,224,138,9,8
2021-01-27,176,114,10,0
2021-01-28,209,143,5,5
2021-01-29,109,75,0,3
2021-01-30,182,117,23,3
2021-01-31,160,89,17,7
2021-02-01,147,87,19,6
2021-02-02,147,83,14,10
2021-02-03,121,48,10,6
2021-02-04,108,77,1,1
2021-02-05,64,33,3,0
2021-02-06,65,28,4,1
2021-02-07,101,49,6,12
2021-02-08,77,43,8,1
2021-02-09,105,55,4,5
2021-02-10,109,62,6,1
2021-02-11,83,43,2,10
2021-02-12,91,55,4,1
2021-02-13,80,46,2,2
2021-02-14,90,54,2,2
2021-02-15,124,79,10,3
2021-02-16,106,47,5,7
2021-02-17,95,46,5,4
2021-02-18,129,75,4,9
2021-02-19,109,49,4,0
2021-02-20,100,50,4,3
2021-02-21,99,45,9,12
2021-02-22,108,41,8,3
2021-02-23,124,49,10,17
2021-02-24,99,49,5,3
2021-02-25,114,46,10,8
2021-02-26,114,47,3,6
2021-02-27,78,34,5,5
2021-02-28,115,37,8,17
2021-03-01,107,47,1,7
2021-03-02,131,76,3,0
2021-03-03,143,89,3,0
2021-03-04,95,41,0,8
2021-03-05,114,53,0,5
2021-03-06,153,80,3,4
2021-03-07,123,81,1,4
2021-03-08,127,58,1,11
2021-03-09,136,73,6,3
2021-03-10,109,47,2,5
2021-03-11,150,63,2,8
2021-03-12,115,55,4,4
2021-03-13,124,42,11,3
2021-03-14,125,49,8,9
2021-03-15,110,39,2,2
2021-03-16,141,45,7,9
2021-03-17,111,37,11,1
2021-03-18,115,35,5,16
2021-03-19,113,40,9,3
2021-03-20,125,44,1,5
2021-03-21,163,62,6,19
2021-03-22,97,39,4,5
2021-03-23,162,74,6,7
2021-03-24,111,51,1,1
2021-03-25,148,65,3,13
2021-03-26,105,40,2,3
2021-03-27,124,65,1,1
2021-03-28,105,51,0,3
2021-03-29,96,41,1,4
2021-03-30,104,58,3,3
2021-03-31,69,32,4,3
2021-04-01,118,44,8,5
2021-04-02,123,65,6,12
2021-04-03,157,74,11,2
2021-04-04,149,74,4,10
2021-04-05,135,56,7,5
2021-04-06,143,62,9,11
2021-04-07,149,63,10,4
2021-04-08,138,51,8,5
2021-04-09,122,41,14,4
2021-04-10,133,57,7,4
2021-04-11,106,45,4,4
2021-04-12,129,44,16,8
2021-04-13,103,30,8,8
2021-04-14,136,50,7,4
2021-04-15,109,30,7,2
2021-04-16,116,43,7,6
2021-04-17,112,37,8,8
2021-04-18,120,54,7,11
2021-04-19,122,40,7,2
2021-04-20,108,56,4,0
2021-04-21,111,35,4,7
2021-04-22,105,45,8,1
2021-04-23,99,46,7,5
2021-04-24,112,50,8,2
2021-04-25,91,30,1,9
2021-04-26,99,27,8,4
2021-04-27,137,29,5,20
2021-04-28,134,31,4,13
2021-04-29,145,36,8,12
2021-04-30,106,23,7,6
2021-05-01,165,57,19,8
2021-05-02,174,49,9,15
2021-05-03,158,51,11,10
2021-05-04,173,48,12,11
2021-05-05,184,57,22,17
2021-05-06,145,38,22,10
2021-05-07,124,31,18,5
2021-05-08,149,41,13,9
2021-05-09,168,55,12,8
2021-05-10,196,51,7,27
2021-05-11,185,53,13,31
2021-05-12,137,26,11,10
2021-05-13,127,28,8,17
2021-05-14,151,33,20,17
2021-05-15,145,42,9,17
2021-05-16,152,38,11,13
2021-05-17,183,37,25,20
2021-05-18,177,44,17,23
2021-05-19,154,40,17,14
2021-05-20,178,45,30,11
2021-05-21,148,29,20,17
2021-05-22,135,44,21,15
2021-05-23,200,58,27,15
2021-05-24,175,47,14,17
2021-05-25,210,57,27,16
2021-05-26,173,39,19,23
2021-05-27,171,42,21,18
2021-05-28,167,50,17,12
2021-05-29,189,57,29,10
2021-05-30,195,52,20,23
2021-05-31,202,62,11,13
2021-06-01,207,74,15,8
2021-06-02,177,55,16,7
2021-06-03,184,46,19,17
2021-06-04,145,33,11,8
2021-06-05,215,61,19,20
2021-06-06,219,70,21,21
2021-06-07,165,49,16,8
2021-06-08,223,83,18,17
2021-06-09,178,57,17,13
2021-06-10,187,71,15,13
2021-06-11,155,40,13,14
2021-06-12,203,77,20,9
2021-06-13,153,49,21,10
2021-06-14,207,77,25,23
2021-06-15,216,93,16,5
2021-06-16,202,86,13,15
2021-06-17,157,47,19,15
2021-06-18,186,63,20,14
2021-06-19,152,49,19,11
2021-06-20,191,79,19,8
2021-06-21,216,90,25,6
2021-06-22,172,61,20,9
2021-06-23,213,83,19,11
2021-06-24,187,80,13,9
2021-06-25,155,66,16,4
2021-06-26,177,74,15,7
2021-06-27,157,78,9,9
2021-06-28,177,64,24,6
2021-06-29,202,74,24,7
2021-06-30,184,78,18,9
2021-07-01,205,64,43,9
2021-07-02,174,55,26,7
2021-07-03,173,71,17,11
2021-07-04,168,70,29,11
2021-07-05,173,59,25,14
2021-07-06,164,72,25,12
2021-07-07,156,51,27,15
2021-07-08,142,60,24,9
2021-07-09,145,56,31,8
2021-07-10,169,85,23,4
2021-07-11,149,76,19,8
2021-07-12,169,69,32,6
2021-07-13,177,84,13,7
2021-07-14,155,66,20,8
2021-07-15,163,79,19,3
2021-07-16,175,79,23,5
2021-07-17,177,98,12,5
2021-07-18,150,85,12,8
2021-07-19,175,95,16,8
2021-07-20,174,97,16,6
2021-07-21,160,85,10,3
2021-07-22,182,100,18,9
2021-07-23,185,102,20,4
2021-07-24,197,112,19,7
2021-07-25,196,111,20,4
2021-07-26,177,104,15,4
2021-07-27,135,75,19,6
2021-07-28,167,94,19,4
2021-07-29,158,93,12,5
2021-07-30,154,81,12,7
2021-07-31,123,67,11,7
2021-08-01,159,96,13,6
2021-08-02,170,106,17,9
2021-08-03,175,107,15,9
2021-08-04,175,99,17,4
2021-08-05,188,115,10,5
2021-08-06,151,91,13,5
2021-08-07,166,102,11,7
2021-08-08,175,104,9,5
2021-08-09,136,76,9,2
2021-08-10,144,78,11,3
2021-08-11,123,68,9,4
2021-08-12,152,84,11,4
2021-08-13,156,94,7,1
2021-08-14,128,84,9,1
2021-08-15,165,89,7,2
2021-08-16,139,71,8,3
2021-08-17,142,84,9,3
2021-08-18,135,81,2,4
2021-08-19,146,88,7,2
2021-08-20,125,80,9,2
2021-08-21,128,71,6,2
2021-08-22,112,63,6,3
2021-08-23,102,56,6,1
2021-08-24,65,36,4,2
2021-08-25,70,40,5,1
2021-08-26,56,23,9,1
2021-08-27,34,16,1,0
2021-08-28,52,23,4,1
2021-08-29,66,44,3,1
2021-08-30,40,18,6,2
2021-08-31,21,0,3,2
2021-09-01,33,12,7,1
2021-09-02,27,12,0,4
2021-09-03,26,16,1,2
2021-09-04,14,2,0,0
2021-09-05,17,5,2,0
2021-09-06,37,26,1,2
2021-09-07,27,21,1,0
2021-09-08,23,9,1,2
2021-09-09,19,14,0,0
2021-09-10,8,2,2,1
2021-09-11,15,5,0,1
2021-09-12,11,5,1,0
2021-09-13,16,9,2,0
2021-09-14,16,10,0,0
2021-09-15,4,2,0,1
2021-09-16,11,5,0,0
2021-09-17,12,9,0,1
2021-09-18,10,3,1,1
2021-09-19,3,2,0,0
2021-09-20,21,9,4,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,4,3,1,0
2021-09-26,1,1,0,0
2021-09-27,6,1,1,0
2021-09-28,5,0,0,1
2021-09-29,7,2,0,0
2021-09-30,12,4,1,0
2021-10-01,2,2,0,0
2021-10-02,2,1,0,0
2021-10-03,4,2,0,0
2021-10-04,5,2,0,0
2021-10-05,3,1,0,0
2021-10-06,7,5,0,0
2021-10-07,2,0,0,0
2021-10-08,0,0,0,0
2021-10-09,2,1,0,0
2021-10-10,6,1,0,0
2021-10-11,7,4,0,0
2021-10-12,8,3,0,1
2021-10-13,5,2,1,0
2021-10-14,7,1,1,2
2021-10-15,4,3,1,0
2021-10-16,2,0,1,0
2021-10-17,2,0,0,0
2021-10-18,3,0,1,1
2021-10-19,3,1,1,0
