"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,229,148,12,8
2021-01-27,191,120,8,2
2021-01-28,186,124,6,5
2021-01-29,116,72,2,3
2021-01-30,183,103,23,2
2021-01-31,163,97,15,10
2021-02-01,148,90,21,4
2021-02-02,149,97,6,10
2021-02-03,139,61,10,4
2021-02-04,107,78,3,2
2021-02-05,52,28,3,0
2021-02-06,53,26,3,1
2021-02-07,112,51,11,11
2021-02-08,83,47,3,0
2021-02-09,119,60,6,6
2021-02-10,112,64,5,2
2021-02-11,99,53,5,11
2021-02-12,83,50,4,0
2021-02-13,60,37,2,1
2021-02-14,100,61,3,1
2021-02-15,116,73,9,3
2021-02-16,100,44,4,5
2021-02-17,89,53,3,6
2021-02-18,126,70,2,10
2021-02-19,92,45,4,1
2021-02-20,99,48,6,2
2021-02-21,108,38,14,11
2021-02-22,108,45,6,6
2021-02-23,122,46,3,16
2021-02-24,130,59,8,7
2021-02-25,105,46,6,6
2021-02-26,96,43,6,3
2021-02-27,89,43,6,2
2021-02-28,129,39,9,21
2021-03-01,110,53,2,8
2021-03-02,125,68,2,0
2021-03-03,147,76,4,1
2021-03-04,90,43,0,8
2021-03-05,102,49,3,4
2021-03-06,133,78,3,5
2021-03-07,128,72,1,5
2021-03-08,135,54,3,14
2021-03-09,149,80,4,0
2021-03-10,120,51,1,6
2021-03-11,112,47,2,7
2021-03-12,129,62,4,0
2021-03-13,135,53,10,8
2021-03-14,140,57,8,8
2021-03-15,102,45,5,1
2021-03-16,126,34,5,7
2021-03-17,122,45,9,4
2021-03-18,109,37,2,15
2021-03-19,131,45,9,6
2021-03-20,116,25,5,3
2021-03-21,147,57,6,15
2021-03-22,120,51,3,4
2021-03-23,161,65,5,8
2021-03-24,115,55,4,3
2021-03-25,139,67,0,14
2021-03-26,107,45,1,2
2021-03-27,126,62,2,0
2021-03-28,108,56,2,4
2021-03-29,86,43,1,1
2021-03-30,109,54,5,4
2021-03-31,91,44,5,3
2021-04-01,116,50,6,5
2021-04-02,115,58,6,5
2021-04-03,154,69,5,6
2021-04-04,147,69,8,12
2021-04-05,128,51,7,7
2021-04-06,132,54,5,12
2021-04-07,133,51,6,3
2021-04-08,145,66,11,5
2021-04-09,127,43,17,6
2021-04-10,151,63,6,4
2021-04-11,103,47,6,5
2021-04-12,124,44,7,5
2021-04-13,113,40,10,6
2021-04-14,135,44,14,7
2021-04-15,110,32,12,4
2021-04-16,108,31,5,3
2021-04-17,94,31,7,8
2021-04-18,128,55,6,10
2021-04-19,134,56,8,2
2021-04-20,98,49,4,0
2021-04-21,122,49,4,6
2021-04-22,87,32,7,1
2021-04-23,103,37,7,4
2021-04-24,104,46,4,1
2021-04-25,113,43,5,9
2021-04-26,104,29,7,6
2021-04-27,140,34,7,22
2021-04-28,128,30,4,9
2021-04-29,124,38,5,14
2021-04-30,127,25,11,7
2021-05-01,166,61,15,10
2021-05-02,147,42,10,18
2021-05-03,156,49,8,9
2021-05-04,181,32,14,14
2021-05-05,193,59,27,11
2021-05-06,130,32,17,8
2021-05-07,145,33,16,8
2021-05-08,144,44,16,9
2021-05-09,160,61,14,5
2021-05-10,192,43,7,27
2021-05-11,179,52,5,33
2021-05-12,144,33,12,16
2021-05-13,134,27,15,13
2021-05-14,153,31,21,15
2021-05-15,134,40,11,14
2021-05-16,173,44,17,17
2021-05-17,175,38,16,16
2021-05-18,178,48,15,25
2021-05-19,153,41,27,15
2021-05-20,175,47,24,11
2021-05-21,145,23,22,21
2021-05-22,185,43,34,19
2021-05-23,201,65,20,12
2021-05-24,151,42,14,17
2021-05-25,199,50,30,14
2021-05-26,174,38,15,21
2021-05-27,168,38,16,16
2021-05-28,175,66,20,9
2021-05-29,199,54,24,11
2021-05-30,174,45,16,13
2021-05-31,207,61,14,15
2021-06-01,217,76,18,13
2021-06-02,172,43,17,10
2021-06-03,185,56,21,19
2021-06-04,167,48,15,12
2021-06-05,200,70,14,15
2021-06-06,212,60,14,22
2021-06-07,155,46,15,11
2021-06-08,221,80,17,16
2021-06-09,175,55,14,14
2021-06-10,189,65,20,8
2021-06-11,160,43,23,9
2021-06-12,211,78,19,13
2021-06-13,182,50,15,13
2021-06-14,188,78,24,16
2021-06-15,207,100,15,8
2021-06-16,183,74,15,12
2021-06-17,152,51,21,15
2021-06-18,168,52,17,20
2021-06-19,182,55,13,14
2021-06-20,189,75,16,11
2021-06-21,205,96,24,5
2021-06-22,173,62,22,5
2021-06-23,211,85,15,12
2021-06-24,202,74,19,10
2021-06-25,158,63,19,6
2021-06-26,186,74,21,7
2021-06-27,180,87,12,9
2021-06-28,156,56,24,8
2021-06-29,167,78,16,5
2021-06-30,186,76,18,7
2021-07-01,205,61,38,11
2021-07-02,174,63,26,11
2021-07-03,190,84,20,10
2021-07-04,184,72,34,13
2021-07-05,142,54,21,12
2021-07-06,168,70,23,9
2021-07-07,139,40,38,7
2021-07-08,151,54,28,6
2021-07-09,155,62,29,7
2021-07-10,177,90,21,10
2021-07-11,160,78,14,10
2021-07-12,149,63,24,6
2021-07-13,185,96,18,7
2021-07-14,173,80,18,8
2021-07-15,166,86,12,4
2021-07-16,184,81,24,4
2021-07-17,153,73,20,9
2021-07-18,142,79,11,4
2021-07-19,174,102,9,12
2021-07-20,197,105,17,5
2021-07-21,156,88,20,4
2021-07-22,180,101,12,3
2021-07-23,189,106,19,5
2021-07-24,167,93,17,6
2021-07-25,213,122,27,6
2021-07-26,137,82,14,4
2021-07-27,162,90,15,5
2021-07-28,147,83,11,5
2021-07-29,137,82,15,6
2021-07-30,187,94,24,7
2021-07-31,134,69,8,6
2021-08-01,166,96,15,8
2021-08-02,163,98,13,5
2021-08-03,169,106,13,6
2021-08-04,183,113,15,7
2021-08-05,173,103,7,6
2021-08-06,147,88,15,1
2021-08-07,159,96,7,6
2021-08-08,182,118,8,6
2021-08-09,173,88,18,7
2021-08-10,127,68,8,4
2021-08-11,142,83,10,1
2021-08-12,159,92,10,2
2021-08-13,125,76,5,2
2021-08-14,144,100,7,2
2021-08-15,152,88,9,0
2021-08-16,174,82,12,4
2021-08-17,154,87,11,2
2021-08-18,131,82,7,5
2021-08-19,113,65,8,2
2021-08-20,117,65,6,5
2021-08-21,125,66,4,2
2021-08-22,124,71,7,3
2021-08-23,87,48,5,3
2021-08-24,71,45,5,1
2021-08-25,71,45,4,1
2021-08-26,53,24,8,1
2021-08-27,32,12,3,2
2021-08-28,46,21,5,0
2021-08-29,70,40,4,1
2021-08-30,44,19,5,3
2021-08-31,31,3,5,1
2021-09-01,27,9,2,1
2021-09-02,27,14,1,1
2021-09-03,32,18,3,2
2021-09-04,11,3,2,0
2021-09-05,11,2,2,1
2021-09-06,35,24,0,2
2021-09-07,35,24,2,1
2021-09-08,19,9,1,2
2021-09-09,20,11,0,0
2021-09-10,10,7,0,0
2021-09-11,14,5,2,1
2021-09-12,16,8,0,0
2021-09-13,11,5,1,0
2021-09-14,15,7,0,0
2021-09-15,6,3,0,2
2021-09-16,9,4,0,0
2021-09-17,14,10,0,0
2021-09-18,9,3,2,1
2021-09-19,3,2,0,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,11,4,0,0
2021-09-24,5,1,2,0
2021-09-25,2,2,0,0
2021-09-26,2,1,0,0
2021-09-27,4,1,1,0
2021-09-28,8,4,0,1
2021-09-29,4,1,0,0
2021-09-30,5,0,0,0
2021-10-01,9,3,1,0
2021-10-02,3,2,0,0
2021-10-03,3,2,0,0
2021-10-04,3,1,0,0
2021-10-05,5,3,0,0
2021-10-06,4,2,0,0
2021-10-07,1,1,0,0
2021-10-08,3,2,0,0
2021-10-09,4,2,0,0
2021-10-10,5,0,0,0
2021-10-11,9,4,0,0
2021-10-12,5,1,0,1
2021-10-13,3,0,1,0
2021-10-14,10,5,1,1
2021-10-15,2,0,1,0
2021-10-16,4,1,1,1
2021-10-17,2,1,0,0
2021-10-18,2,0,1,1
2021-10-19,2,1,0,0
2021-10-20,2,0,1,0
