"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,212,145,8,7
2021-01-27,187,114,14,1
2021-01-28,185,126,5,6
2021-01-29,130,79,6,5
2021-01-30,166,93,25,2
2021-01-31,161,83,12,7
2021-02-01,159,95,18,7
2021-02-02,167,109,12,10
2021-02-03,137,62,10,3
2021-02-04,104,81,2,1
2021-02-05,63,32,2,2
2021-02-06,50,20,8,0
2021-02-07,92,47,3,12
2021-02-08,76,42,2,0
2021-02-09,109,56,6,5
2021-02-10,100,59,3,2
2021-02-11,100,54,5,10
2021-02-12,93,54,7,0
2021-02-13,80,42,4,1
2021-02-14,82,45,1,2
2021-02-15,126,80,11,2
2021-02-16,97,49,5,6
2021-02-17,89,43,4,6
2021-02-18,124,74,3,9
2021-02-19,103,52,4,0
2021-02-20,105,56,3,3
2021-02-21,117,44,16,10
2021-02-22,116,51,7,7
2021-02-23,128,46,8,16
2021-02-24,108,48,13,4
2021-02-25,113,49,1,8
2021-02-26,94,39,5,3
2021-02-27,88,27,5,5
2021-02-28,114,42,3,22
2021-03-01,115,56,0,4
2021-03-02,126,70,3,0
2021-03-03,156,95,3,0
2021-03-04,103,51,1,8
2021-03-05,82,43,0,0
2021-03-06,144,74,3,6
2021-03-07,105,60,3,3
2021-03-08,135,60,1,14
2021-03-09,152,80,5,7
2021-03-10,114,51,2,5
2021-03-11,129,52,2,8
2021-03-12,115,56,3,3
2021-03-13,117,48,7,2
2021-03-14,139,56,7,7
2021-03-15,100,40,5,0
2021-03-16,145,45,7,8
2021-03-17,114,41,5,2
2021-03-18,129,44,5,19
2021-03-19,122,38,9,4
2021-03-20,102,35,4,4
2021-03-21,157,55,3,17
2021-03-22,118,42,9,5
2021-03-23,136,62,10,7
2021-03-24,124,56,2,3
2021-03-25,140,63,1,10
2021-03-26,124,43,4,3
2021-03-27,133,66,1,3
2021-03-28,118,55,1,6
2021-03-29,87,50,1,1
2021-03-30,108,50,5,3
2021-03-31,83,37,5,6
2021-04-01,109,46,8,4
2021-04-02,125,72,4,7
2021-04-03,147,67,9,7
2021-04-04,149,74,3,9
2021-04-05,141,63,9,6
2021-04-06,155,60,10,8
2021-04-07,138,59,6,4
2021-04-08,114,42,8,5
2021-04-09,120,37,7,7
2021-04-10,135,54,9,4
2021-04-11,113,47,8,4
2021-04-12,136,43,7,7
2021-04-13,115,43,10,8
2021-04-14,130,45,10,4
2021-04-15,102,27,4,4
2021-04-16,93,38,8,3
2021-04-17,88,34,9,9
2021-04-18,148,56,9,10
2021-04-19,123,51,8,2
2021-04-20,118,60,5,1
2021-04-21,129,46,9,6
2021-04-22,103,39,8,2
2021-04-23,105,41,8,2
2021-04-24,109,40,4,2
2021-04-25,98,35,4,10
2021-04-26,90,31,8,4
2021-04-27,128,29,3,21
2021-04-28,125,26,5,14
2021-04-29,140,34,12,12
2021-04-30,115,27,10,7
2021-05-01,167,55,13,10
2021-05-02,156,42,8,17
2021-05-03,164,58,7,9
2021-05-04,180,45,13,12
2021-05-05,187,60,24,9
2021-05-06,146,45,15,9
2021-05-07,129,27,20,4
2021-05-08,140,33,12,12
2021-05-09,154,52,14,9
2021-05-10,200,42,18,27
2021-05-11,177,61,11,29
2021-05-12,139,32,7,11
2021-05-13,122,27,7,16
2021-05-14,154,27,15,17
2021-05-15,145,44,10,18
2021-05-16,156,44,16,13
2021-05-17,185,37,23,21
2021-05-18,171,44,28,20
2021-05-19,163,39,21,14
2021-05-20,175,39,27,16
2021-05-21,162,32,19,17
2021-05-22,163,43,25,16
2021-05-23,189,62,23,14
2021-05-24,179,44,14,18
2021-05-25,195,42,30,17
2021-05-26,169,45,14,17
2021-05-27,166,46,20,17
2021-05-28,170,48,19,17
2021-05-29,194,54,21,9
2021-05-30,202,58,24,19
2021-05-31,206,61,9,14
2021-06-01,196,67,12,8
2021-06-02,172,47,15,12
2021-06-03,184,55,22,17
2021-06-04,179,48,16,16
2021-06-05,204,71,14,22
2021-06-06,199,60,21,13
2021-06-07,170,55,14,8
2021-06-08,222,75,14,12
2021-06-09,205,63,22,16
2021-06-10,188,78,19,11
2021-06-11,164,35,19,18
2021-06-12,181,68,16,12
2021-06-13,152,46,15,10
2021-06-14,207,76,23,13
2021-06-15,213,98,18,8
2021-06-16,180,83,16,12
2021-06-17,169,60,22,16
2021-06-18,173,52,17,16
2021-06-19,157,50,10,10
2021-06-20,210,86,20,14
2021-06-21,212,94,23,7
2021-06-22,172,59,24,13
2021-06-23,193,79,20,8
2021-06-24,195,86,13,3
2021-06-25,160,65,18,9
2021-06-26,183,71,19,6
2021-06-27,182,79,9,11
2021-06-28,143,54,21,4
2021-06-29,189,84,17,3
2021-06-30,199,81,19,7
2021-07-01,191,58,43,8
2021-07-02,175,63,28,10
2021-07-03,195,76,26,15
2021-07-04,153,63,22,12
2021-07-05,166,56,33,14
2021-07-06,149,64,17,8
2021-07-07,151,52,31,13
2021-07-08,151,60,21,8
2021-07-09,145,49,33,5
2021-07-10,180,87,28,9
2021-07-11,158,74,16,8
2021-07-12,150,78,23,4
2021-07-13,165,76,22,5
2021-07-14,197,90,22,11
2021-07-15,178,91,10,3
2021-07-16,167,78,14,7
2021-07-17,146,73,9,4
2021-07-18,161,85,19,5
2021-07-19,184,103,16,10
2021-07-20,195,105,15,11
2021-07-21,164,97,19,2
2021-07-22,170,89,16,5
2021-07-23,169,102,16,3
2021-07-24,175,108,14,5
2021-07-25,192,95,23,9
2021-07-26,176,101,18,1
2021-07-27,140,78,11,4
2021-07-28,149,86,15,5
2021-07-29,159,87,16,3
2021-07-30,166,93,20,5
2021-07-31,138,71,13,8
2021-08-01,150,91,16,3
2021-08-02,185,115,15,11
2021-08-03,183,105,12,11
2021-08-04,171,103,14,7
2021-08-05,193,106,15,8
2021-08-06,154,91,14,3
2021-08-07,159,96,7,6
2021-08-08,159,97,14,4
2021-08-09,153,81,10,6
2021-08-10,139,74,11,1
2021-08-11,136,84,6,0
2021-08-12,147,88,9,4
2021-08-13,154,96,9,4
2021-08-14,133,88,6,0
2021-08-15,156,86,8,3
2021-08-16,152,75,12,3
2021-08-17,138,79,12,3
2021-08-18,153,85,6,7
2021-08-19,124,76,3,1
2021-08-20,129,78,6,0
2021-08-21,111,61,10,3
2021-08-22,104,58,4,1
2021-08-23,88,54,3,2
2021-08-24,74,46,2,1
2021-08-25,70,44,6,1
2021-08-26,61,28,8,2
2021-08-27,38,17,4,1
2021-08-28,52,18,4,4
2021-08-29,72,44,9,0
2021-08-30,37,19,3,1
2021-08-31,20,5,3,1
2021-09-01,29,12,0,1
2021-09-02,38,13,2,3
2021-09-03,24,13,1,1
2021-09-04,11,1,0,0
2021-09-05,14,4,4,0
2021-09-06,32,23,1,2
2021-09-07,41,25,2,2
2021-09-08,19,12,3,1
2021-09-09,27,17,0,0
2021-09-10,11,7,1,0
2021-09-11,12,4,0,1
2021-09-12,12,3,0,1
2021-09-13,15,10,1,0
2021-09-14,8,1,0,0
2021-09-15,5,2,0,1
2021-09-16,8,2,0,1
2021-09-17,15,12,0,0
2021-09-18,9,4,1,1
2021-09-19,4,3,0,0
2021-09-20,22,10,4,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,12,5,0,0
2021-09-24,4,0,2,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,3,0,1,0
2021-09-28,7,2,0,1
2021-09-29,5,1,0,0
2021-09-30,8,2,0,0
2021-10-01,4,4,0,0
2021-10-02,6,3,0,0
2021-10-03,2,1,0,0
2021-10-04,4,2,0,0
2021-10-05,3,1,0,0
2021-10-06,6,3,1,0
2021-10-07,7,1,0,0
2021-10-08,1,0,0,0
2021-10-09,2,1,0,0
2021-10-10,5,1,0,0
2021-10-11,9,5,0,0
2021-10-12,4,1,0,1
2021-10-13,4,1,1,0
2021-10-14,9,3,2,1
2021-10-15,3,2,1,0
2021-10-16,0,0,0,0
2021-10-17,3,1,0,0
2021-10-18,4,0,1,2
2021-10-19,3,1,0,0
2021-10-20,1,0,1,0
