"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,217,147,3,6
2021-01-27,175,113,10,0
2021-01-28,196,136,5,7
2021-01-29,128,84,5,2
2021-01-30,186,112,22,3
2021-01-31,160,79,21,8
2021-02-01,157,92,22,6
2021-02-02,155,93,7,12
2021-02-03,127,61,10,3
2021-02-04,110,81,1,2
2021-02-05,48,21,4,0
2021-02-06,61,31,5,0
2021-02-07,99,52,4,12
2021-02-08,74,42,2,0
2021-02-09,109,59,5,5
2021-02-10,115,59,5,0
2021-02-11,96,52,5,11
2021-02-12,96,56,8,1
2021-02-13,76,40,3,3
2021-02-14,80,50,2,1
2021-02-15,121,72,7,5
2021-02-16,102,51,5,5
2021-02-17,84,44,2,5
2021-02-18,123,67,6,9
2021-02-19,96,45,2,1
2021-02-20,112,54,6,2
2021-02-21,122,47,14,10
2021-02-22,111,45,8,8
2021-02-23,111,40,5,15
2021-02-24,130,73,6,5
2021-02-25,108,46,5,7
2021-02-26,106,44,9,4
2021-02-27,74,33,7,3
2021-02-28,124,40,7,20
2021-03-01,115,60,0,4
2021-03-02,123,69,3,1
2021-03-03,158,87,4,1
2021-03-04,85,44,0,8
2021-03-05,90,39,1,5
2021-03-06,132,67,3,5
2021-03-07,117,65,1,2
2021-03-08,131,63,1,12
2021-03-09,151,73,4,4
2021-03-10,113,54,2,5
2021-03-11,136,57,2,8
2021-03-12,130,59,4,3
2021-03-13,121,48,10,5
2021-03-14,126,57,8,9
2021-03-15,107,38,3,3
2021-03-16,129,37,7,10
2021-03-17,117,46,4,4
2021-03-18,130,42,6,14
2021-03-19,128,40,16,2
2021-03-20,123,39,3,4
2021-03-21,147,62,2,16
2021-03-22,116,50,3,2
2021-03-23,143,61,8,10
2021-03-24,128,59,2,2
2021-03-25,126,55,2,12
2021-03-26,126,46,2,2
2021-03-27,129,69,1,2
2021-03-28,97,48,0,5
2021-03-29,90,49,2,0
2021-03-30,117,61,3,5
2021-03-31,84,37,7,4
2021-04-01,97,39,9,2
2021-04-02,116,62,2,9
2021-04-03,149,68,8,6
2021-04-04,141,59,4,10
2021-04-05,152,63,9,3
2021-04-06,142,56,6,13
2021-04-07,179,75,11,8
2021-04-08,127,48,10,5
2021-04-09,110,41,5,5
2021-04-10,137,54,7,3
2021-04-11,111,50,11,2
2021-04-12,134,50,9,6
2021-04-13,103,39,9,5
2021-04-14,119,36,12,9
2021-04-15,110,35,6,3
2021-04-16,102,38,6,3
2021-04-17,109,36,10,8
2021-04-18,139,50,11,10
2021-04-19,128,44,5,3
2021-04-20,112,52,6,0
2021-04-21,121,46,10,6
2021-04-22,93,43,3,1
2021-04-23,106,38,10,2
2021-04-24,116,44,5,2
2021-04-25,100,40,1,7
2021-04-26,99,40,4,5
2021-04-27,121,27,4,24
2021-04-28,129,32,4,14
2021-04-29,117,30,10,9
2021-04-30,125,31,10,5
2021-05-01,161,53,16,14
2021-05-02,166,41,18,16
2021-05-03,161,45,12,15
2021-05-04,159,38,11,9
2021-05-05,181,54,18,10
2021-05-06,129,37,15,9
2021-05-07,130,36,14,8
2021-05-08,161,40,16,9
2021-05-09,166,56,11,6
2021-05-10,191,47,13,29
2021-05-11,208,61,15,31
2021-05-12,130,24,8,13
2021-05-13,126,27,10,15
2021-05-14,141,35,12,18
2021-05-15,144,35,10,15
2021-05-16,171,49,15,13
2021-05-17,161,36,22,17
2021-05-18,182,44,22,24
2021-05-19,157,46,19,15
2021-05-20,185,47,31,14
2021-05-21,157,28,23,18
2021-05-22,160,43,23,16
2021-05-23,175,52,15,13
2021-05-24,156,40,15,19
2021-05-25,212,47,29,21
2021-05-26,174,48,19,13
2021-05-27,190,44,22,19
2021-05-28,177,60,20,16
2021-05-29,191,46,23,10
2021-05-30,193,47,27,15
2021-05-31,163,48,7,10
2021-06-01,170,62,20,7
2021-06-02,202,56,15,11
2021-06-03,175,50,19,15
2021-06-04,164,41,13,18
2021-06-05,206,64,18,19
2021-06-06,209,60,15,17
2021-06-07,169,43,11,12
2021-06-08,197,57,16,15
2021-06-09,183,49,18,11
2021-06-10,157,46,19,12
2021-06-11,139,44,17,11
2021-06-12,191,72,16,15
2021-06-13,160,47,15,14
2021-06-14,185,69,34,12
2021-06-15,210,97,15,6
2021-06-16,176,67,16,10
2021-06-17,160,58,16,13
2021-06-18,180,54,21,22
2021-06-19,160,46,12,6
2021-06-20,191,73,19,12
2021-06-21,195,79,16,8
2021-06-22,194,69,20,12
2021-06-23,194,77,26,11
2021-06-24,192,78,19,7
2021-06-25,171,72,12,8
2021-06-26,184,75,15,6
2021-06-27,166,82,15,9
2021-06-28,155,60,20,4
2021-06-29,197,79,18,5
2021-06-30,177,68,19,8
2021-07-01,215,69,45,13
2021-07-02,182,65,28,10
2021-07-03,193,75,23,9
2021-07-04,141,67,19,9
2021-07-05,160,64,28,11
2021-07-06,162,59,26,12
2021-07-07,136,44,27,8
2021-07-08,158,64,26,9
2021-07-09,140,58,25,8
2021-07-10,187,86,32,8
2021-07-11,151,72,13,5
2021-07-12,147,74,18,9
2021-07-13,172,87,18,6
2021-07-14,161,68,23,13
2021-07-15,163,71,15,6
2021-07-16,169,85,13,9
2021-07-17,172,82,15,5
2021-07-18,183,112,17,3
2021-07-19,173,93,13,5
2021-07-20,164,87,15,7
2021-07-21,181,101,17,4
2021-07-22,179,102,22,5
2021-07-23,177,97,19,5
2021-07-24,200,110,17,9
2021-07-25,189,106,22,2
2021-07-26,172,101,20,5
2021-07-27,150,86,10,2
2021-07-28,144,90,12,7
2021-07-29,147,71,22,5
2021-07-30,147,92,16,6
2021-07-31,148,79,10,4
2021-08-01,175,99,18,5
2021-08-02,187,120,12,11
2021-08-03,168,100,11,8
2021-08-04,178,106,17,8
2021-08-05,163,88,8,5
2021-08-06,144,88,14,3
2021-08-07,145,92,11,6
2021-08-08,158,88,13,7
2021-08-09,155,83,7,5
2021-08-10,155,91,11,3
2021-08-11,134,78,12,2
2021-08-12,159,99,8,3
2021-08-13,157,94,8,2
2021-08-14,141,87,6,2
2021-08-15,138,71,7,1
2021-08-16,126,69,5,1
2021-08-17,148,83,11,3
2021-08-18,152,91,14,4
2021-08-19,142,78,4,5
2021-08-20,115,69,9,1
2021-08-21,99,59,7,2
2021-08-22,111,50,4,2
2021-08-23,98,60,4,2
2021-08-24,82,48,3,1
2021-08-25,87,56,4,1
2021-08-26,38,24,3,3
2021-08-27,30,17,5,1
2021-08-28,35,19,2,2
2021-08-29,26,18,3,0
2021-08-30,9,1,1,0
2021-08-31,2,0,0,0
