"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,230,151,14,5
2021-01-27,164,107,5,1
2021-01-28,196,135,8,5
2021-01-29,160,97,6,4
2021-01-30,173,99,23,2
2021-01-31,160,83,13,9
2021-02-01,160,90,24,7
2021-02-02,144,93,4,11
2021-02-03,124,54,10,4
2021-02-04,109,79,2,1
2021-02-05,56,28,3,0
2021-02-06,65,29,3,2
2021-02-07,106,53,6,11
2021-02-08,77,44,7,0
2021-02-09,100,49,7,5
2021-02-10,120,78,3,1
2021-02-11,98,50,4,13
2021-02-12,86,49,7,1
2021-02-13,70,34,2,1
2021-02-14,95,59,3,2
2021-02-15,124,78,11,3
2021-02-16,101,50,4,6
2021-02-17,77,38,5,3
2021-02-18,122,58,3,9
2021-02-19,100,47,6,0
2021-02-20,102,57,3,2
2021-02-21,97,43,8,12
2021-02-22,107,35,13,8
2021-02-23,126,46,7,15
2021-02-24,122,65,7,5
2021-02-25,114,47,2,9
2021-02-26,100,42,4,4
2021-02-27,91,39,5,4
2021-02-28,126,36,7,20
2021-03-01,115,52,4,3
2021-03-02,129,76,2,0
2021-03-03,143,91,2,0
2021-03-04,94,46,0,8
2021-03-05,89,46,0,3
2021-03-06,132,72,3,3
2021-03-07,116,71,3,3
2021-03-08,127,53,2,13
2021-03-09,143,77,5,2
2021-03-10,133,58,2,5
2021-03-11,126,57,2,13
2021-03-12,117,54,3,1
2021-03-13,131,49,8,3
2021-03-14,142,56,9,8
2021-03-15,121,43,5,3
2021-03-16,134,43,5,10
2021-03-17,119,43,10,1
2021-03-18,106,33,4,17
2021-03-19,112,45,8,1
2021-03-20,108,33,3,5
2021-03-21,141,45,6,17
2021-03-22,134,54,2,4
2021-03-23,148,61,8,8
2021-03-24,124,50,3,5
2021-03-25,138,69,2,12
2021-03-26,96,41,1,1
2021-03-27,123,56,1,2
2021-03-28,117,57,2,5
2021-03-29,96,57,2,3
2021-03-30,107,55,4,1
2021-03-31,79,34,6,3
2021-04-01,111,45,2,3
2021-04-02,118,60,4,9
2021-04-03,160,68,8,5
2021-04-04,139,62,8,9
2021-04-05,153,63,10,7
2021-04-06,159,61,12,12
2021-04-07,135,61,6,8
2021-04-08,148,67,9,5
2021-04-09,116,35,9,8
2021-04-10,131,51,6,3
2021-04-11,119,55,12,4
2021-04-12,125,43,12,6
2021-04-13,102,40,6,5
2021-04-14,129,43,10,4
2021-04-15,114,37,5,3
2021-04-16,106,36,5,4
2021-04-17,105,37,7,8
2021-04-18,110,46,8,10
2021-04-19,144,53,10,2
2021-04-20,108,39,7,3
2021-04-21,121,49,8,6
2021-04-22,93,38,7,4
2021-04-23,93,40,5,3
2021-04-24,114,48,3,1
2021-04-25,119,47,3,7
2021-04-26,96,31,5,4
2021-04-27,119,28,4,21
2021-04-28,119,25,3,11
2021-04-29,116,34,9,10
2021-04-30,123,23,13,7
2021-05-01,178,50,21,11
2021-05-02,151,44,12,19
2021-05-03,159,51,11,9
2021-05-04,178,51,9,11
2021-05-05,198,61,27,9
2021-05-06,132,39,15,11
2021-05-07,138,31,15,8
2021-05-08,157,32,17,8
2021-05-09,167,59,13,12
2021-05-10,182,44,11,26
2021-05-11,196,57,9,31
2021-05-12,123,29,6,8
2021-05-13,136,24,14,18
2021-05-14,139,28,10,16
2021-05-15,140,41,10,16
2021-05-16,174,45,22,14
2021-05-17,164,38,15,18
2021-05-18,203,54,24,25
2021-05-19,159,45,18,16
2021-05-20,168,38,28,9
2021-05-21,136,25,26,15
2021-05-22,143,41,14,13
2021-05-23,171,54,23,17
2021-05-24,180,45,20,14
2021-05-25,230,65,28,16
2021-05-26,181,42,24,22
2021-05-27,160,37,12,13
2021-05-28,186,59,27,21
2021-05-29,197,49,25,12
2021-05-30,197,59,22,17
2021-05-31,189,56,16,14
2021-06-01,187,62,15,11
2021-06-02,212,59,22,10
2021-06-03,170,53,15,16
2021-06-04,160,38,11,15
2021-06-05,218,62,12,25
2021-06-06,198,60,19,13
2021-06-07,177,61,11,9
2021-06-08,223,80,15,16
2021-06-09,186,60,16,17
2021-06-10,193,67,19,13
2021-06-11,160,35,22,13
2021-06-12,186,70,22,13
2021-06-13,172,58,17,6
2021-06-14,194,76,24,14
2021-06-15,212,98,14,9
2021-06-16,196,81,18,13
2021-06-17,171,67,19,11
2021-06-18,159,47,17,20
2021-06-19,155,49,13,9
2021-06-20,195,82,20,10
2021-06-21,197,83,14,7
2021-06-22,184,67,19,11
2021-06-23,204,79,18,15
2021-06-24,209,94,17,3
2021-06-25,166,57,21,10
2021-06-26,170,72,16,4
2021-06-27,185,84,12,8
2021-06-28,151,55,22,7
2021-06-29,167,70,20,6
2021-06-30,207,86,30,16
2021-07-01,197,55,45,7
2021-07-02,188,50,33,11
2021-07-03,179,77,19,6
2021-07-04,153,77,21,8
2021-07-05,157,61,16,15
2021-07-06,176,71,23,10
2021-07-07,135,47,27,6
2021-07-08,151,64,26,10
2021-07-09,152,54,36,6
2021-07-10,175,77,29,6
2021-07-11,159,73,12,11
2021-07-12,150,67,27,7
2021-07-13,169,93,12,5
2021-07-14,163,73,15,10
2021-07-15,190,94,12,5
2021-07-16,164,82,19,10
2021-07-17,162,75,12,3
2021-07-18,176,98,21,5
2021-07-19,174,89,23,8
2021-07-20,188,110,11,9
2021-07-21,157,91,15,6
2021-07-22,186,103,20,3
2021-07-23,197,109,26,6
2021-07-24,175,101,16,5
2021-07-25,187,111,18,2
2021-07-26,184,99,21,3
2021-07-27,139,79,10,2
2021-07-28,138,80,16,6
2021-07-29,167,94,13,5
2021-07-30,147,80,9,7
2021-07-31,143,82,13,3
2021-08-01,179,101,20,8
2021-08-02,152,87,12,14
2021-08-03,170,105,13,6
2021-08-04,181,110,21,5
2021-08-05,208,126,8,10
2021-08-06,140,88,10,1
2021-08-07,165,91,18,7
2021-08-08,180,116,10,6
2021-08-09,137,75,12,5
2021-08-10,134,70,6,2
2021-08-11,142,79,10,3
2021-08-12,146,86,8,2
2021-08-13,122,73,6,1
2021-08-14,143,95,7,1
2021-08-15,151,76,7,1
2021-08-16,154,78,7,4
2021-08-17,154,80,11,5
2021-08-18,143,86,5,5
2021-08-19,131,80,8,2
2021-08-20,117,68,6,1
2021-08-21,112,66,8,3
2021-08-22,105,51,5,3
2021-08-23,92,52,6,1
2021-08-24,90,60,9,0
2021-08-25,60,42,4,0
2021-08-26,45,22,2,3
2021-08-27,51,19,2,0
2021-08-28,40,19,7,0
2021-08-29,71,45,5,1
2021-08-30,42,18,2,3
2021-08-31,20,3,5,0
2021-09-01,29,13,3,2
2021-09-02,33,13,3,2
2021-09-03,30,15,2,3
2021-09-04,10,1,0,0
2021-09-05,17,3,2,1
2021-09-06,34,23,1,3
2021-09-07,36,22,3,0
2021-09-08,22,14,2,2
2021-09-09,16,11,0,0
2021-09-10,16,7,1,0
2021-09-11,14,5,1,1
2021-09-12,5,2,0,0
2021-09-13,19,10,0,0
2021-09-14,13,8,0,0
2021-09-15,5,2,0,1
2021-09-16,7,3,0,0
2021-09-17,16,11,0,1
2021-09-18,9,3,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,15,7,3,0
2021-09-22,6,5,0,0
2021-09-23,11,5,0,0
2021-09-24,6,1,2,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,3,0,1,0
2021-09-28,6,1,0,1
2021-09-29,6,0,1,0
2021-09-30,12,7,0,0
2021-10-01,3,2,0,0
2021-10-02,4,2,0,0
2021-10-03,5,1,0,0
2021-10-04,2,1,0,0
2021-10-05,0,0,0,0
2021-10-06,6,3,0,0
2021-10-07,2,0,0,0
2021-10-08,2,2,0,0
2021-10-09,2,0,0,0
2021-10-10,5,1,0,0
2021-10-11,12,5,0,0
2021-10-12,5,1,0,1
2021-10-13,5,3,1,0
2021-10-14,6,1,2,1
2021-10-15,2,1,0,0
2021-10-16,2,0,0,1
2021-10-17,2,1,0,0
2021-10-18,4,2,1,1
2021-10-19,3,1,2,0
2021-10-20,2,0,0,0
