"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,209,136,11,6
2021-01-27,189,121,13,0
2021-01-28,215,138,8,6
2021-01-29,143,99,4,4
2021-01-30,179,101,23,3
2021-01-31,167,90,14,10
2021-02-01,146,90,21,4
2021-02-02,142,91,5,10
2021-02-03,133,56,10,3
2021-02-04,101,73,1,2
2021-02-05,51,22,2,2
2021-02-06,56,28,2,0
2021-02-07,106,54,8,11
2021-02-08,83,45,5,1
2021-02-09,121,64,6,6
2021-02-10,106,59,5,1
2021-02-11,91,51,6,10
2021-02-12,83,54,3,1
2021-02-13,67,34,3,2
2021-02-14,96,63,3,2
2021-02-15,123,73,9,3
2021-02-16,103,52,2,6
2021-02-17,94,46,5,4
2021-02-18,114,58,3,9
2021-02-19,91,57,4,1
2021-02-20,103,54,5,1
2021-02-21,117,40,12,10
2021-02-22,112,41,13,2
2021-02-23,128,46,5,19
2021-02-24,119,63,5,6
2021-02-25,113,51,8,8
2021-02-26,99,37,6,6
2021-02-27,102,44,6,3
2021-02-28,112,28,3,18
2021-03-01,104,46,3,6
2021-03-02,117,70,3,0
2021-03-03,139,86,2,1
2021-03-04,95,43,1,10
2021-03-05,97,50,0,6
2021-03-06,149,78,3,5
2021-03-07,135,74,1,5
2021-03-08,133,64,3,11
2021-03-09,156,75,5,5
2021-03-10,111,52,1,2
2021-03-11,122,57,1,8
2021-03-12,120,56,6,1
2021-03-13,127,40,6,2
2021-03-14,126,48,8,9
2021-03-15,116,45,5,0
2021-03-16,139,45,6,8
2021-03-17,108,44,6,1
2021-03-18,111,39,6,16
2021-03-19,102,27,11,6
2021-03-20,106,36,3,6
2021-03-21,152,67,3,16
2021-03-22,127,51,2,3
2021-03-23,142,57,7,7
2021-03-24,128,48,7,2
2021-03-25,121,49,1,12
2021-03-26,110,41,2,2
2021-03-27,138,67,0,2
2021-03-28,114,59,1,5
2021-03-29,92,50,3,1
2021-03-30,98,52,3,5
2021-03-31,89,36,5,8
2021-04-01,104,57,4,3
2021-04-02,103,47,5,6
2021-04-03,145,69,5,1
2021-04-04,109,49,2,6
2021-04-05,116,51,7,3
2021-04-06,119,50,8,10
2021-04-07,98,35,9,3
2021-04-08,107,42,6,5
2021-04-09,76,27,6,4
2021-04-10,84,30,5,2
2021-04-11,78,27,6,5
2021-04-12,75,28,6,4
2021-04-13,84,28,6,5
2021-04-14,100,37,3,5
2021-04-15,74,23,6,3
2021-04-16,70,29,6,2
2021-04-17,82,30,7,6
2021-04-18,90,40,9,5
2021-04-19,95,42,7,1
2021-04-20,79,34,3,2
2021-04-21,73,30,2,4
2021-04-22,70,27,6,1
2021-04-23,65,30,6,4
2021-04-24,77,32,7,1
2021-04-25,72,23,1,6
2021-04-26,64,22,1,4
2021-04-27,92,22,5,14
2021-04-28,85,19,4,8
2021-04-29,91,27,3,9
2021-04-30,80,14,8,5
2021-05-01,116,35,9,8
2021-05-02,111,32,7,10
2021-05-03,116,39,11,9
2021-05-04,106,26,9,7
2021-05-05,122,45,20,7
2021-05-06,88,26,9,5
2021-05-07,99,15,13,7
2021-05-08,111,26,14,6
2021-05-09,123,46,7,4
2021-05-10,124,30,9,18
2021-05-11,115,36,2,24
2021-05-12,103,18,10,10
2021-05-13,97,14,10,12
2021-05-14,104,28,12,10
2021-05-15,98,25,11,7
2021-05-16,111,30,11,7
2021-05-17,118,26,14,14
2021-05-18,129,34,14,19
2021-05-19,113,32,16,9
2021-05-20,124,33,18,8
2021-05-21,111,26,10,14
2021-05-22,89,23,15,17
2021-05-23,135,41,18,6
2021-05-24,119,30,14,8
2021-05-25,132,40,10,12
2021-05-26,117,30,13,9
2021-05-27,90,23,11,9
2021-05-28,90,26,5,7
2021-05-29,87,19,12,6
2021-05-30,70,23,6,4
2021-05-31,64,13,1,5
2021-06-01,35,8,3,4
2021-06-02,17,1,0,1
2021-06-03,6,0,2,0
