"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,215,144,7,7
2021-01-27,180,114,11,3
2021-01-28,187,121,5,5
2021-01-29,152,108,9,2
2021-01-30,187,116,21,2
2021-01-31,140,78,10,9
2021-02-01,154,89,21,6
2021-02-02,155,102,7,10
2021-02-03,131,60,13,4
2021-02-04,97,71,2,1
2021-02-05,60,32,3,2
2021-02-06,78,32,8,0
2021-02-07,104,51,6,12
2021-02-08,77,45,5,0
2021-02-09,98,47,5,5
2021-02-10,111,63,3,1
2021-02-11,97,50,4,11
2021-02-12,91,53,3,0
2021-02-13,62,39,3,1
2021-02-14,82,52,1,1
2021-02-15,113,73,9,4
2021-02-16,111,55,7,6
2021-02-17,94,44,2,6
2021-02-18,116,64,2,9
2021-02-19,97,49,3,1
2021-02-20,118,63,11,1
2021-02-21,106,40,12,10
2021-02-22,110,36,9,4
2021-02-23,136,47,4,19
2021-02-24,107,57,9,3
2021-02-25,114,50,10,10
2021-02-26,93,36,4,4
2021-02-27,93,45,4,6
2021-02-28,107,39,6,18
2021-03-01,125,58,1,5
2021-03-02,130,68,2,0
2021-03-03,150,87,2,1
2021-03-04,81,33,1,10
2021-03-05,96,52,0,1
2021-03-06,135,74,3,4
2021-03-07,118,67,2,0
2021-03-08,135,54,2,13
2021-03-09,147,81,5,4
2021-03-10,105,51,2,3
2021-03-11,131,59,0,13
2021-03-12,116,60,2,3
2021-03-13,132,47,10,5
2021-03-14,130,60,10,7
2021-03-15,112,44,2,3
2021-03-16,138,39,5,8
2021-03-17,126,40,5,2
2021-03-18,115,37,9,15
2021-03-19,106,30,12,4
2021-03-20,117,39,4,2
2021-03-21,137,54,3,18
2021-03-22,138,58,2,5
2021-03-23,157,73,8,5
2021-03-24,102,50,3,5
2021-03-25,120,54,3,13
2021-03-26,116,36,2,2
2021-03-27,133,54,1,2
2021-03-28,100,52,2,4
2021-03-29,94,49,1,2
2021-03-30,94,52,2,2
2021-03-31,91,39,4,7
2021-04-01,108,52,6,6
2021-04-02,96,43,7,5
2021-04-03,152,69,7,4
2021-04-04,128,61,8,4
2021-04-05,120,47,7,2
2021-04-06,103,41,6,7
2021-04-07,97,48,9,5
2021-04-08,64,33,1,4
2021-04-09,36,13,1,2
2021-04-10,28,20,1,0
2021-04-11,2,1,0,0
