"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,210,141,7,6
2021-01-27,196,118,14,2
2021-01-28,190,126,6,6
2021-01-29,136,93,2,2
2021-01-30,185,111,25,2
2021-01-31,157,87,14,7
2021-02-01,149,89,21,4
2021-02-02,147,98,9,10
2021-02-03,142,66,10,7
2021-02-04,105,66,3,1
2021-02-05,61,32,1,1
2021-02-06,75,38,7,2
2021-02-07,98,51,5,11
2021-02-08,81,40,6,1
2021-02-09,102,55,7,5
2021-02-10,103,54,5,0
2021-02-11,104,54,1,12
2021-02-12,83,51,7,2
2021-02-13,69,33,4,1
2021-02-14,79,53,1,3
2021-02-15,120,82,8,3
2021-02-16,105,51,5,5
2021-02-17,113,57,5,4
2021-02-18,121,63,4,9
2021-02-19,98,43,4,2
2021-02-20,102,50,4,3
2021-02-21,100,41,9,10
2021-02-22,111,44,11,8
2021-02-23,121,46,3,17
2021-02-24,120,64,9,5
2021-02-25,113,48,4,8
2021-02-26,105,43,5,3
2021-02-27,91,37,11,5
2021-02-28,119,41,5,17
2021-03-01,110,53,0,3
2021-03-02,123,64,3,1
2021-03-03,147,90,3,0
2021-03-04,93,47,0,8
2021-03-05,96,43,0,6
2021-03-06,142,74,5,5
2021-03-07,120,67,1,5
2021-03-08,119,49,2,12
2021-03-09,160,78,5,2
2021-03-10,108,57,1,3
2021-03-11,135,61,3,8
2021-03-12,118,55,3,1
2021-03-13,132,49,8,4
2021-03-14,123,55,10,7
2021-03-15,103,36,3,3
2021-03-16,148,48,4,11
2021-03-17,106,38,7,3
2021-03-18,116,35,4,17
2021-03-19,121,45,15,2
2021-03-20,116,39,2,4
2021-03-21,152,55,3,19
2021-03-22,114,47,2,5
2021-03-23,163,73,7,6
2021-03-24,114,49,5,2
2021-03-25,131,49,4,12
2021-03-26,102,34,3,3
2021-03-27,133,69,0,2
2021-03-28,121,67,1,5
2021-03-29,99,50,2,0
2021-03-30,102,56,2,5
2021-03-31,89,35,4,5
2021-04-01,119,54,5,3
2021-04-02,111,55,1,7
2021-04-03,147,67,7,3
2021-04-04,137,66,7,10
2021-04-05,168,73,11,5
2021-04-06,131,57,6,12
2021-04-07,150,67,17,5
2021-04-08,142,55,12,9
2021-04-09,112,37,7,10
2021-04-10,148,52,7,3
2021-04-11,112,44,12,1
2021-04-12,118,45,8,7
2021-04-13,97,32,8,5
2021-04-14,132,46,9,6
2021-04-15,97,29,6,2
2021-04-16,100,32,4,3
2021-04-17,118,36,9,8
2021-04-18,122,57,9,10
2021-04-19,116,48,8,2
2021-04-20,122,55,3,1
2021-04-21,124,53,7,6
2021-04-22,106,41,6,0
2021-04-23,94,37,8,2
2021-04-24,110,43,5,5
2021-04-25,100,33,2,8
2021-04-26,79,33,8,5
2021-04-27,126,26,4,20
2021-04-28,157,33,2,11
2021-04-29,132,42,8,11
2021-04-30,114,21,9,6
2021-05-01,173,57,22,16
2021-05-02,148,38,12,17
2021-05-03,173,62,12,9
2021-05-04,161,42,18,13
2021-05-05,194,59,24,9
2021-05-06,145,40,14,12
2021-05-07,146,34,11,7
2021-05-08,151,37,16,6
2021-05-09,151,47,10,6
2021-05-10,185,38,12,29
2021-05-11,181,55,8,33
2021-05-12,135,31,11,11
2021-05-13,146,29,17,15
2021-05-14,147,41,12,15
2021-05-15,133,35,11,21
2021-05-16,166,43,22,16
2021-05-17,177,32,21,17
2021-05-18,163,37,15,24
2021-05-19,170,47,15,12
2021-05-20,173,43,30,13
2021-05-21,160,41,16,19
2021-05-22,171,50,28,17
2021-05-23,172,55,23,14
2021-05-24,184,48,22,14
2021-05-25,192,48,21,18
2021-05-26,175,43,21,14
2021-05-27,171,34,19,20
2021-05-28,161,52,17,12
2021-05-29,200,51,22,11
2021-05-30,185,53,16,19
2021-05-31,223,61,27,15
2021-06-01,196,69,17,12
2021-06-02,184,53,16,14
2021-06-03,167,56,16,15
2021-06-04,155,48,8,15
2021-06-05,229,69,16,18
2021-06-06,231,64,17,16
2021-06-07,152,45,17,8
2021-06-08,231,84,22,14
2021-06-09,188,60,11,20
2021-06-10,173,65,21,6
2021-06-11,140,35,18,13
2021-06-12,187,75,20,9
2021-06-13,151,49,18,8
2021-06-14,224,85,25,12
2021-06-15,202,95,13,12
2021-06-16,191,76,15,18
2021-06-17,180,56,24,11
2021-06-18,202,62,19,17
2021-06-19,152,38,17,12
2021-06-20,187,89,13,6
2021-06-21,188,79,18,9
2021-06-22,179,66,24,11
2021-06-23,218,78,27,11
2021-06-24,182,87,10,6
2021-06-25,173,68,10,10
2021-06-26,172,69,12,4
2021-06-27,176,84,14,8
2021-06-28,158,57,21,7
2021-06-29,191,78,26,2
2021-06-30,213,87,18,15
2021-07-01,184,53,34,16
2021-07-02,166,60,34,9
2021-07-03,185,70,19,8
2021-07-04,163,69,33,13
2021-07-05,163,69,24,9
2021-07-06,169,61,27,9
2021-07-07,123,39,31,7
2021-07-08,163,61,16,13
2021-07-09,139,56,34,8
2021-07-10,177,84,20,9
2021-07-11,153,72,26,6
2021-07-12,162,80,21,3
2021-07-13,182,90,19,9
2021-07-14,169,86,19,8
2021-07-15,176,76,17,3
2021-07-16,163,89,9,5
2021-07-17,173,93,11,6
2021-07-18,156,86,20,3
2021-07-19,179,90,16,6
2021-07-20,185,91,21,9
2021-07-21,170,92,18,10
2021-07-22,189,118,13,4
2021-07-23,185,105,16,7
2021-07-24,168,89,13,3
2021-07-25,188,112,21,5
2021-07-26,176,98,23,3
2021-07-27,141,78,7,2
2021-07-28,137,80,16,9
2021-07-29,163,90,20,5
2021-07-30,159,95,16,4
2021-07-31,143,72,15,5
2021-08-01,169,94,16,8
2021-08-02,167,109,12,6
2021-08-03,191,114,9,13
2021-08-04,167,95,19,6
2021-08-05,173,101,13,5
2021-08-06,165,100,14,6
2021-08-07,150,83,9,9
2021-08-08,147,85,12,2
2021-08-09,159,87,11,6
2021-08-10,150,88,7,1
2021-08-11,124,72,11,2
2021-08-12,152,94,6,3
2021-08-13,135,84,6,0
2021-08-14,155,89,12,0
2021-08-15,151,77,10,2
2021-08-16,161,87,7,4
2021-08-17,143,85,10,3
2021-08-18,129,82,5,3
2021-08-19,121,83,6,2
2021-08-20,141,87,8,4
2021-08-21,130,67,8,3
2021-08-22,124,63,6,0
2021-08-23,73,41,3,3
2021-08-24,67,46,2,2
2021-08-25,73,41,6,0
2021-08-26,39,16,2,1
2021-08-27,41,15,4,3
2021-08-28,49,22,6,0
2021-08-29,70,41,8,1
2021-08-30,49,23,4,3
2021-08-31,25,2,6,1
2021-09-01,27,12,2,3
2021-09-02,29,12,4,1
2021-09-03,33,17,3,1
2021-09-04,8,2,0,0
2021-09-05,18,5,1,1
2021-09-06,34,23,1,1
2021-09-07,35,22,2,1
2021-09-08,16,8,2,2
2021-09-09,18,11,0,0
2021-09-10,6,2,0,0
2021-09-11,8,2,0,2
2021-09-12,10,4,0,0
2021-09-13,15,7,1,1
2021-09-14,16,11,0,0
2021-09-15,10,4,1,1
2021-09-16,13,8,0,0
2021-09-17,16,11,0,0
2021-09-18,9,3,1,1
2021-09-19,5,3,0,0
2021-09-20,22,10,4,0
2021-09-21,11,5,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,2,0,0
2021-09-26,3,1,0,0
2021-09-27,4,1,1,0
2021-09-28,6,2,0,1
2021-09-29,4,2,0,0
2021-09-30,13,3,1,0
2021-10-01,3,2,0,0
2021-10-02,3,2,0,0
2021-10-03,5,3,0,0
2021-10-04,1,1,0,0
2021-10-05,3,1,0,0
2021-10-06,3,1,0,0
