"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,212,140,10,6
2021-01-27,190,116,19,0
2021-01-28,202,137,3,6
2021-01-29,136,88,7,2
2021-01-30,175,107,23,1
2021-01-31,154,87,11,8
2021-02-01,148,86,20,4
2021-02-02,147,94,5,13
2021-02-03,132,63,12,4
2021-02-04,102,75,1,1
2021-02-05,55,26,1,1
2021-02-06,68,35,6,1
2021-02-07,96,43,6,11
2021-02-08,81,38,4,1
2021-02-09,106,50,7,6
2021-02-10,120,75,6,1
2021-02-11,100,50,4,11
2021-02-12,99,64,5,1
2021-02-13,75,43,4,2
2021-02-14,87,53,1,3
2021-02-15,126,79,10,2
2021-02-16,86,41,2,6
2021-02-17,99,49,6,3
2021-02-18,123,62,2,9
2021-02-19,90,43,5,0
2021-02-20,112,66,8,1
2021-02-21,113,41,9,10
2021-02-22,121,47,13,5
2021-02-23,123,49,5,17
2021-02-24,112,50,11,5
2021-02-25,103,41,4,8
2021-02-26,101,41,6,2
2021-02-27,94,34,5,9
2021-02-28,117,39,3,20
2021-03-01,111,54,2,3
2021-03-02,119,74,2,1
2021-03-03,155,87,2,2
2021-03-04,98,46,0,8
2021-03-05,88,49,1,2
2021-03-06,131,72,3,4
2021-03-07,121,74,2,3
2021-03-08,131,54,2,14
2021-03-09,158,80,6,3
2021-03-10,110,47,1,3
2021-03-11,140,61,1,11
2021-03-12,113,54,3,2
2021-03-13,119,48,7,5
2021-03-14,116,48,8,8
2021-03-15,102,41,4,1
2021-03-16,156,50,11,8
2021-03-17,116,41,8,2
2021-03-18,121,40,3,14
2021-03-19,116,29,10,5
2021-03-20,113,38,7,3
2021-03-21,148,61,5,19
2021-03-22,121,53,1,5
2021-03-23,157,68,6,8
2021-03-24,118,52,3,0
2021-03-25,142,55,2,13
2021-03-26,112,45,1,2
2021-03-27,127,63,1,2
2021-03-28,113,51,1,5
2021-03-29,92,49,1,2
2021-03-30,107,51,3,5
2021-03-31,69,35,5,2
2021-04-01,114,48,5,3
2021-04-02,122,61,8,9
2021-04-03,146,71,9,1
2021-04-04,144,66,10,14
2021-04-05,164,75,8,4
2021-04-06,134,55,6,10
2021-04-07,153,64,6,5
2021-04-08,133,51,7,7
2021-04-09,107,38,13,8
2021-04-10,133,52,5,5
2021-04-11,109,52,8,2
2021-04-12,135,51,6,9
2021-04-13,110,34,9,6
2021-04-14,131,45,13,4
2021-04-15,111,35,10,3
2021-04-16,102,31,4,3
2021-04-17,115,42,5,9
2021-04-18,139,52,12,10
2021-04-19,117,48,7,2
2021-04-20,110,50,7,0
2021-04-21,126,45,12,7
2021-04-22,87,31,4,3
2021-04-23,91,40,5,2
2021-04-24,93,42,6,3
2021-04-25,113,39,5,7
2021-04-26,99,32,6,6
2021-04-27,136,34,3,19
2021-04-28,129,32,4,11
2021-04-29,115,27,6,10
2021-04-30,116,30,13,6
2021-05-01,169,50,22,12
2021-05-02,154,47,7,18
2021-05-03,151,50,13,7
2021-05-04,183,44,11,12
2021-05-05,190,65,17,14
2021-05-06,159,38,17,14
2021-05-07,133,24,16,7
2021-05-08,148,38,16,9
2021-05-09,145,49,12,8
2021-05-10,190,57,12,26
2021-05-11,183,55,10,23
2021-05-12,142,22,10,16
2021-05-13,138,30,15,15
2021-05-14,140,35,16,13
2021-05-15,151,35,9,20
2021-05-16,163,43,17,18
2021-05-17,160,34,23,19
2021-05-18,185,46,20,23
2021-05-19,170,55,24,9
2021-05-20,182,45,21,12
2021-05-21,160,25,24,24
2021-05-22,150,52,19,13
2021-05-23,195,56,21,18
2021-05-24,182,41,24,23
2021-05-25,211,61,29,13
2021-05-26,182,38,20,17
2021-05-27,156,36,15,15
2021-05-28,146,49,18,12
2021-05-29,181,52,20,7
2021-05-30,168,44,15,14
2021-05-31,173,51,11,8
2021-06-01,179,50,23,16
2021-06-02,187,40,13,12
2021-06-03,174,32,21,20
2021-06-04,152,39,13,12
2021-06-05,188,52,17,21
2021-06-06,210,47,22,19
2021-06-07,138,42,8,6
2021-06-08,180,46,18,14
2021-06-09,164,28,18,13
2021-06-10,149,40,21,9
2021-06-11,137,19,17,18
2021-06-12,183,62,20,12
2021-06-13,139,51,13,5
2021-06-14,184,56,20,21
2021-06-15,178,82,19,5
2021-06-16,185,69,17,16
2021-06-17,158,45,21,14
2021-06-18,165,48,11,13
2021-06-19,128,35,18,8
2021-06-20,189,85,17,6
2021-06-21,211,74,20,11
2021-06-22,156,50,18,13
2021-06-23,199,78,21,10
2021-06-24,196,77,19,4
2021-06-25,162,63,16,7
2021-06-26,179,62,17,6
2021-06-27,157,82,9,11
2021-06-28,155,56,29,7
2021-06-29,181,79,22,10
2021-06-30,197,75,16,11
2021-07-01,173,65,17,4
2021-07-02,154,45,18,10
2021-07-03,176,59,24,11
2021-07-04,158,69,25,9
2021-07-05,147,53,14,12
2021-07-06,140,46,22,11
2021-07-07,128,44,17,10
2021-07-08,114,53,11,5
2021-07-09,96,50,5,4
2021-07-10,95,39,16,3
2021-07-11,77,45,1,7
2021-07-12,46,19,5,4
2021-07-13,36,14,4,5
2021-07-14,11,4,2,0
