"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,212,145,5,5
2021-01-27,164,99,12,1
2021-01-28,185,123,9,7
2021-01-29,156,104,6,3
2021-01-30,195,110,25,3
2021-01-31,143,84,11,8
2021-02-01,168,101,20,5
2021-02-02,161,91,11,12
2021-02-03,118,50,12,4
2021-02-04,100,69,1,1
2021-02-05,49,19,2,1
2021-02-06,59,30,3,1
2021-02-07,102,49,6,11
2021-02-08,84,49,7,0
2021-02-09,106,62,5,5
2021-02-10,108,62,6,0
2021-02-11,99,51,2,12
2021-02-12,89,48,7,1
2021-02-13,71,41,2,2
2021-02-14,88,47,1,3
2021-02-15,121,73,11,4
2021-02-16,102,56,5,5
2021-02-17,85,47,2,3
2021-02-18,117,70,2,10
2021-02-19,106,54,4,1
2021-02-20,104,57,5,2
2021-02-21,105,40,12,10
2021-02-22,118,48,9,5
2021-02-23,134,48,7,16
2021-02-24,108,57,6,7
2021-02-25,118,47,8,8
2021-02-26,91,30,2,3
2021-02-27,81,25,10,3
2021-02-28,122,41,4,19
2021-03-01,108,53,2,7
2021-03-02,123,72,4,0
2021-03-03,151,89,2,0
2021-03-04,103,46,0,8
2021-03-05,89,48,0,5
2021-03-06,158,71,5,9
2021-03-07,122,72,1,4
2021-03-08,136,59,3,11
2021-03-09,143,75,6,1
2021-03-10,111,57,1,3
2021-03-11,120,51,1,7
2021-03-12,107,53,4,2
2021-03-13,133,54,8,4
2021-03-14,139,59,7,10
2021-03-15,102,41,2,5
2021-03-16,144,42,7,9
2021-03-17,133,48,6,1
2021-03-18,119,39,7,14
2021-03-19,123,32,13,4
2021-03-20,110,37,2,3
2021-03-21,125,54,4,16
2021-03-22,123,51,5,3
2021-03-23,157,66,7,7
2021-03-24,123,51,1,5
2021-03-25,140,65,2,13
2021-03-26,104,39,2,4
2021-03-27,123,56,0,2
2021-03-28,125,62,1,5
2021-03-29,88,46,3,0
2021-03-30,98,52,5,4
2021-03-31,78,28,8,5
2021-04-01,122,50,7,3
2021-04-02,114,60,3,5
2021-04-03,146,69,4,8
2021-04-04,161,88,6,8
2021-04-05,124,55,3,3
2021-04-06,147,60,12,11
2021-04-07,147,57,15,10
2021-04-08,130,51,9,4
2021-04-09,123,46,11,4
2021-04-10,140,51,12,3
2021-04-11,110,47,8,5
2021-04-12,111,39,7,4
2021-04-13,106,35,5,6
2021-04-14,141,48,6,8
2021-04-15,110,32,3,8
2021-04-16,105,37,7,2
2021-04-17,121,45,11,8
2021-04-18,136,55,11,10
2021-04-19,122,49,9,2
2021-04-20,127,60,9,0
2021-04-21,109,39,5,7
2021-04-22,92,40,4,0
2021-04-23,99,41,3,4
2021-04-24,102,49,6,1
2021-04-25,107,32,5,9
2021-04-26,98,32,9,6
2021-04-27,141,27,5,19
2021-04-28,133,30,4,13
2021-04-29,131,36,9,13
2021-04-30,95,25,4,5
2021-05-01,168,55,15,13
2021-05-02,168,50,12,18
2021-05-03,169,51,13,11
2021-05-04,164,32,10,10
2021-05-05,177,59,27,10
2021-05-06,144,40,18,12
2021-05-07,140,33,15,9
2021-05-08,138,34,11,7
2021-05-09,170,56,15,9
2021-05-10,185,45,10,24
2021-05-11,183,57,14,28
2021-05-12,136,29,6,11
2021-05-13,156,26,16,26
2021-05-14,124,25,13,16
2021-05-15,156,42,13,17
2021-05-16,175,48,23,15
2021-05-17,170,40,18,18
2021-05-18,178,46,13,21
2021-05-19,156,36,19,13
2021-05-20,159,41,23,12
2021-05-21,165,35,19,22
2021-05-22,167,45,32,10
2021-05-23,186,64,25,11
2021-05-24,165,43,11,14
2021-05-25,204,61,23,22
2021-05-26,178,42,21,20
2021-05-27,175,36,17,17
2021-05-28,166,49,21,15
2021-05-29,187,52,21,8
2021-05-30,191,61,21,13
2021-05-31,203,55,22,14
2021-06-01,175,54,15,16
2021-06-02,204,47,19,13
2021-06-03,181,54,21,12
2021-06-04,175,50,12,14
2021-06-05,212,72,13,18
2021-06-06,213,64,16,13
2021-06-07,163,47,23,11
2021-06-08,209,80,14,14
2021-06-09,199,64,17,20
2021-06-10,174,61,22,11
2021-06-11,154,40,13,13
2021-06-12,204,86,17,10
2021-06-13,160,53,18,10
2021-06-14,189,75,20,11
2021-06-15,214,88,22,9
2021-06-16,185,77,13,8
2021-06-17,182,63,16,16
2021-06-18,173,60,22,22
2021-06-19,169,51,15,12
2021-06-20,182,74,13,12
2021-06-21,217,90,23,11
2021-06-22,151,64,16,7
2021-06-23,208,79,19,12
2021-06-24,179,80,11,2
2021-06-25,182,73,20,11
2021-06-26,187,72,20,3
2021-06-27,197,105,11,13
2021-06-28,150,45,32,9
2021-06-29,200,81,21,7
2021-06-30,203,72,13,11
2021-07-01,195,51,38,8
2021-07-02,169,55,31,8
2021-07-03,187,77,20,12
2021-07-04,155,76,19,7
2021-07-05,167,58,34,13
2021-07-06,140,58,21,10
2021-07-07,141,50,26,5
2021-07-08,150,60,26,11
2021-07-09,159,61,43,8
2021-07-10,170,86,22,7
2021-07-11,168,84,16,8
2021-07-12,150,61,17,6
2021-07-13,177,86,18,9
2021-07-14,153,72,16,8
2021-07-15,173,79,17,3
2021-07-16,168,81,21,5
2021-07-17,158,87,11,6
2021-07-18,165,85,19,7
2021-07-19,168,96,17,9
2021-07-20,191,113,16,3
2021-07-21,172,88,21,4
2021-07-22,188,112,14,7
2021-07-23,184,101,20,8
2021-07-24,192,112,16,4
2021-07-25,179,96,21,6
2021-07-26,162,102,13,3
2021-07-27,163,81,22,3
2021-07-28,168,89,15,8
2021-07-29,138,78,10,5
2021-07-30,158,89,15,7
2021-07-31,139,81,9,6
2021-08-01,165,96,20,5
2021-08-02,167,102,14,3
2021-08-03,171,105,13,8
2021-08-04,146,91,9,8
2021-08-05,183,100,14,8
2021-08-06,163,86,12,4
2021-08-07,165,101,12,5
2021-08-08,179,114,13,9
2021-08-09,153,74,13,5
2021-08-10,145,89,12,2
2021-08-11,147,88,8,0
2021-08-12,142,95,4,5
2021-08-13,149,87,12,1
2021-08-14,135,84,8,0
2021-08-15,135,72,12,1
2021-08-16,148,72,8,4
2021-08-17,152,78,11,5
2021-08-18,140,80,5,4
2021-08-19,145,94,4,4
2021-08-20,133,82,7,4
2021-08-21,106,59,4,0
2021-08-22,105,51,5,0
2021-08-23,91,53,7,2
2021-08-24,69,44,3,1
2021-08-25,74,49,3,3
2021-08-26,55,24,8,1
2021-08-27,48,18,6,2
2021-08-28,39,15,8,1
2021-08-29,68,47,3,0
2021-08-30,35,19,2,2
2021-08-31,23,1,2,0
2021-09-01,35,9,3,3
2021-09-02,31,12,4,2
2021-09-03,25,13,2,2
2021-09-04,15,3,1,1
2021-09-05,17,9,1,0
2021-09-06,35,23,1,1
2021-09-07,31,23,3,0
2021-09-08,21,10,1,3
2021-09-09,16,12,1,0
2021-09-10,13,4,0,0
2021-09-11,12,5,1,1
2021-09-12,15,4,0,1
2021-09-13,19,13,1,0
2021-09-14,13,6,0,0
2021-09-15,7,3,1,1
2021-09-16,9,4,0,0
2021-09-17,12,10,0,0
2021-09-18,8,2,1,1
2021-09-19,5,3,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,1,0
2021-09-24,3,0,1,0
2021-09-25,3,3,0,0
2021-09-26,3,3,0,0
2021-09-27,4,0,1,0
2021-09-28,6,1,0,1
2021-09-29,6,1,0,0
2021-09-30,8,2,0,0
2021-10-01,3,3,0,0
2021-10-02,3,3,0,0
2021-10-03,3,2,0,0
2021-10-04,1,1,0,0
2021-10-05,5,1,1,0
2021-10-06,7,4,0,0
2021-10-07,4,0,0,0
2021-10-08,4,0,0,0
2021-10-09,4,0,0,0
2021-10-10,6,2,0,0
2021-10-11,10,6,0,0
2021-10-12,4,1,0,1
2021-10-13,3,1,1,0
2021-10-14,8,3,2,1
2021-10-15,2,2,0,0
2021-10-16,2,1,0,1
2021-10-17,0,0,0,0
2021-10-18,3,0,1,1
2021-10-19,3,1,0,0
2021-10-20,3,0,2,0
