"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,230,156,4,6
2021-01-27,178,114,11,0
2021-01-28,185,115,8,5
2021-01-29,132,85,7,4
2021-01-30,171,107,19,1
2021-01-31,170,94,14,9
2021-02-01,155,99,24,5
2021-02-02,152,92,7,11
2021-02-03,130,59,9,6
2021-02-04,110,78,3,2
2021-02-05,56,29,3,0
2021-02-06,72,28,6,0
2021-02-07,95,44,8,12
2021-02-08,74,42,3,0
2021-02-09,105,51,7,5
2021-02-10,117,69,4,1
2021-02-11,96,54,3,10
2021-02-12,87,54,3,2
2021-02-13,65,39,3,2
2021-02-14,84,51,2,2
2021-02-15,133,84,8,4
2021-02-16,114,48,5,7
2021-02-17,82,40,1,3
2021-02-18,125,64,2,9
2021-02-19,110,61,8,1
2021-02-20,98,56,5,2
2021-02-21,100,40,12,10
2021-02-22,111,42,11,8
2021-02-23,128,47,6,17
2021-02-24,112,47,9,3
2021-02-25,99,41,10,6
2021-02-26,90,33,2,6
2021-02-27,96,34,8,4
2021-02-28,128,43,5,18
2021-03-01,129,69,1,4
2021-03-02,103,60,2,0
2021-03-03,160,97,2,0
2021-03-04,87,47,0,11
2021-03-05,96,41,1,6
2021-03-06,145,72,3,6
2021-03-07,113,63,1,1
2021-03-08,143,67,2,14
2021-03-09,143,76,4,2
2021-03-10,114,55,1,3
2021-03-11,121,49,1,9
2021-03-12,148,70,9,2
2021-03-13,110,37,11,2
2021-03-14,127,55,6,7
2021-03-15,110,40,4,3
2021-03-16,127,40,5,8
2021-03-17,120,42,7,3
2021-03-18,129,42,6,15
2021-03-19,94,30,10,3
2021-03-20,138,42,4,6
2021-03-21,141,57,5,15
2021-03-22,120,47,3,4
2021-03-23,144,63,4,10
2021-03-24,115,51,3,3
2021-03-25,146,62,3,14
2021-03-26,102,44,0,1
2021-03-27,128,67,1,2
2021-03-28,135,67,1,4
2021-03-29,92,44,4,3
2021-03-30,101,51,2,3
2021-03-31,98,40,5,5
2021-04-01,114,47,7,2
2021-04-02,107,61,2,7
2021-04-03,140,68,8,6
2021-04-04,166,71,10,11
2021-04-05,135,62,6,5
2021-04-06,138,60,10,10
2021-04-07,152,56,13,10
2021-04-08,137,63,4,5
2021-04-09,112,46,5,5
2021-04-10,129,50,12,3
2021-04-11,116,45,6,3
2021-04-12,114,41,6,6
2021-04-13,94,34,5,8
2021-04-14,137,42,17,7
2021-04-15,114,36,14,2
2021-04-16,113,41,3,2
2021-04-17,109,39,9,9
2021-04-18,124,48,9,10
2021-04-19,135,47,6,2
2021-04-20,120,51,8,1
2021-04-21,115,38,3,8
2021-04-22,106,44,5,2
2021-04-23,87,37,6,2
2021-04-24,108,45,9,2
2021-04-25,103,42,2,7
2021-04-26,91,33,7,4
2021-04-27,131,32,2,22
2021-04-28,135,31,3,11
2021-04-29,135,40,8,9
2021-04-30,119,31,10,10
2021-05-01,158,53,16,10
2021-05-02,149,40,7,18
2021-05-03,158,45,18,9
2021-05-04,161,36,26,11
2021-05-05,173,53,12,9
2021-05-06,154,42,15,9
2021-05-07,143,31,15,7
2021-05-08,163,47,12,8
2021-05-09,153,55,15,4
2021-05-10,205,45,8,36
2021-05-11,192,65,13,30
2021-05-12,122,21,10,11
2021-05-13,149,26,16,18
2021-05-14,143,30,15,17
2021-05-15,137,33,14,16
2021-05-16,170,45,18,16
2021-05-17,168,41,18,16
2021-05-18,188,48,18,24
2021-05-19,161,50,21,15
2021-05-20,164,41,22,13
2021-05-21,151,26,13,16
2021-05-22,142,39,21,14
2021-05-23,178,59,27,13
2021-05-24,184,46,18,21
2021-05-25,219,55,31,15
2021-05-26,194,50,25,16
2021-05-27,164,35,17,16
2021-05-28,177,51,21,15
2021-05-29,185,47,22,8
2021-05-30,182,58,16,18
2021-05-31,198,59,12,18
2021-06-01,194,66,21,13
2021-06-02,199,53,20,12
2021-06-03,175,60,16,12
2021-06-04,153,47,9,13
2021-06-05,201,58,13,18
2021-06-06,227,71,27,15
2021-06-07,175,53,14,9
2021-06-08,213,78,16,15
2021-06-09,193,58,11,20
2021-06-10,186,74,10,17
2021-06-11,166,34,24,13
2021-06-12,203,67,19,11
2021-06-13,152,48,15,11
2021-06-14,212,93,28,12
2021-06-15,211,88,18,10
2021-06-16,182,88,14,12
2021-06-17,150,51,21,13
2021-06-18,188,57,15,21
2021-06-19,148,44,15,5
2021-06-20,192,81,16,6
2021-06-21,230,92,27,9
2021-06-22,167,48,24,12
2021-06-23,213,96,19,10
2021-06-24,189,70,15,11
2021-06-25,144,69,14,5
2021-06-26,194,78,22,9
2021-06-27,162,91,13,8
2021-06-28,170,61,24,6
2021-06-29,186,72,16,8
2021-06-30,185,68,21,7
2021-07-01,194,64,37,10
2021-07-02,183,53,33,7
2021-07-03,196,74,24,7
2021-07-04,166,69,21,14
2021-07-05,160,66,28,9
2021-07-06,153,63,28,13
2021-07-07,150,57,23,10
2021-07-08,157,61,28,9
2021-07-09,156,55,37,10
2021-07-10,151,71,24,8
2021-07-11,151,73,12,6
2021-07-12,162,83,21,8
2021-07-13,193,107,14,6
2021-07-14,149,62,18,7
2021-07-15,176,79,20,3
2021-07-16,164,79,17,8
2021-07-17,174,95,12,6
2021-07-18,167,89,21,5
2021-07-19,187,98,16,9
2021-07-20,188,99,15,6
2021-07-21,172,100,17,3
2021-07-22,153,90,14,5
2021-07-23,167,90,17,5
2021-07-24,178,99,14,5
2021-07-25,215,121,26,6
2021-07-26,175,98,17,7
2021-07-27,145,81,9,4
2021-07-28,154,90,16,7
2021-07-29,138,76,15,3
2021-07-30,151,81,21,6
2021-07-31,142,83,12,2
2021-08-01,172,100,13,12
2021-08-02,192,109,14,9
2021-08-03,178,110,12,5
2021-08-04,171,103,18,7
2021-08-05,172,90,10,9
2021-08-06,147,87,15,5
2021-08-07,151,91,8,2
2021-08-08,171,114,9,7
2021-08-09,164,93,10,4
2021-08-10,136,72,9,2
2021-08-11,134,77,14,3
2021-08-12,138,87,6,2
2021-08-13,137,78,9,1
2021-08-14,148,89,9,4
2021-08-15,157,94,7,3
2021-08-16,159,76,13,1
2021-08-17,153,90,10,3
2021-08-18,134,79,0,2
2021-08-19,142,87,9,2
2021-08-20,120,69,12,1
2021-08-21,99,57,4,3
2021-08-22,102,54,6,4
2021-08-23,95,53,4,3
2021-08-24,67,39,5,3
2021-08-25,83,58,6,0
2021-08-26,49,23,4,0
2021-08-27,37,15,1,2
2021-08-28,52,20,6,0
2021-08-29,73,45,2,2
2021-08-30,36,19,4,3
2021-08-31,26,6,6,0
2021-09-01,29,11,4,1
2021-09-02,33,15,1,1
2021-09-03,30,14,0,2
2021-09-04,17,3,3,1
2021-09-05,9,1,1,0
2021-09-06,35,22,2,2
2021-09-07,32,24,1,1
2021-09-08,27,13,3,2
2021-09-09,19,12,2,0
2021-09-10,16,8,0,1
2021-09-11,9,3,0,1
2021-09-12,14,5,1,1
2021-09-13,10,6,0,0
2021-09-14,10,4,0,0
2021-09-15,6,4,0,0
2021-09-16,9,3,1,0
2021-09-17,16,12,0,0
2021-09-18,7,2,1,1
2021-09-19,7,5,0,0
2021-09-20,20,9,3,0
2021-09-21,11,5,2,0
2021-09-22,6,5,0,0
2021-09-23,10,3,0,0
2021-09-24,4,0,2,0
2021-09-25,0,0,0,0
2021-09-26,1,1,0,0
2021-09-27,0,0,0,0
2021-09-28,2,0,0,0
