"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,210,146,10,7
2021-01-27,182,110,10,1
2021-01-28,191,135,2,5
2021-01-29,128,82,7,3
2021-01-30,189,110,26,1
2021-01-31,155,83,12,9
2021-02-01,156,97,21,4
2021-02-02,160,104,7,11
2021-02-03,127,49,13,4
2021-02-04,87,61,1,2
2021-02-05,64,29,2,2
2021-02-06,67,41,5,1
2021-02-07,93,47,6,11
2021-02-08,84,44,3,0
2021-02-09,116,56,8,6
2021-02-10,111,61,6,0
2021-02-11,107,57,5,11
2021-02-12,79,51,2,0
2021-02-13,79,49,4,2
2021-02-14,83,56,1,1
2021-02-15,119,72,13,2
2021-02-16,109,50,5,8
2021-02-17,81,39,2,5
2021-02-18,127,66,3,9
2021-02-19,96,44,4,1
2021-02-20,124,65,6,3
2021-02-21,103,42,14,10
2021-02-22,120,46,10,3
2021-02-23,109,46,5,14
2021-02-24,137,66,8,2
2021-02-25,96,46,1,9
2021-02-26,92,39,2,2
2021-02-27,96,34,10,8
2021-02-28,109,32,6,19
2021-03-01,113,54,1,10
2021-03-02,139,79,2,0
2021-03-03,132,75,2,0
2021-03-04,98,51,0,11
2021-03-05,104,47,1,4
2021-03-06,142,72,3,3
2021-03-07,111,70,1,0
2021-03-08,118,53,2,10
2021-03-09,154,75,4,4
2021-03-10,120,51,3,7
2021-03-11,126,54,3,10
2021-03-12,125,70,2,2
2021-03-13,126,46,9,4
2021-03-14,131,53,9,8
2021-03-15,121,46,3,2
2021-03-16,137,50,7,8
2021-03-17,116,38,5,3
2021-03-18,113,39,5,15
2021-03-19,120,33,14,5
2021-03-20,116,32,2,7
2021-03-21,139,61,1,16
2021-03-22,121,46,5,3
2021-03-23,145,61,5,8
2021-03-24,129,50,9,3
2021-03-25,133,63,1,13
2021-03-26,103,40,1,0
2021-03-27,114,60,0,1
2021-03-28,114,60,0,5
2021-03-29,101,46,5,5
2021-03-30,111,53,4,4
2021-03-31,88,34,6,7
2021-04-01,113,54,3,2
2021-04-02,135,60,6,10
2021-04-03,157,77,4,2
2021-04-04,136,73,8,8
2021-04-05,120,57,3,3
2021-04-06,147,60,15,10
2021-04-07,153,62,13,9
2021-04-08,121,51,7,2
2021-04-09,127,38,7,9
2021-04-10,141,51,12,4
2021-04-11,104,50,5,2
2021-04-12,122,44,10,7
2021-04-13,131,38,9,7
2021-04-14,114,39,11,7
2021-04-15,114,33,6,4
2021-04-16,109,43,7,3
2021-04-17,109,40,8,8
2021-04-18,125,51,9,10
2021-04-19,130,47,7,2
2021-04-20,112,48,5,0
2021-04-21,125,52,10,7
2021-04-22,80,37,4,1
2021-04-23,92,32,9,2
2021-04-24,111,49,2,3
2021-04-25,110,44,2,10
2021-04-26,104,35,9,5
2021-04-27,130,27,4,20
2021-04-28,144,33,3,12
2021-04-29,135,33,8,15
2021-04-30,119,31,10,8
2021-05-01,170,51,16,11
2021-05-02,158,48,10,14
2021-05-03,152,50,10,8
2021-05-04,163,35,20,8
2021-05-05,187,56,22,12
2021-05-06,153,45,13,11
2021-05-07,127,25,20,8
2021-05-08,140,41,8,9
2021-05-09,164,54,14,9
2021-05-10,187,45,14,27
2021-05-11,173,50,7,30
2021-05-12,143,38,14,9
2021-05-13,146,23,10,21
2021-05-14,141,29,13,14
2021-05-15,152,43,12,18
2021-05-16,170,43,15,11
2021-05-17,172,39,13,20
2021-05-18,168,47,21,20
2021-05-19,161,45,21,20
2021-05-20,184,46,27,11
2021-05-21,145,25,20,19
2021-05-22,158,43,26,21
2021-05-23,182,50,26,11
2021-05-24,172,42,14,20
2021-05-25,196,52,23,17
2021-05-26,189,49,24,16
2021-05-27,173,38,27,15
2021-05-28,180,51,22,14
2021-05-29,180,48,24,9
2021-05-30,193,64,17,14
2021-05-31,202,57,15,14
2021-06-01,174,63,9,12
2021-06-02,182,50,12,7
2021-06-03,189,65,29,15
2021-06-04,168,42,9,15
2021-06-05,228,67,18,24
2021-06-06,225,63,23,22
2021-06-07,157,46,10,9
2021-06-08,210,75,22,9
2021-06-09,193,65,17,14
2021-06-10,196,75,19,11
2021-06-11,148,36,18,13
2021-06-12,191,75,18,18
2021-06-13,156,47,11,9
2021-06-14,208,90,21,19
2021-06-15,205,93,16,6
2021-06-16,194,79,19,10
2021-06-17,173,57,21,9
2021-06-18,161,51,20,19
2021-06-19,164,44,16,10
2021-06-20,225,86,20,7
2021-06-21,187,87,13,11
2021-06-22,180,70,22,11
2021-06-23,225,84,20,12
2021-06-24,168,73,20,9
2021-06-25,155,61,20,4
2021-06-26,185,78,17,5
2021-06-27,168,82,13,6
2021-06-28,146,59,19,8
2021-06-29,188,83,27,6
2021-06-30,189,68,14,13
2021-07-01,197,57,49,17
2021-07-02,188,58,29,11
2021-07-03,200,81,18,12
2021-07-04,172,75,21,12
2021-07-05,157,54,21,9
2021-07-06,154,69,22,8
2021-07-07,140,51,21,7
2021-07-08,167,71,28,9
2021-07-09,158,59,38,8
2021-07-10,175,76,32,10
2021-07-11,140,68,15,9
2021-07-12,162,76,20,4
2021-07-13,174,82,15,3
2021-07-14,158,73,22,9
2021-07-15,173,86,17,3
2021-07-16,155,78,13,5
2021-07-17,169,89,13,8
2021-07-18,169,91,16,5
2021-07-19,189,98,15,8
2021-07-20,166,94,16,7
2021-07-21,168,91,11,5
2021-07-22,161,102,11,6
2021-07-23,180,97,26,1
2021-07-24,176,101,13,4
2021-07-25,188,115,18,5
2021-07-26,201,106,25,3
2021-07-27,159,84,18,5
2021-07-28,157,89,14,6
2021-07-29,136,73,15,6
2021-07-30,150,85,19,4
2021-07-31,141,66,17,7
2021-08-01,167,92,19,5
2021-08-02,181,118,10,11
2021-08-03,180,115,8,8
2021-08-04,163,97,12,8
2021-08-05,174,101,12,7
2021-08-06,152,88,20,3
2021-08-07,156,95,5,8
2021-08-08,188,116,15,4
2021-08-09,149,81,7,6
2021-08-10,136,73,12,2
2021-08-11,142,85,7,3
2021-08-12,155,99,7,2
2021-08-13,137,86,8,1
2021-08-14,132,84,5,1
2021-08-15,149,79,7,1
2021-08-16,151,69,12,5
2021-08-17,155,90,8,6
2021-08-18,157,95,8,1
2021-08-19,110,69,8,3
2021-08-20,131,76,6,4
2021-08-21,123,69,6,2
2021-08-22,111,55,9,0
2021-08-23,84,44,8,3
2021-08-24,72,45,3,0
2021-08-25,74,48,2,1
2021-08-26,52,26,3,1
2021-08-27,42,14,3,1
2021-08-28,39,19,4,0
2021-08-29,76,44,7,3
2021-08-30,35,19,6,2
2021-08-31,18,3,2,3
2021-09-01,33,10,4,0
2021-09-02,31,14,4,2
2021-09-03,26,13,1,1
2021-09-04,14,1,1,0
2021-09-05,12,3,2,0
2021-09-06,36,25,0,2
2021-09-07,37,22,2,2
2021-09-08,21,11,1,2
2021-09-09,20,14,0,0
2021-09-10,10,6,0,0
2021-09-11,16,7,2,1
2021-09-12,14,8,0,0
2021-09-13,12,5,2,0
2021-09-14,10,4,1,0
2021-09-15,11,5,0,2
2021-09-16,8,4,0,0
2021-09-17,12,9,0,0
2021-09-18,10,4,1,1
2021-09-19,3,2,0,0
2021-09-20,21,10,3,0
2021-09-21,13,6,2,0
2021-09-22,7,5,1,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,3,3,0,0
2021-09-27,3,0,1,0
2021-09-28,6,1,0,1
2021-09-29,5,1,0,0
2021-09-30,5,0,0,0
2021-10-01,2,1,0,0
2021-10-02,5,3,0,0
2021-10-03,5,4,0,0
2021-10-04,6,4,1,0
2021-10-05,3,2,0,0
2021-10-06,8,4,0,0
2021-10-07,4,1,0,0
2021-10-08,3,1,0,0
2021-10-09,5,1,0,0
2021-10-10,4,0,0,0
2021-10-11,7,4,0,0
2021-10-12,5,2,0,1
2021-10-13,4,1,2,0
2021-10-14,5,1,1,1
2021-10-15,3,1,0,1
2021-10-16,6,2,1,0
2021-10-17,3,0,1,0
2021-10-18,3,2,0,1
2021-10-19,1,0,1,0
2021-10-20,1,0,0,0
