"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,200,126,7,5
2021-01-27,168,108,11,1
2021-01-28,192,130,10,6
2021-01-29,137,84,7,3
2021-01-30,181,108,21,2
2021-01-31,156,86,12,8
2021-02-01,166,94,22,5
2021-02-02,156,93,8,11
2021-02-03,130,56,10,5
2021-02-04,98,77,3,2
2021-02-05,64,32,1,1
2021-02-06,60,32,2,0
2021-02-07,99,51,6,12
2021-02-08,76,42,3,0
2021-02-09,106,58,7,5
2021-02-10,107,64,4,0
2021-02-11,99,48,4,11
2021-02-12,91,49,4,1
2021-02-13,82,43,5,2
2021-02-14,92,60,4,1
2021-02-15,116,75,10,3
2021-02-16,111,55,5,6
2021-02-17,90,45,3,6
2021-02-18,132,72,6,9
2021-02-19,95,49,4,1
2021-02-20,102,51,5,2
2021-02-21,112,40,12,11
2021-02-22,114,47,13,2
2021-02-23,126,44,3,20
2021-02-24,113,53,9,6
2021-02-25,96,42,3,4
2021-02-26,85,39,2,3
2021-02-27,87,35,6,3
2021-02-28,115,31,6,20
2021-03-01,117,57,2,9
2021-03-02,127,73,4,0
2021-03-03,137,84,3,1
2021-03-04,90,39,1,10
2021-03-05,88,48,0,3
2021-03-06,153,78,4,5
2021-03-07,134,72,2,1
2021-03-08,136,65,1,12
2021-03-09,159,80,5,3
2021-03-10,122,58,3,4
2021-03-11,142,59,3,10
2021-03-12,94,50,1,2
2021-03-13,133,44,7,3
2021-03-14,126,50,7,9
2021-03-15,106,40,4,3
2021-03-16,148,55,4,10
2021-03-17,115,45,7,4
2021-03-18,111,34,7,14
2021-03-19,113,30,12,1
2021-03-20,101,34,3,4
2021-03-21,154,58,7,16
2021-03-22,128,46,5,7
2021-03-23,156,71,6,9
2021-03-24,137,58,4,1
2021-03-25,133,53,1,13
2021-03-26,97,35,0,4
2021-03-27,128,65,0,1
2021-03-28,113,58,2,4
2021-03-29,98,59,2,4
2021-03-30,98,47,3,4
2021-03-31,92,44,5,4
2021-04-01,114,44,5,4
2021-04-02,116,59,7,6
2021-04-03,159,80,5,3
2021-04-04,150,69,12,9
2021-04-05,143,54,8,4
2021-04-06,131,54,5,15
2021-04-07,150,61,9,6
2021-04-08,129,58,4,6
2021-04-09,98,30,8,7
2021-04-10,143,59,14,2
2021-04-11,120,51,9,4
2021-04-12,122,48,6,7
2021-04-13,99,40,9,6
2021-04-14,138,42,11,5
2021-04-15,112,34,4,4
2021-04-16,115,35,7,3
2021-04-17,114,41,9,8
2021-04-18,138,56,13,10
2021-04-19,118,44,6,2
2021-04-20,115,48,5,2
2021-04-21,112,48,8,7
2021-04-22,77,28,6,1
2021-04-23,108,46,5,3
2021-04-24,114,47,3,1
2021-04-25,117,40,6,7
2021-04-26,89,30,11,6
2021-04-27,123,30,3,20
2021-04-28,146,31,2,11
2021-04-29,117,32,9,14
2021-04-30,104,30,15,7
2021-05-01,175,59,19,10
2021-05-02,184,47,16,14
2021-05-03,147,46,3,9
2021-05-04,168,36,9,7
2021-05-05,177,51,18,19
2021-05-06,157,42,20,8
2021-05-07,137,31,17,10
2021-05-08,151,45,14,4
2021-05-09,152,54,7,11
2021-05-10,177,44,13,25
2021-05-11,183,53,9,35
2021-05-12,147,30,15,14
2021-05-13,149,30,18,13
2021-05-14,139,36,11,16
2021-05-15,142,35,11,19
2021-05-16,168,48,19,15
2021-05-17,178,40,17,22
2021-05-18,173,47,22,23
2021-05-19,142,41,14,10
2021-05-20,194,38,37,13
2021-05-21,151,25,17,17
2021-05-22,172,40,29,23
2021-05-23,167,56,22,10
2021-05-24,168,48,12,10
2021-05-25,191,54,21,17
2021-05-26,191,42,26,20
2021-05-27,178,44,24,15
2021-05-28,173,54,21,12
2021-05-29,193,51,16,9
2021-05-30,188,53,29,20
2021-05-31,177,56,9,14
2021-06-01,208,64,15,15
2021-06-02,193,53,15,9
2021-06-03,163,50,17,13
2021-06-04,163,46,13,16
2021-06-05,220,65,18,19
2021-06-06,212,65,18,15
2021-06-07,175,55,18,13
2021-06-08,234,84,14,12
2021-06-09,194,69,15,13
2021-06-10,180,75,18,9
2021-06-11,154,39,25,13
2021-06-12,197,63,24,16
2021-06-13,151,48,17,11
2021-06-14,189,74,14,17
2021-06-15,214,96,11,7
2021-06-16,188,78,14,12
2021-06-17,177,55,20,13
2021-06-18,167,44,16,19
2021-06-19,147,52,18,6
2021-06-20,202,89,20,11
2021-06-21,222,105,22,8
2021-06-22,172,56,23,9
2021-06-23,222,87,19,14
2021-06-24,181,81,9,10
2021-06-25,149,63,13,10
2021-06-26,180,73,17,6
2021-06-27,187,86,12,6
2021-06-28,183,56,32,10
2021-06-29,172,85,21,4
2021-06-30,198,76,20,7
2021-07-01,199,54,47,10
2021-07-02,182,62,32,9
2021-07-03,178,76,14,15
2021-07-04,150,65,23,11
2021-07-05,170,65,23,8
2021-07-06,148,58,18,12
2021-07-07,137,44,24,10
2021-07-08,151,57,31,6
2021-07-09,150,69,24,8
2021-07-10,180,84,33,4
2021-07-11,156,78,19,9
2021-07-12,167,69,29,8
2021-07-13,174,96,16,7
2021-07-14,157,81,15,7
2021-07-15,171,68,22,7
2021-07-16,167,75,16,5
2021-07-17,168,83,14,6
2021-07-18,171,91,18,7
2021-07-19,189,102,19,7
2021-07-20,173,102,10,2
2021-07-21,174,98,14,4
2021-07-22,169,99,10,9
2021-07-23,190,99,20,8
2021-07-24,180,104,16,3
2021-07-25,190,113,19,5
2021-07-26,173,92,16,5
2021-07-27,150,73,17,7
2021-07-28,151,89,16,4
2021-07-29,151,85,16,8
2021-07-30,183,100,25,6
2021-07-31,127,70,14,6
2021-08-01,170,96,23,4
2021-08-02,151,99,6,9
2021-08-03,187,114,11,9
2021-08-04,179,110,10,7
2021-08-05,182,94,12,6
2021-08-06,142,86,19,4
2021-08-07,145,92,12,7
2021-08-08,156,101,10,4
2021-08-09,177,91,12,3
2021-08-10,145,80,11,0
2021-08-11,131,71,4,5
2021-08-12,153,94,11,1
2021-08-13,106,68,5,2
2021-08-14,138,86,3,1
2021-08-15,156,91,6,0
2021-08-16,154,78,9,4
2021-08-17,165,98,16,4
2021-08-18,145,89,6,5
2021-08-19,155,86,8,4
2021-08-20,120,70,5,5
2021-08-21,101,58,7,1
2021-08-22,91,45,4,1
2021-08-23,80,44,3,1
2021-08-24,84,47,5,0
2021-08-25,76,48,8,2
2021-08-26,55,30,5,3
2021-08-27,36,17,1,1
2021-08-28,43,22,6,0
2021-08-29,74,43,7,1
2021-08-30,44,20,7,1
2021-08-31,26,5,2,0
2021-09-01,26,10,3,1
2021-09-02,35,18,2,2
2021-09-03,29,12,1,4
2021-09-04,9,0,1,1
2021-09-05,19,7,1,1
2021-09-06,35,22,2,1
2021-09-07,31,21,2,0
2021-09-08,20,11,1,2
2021-09-09,22,13,1,0
2021-09-10,10,4,1,0
2021-09-11,13,6,0,1
2021-09-12,12,6,0,1
2021-09-13,10,7,0,0
2021-09-14,11,7,0,1
2021-09-15,8,3,0,1
2021-09-16,9,2,0,0
2021-09-17,15,11,0,0
2021-09-18,11,5,2,1
2021-09-19,5,3,0,0
2021-09-20,21,9,3,0
2021-09-21,14,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,5,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,7,2,2,0
2021-09-28,6,2,0,1
2021-09-29,5,3,0,0
2021-09-30,5,0,0,0
2021-10-01,2,0,1,0
2021-10-02,6,4,0,0
2021-10-03,5,2,0,0
2021-10-04,3,2,0,0
2021-10-05,7,2,0,0
2021-10-06,7,3,0,0
2021-10-07,3,1,0,0
2021-10-08,1,1,0,0
2021-10-09,3,0,0,0
2021-10-10,4,0,0,0
2021-10-11,8,4,0,0
2021-10-12,3,1,0,1
2021-10-13,7,3,1,0
2021-10-14,7,1,1,1
2021-10-15,3,1,1,1
2021-10-16,1,1,0,0
2021-10-17,1,1,0,0
2021-10-18,2,0,0,1
2021-10-19,4,2,0,0
2021-10-20,3,0,3,0
