"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,210,133,13,9
2021-01-27,179,114,13,2
2021-01-28,187,124,5,4
2021-01-29,151,99,4,5
2021-01-30,172,100,22,2
2021-01-31,150,84,15,8
2021-02-01,160,99,18,4
2021-02-02,165,100,10,11
2021-02-03,118,52,9,5
2021-02-04,104,77,2,2
2021-02-05,59,31,2,0
2021-02-06,62,30,5,1
2021-02-07,99,45,10,11
2021-02-08,81,42,3,0
2021-02-09,115,59,9,5
2021-02-10,108,67,2,0
2021-02-11,87,43,2,11
2021-02-12,98,59,5,2
2021-02-13,61,36,2,1
2021-02-14,86,51,1,4
2021-02-15,130,83,10,3
2021-02-16,111,54,8,6
2021-02-17,93,49,4,3
2021-02-18,128,72,2,9
2021-02-19,101,46,2,1
2021-02-20,117,67,5,3
2021-02-21,102,38,11,10
2021-02-22,105,37,10,2
2021-02-23,120,39,3,17
2021-02-24,113,60,6,5
2021-02-25,103,43,6,10
2021-02-26,96,41,7,1
2021-02-27,104,38,11,5
2021-02-28,119,34,5,20
2021-03-01,108,54,1,9
2021-03-02,126,69,3,0
2021-03-03,138,86,2,1
2021-03-04,95,48,0,8
2021-03-05,90,41,2,1
2021-03-06,138,72,4,4
2021-03-07,149,83,1,2
2021-03-08,124,57,1,12
2021-03-09,151,72,5,3
2021-03-10,115,59,1,6
2021-03-11,113,42,1,11
2021-03-12,125,62,2,2
2021-03-13,112,42,9,6
2021-03-14,136,57,13,6
2021-03-15,118,49,3,2
2021-03-16,134,45,5,6
2021-03-17,121,51,8,1
2021-03-18,132,38,7,17
2021-03-19,97,31,7,2
2021-03-20,116,29,4,8
2021-03-21,144,53,4,18
2021-03-22,121,45,5,7
2021-03-23,158,77,6,7
2021-03-24,134,60,4,3
2021-03-25,121,56,3,11
2021-03-26,104,43,3,2
2021-03-27,131,61,1,2
2021-03-28,114,58,0,4
2021-03-29,93,46,2,0
2021-03-30,106,49,3,2
2021-03-31,90,33,5,6
2021-04-01,104,41,2,5
2021-04-02,133,71,3,7
2021-04-03,142,56,10,6
2021-04-04,149,74,8,12
2021-04-05,147,67,5,6
2021-04-06,142,64,7,11
2021-04-07,140,55,13,6
2021-04-08,152,67,12,4
2021-04-09,124,52,11,4
2021-04-10,125,43,7,5
2021-04-11,114,47,6,2
2021-04-12,117,40,9,2
2021-04-13,98,40,6,8
2021-04-14,131,37,10,8
2021-04-15,110,33,2,5
2021-04-16,110,40,12,3
2021-04-17,101,36,8,9
2021-04-18,126,49,8,10
2021-04-19,137,57,14,2
2021-04-20,108,50,4,2
2021-04-21,132,50,6,6
2021-04-22,100,35,3,2
2021-04-23,107,39,7,3
2021-04-24,102,41,8,2
2021-04-25,108,37,2,9
2021-04-26,84,30,9,5
2021-04-27,124,27,3,20
2021-04-28,127,33,3,10
2021-04-29,140,42,4,9
2021-04-30,110,28,5,10
2021-05-01,166,52,16,15
2021-05-02,169,49,14,14
2021-05-03,159,53,15,8
2021-05-04,169,38,19,10
2021-05-05,189,57,22,12
2021-05-06,145,48,10,11
2021-05-07,133,28,18,7
2021-05-08,145,35,13,8
2021-05-09,160,55,11,8
2021-05-10,191,41,14,27
2021-05-11,189,63,13,28
2021-05-12,126,31,10,14
2021-05-13,134,25,12,12
2021-05-14,151,32,12,18
2021-05-15,149,33,14,20
2021-05-16,168,42,22,19
2021-05-17,171,40,18,13
2021-05-18,197,43,21,23
2021-05-19,157,52,24,13
2021-05-20,178,40,29,12
2021-05-21,151,28,24,20
2021-05-22,151,45,14,18
2021-05-23,170,43,24,13
2021-05-24,181,53,20,13
2021-05-25,187,52,23,21
2021-05-26,164,45,14,14
2021-05-27,171,38,23,15
2021-05-28,190,54,24,17
2021-05-29,194,47,22,11
2021-05-30,182,52,16,16
2021-05-31,182,53,11,13
2021-06-01,205,68,19,12
2021-06-02,192,51,18,15
2021-06-03,174,58,14,11
2021-06-04,170,51,9,16
2021-06-05,211,68,15,23
2021-06-06,215,62,19,14
2021-06-07,169,50,20,10
2021-06-08,241,88,16,18
2021-06-09,183,53,22,16
2021-06-10,186,72,19,10
2021-06-11,158,37,16,12
2021-06-12,207,74,22,16
2021-06-13,157,50,14,11
2021-06-14,192,82,19,15
2021-06-15,214,99,15,10
2021-06-16,186,73,20,11
2021-06-17,173,61,15,14
2021-06-18,168,58,22,8
2021-06-19,146,39,24,8
2021-06-20,199,83,12,17
2021-06-21,207,91,19,8
2021-06-22,161,58,14,10
2021-06-23,200,83,16,11
2021-06-24,225,83,24,11
2021-06-25,173,70,19,7
2021-06-26,169,64,15,6
2021-06-27,140,76,12,4
2021-06-28,163,63,24,3
2021-06-29,201,85,12,12
2021-06-30,194,75,20,12
2021-07-01,220,68,44,9
2021-07-02,182,65,30,7
2021-07-03,173,76,23,7
2021-07-04,157,65,26,11
2021-07-05,145,52,24,12
2021-07-06,167,67,25,10
2021-07-07,161,51,28,9
2021-07-08,164,70,28,10
2021-07-09,149,62,27,7
2021-07-10,169,84,27,9
2021-07-11,124,61,10,4
2021-07-12,151,74,25,6
2021-07-13,177,80,21,12
2021-07-14,170,78,16,7
2021-07-15,181,80,19,4
2021-07-16,174,86,15,4
2021-07-17,165,89,12,11
2021-07-18,177,102,17,3
2021-07-19,153,86,12,7
2021-07-20,201,102,15,10
2021-07-21,166,76,22,4
2021-07-22,178,105,12,10
2021-07-23,170,97,24,3
2021-07-24,167,96,14,5
2021-07-25,211,116,25,2
2021-07-26,167,99,18,4
2021-07-27,146,87,16,3
2021-07-28,173,97,14,6
2021-07-29,154,81,22,6
2021-07-30,154,82,18,4
2021-07-31,135,75,12,4
2021-08-01,172,95,13,11
2021-08-02,167,103,10,9
2021-08-03,161,104,6,9
2021-08-04,145,79,14,10
2021-08-05,192,115,13,7
2021-08-06,159,93,15,2
2021-08-07,154,99,7,6
2021-08-08,187,122,9,3
2021-08-09,143,76,10,4
2021-08-10,164,93,17,1
2021-08-11,135,67,15,1
2021-08-12,157,88,9,4
2021-08-13,120,76,4,6
2021-08-14,136,90,6,1
2021-08-15,155,86,7,2
2021-08-16,144,73,8,4
2021-08-17,178,108,9,3
2021-08-18,152,87,4,3
2021-08-19,137,86,7,0
2021-08-20,118,68,11,2
2021-08-21,90,45,7,1
2021-08-22,115,61,7,2
2021-08-23,83,50,4,2
2021-08-24,82,49,8,2
2021-08-25,61,40,4,1
2021-08-26,48,20,8,1
2021-08-27,46,18,4,2
2021-08-28,51,20,8,0
2021-08-29,75,49,3,2
2021-08-30,40,19,4,2
2021-08-31,23,2,1,1
2021-09-01,31,11,3,2
2021-09-02,28,14,2,1
2021-09-03,27,14,0,2
2021-09-04,11,2,2,2
2021-09-05,13,4,2,0
2021-09-06,33,22,0,1
2021-09-07,31,22,2,1
2021-09-08,23,11,4,2
2021-09-09,23,13,0,0
2021-09-10,21,10,1,0
2021-09-11,18,10,0,1
2021-09-12,7,3,0,0
2021-09-13,13,8,0,0
2021-09-14,6,1,1,0
2021-09-15,4,2,0,1
2021-09-16,12,3,0,0
2021-09-17,14,11,0,1
2021-09-18,9,3,1,1
2021-09-19,3,2,0,0
2021-09-20,22,11,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,1,0
2021-09-24,5,1,1,0
2021-09-25,3,3,0,0
2021-09-26,2,1,0,0
2021-09-27,4,0,1,0
2021-09-28,7,2,0,1
2021-09-29,4,1,0,0
2021-09-30,8,3,1,0
2021-10-01,6,3,0,0
2021-10-02,3,1,0,0
2021-10-03,6,5,0,0
2021-10-04,1,0,0,0
2021-10-05,3,1,0,0
2021-10-06,5,2,0,0
2021-10-07,5,1,0,0
2021-10-08,4,2,0,0
2021-10-09,3,0,0,0
2021-10-10,5,2,0,0
2021-10-11,7,4,0,0
2021-10-12,4,1,0,1
2021-10-13,4,0,1,1
2021-10-14,11,3,3,1
2021-10-15,1,1,0,0
2021-10-16,2,1,0,0
2021-10-17,0,0,0,0
2021-10-18,4,2,0,1
2021-10-19,3,1,0,0
2021-10-20,2,0,2,0
