"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,192,121,8,6
2021-01-27,172,116,8,3
2021-01-28,185,130,7,6
2021-01-29,134,83,5,2
2021-01-30,166,103,19,2
2021-01-31,161,86,18,9
2021-02-01,169,101,20,4
2021-02-02,156,99,9,11
2021-02-03,128,56,12,3
2021-02-04,115,87,0,1
2021-02-05,42,17,2,0
2021-02-06,69,32,7,2
2021-02-07,102,48,10,12
2021-02-08,90,56,3,0
2021-02-09,107,55,5,6
2021-02-10,109,59,8,0
2021-02-11,99,51,1,11
2021-02-12,88,50,4,1
2021-02-13,70,39,2,1
2021-02-14,103,70,2,3
2021-02-15,121,80,10,2
2021-02-16,98,47,4,7
2021-02-17,88,47,4,4
2021-02-18,125,67,4,9
2021-02-19,94,49,2,0
2021-02-20,103,49,6,2
2021-02-21,104,38,13,11
2021-02-22,111,38,12,8
2021-02-23,130,50,7,15
2021-02-24,107,58,7,4
2021-02-25,104,43,4,10
2021-02-26,86,35,3,2
2021-02-27,92,43,6,5
2021-02-28,113,36,6,19
2021-03-01,125,54,0,6
2021-03-02,124,67,3,1
2021-03-03,144,83,3,0
2021-03-04,110,46,0,8
2021-03-05,98,47,1,2
2021-03-06,140,79,3,5
2021-03-07,122,77,1,2
2021-03-08,133,48,2,13
2021-03-09,134,73,4,4
2021-03-10,117,59,2,5
2021-03-11,112,50,2,10
2021-03-12,132,57,5,3
2021-03-13,134,50,8,7
2021-03-14,124,53,9,7
2021-03-15,121,47,5,1
2021-03-16,138,45,7,6
2021-03-17,118,45,4,4
2021-03-18,129,40,3,18
2021-03-19,104,32,10,4
2021-03-20,110,32,5,1
2021-03-21,140,56,4,16
2021-03-22,138,56,9,3
2021-03-23,156,70,5,8
2021-03-24,123,55,1,3
2021-03-25,137,58,2,14
2021-03-26,112,39,0,2
2021-03-27,119,66,2,3
2021-03-28,104,47,1,4
2021-03-29,88,46,3,2
2021-03-30,107,59,4,4
2021-03-31,84,34,8,3
2021-04-01,116,51,7,2
2021-04-02,120,65,2,7
2021-04-03,151,65,6,2
2021-04-04,133,63,7,10
2021-04-05,134,55,3,5
2021-04-06,145,61,8,15
2021-04-07,154,66,14,2
2021-04-08,153,55,7,7
2021-04-09,115,40,9,8
2021-04-10,136,57,10,5
2021-04-11,107,44,6,3
2021-04-12,117,46,6,9
2021-04-13,104,39,5,4
2021-04-14,134,51,14,6
2021-04-15,115,32,8,4
2021-04-16,110,38,10,3
2021-04-17,111,39,8,8
2021-04-18,141,56,13,10
2021-04-19,123,47,13,2
2021-04-20,94,46,1,2
2021-04-21,127,46,4,6
2021-04-22,100,38,5,1
2021-04-23,110,45,10,3
2021-04-24,101,41,7,1
2021-04-25,96,36,3,8
2021-04-26,105,31,4,6
2021-04-27,130,27,3,21
2021-04-28,138,38,3,15
2021-04-29,123,30,10,12
2021-04-30,109,31,9,4
2021-05-01,177,51,20,9
2021-05-02,166,44,9,18
2021-05-03,166,50,16,10
2021-05-04,167,41,15,12
2021-05-05,182,57,18,11
2021-05-06,131,41,11,10
2021-05-07,146,34,15,9
2021-05-08,141,37,24,7
2021-05-09,163,54,8,7
2021-05-10,189,47,11,25
2021-05-11,177,51,12,32
2021-05-12,131,31,8,12
2021-05-13,139,29,15,15
2021-05-14,150,35,17,19
2021-05-15,142,36,11,20
2021-05-16,165,37,14,15
2021-05-17,178,37,11,15
2021-05-18,176,51,23,24
2021-05-19,160,41,24,15
2021-05-20,199,47,31,13
2021-05-21,141,27,26,14
2021-05-22,151,42,21,14
2021-05-23,177,61,21,16
2021-05-24,188,53,19,14
2021-05-25,176,52,19,16
2021-05-26,172,40,16,23
2021-05-27,201,46,24,20
2021-05-28,174,49,21,16
2021-05-29,184,58,18,8
2021-05-30,176,43,23,12
2021-05-31,176,42,10,15
2021-06-01,202,69,17,11
2021-06-02,194,49,23,11
2021-06-03,175,59,21,16
2021-06-04,168,45,11,18
2021-06-05,219,63,17,18
2021-06-06,207,62,16,17
2021-06-07,152,40,11,12
2021-06-08,196,57,23,13
2021-06-09,197,54,10,14
2021-06-10,169,52,15,11
2021-06-11,154,40,19,17
2021-06-12,176,71,16,8
2021-06-13,154,48,20,12
2021-06-14,170,59,24,14
2021-06-15,227,81,21,13
2021-06-16,175,73,18,7
2021-06-17,161,62,16,9
2021-06-18,162,48,15,17
2021-06-19,150,51,14,8
2021-06-20,182,81,15,9
2021-06-21,194,78,19,8
2021-06-22,174,62,18,12
2021-06-23,250,89,22,17
2021-06-24,163,74,9,4
2021-06-25,167,77,17,7
2021-06-26,176,67,25,5
2021-06-27,181,83,16,10
2021-06-28,156,59,17,7
2021-06-29,221,90,23,6
2021-06-30,203,69,27,10
2021-07-01,203,68,40,13
2021-07-02,176,48,30,8
2021-07-03,181,82,17,11
2021-07-04,154,63,28,10
2021-07-05,154,56,34,11
2021-07-06,156,71,22,15
2021-07-07,121,39,23,7
2021-07-08,149,56,24,3
2021-07-09,166,69,25,8
2021-07-10,192,94,30,6
2021-07-11,150,70,14,9
2021-07-12,149,71,17,5
2021-07-13,169,84,17,10
2021-07-14,162,79,14,10
2021-07-15,169,84,16,8
2021-07-16,167,84,16,4
2021-07-17,158,81,16,6
2021-07-18,167,85,17,3
2021-07-19,184,100,15,9
2021-07-20,170,101,13,4
2021-07-21,159,93,19,1
2021-07-22,190,102,21,8
2021-07-23,166,79,21,10
2021-07-24,184,103,17,7
2021-07-25,200,115,26,4
2021-07-26,169,99,24,1
2021-07-27,177,87,14,4
2021-07-28,155,101,11,8
2021-07-29,148,85,8,5
2021-07-30,160,83,19,5
2021-07-31,135,70,12,5
2021-08-01,184,97,18,9
2021-08-02,146,91,8,4
2021-08-03,164,108,12,7
2021-08-04,164,99,15,7
2021-08-05,172,98,15,5
2021-08-06,167,109,13,6
2021-08-07,167,103,9,4
2021-08-08,166,109,9,6
2021-08-09,159,76,12,6
2021-08-10,150,86,10,3
2021-08-11,146,85,7,3
2021-08-12,135,87,6,3
2021-08-13,131,74,6,2
2021-08-14,157,93,11,1
2021-08-15,164,94,10,6
2021-08-16,131,66,6,1
2021-08-17,150,91,10,4
2021-08-18,138,77,8,3
2021-08-19,131,75,9,2
2021-08-20,127,69,8,1
2021-08-21,105,60,8,2
2021-08-22,112,59,4,3
2021-08-23,92,47,6,1
2021-08-24,74,51,3,1
2021-08-25,71,43,3,1
2021-08-26,57,24,9,3
2021-08-27,29,16,2,1
2021-08-28,48,23,8,1
2021-08-29,67,40,3,1
2021-08-30,42,20,4,1
2021-08-31,15,2,3,2
2021-09-01,25,10,2,0
2021-09-02,21,12,1,2
2021-09-03,11,3,1,0
2021-09-04,8,2,1,0
2021-09-05,1,0,0,0
