"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,208,142,5,6
2021-01-27,179,116,12,2
2021-01-28,193,134,4,6
2021-01-29,150,91,10,3
2021-01-30,177,101,22,1
2021-01-31,152,83,11,9
2021-02-01,166,97,25,6
2021-02-02,151,99,7,10
2021-02-03,130,55,12,5
2021-02-04,104,76,2,1
2021-02-05,51,25,2,0
2021-02-06,60,30,4,1
2021-02-07,93,38,6,11
2021-02-08,78,42,5,1
2021-02-09,110,56,7,6
2021-02-10,114,62,6,1
2021-02-11,95,53,2,12
2021-02-12,86,47,5,0
2021-02-13,87,44,6,2
2021-02-14,85,54,1,1
2021-02-15,107,74,6,3
2021-02-16,111,58,3,7
2021-02-17,88,47,5,3
2021-02-18,120,64,4,9
2021-02-19,98,46,5,1
2021-02-20,113,59,7,2
2021-02-21,129,55,9,10
2021-02-22,103,33,14,7
2021-02-23,120,51,7,15
2021-02-24,116,56,6,9
2021-02-25,105,44,7,8
2021-02-26,101,43,3,2
2021-02-27,94,40,5,6
2021-02-28,117,34,7,19
2021-03-01,113,54,2,4
2021-03-02,116,65,3,0
2021-03-03,140,86,2,0
2021-03-04,108,46,0,9
2021-03-05,90,42,0,4
2021-03-06,149,79,3,3
2021-03-07,110,66,1,2
2021-03-08,121,56,1,10
2021-03-09,158,85,5,4
2021-03-10,123,58,3,5
2021-03-11,144,57,3,11
2021-03-12,118,57,4,4
2021-03-13,118,43,8,4
2021-03-14,123,47,7,10
2021-03-15,118,47,6,1
2021-03-16,142,44,5,12
2021-03-17,114,52,8,0
2021-03-18,122,38,7,15
2021-03-19,103,29,12,1
2021-03-20,100,28,1,4
2021-03-21,147,61,3,17
2021-03-22,137,53,6,7
2021-03-23,150,68,5,6
2021-03-24,121,49,3,3
2021-03-25,120,56,0,10
2021-03-26,114,47,1,2
2021-03-27,131,62,1,2
2021-03-28,108,51,1,6
2021-03-29,87,50,3,0
2021-03-30,105,53,2,6
2021-03-31,93,36,9,5
2021-04-01,117,49,5,7
2021-04-02,122,67,5,4
2021-04-03,152,63,7,1
2021-04-04,139,62,7,10
2021-04-05,142,65,7,4
2021-04-06,140,60,12,12
2021-04-07,149,68,7,3
2021-04-08,146,59,9,10
2021-04-09,119,45,7,9
2021-04-10,123,40,14,2
2021-04-11,112,49,6,6
2021-04-12,135,50,11,5
2021-04-13,113,39,10,3
2021-04-14,115,37,6,6
2021-04-15,108,32,4,4
2021-04-16,97,40,3,5
2021-04-17,109,36,6,8
2021-04-18,140,62,11,10
2021-04-19,137,46,13,2
2021-04-20,115,44,13,2
2021-04-21,125,52,3,8
2021-04-22,98,38,4,1
2021-04-23,108,44,8,3
2021-04-24,96,39,2,1
2021-04-25,95,34,5,8
2021-04-26,95,32,8,5
2021-04-27,129,30,4,20
2021-04-28,136,33,5,12
2021-04-29,122,30,8,11
2021-04-30,108,25,11,3
2021-05-01,178,56,16,11
2021-05-02,161,42,9,19
2021-05-03,135,52,9,10
2021-05-04,184,42,15,11
2021-05-05,170,55,20,11
2021-05-06,137,39,20,9
2021-05-07,154,30,22,13
2021-05-08,148,40,10,8
2021-05-09,176,58,13,6
2021-05-10,186,51,8,27
2021-05-11,183,54,8,32
2021-05-12,132,26,7,13
2021-05-13,137,25,9,14
2021-05-14,143,36,14,12
2021-05-15,150,43,12,20
2021-05-16,162,36,23,17
2021-05-17,191,39,18,18
2021-05-18,177,49,23,23
2021-05-19,160,39,20,14
2021-05-20,164,43,21,12
2021-05-21,141,29,24,17
2021-05-22,173,49,28,19
2021-05-23,188,55,31,12
2021-05-24,165,41,14,16
2021-05-25,209,63,25,13
2021-05-26,183,46,14,18
2021-05-27,186,41,20,16
2021-05-28,165,55,19,14
2021-05-29,194,50,25,13
2021-05-30,197,55,23,17
2021-05-31,194,57,20,15
2021-06-01,187,64,10,10
2021-06-02,186,49,14,12
2021-06-03,180,54,17,19
2021-06-04,168,46,13,16
2021-06-05,223,69,14,22
2021-06-06,209,62,20,15
2021-06-07,182,51,20,10
2021-06-08,217,76,16,13
2021-06-09,178,56,14,14
2021-06-10,164,70,14,6
2021-06-11,145,39,21,9
2021-06-12,205,76,20,13
2021-06-13,176,51,19,20
2021-06-14,197,83,25,9
2021-06-15,230,96,19,16
2021-06-16,173,77,15,12
2021-06-17,178,58,17,17
2021-06-18,180,62,20,12
2021-06-19,149,41,22,5
2021-06-20,198,84,13,10
2021-06-21,197,92,15,8
2021-06-22,164,62,22,10
2021-06-23,201,75,13,15
2021-06-24,185,73,13,4
2021-06-25,172,60,20,10
2021-06-26,195,78,16,6
2021-06-27,176,87,5,7
2021-06-28,161,57,25,5
2021-06-29,181,73,25,11
2021-06-30,175,71,15,13
2021-07-01,195,63,45,13
2021-07-02,177,59,29,13
2021-07-03,191,78,24,8
2021-07-04,161,72,26,7
2021-07-05,171,62,28,8
2021-07-06,160,71,22,12
2021-07-07,137,44,25,11
2021-07-08,150,57,26,7
2021-07-09,135,53,26,5
2021-07-10,186,92,29,7
2021-07-11,147,64,29,6
2021-07-12,164,80,17,6
2021-07-13,183,103,12,8
2021-07-14,201,80,26,12
2021-07-15,176,74,20,3
2021-07-16,151,77,16,8
2021-07-17,163,90,10,6
2021-07-18,171,91,17,7
2021-07-19,160,88,15,8
2021-07-20,200,126,13,3
2021-07-21,189,105,18,3
2021-07-22,166,90,16,6
2021-07-23,162,90,15,3
2021-07-24,174,93,19,6
2021-07-25,192,115,15,3
2021-07-26,153,79,19,6
2021-07-27,147,77,15,3
2021-07-28,169,98,16,10
2021-07-29,143,76,14,5
2021-07-30,156,88,13,10
2021-07-31,147,79,10,7
2021-08-01,162,90,18,6
2021-08-02,155,98,13,8
2021-08-03,190,111,12,9
2021-08-04,180,102,19,2
2021-08-05,161,92,18,4
2021-08-06,151,101,12,2
2021-08-07,154,91,7,9
2021-08-08,181,115,13,4
2021-08-09,160,88,12,4
2021-08-10,159,86,12,2
2021-08-11,124,71,8,2
2021-08-12,161,95,7,6
2021-08-13,146,91,5,3
2021-08-14,136,85,10,0
2021-08-15,138,77,6,1
2021-08-16,140,69,12,3
2021-08-17,162,88,8,4
2021-08-18,136,87,6,3
2021-08-19,140,84,7,2
2021-08-20,123,72,7,4
2021-08-21,120,68,10,1
2021-08-22,107,60,7,1
2021-08-23,90,49,4,2
2021-08-24,67,39,2,2
2021-08-25,80,55,3,1
2021-08-26,47,24,3,2
2021-08-27,41,11,10,1
2021-08-28,42,20,4,2
2021-08-29,70,42,4,3
2021-08-30,42,18,7,1
2021-08-31,27,7,5,1
2021-09-01,34,11,1,0
2021-09-02,26,12,0,2
2021-09-03,27,14,1,2
2021-09-04,9,0,1,0
2021-09-05,21,4,3,1
2021-09-06,35,26,0,2
2021-09-07,33,24,1,0
2021-09-08,23,12,2,1
2021-09-09,26,17,3,1
2021-09-10,7,4,0,0
2021-09-11,12,3,0,1
2021-09-12,11,2,0,2
2021-09-13,12,7,2,0
2021-09-14,11,6,0,0
2021-09-15,8,4,0,1
2021-09-16,13,5,0,0
2021-09-17,14,12,0,0
2021-09-18,8,3,1,1
2021-09-19,4,2,0,0
2021-09-20,22,9,4,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,7,2,2,0
2021-09-28,8,2,0,1
2021-09-29,3,0,0,0
2021-09-30,6,2,0,0
2021-10-01,7,5,0,0
2021-10-02,9,6,0,0
2021-10-03,3,1,0,0
2021-10-04,1,0,0,0
2021-10-05,4,0,1,0
2021-10-06,5,3,0,0
2021-10-07,2,0,0,0
2021-10-08,3,1,0,0
2021-10-09,2,0,0,0
2021-10-10,6,1,0,0
2021-10-11,7,4,0,0
2021-10-12,4,1,0,1
2021-10-13,7,2,2,0
2021-10-14,11,5,2,1
2021-10-15,0,0,0,0
2021-10-16,2,1,1,0
2021-10-17,4,0,0,0
2021-10-18,2,0,0,2
2021-10-19,2,0,1,0
2021-10-20,1,1,0,0
