"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,202,126,10,7
2021-01-27,172,117,8,3
2021-01-28,181,131,2,4
2021-01-29,155,92,6,4
2021-01-30,189,118,28,1
2021-01-31,141,71,13,8
2021-02-01,161,97,20,4
2021-02-02,156,94,10,10
2021-02-03,126,54,12,3
2021-02-04,107,79,0,4
2021-02-05,58,29,1,0
2021-02-06,76,36,6,1
2021-02-07,87,40,5,12
2021-02-08,66,32,2,0
2021-02-09,110,58,8,6
2021-02-10,106,62,5,1
2021-02-11,106,60,4,11
2021-02-12,85,48,8,0
2021-02-13,88,58,3,4
2021-02-14,75,53,1,2
2021-02-15,118,70,9,2
2021-02-16,92,50,1,5
2021-02-17,91,36,2,3
2021-02-18,135,71,5,9
2021-02-19,102,50,6,2
2021-02-20,103,57,9,3
2021-02-21,114,41,11,11
2021-02-22,102,39,11,2
2021-02-23,136,61,4,15
2021-02-24,118,59,6,4
2021-02-25,109,45,3,9
2021-02-26,101,32,5,6
2021-02-27,94,33,9,10
2021-02-28,105,32,8,16
2021-03-01,114,55,0,5
2021-03-02,119,71,2,0
2021-03-03,140,91,2,0
2021-03-04,96,50,0,8
2021-03-05,91,41,2,4
2021-03-06,150,79,3,7
2021-03-07,119,67,2,2
2021-03-08,143,60,1,13
2021-03-09,148,70,6,2
2021-03-10,120,59,2,3
2021-03-11,119,52,2,9
2021-03-12,129,56,10,3
2021-03-13,126,48,7,5
2021-03-14,129,51,6,9
2021-03-15,98,34,2,0
2021-03-16,131,45,4,7
2021-03-17,124,45,4,2
2021-03-18,123,42,7,15
2021-03-19,113,41,15,4
2021-03-20,124,41,3,8
2021-03-21,139,49,5,18
2021-03-22,119,44,3,4
2021-03-23,154,65,6,7
2021-03-24,115,58,3,3
2021-03-25,140,65,0,11
2021-03-26,121,52,0,3
2021-03-27,119,60,1,3
2021-03-28,117,54,1,5
2021-03-29,96,49,4,1
2021-03-30,100,46,4,3
2021-03-31,83,32,3,4
2021-04-01,122,50,8,5
2021-04-02,122,67,4,8
2021-04-03,146,64,9,0
2021-04-04,145,70,5,11
2021-04-05,135,60,10,5
2021-04-06,139,60,8,12
2021-04-07,156,68,11,7
2021-04-08,136,60,11,5
2021-04-09,109,29,8,6
2021-04-10,126,47,10,2
2021-04-11,130,53,5,7
2021-04-12,123,46,6,9
2021-04-13,90,33,7,5
2021-04-14,141,56,10,3
2021-04-15,120,36,5,4
2021-04-16,97,35,6,3
2021-04-17,103,31,9,8
2021-04-18,131,48,10,10
2021-04-19,117,49,6,2
2021-04-20,112,48,4,0
2021-04-21,113,40,10,8
2021-04-22,108,44,5,1
2021-04-23,107,46,6,5
2021-04-24,115,45,9,2
2021-04-25,96,34,3,7
2021-04-26,94,31,8,4
2021-04-27,130,30,3,21
2021-04-28,126,28,0,13
2021-04-29,141,35,9,13
2021-04-30,105,22,10,6
2021-05-01,172,56,16,10
2021-05-02,165,54,14,19
2021-05-03,158,58,12,7
2021-05-04,174,39,12,13
2021-05-05,186,62,26,9
2021-05-06,140,35,14,11
2021-05-07,137,24,19,7
2021-05-08,144,32,12,8
2021-05-09,151,49,10,9
2021-05-10,204,47,15,29
2021-05-11,184,65,8,33
2021-05-12,137,30,12,9
2021-05-13,144,33,13,19
2021-05-14,153,35,20,13
2021-05-15,157,42,14,19
2021-05-16,174,37,16,18
2021-05-17,171,38,18,15
2021-05-18,167,44,14,18
2021-05-19,153,46,21,14
2021-05-20,176,46,34,16
2021-05-21,137,28,20,19
2021-05-22,155,46,26,14
2021-05-23,197,49,27,18
2021-05-24,170,47,13,12
2021-05-25,197,51,21,20
2021-05-26,161,40,19,10
2021-05-27,180,44,25,19
2021-05-28,186,62,17,21
2021-05-29,185,51,21,8
2021-05-30,187,50,14,15
2021-05-31,201,64,12,14
2021-06-01,185,61,18,9
2021-06-02,219,57,21,14
2021-06-03,178,58,22,12
2021-06-04,174,46,4,21
2021-06-05,189,58,16,15
2021-06-06,207,62,23,12
2021-06-07,140,46,8,10
2021-06-08,236,79,20,17
2021-06-09,188,58,15,16
2021-06-10,195,73,26,7
2021-06-11,136,33,9,15
2021-06-12,186,70,19,10
2021-06-13,166,50,21,14
2021-06-14,213,81,28,18
2021-06-15,220,100,17,10
2021-06-16,200,79,9,13
2021-06-17,146,49,22,14
2021-06-18,175,50,22,18
2021-06-19,157,42,17,7
2021-06-20,208,87,26,8
2021-06-21,214,100,17,9
2021-06-22,160,63,13,10
2021-06-23,203,79,13,10
2021-06-24,183,81,13,7
2021-06-25,166,77,9,7
2021-06-26,189,62,22,11
2021-06-27,171,90,19,6
2021-06-28,183,63,27,6
2021-06-29,176,75,17,10
2021-06-30,182,71,20,8
2021-07-01,192,62,38,8
2021-07-02,166,51,29,6
2021-07-03,204,83,24,12
2021-07-04,170,68,28,12
2021-07-05,159,58,26,11
2021-07-06,173,68,24,12
2021-07-07,138,45,24,7
2021-07-08,159,69,27,11
2021-07-09,139,61,27,7
2021-07-10,182,89,33,5
2021-07-11,145,67,16,6
2021-07-12,149,64,25,7
2021-07-13,208,97,20,8
2021-07-14,167,80,14,12
2021-07-15,174,76,12,5
2021-07-16,152,81,17,6
2021-07-17,163,80,16,5
2021-07-18,171,94,20,4
2021-07-19,163,88,18,7
2021-07-20,169,89,15,8
2021-07-21,166,90,15,3
2021-07-22,177,100,15,7
2021-07-23,207,116,25,7
2021-07-24,171,92,20,7
2021-07-25,199,138,10,3
2021-07-26,165,100,14,1
2021-07-27,157,69,24,7
2021-07-28,149,83,14,5
2021-07-29,154,85,14,8
2021-07-30,149,84,15,2
2021-07-31,145,85,9,4
2021-08-01,140,80,13,4
2021-08-02,182,116,11,9
2021-08-03,176,104,17,6
2021-08-04,181,104,15,12
2021-08-05,166,101,8,7
2021-08-06,186,102,14,5
2021-08-07,136,81,12,6
2021-08-08,168,111,11,3
2021-08-09,158,82,10,5
2021-08-10,146,83,13,5
2021-08-11,132,79,8,0
2021-08-12,140,70,13,1
2021-08-13,148,94,8,2
2021-08-14,126,86,1,3
2021-08-15,155,85,10,2
2021-08-16,159,71,9,3
2021-08-17,158,95,13,4
2021-08-18,140,81,5,7
2021-08-19,130,82,9,0
2021-08-20,121,82,4,1
2021-08-21,120,66,7,2
2021-08-22,101,53,1,1
2021-08-23,87,49,6,3
2021-08-24,67,34,6,2
2021-08-25,83,50,6,1
2021-08-26,59,27,6,2
2021-08-27,38,19,2,0
2021-08-28,45,20,3,1
2021-08-29,70,43,5,2
2021-08-30,41,18,4,3
2021-08-31,26,5,3,1
2021-09-01,35,13,5,1
2021-09-02,27,15,4,1
2021-09-03,23,12,0,0
2021-09-04,8,2,2,0
2021-09-05,10,1,2,0
2021-09-06,34,23,1,2
2021-09-07,39,24,1,4
2021-09-08,20,10,2,2
2021-09-09,17,11,1,0
2021-09-10,16,5,1,0
2021-09-11,11,6,0,1
2021-09-12,6,3,0,1
2021-09-13,13,10,1,0
2021-09-14,16,7,0,0
2021-09-15,8,4,0,0
2021-09-16,9,3,0,0
2021-09-17,13,10,0,0
2021-09-18,10,4,1,0
2021-09-19,3,1,1,0
2021-09-20,11,6,1,0
