"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,211,149,8,5
2021-01-27,186,127,11,1
2021-01-28,179,122,6,5
2021-01-29,132,80,4,2
2021-01-30,178,105,20,3
2021-01-31,164,87,16,9
2021-02-01,140,83,20,4
2021-02-02,138,84,8,10
2021-02-03,143,71,10,3
2021-02-04,106,75,1,2
2021-02-05,55,27,2,1
2021-02-06,76,33,11,1
2021-02-07,83,39,5,11
2021-02-08,77,40,6,0
2021-02-09,120,61,5,7
2021-02-10,111,69,6,0
2021-02-11,102,58,3,11
2021-02-12,84,49,4,1
2021-02-13,84,52,3,1
2021-02-14,76,46,3,1
2021-02-15,119,72,11,4
2021-02-16,110,47,5,7
2021-02-17,70,34,1,5
2021-02-18,127,71,2,9
2021-02-19,111,64,5,1
2021-02-20,100,52,5,2
2021-02-21,108,50,12,10
2021-02-22,110,37,11,5
2021-02-23,131,49,6,16
2021-02-24,113,53,7,4
2021-02-25,102,43,2,12
2021-02-26,90,31,7,3
2021-02-27,92,40,7,3
2021-02-28,128,38,6,20
2021-03-01,122,60,0,6
2021-03-02,119,74,3,0
2021-03-03,153,100,3,0
2021-03-04,100,41,0,11
2021-03-05,99,46,2,3
2021-03-06,135,62,4,7
2021-03-07,115,69,1,2
2021-03-08,130,59,1,9
2021-03-09,134,71,4,2
2021-03-10,104,51,3,3
2021-03-11,144,63,0,10
2021-03-12,127,63,3,3
2021-03-13,120,49,6,2
2021-03-14,143,58,12,9
2021-03-15,114,40,4,5
2021-03-16,134,44,7,8
2021-03-17,124,41,7,1
2021-03-18,130,37,8,17
2021-03-19,111,39,9,2
2021-03-20,121,34,5,8
2021-03-21,148,56,3,17
2021-03-22,117,51,2,5
2021-03-23,138,67,7,6
2021-03-24,124,51,7,2
2021-03-25,114,50,0,12
2021-03-26,102,44,1,3
2021-03-27,132,62,2,2
2021-03-28,113,56,1,4
2021-03-29,104,56,2,1
2021-03-30,119,53,3,4
2021-03-31,83,32,9,6
2021-04-01,113,48,5,2
2021-04-02,118,57,2,4
2021-04-03,143,71,7,4
2021-04-04,143,68,3,10
2021-04-05,132,63,10,5
2021-04-06,154,61,13,16
2021-04-07,153,62,9,8
2021-04-08,124,51,10,5
2021-04-09,116,44,7,7
2021-04-10,133,49,7,2
2021-04-11,124,57,6,6
2021-04-12,129,36,13,3
2021-04-13,99,33,6,4
2021-04-14,142,45,13,5
2021-04-15,114,41,4,6
2021-04-16,104,36,8,4
2021-04-17,105,33,10,8
2021-04-18,133,53,11,10
2021-04-19,125,49,6,2
2021-04-20,109,52,6,1
2021-04-21,117,46,3,6
2021-04-22,98,40,3,1
2021-04-23,89,42,6,3
2021-04-24,112,48,11,2
2021-04-25,92,27,1,8
2021-04-26,100,33,6,5
2021-04-27,152,38,2,21
2021-04-28,130,32,6,9
2021-04-29,132,35,11,15
2021-04-30,103,25,6,7
2021-05-01,159,50,14,11
2021-05-02,168,41,15,16
2021-05-03,163,57,10,6
2021-05-04,167,39,15,13
2021-05-05,185,57,18,12
2021-05-06,137,42,21,6
2021-05-07,137,33,18,7
2021-05-08,163,41,14,9
2021-05-09,155,49,10,6
2021-05-10,177,45,11,24
2021-05-11,182,58,8,35
2021-05-12,158,32,12,16
2021-05-13,136,31,10,20
2021-05-14,148,27,16,19
2021-05-15,142,34,13,22
2021-05-16,162,46,13,12
2021-05-17,168,39,14,16
2021-05-18,177,47,17,20
2021-05-19,164,42,23,12
2021-05-20,169,46,29,12
2021-05-21,153,24,25,22
2021-05-22,162,43,29,14
2021-05-23,185,55,28,12
2021-05-24,161,47,18,15
2021-05-25,209,58,24,18
2021-05-26,176,45,16,20
2021-05-27,175,38,22,16
2021-05-28,184,61,20,16
2021-05-29,193,48,24,7
2021-05-30,185,48,23,16
2021-05-31,186,53,15,17
2021-06-01,186,68,14,11
2021-06-02,185,42,12,10
2021-06-03,185,58,18,14
2021-06-04,162,43,15,15
2021-06-05,216,67,12,20
2021-06-06,219,73,18,15
2021-06-07,165,42,19,7
2021-06-08,186,44,22,15
2021-06-09,169,52,8,15
2021-06-10,164,47,12,13
2021-06-11,142,38,16,16
2021-06-12,179,72,19,8
2021-06-13,151,48,15,11
2021-06-14,211,66,27,19
2021-06-15,221,103,19,8
2021-06-16,187,75,12,17
2021-06-17,144,53,22,7
2021-06-18,174,51,22,12
2021-06-19,160,47,14,13
2021-06-20,226,92,21,9
2021-06-21,217,95,19,16
2021-06-22,179,67,18,9
2021-06-23,198,78,18,12
2021-06-24,191,91,13,6
2021-06-25,147,64,12,5
2021-06-26,172,63,22,7
2021-06-27,191,93,20,6
2021-06-28,170,58,20,5
2021-06-29,181,74,22,8
2021-06-30,187,82,16,13
2021-07-01,212,62,43,6
2021-07-02,180,51,31,18
2021-07-03,175,65,25,7
2021-07-04,154,62,20,11
2021-07-05,164,55,26,16
2021-07-06,159,71,20,7
2021-07-07,132,39,30,4
2021-07-08,162,73,28,10
2021-07-09,156,66,31,6
2021-07-10,173,87,26,6
2021-07-11,154,80,21,10
2021-07-12,152,62,19,11
2021-07-13,164,81,17,7
2021-07-14,189,85,22,7
2021-07-15,164,76,18,6
2021-07-16,166,82,17,10
2021-07-17,150,74,11,5
2021-07-18,165,93,14,3
2021-07-19,171,83,14,4
2021-07-20,205,116,21,8
2021-07-21,175,101,15,5
2021-07-22,168,103,14,9
2021-07-23,168,93,21,3
2021-07-24,182,93,18,6
2021-07-25,196,114,17,1
2021-07-26,160,91,13,3
2021-07-27,167,95,19,4
2021-07-28,162,87,16,7
2021-07-29,150,79,18,6
2021-07-30,162,101,16,5
2021-07-31,126,74,9,5
2021-08-01,163,100,15,6
2021-08-02,169,99,14,5
2021-08-03,187,109,15,12
2021-08-04,176,114,11,2
2021-08-05,181,97,15,9
2021-08-06,150,78,14,5
2021-08-07,129,80,14,7
2021-08-08,176,110,10,4
2021-08-09,151,79,13,4
2021-08-10,159,93,9,2
2021-08-11,138,86,5,3
2021-08-12,142,84,9,4
2021-08-13,123,83,7,0
2021-08-14,134,80,6,1
2021-08-15,141,74,8,3
2021-08-16,167,89,9,2
2021-08-17,156,76,11,6
2021-08-18,158,96,3,4
2021-08-19,117,73,6,3
2021-08-20,126,72,9,2
2021-08-21,108,65,5,1
2021-08-22,121,67,8,0
2021-08-23,90,56,3,2
2021-08-24,74,48,4,1
2021-08-25,65,41,4,4
2021-08-26,51,20,5,1
2021-08-27,41,15,6,2
2021-08-28,49,16,4,2
2021-08-29,73,39,12,2
2021-08-30,38,17,3,2
2021-08-31,17,2,3,0
2021-09-01,30,13,3,0
2021-09-02,30,14,1,2
2021-09-03,24,14,0,0
2021-09-04,9,3,1,0
2021-09-05,12,3,1,1
2021-09-06,30,22,0,3
2021-09-07,20,15,1,1
2021-09-08,4,2,1,0
