"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,219,147,11,5
2021-01-27,170,106,12,1
2021-01-28,189,133,4,5
2021-01-29,137,83,4,3
2021-01-30,175,107,22,1
2021-01-31,149,79,13,11
2021-02-01,157,91,21,5
2021-02-02,162,105,11,11
2021-02-03,120,51,10,4
2021-02-04,118,85,3,3
2021-02-05,59,28,1,0
2021-02-06,69,33,6,1
2021-02-07,107,56,8,11
2021-02-08,76,36,3,1
2021-02-09,102,48,8,5
2021-02-10,106,58,9,0
2021-02-11,101,57,1,12
2021-02-12,82,51,5,1
2021-02-13,68,39,1,1
2021-02-14,88,58,2,1
2021-02-15,120,79,7,5
2021-02-16,94,41,3,5
2021-02-17,87,42,5,3
2021-02-18,124,66,0,10
2021-02-19,106,55,6,0
2021-02-20,105,52,3,3
2021-02-21,124,41,13,10
2021-02-22,118,52,11,6
2021-02-23,133,49,10,19
2021-02-24,109,51,4,5
2021-02-25,108,46,7,10
2021-02-26,91,38,9,3
2021-02-27,89,44,4,3
2021-02-28,113,37,4,19
2021-03-01,113,49,2,3
2021-03-02,119,68,2,0
2021-03-03,143,89,2,0
2021-03-04,97,46,1,11
2021-03-05,98,47,1,4
2021-03-06,139,75,3,3
2021-03-07,127,80,1,4
2021-03-08,153,67,2,12
2021-03-09,142,69,5,3
2021-03-10,99,47,1,5
2021-03-11,132,57,2,9
2021-03-12,131,57,8,4
2021-03-13,123,42,8,2
2021-03-14,123,49,10,7
2021-03-15,104,36,2,3
2021-03-16,140,49,5,9
2021-03-17,122,46,8,1
2021-03-18,120,43,5,16
2021-03-19,111,34,11,2
2021-03-20,119,38,4,3
2021-03-21,135,47,3,18
2021-03-22,125,56,3,4
2021-03-23,140,62,5,8
2021-03-24,143,62,6,4
2021-03-25,127,56,0,12
2021-03-26,113,48,3,2
2021-03-27,129,66,0,2
2021-03-28,123,58,2,6
2021-03-29,86,48,2,2
2021-03-30,120,56,2,4
2021-03-31,79,30,5,9
2021-04-01,118,38,5,4
2021-04-02,112,59,5,4
2021-04-03,144,74,6,2
2021-04-04,143,72,7,7
2021-04-05,140,64,8,6
2021-04-06,139,56,9,10
2021-04-07,141,67,9,5
2021-04-08,121,46,8,5
2021-04-09,112,35,6,9
2021-04-10,144,52,9,7
2021-04-11,120,51,9,3
2021-04-12,130,44,12,7
2021-04-13,109,37,11,5
2021-04-14,121,51,8,6
2021-04-15,126,37,9,4
2021-04-16,97,36,7,3
2021-04-17,106,37,5,8
2021-04-18,147,57,12,11
2021-04-19,120,38,6,2
2021-04-20,101,44,3,0
2021-04-21,134,52,9,6
2021-04-22,94,36,6,0
2021-04-23,99,42,7,6
2021-04-24,103,43,8,4
2021-04-25,116,45,1,7
2021-04-26,85,35,7,4
2021-04-27,140,29,3,21
2021-04-28,122,31,6,9
2021-04-29,123,31,11,13
2021-04-30,119,29,10,5
2021-05-01,169,47,15,14
2021-05-02,160,40,17,16
2021-05-03,148,52,5,9
2021-05-04,170,42,14,10
2021-05-05,202,65,20,15
2021-05-06,162,48,17,12
2021-05-07,127,25,19,4
2021-05-08,145,35,13,9
2021-05-09,155,54,10,7
2021-05-10,191,48,11,28
2021-05-11,180,54,6,30
2021-05-12,143,30,13,11
2021-05-13,137,27,19,21
2021-05-14,148,36,16,12
2021-05-15,155,39,8,21
2021-05-16,170,44,24,10
2021-05-17,149,33,12,22
2021-05-18,179,47,19,22
2021-05-19,150,33,22,13
2021-05-20,182,50,22,14
2021-05-21,155,32,27,17
2021-05-22,155,41,22,13
2021-05-23,180,55,27,12
2021-05-24,168,37,15,20
2021-05-25,203,57,24,16
2021-05-26,179,53,17,19
2021-05-27,171,31,14,16
2021-05-28,185,58,23,20
2021-05-29,190,49,27,7
2021-05-30,198,47,24,19
2021-05-31,209,60,17,18
2021-06-01,190,66,12,8
2021-06-02,180,59,13,3
2021-06-03,183,57,24,13
2021-06-04,159,47,10,16
2021-06-05,210,62,13,23
2021-06-06,221,63,18,16
2021-06-07,164,49,18,10
2021-06-08,229,83,18,19
2021-06-09,201,64,19,12
2021-06-10,172,61,14,9
2021-06-11,147,37,15,18
2021-06-12,182,71,18,9
2021-06-13,161,58,19,10
2021-06-14,207,78,19,18
2021-06-15,222,108,19,11
2021-06-16,202,82,19,10
2021-06-17,173,58,19,16
2021-06-18,155,54,19,15
2021-06-19,162,44,18,6
2021-06-20,182,74,14,13
2021-06-21,206,89,20,8
2021-06-22,190,64,21,10
2021-06-23,217,85,26,12
2021-06-24,194,79,13,7
2021-06-25,162,64,14,6
2021-06-26,155,67,16,6
2021-06-27,173,86,11,10
2021-06-28,157,58,20,8
2021-06-29,204,85,20,6
2021-06-30,192,71,21,9
2021-07-01,181,58,42,9
2021-07-02,190,65,28,10
2021-07-03,197,79,23,14
2021-07-04,169,71,22,11
2021-07-05,154,55,25,7
2021-07-06,144,67,23,9
2021-07-07,139,46,29,6
2021-07-08,174,67,31,9
2021-07-09,156,63,27,10
2021-07-10,163,80,21,11
2021-07-11,147,66,23,6
2021-07-12,142,63,17,6
2021-07-13,186,99,21,7
2021-07-14,164,74,21,11
2021-07-15,169,73,13,5
2021-07-16,181,95,18,7
2021-07-17,180,94,13,6
2021-07-18,169,85,15,4
2021-07-19,175,98,19,7
2021-07-20,169,95,13,5
2021-07-21,176,95,22,4
2021-07-22,169,104,16,7
2021-07-23,177,90,19,4
2021-07-24,175,103,15,6
2021-07-25,199,113,21,6
2021-07-26,186,103,18,2
2021-07-27,154,87,16,3
2021-07-28,169,92,16,5
2021-07-29,138,74,16,7
2021-07-30,171,95,19,6
2021-07-31,134,72,13,4
2021-08-01,174,111,10,7
2021-08-02,152,99,12,11
2021-08-03,177,107,15,7
2021-08-04,162,94,16,8
2021-08-05,171,94,5,5
2021-08-06,155,84,15,5
2021-08-07,144,95,14,2
2021-08-08,152,97,7,9
2021-08-09,162,91,8,3
2021-08-10,148,79,15,2
2021-08-11,148,76,9,3
2021-08-12,139,85,9,4
2021-08-13,123,69,7,5
2021-08-14,159,101,10,1
2021-08-15,172,90,4,1
2021-08-16,141,74,12,5
2021-08-17,157,91,10,2
2021-08-18,138,89,6,2
2021-08-19,127,87,3,1
2021-08-20,131,70,8,1
2021-08-21,107,52,10,2
2021-08-22,115,66,5,3
2021-08-23,91,51,4,3
2021-08-24,79,43,6,3
2021-08-25,71,40,6,2
2021-08-26,35,20,4,0
2021-08-27,39,19,4,1
2021-08-28,59,28,4,2
2021-08-29,73,44,7,0
2021-08-30,37,17,3,1
2021-08-31,21,1,1,3
2021-09-01,31,12,4,0
2021-09-02,32,17,2,5
2021-09-03,30,17,1,1
2021-09-04,12,1,3,0
2021-09-05,17,4,3,0
2021-09-06,33,23,1,2
2021-09-07,33,23,1,0
2021-09-08,16,9,2,1
2021-09-09,23,13,1,0
2021-09-10,12,6,0,1
2021-09-11,12,6,0,1
2021-09-12,11,2,1,0
2021-09-13,15,10,1,0
2021-09-14,13,7,1,0
2021-09-15,8,4,0,2
2021-09-16,8,2,0,0
2021-09-17,13,9,0,0
2021-09-18,8,3,1,1
2021-09-19,5,3,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,1,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,3,0,0
2021-09-26,2,1,0,0
2021-09-27,6,2,1,0
2021-09-28,7,2,0,1
2021-09-29,5,2,0,0
2021-09-30,5,1,0,0
2021-10-01,3,1,0,0
2021-10-02,5,5,0,0
2021-10-03,4,2,0,0
2021-10-04,3,2,1,0
2021-10-05,3,0,0,0
2021-10-06,2,0,0,0
2021-10-07,2,0,0,0
