"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,206,139,11,6
2021-01-27,181,122,8,0
2021-01-28,186,127,5,6
2021-01-29,151,96,5,3
2021-01-30,197,121,26,2
2021-01-31,145,76,13,9
2021-02-01,159,88,23,4
2021-02-02,164,105,9,12
2021-02-03,114,47,8,4
2021-02-04,110,76,2,1
2021-02-05,53,29,1,1
2021-02-06,56,29,5,1
2021-02-07,93,46,6,11
2021-02-08,74,41,3,0
2021-02-09,103,48,7,6
2021-02-10,115,69,5,1
2021-02-11,107,58,3,10
2021-02-12,100,59,4,1
2021-02-13,65,33,4,1
2021-02-14,86,53,4,1
2021-02-15,141,86,13,4
2021-02-16,101,44,3,6
2021-02-17,75,37,3,4
2021-02-18,127,68,5,10
2021-02-19,112,58,6,0
2021-02-20,96,50,2,2
2021-02-21,102,39,11,11
2021-02-22,118,50,9,4
2021-02-23,129,50,8,16
2021-02-24,114,56,8,3
2021-02-25,107,41,8,8
2021-02-26,97,47,4,5
2021-02-27,87,37,3,3
2021-02-28,119,36,6,21
2021-03-01,119,55,3,7
2021-03-02,118,72,2,2
2021-03-03,131,77,2,0
2021-03-04,93,37,0,8
2021-03-05,104,53,1,3
2021-03-06,139,67,3,7
2021-03-07,126,75,1,5
2021-03-08,131,59,3,11
2021-03-09,158,75,4,2
2021-03-10,99,51,1,3
2021-03-11,120,51,1,7
2021-03-12,133,70,6,5
2021-03-13,129,55,8,6
2021-03-14,117,51,10,6
2021-03-15,127,46,2,2
2021-03-16,125,40,3,5
2021-03-17,110,38,6,2
2021-03-18,135,41,11,19
2021-03-19,109,32,10,3
2021-03-20,130,43,3,3
2021-03-21,145,55,3,20
2021-03-22,125,45,3,3
2021-03-23,153,75,6,7
2021-03-24,130,48,6,4
2021-03-25,109,52,0,12
2021-03-26,105,44,1,2
2021-03-27,132,60,1,1
2021-03-28,114,56,3,5
2021-03-29,91,52,3,3
2021-03-30,105,47,5,2
2021-03-31,93,38,8,6
2021-04-01,123,55,8,3
2021-04-02,97,53,4,4
2021-04-03,170,76,8,3
2021-04-04,138,75,3,9
2021-04-05,127,58,4,9
2021-04-06,151,51,8,13
2021-04-07,152,58,13,5
2021-04-08,128,51,6,7
2021-04-09,126,37,13,9
2021-04-10,148,62,12,1
2021-04-11,135,61,6,5
2021-04-12,106,37,7,7
2021-04-13,99,40,6,4
2021-04-14,127,46,6,5
2021-04-15,99,35,6,3
2021-04-16,114,33,12,4
2021-04-17,113,37,11,8
2021-04-18,120,49,10,10
2021-04-19,120,47,7,2
2021-04-20,112,43,8,1
2021-04-21,125,53,8,6
2021-04-22,83,37,4,1
2021-04-23,104,43,5,4
2021-04-24,104,39,5,1
2021-04-25,109,41,2,9
2021-04-26,117,42,7,5
2021-04-27,135,29,5,22
2021-04-28,131,28,6,15
2021-04-29,125,35,7,16
2021-04-30,105,24,9,6
2021-05-01,178,58,22,8
2021-05-02,154,39,12,13
2021-05-03,155,54,13,11
2021-05-04,153,41,7,11
2021-05-05,174,57,24,8
2021-05-06,132,37,10,7
2021-05-07,148,28,17,8
2021-05-08,146,35,11,9
2021-05-09,164,56,12,10
2021-05-10,189,45,15,31
2021-05-11,195,62,12,33
2021-05-12,127,27,12,9
2021-05-13,130,25,16,13
2021-05-14,170,34,12,17
2021-05-15,146,39,8,18
2021-05-16,159,35,26,12
2021-05-17,161,39,16,17
2021-05-18,185,47,22,25
2021-05-19,135,41,11,13
2021-05-20,158,45,22,12
2021-05-21,138,27,18,13
2021-05-22,158,42,21,14
2021-05-23,183,60,21,13
2021-05-24,139,37,14,14
2021-05-25,140,40,17,11
2021-05-26,110,24,17,9
2021-05-27,97,23,7,4
2021-05-28,40,11,1,10
2021-05-29,21,9,3,0
2021-05-30,7,0,0,0
