"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,131,11,7
2021-01-27,182,114,12,2
2021-01-28,187,126,5,5
2021-01-29,126,92,4,3
2021-01-30,173,102,22,1
2021-01-31,168,92,12,9
2021-02-01,163,95,27,5
2021-02-02,145,94,4,11
2021-02-03,127,50,12,3
2021-02-04,122,91,0,1
2021-02-05,62,28,1,1
2021-02-06,65,31,8,1
2021-02-07,96,44,9,14
2021-02-08,85,47,4,0
2021-02-09,103,52,4,5
2021-02-10,115,67,7,1
2021-02-11,103,58,6,10
2021-02-12,77,49,2,0
2021-02-13,64,34,0,2
2021-02-14,85,57,3,3
2021-02-15,128,84,9,3
2021-02-16,112,56,7,7
2021-02-17,84,35,2,5
2021-02-18,133,76,5,9
2021-02-19,96,47,5,0
2021-02-20,107,52,6,4
2021-02-21,101,34,14,10
2021-02-22,113,42,10,6
2021-02-23,123,47,3,16
2021-02-24,109,49,7,3
2021-02-25,102,44,4,9
2021-02-26,90,38,6,1
2021-02-27,87,37,7,4
2021-02-28,128,42,3,21
2021-03-01,116,61,0,5
2021-03-02,130,75,2,0
2021-03-03,151,88,4,1
2021-03-04,89,40,0,9
2021-03-05,108,51,1,3
2021-03-06,132,68,4,4
2021-03-07,118,74,1,3
2021-03-08,122,52,1,11
2021-03-09,168,88,5,6
2021-03-10,114,53,3,3
2021-03-11,125,52,2,9
2021-03-12,113,50,3,3
2021-03-13,129,47,9,4
2021-03-14,130,62,8,9
2021-03-15,113,37,4,2
2021-03-16,140,46,5,9
2021-03-17,128,47,10,2
2021-03-18,119,37,4,15
2021-03-19,111,34,13,2
2021-03-20,120,40,5,5
2021-03-21,133,59,3,17
2021-03-22,118,47,3,4
2021-03-23,153,68,5,7
2021-03-24,107,46,3,2
2021-03-25,146,61,2,14
2021-03-26,115,45,0,1
2021-03-27,118,56,1,4
2021-03-28,125,57,1,5
2021-03-29,106,57,5,1
2021-03-30,100,45,3,6
2021-03-31,76,39,3,3
2021-04-01,91,41,5,2
2021-04-02,128,68,7,6
2021-04-03,166,63,10,5
2021-04-04,129,68,5,12
2021-04-05,141,65,3,8
2021-04-06,155,62,9,8
2021-04-07,129,59,10,4
2021-04-08,149,54,14,7
2021-04-09,133,43,7,10
2021-04-10,136,56,9,3
2021-04-11,101,45,9,1
2021-04-12,130,46,8,9
2021-04-13,103,39,7,4
2021-04-14,115,35,11,5
2021-04-15,112,34,6,5
2021-04-16,110,42,10,4
2021-04-17,110,34,6,8
2021-04-18,128,48,8,10
2021-04-19,125,48,6,2
2021-04-20,108,55,4,0
2021-04-21,122,46,10,7
2021-04-22,87,35,4,0
2021-04-23,101,43,6,3
2021-04-24,122,48,12,5
2021-04-25,110,38,4,9
2021-04-26,105,33,6,5
2021-04-27,116,27,6,19
2021-04-28,119,35,1,9
2021-04-29,125,33,9,13
2021-04-30,116,21,9,7
2021-05-01,167,60,16,12
2021-05-02,173,44,9,18
2021-05-03,168,60,13,9
2021-05-04,163,32,14,9
2021-05-05,184,52,20,7
2021-05-06,148,38,27,10
2021-05-07,146,35,17,11
2021-05-08,135,38,7,7
2021-05-09,157,51,9,12
2021-05-10,185,48,13,29
2021-05-11,194,59,10,31
2021-05-12,148,30,5,16
2021-05-13,148,35,14,12
2021-05-14,152,30,15,15
2021-05-15,136,35,10,20
2021-05-16,159,41,23,16
2021-05-17,149,35,13,13
2021-05-18,184,51,14,23
2021-05-19,161,44,31,12
2021-05-20,175,46,28,12
2021-05-21,165,32,22,19
2021-05-22,153,42,20,19
2021-05-23,181,47,27,15
2021-05-24,183,47,18,19
2021-05-25,191,53,25,19
2021-05-26,164,47,16,17
2021-05-27,180,44,15,15
2021-05-28,171,58,19,15
2021-05-29,184,47,25,7
2021-05-30,193,48,21,18
2021-05-31,194,53,13,10
2021-06-01,215,76,22,13
2021-06-02,192,50,16,12
2021-06-03,159,55,14,13
2021-06-04,168,44,13,9
2021-06-05,218,69,18,22
2021-06-06,215,63,23,18
2021-06-07,177,48,15,8
2021-06-08,228,81,15,16
2021-06-09,209,61,18,18
2021-06-10,171,73,20,9
2021-06-11,157,31,26,13
2021-06-12,198,78,19,5
2021-06-13,142,46,14,11
2021-06-14,198,83,17,16
2021-06-15,203,87,14,15
2021-06-16,188,78,15,13
2021-06-17,167,57,26,14
2021-06-18,178,53,12,16
2021-06-19,141,38,20,7
2021-06-20,229,96,22,13
2021-06-21,202,86,17,12
2021-06-22,168,68,14,9
2021-06-23,205,84,23,13
2021-06-24,198,87,11,8
2021-06-25,149,64,17,6
2021-06-26,190,73,16,8
2021-06-27,177,89,11,4
2021-06-28,146,43,25,6
2021-06-29,190,81,24,7
2021-06-30,192,74,22,12
2021-07-01,198,62,41,8
2021-07-02,168,60,19,7
2021-07-03,198,80,28,8
2021-07-04,162,67,27,10
2021-07-05,188,68,25,17
2021-07-06,168,72,23,10
2021-07-07,132,42,28,12
2021-07-08,156,62,23,6
2021-07-09,142,61,28,10
2021-07-10,162,82,28,5
2021-07-11,150,67,18,7
2021-07-12,150,67,18,4
2021-07-13,171,91,17,7
2021-07-14,155,65,22,9
2021-07-15,173,72,18,7
2021-07-16,182,85,15,4
2021-07-17,176,78,17,5
2021-07-18,186,103,15,6
2021-07-19,186,100,20,10
2021-07-20,170,105,12,8
2021-07-21,172,105,15,4
2021-07-22,175,100,21,3
2021-07-23,180,99,22,6
2021-07-24,181,97,17,6
2021-07-25,186,110,18,6
2021-07-26,161,87,18,5
2021-07-27,152,79,18,4
2021-07-28,156,85,13,7
2021-07-29,174,99,16,6
2021-07-30,163,98,13,4
2021-07-31,122,62,11,2
2021-08-01,173,95,19,10
2021-08-02,158,93,8,7
2021-08-03,154,99,11,10
2021-08-04,163,97,19,6
2021-08-05,196,113,11,7
2021-08-06,156,99,12,5
2021-08-07,155,97,11,4
2021-08-08,152,91,7,3
2021-08-09,158,93,13,5
2021-08-10,164,94,8,5
2021-08-11,145,75,13,3
2021-08-12,141,82,11,1
2021-08-13,146,85,6,2
2021-08-14,152,99,10,2
2021-08-15,140,74,8,4
2021-08-16,142,78,9,2
2021-08-17,141,83,8,4
2021-08-18,142,78,4,5
2021-08-19,128,85,6,1
2021-08-20,118,73,6,1
2021-08-21,108,67,6,1
2021-08-22,120,56,7,3
2021-08-23,82,43,5,0
2021-08-24,75,52,5,2
2021-08-25,81,51,6,0
2021-08-26,64,33,4,3
2021-08-27,40,11,3,2
2021-08-28,56,20,6,0
2021-08-29,72,42,10,1
2021-08-30,38,20,3,4
2021-08-31,19,4,2,1
2021-09-01,31,12,3,0
2021-09-02,32,13,1,2
2021-09-03,27,13,2,1
2021-09-04,9,2,1,1
2021-09-05,12,3,1,1
2021-09-06,35,25,1,2
2021-09-07,29,22,1,0
2021-09-08,20,11,1,2
2021-09-09,25,12,2,0
2021-09-10,11,4,2,0
2021-09-11,10,4,0,1
2021-09-12,7,2,0,1
2021-09-13,20,9,1,1
2021-09-14,13,6,0,0
2021-09-15,7,4,0,1
2021-09-16,13,6,0,0
2021-09-17,14,10,1,0
2021-09-18,13,7,1,1
2021-09-19,3,2,0,0
2021-09-20,21,9,3,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,1,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,6,3,1,0
2021-09-28,8,1,0,1
2021-09-29,3,1,0,0
2021-09-30,7,1,0,0
2021-10-01,4,2,0,0
2021-10-02,4,3,1,0
2021-10-03,4,3,0,0
2021-10-04,4,1,0,0
2021-10-05,5,2,0,0
2021-10-06,5,2,0,0
2021-10-07,3,1,0,0
2021-10-08,5,3,0,0
2021-10-09,4,0,0,0
2021-10-10,5,1,0,0
2021-10-11,7,4,0,0
2021-10-12,4,2,0,1
2021-10-13,6,3,2,0
2021-10-14,11,1,3,2
2021-10-15,3,1,0,0
2021-10-16,3,3,0,0
2021-10-17,1,0,0,0
2021-10-18,1,0,0,1
2021-10-19,0,0,0,0
2021-10-20,2,0,1,0
