"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,205,143,4,6
2021-01-27,158,101,14,1
2021-01-28,211,137,4,7
2021-01-29,135,79,8,3
2021-01-30,178,105,18,3
2021-01-31,149,89,18,8
2021-02-01,159,82,27,4
2021-02-02,154,101,7,11
2021-02-03,118,49,8,5
2021-02-04,104,81,0,1
2021-02-05,72,39,3,1
2021-02-06,67,33,7,1
2021-02-07,112,53,7,12
2021-02-08,74,44,4,0
2021-02-09,102,51,3,6
2021-02-10,117,61,6,2
2021-02-11,86,44,4,10
2021-02-12,93,53,4,1
2021-02-13,61,36,3,2
2021-02-14,76,48,3,1
2021-02-15,137,91,10,3
2021-02-16,111,60,4,6
2021-02-17,90,46,3,3
2021-02-18,119,60,2,9
2021-02-19,89,37,6,1
2021-02-20,114,58,5,2
2021-02-21,115,43,14,11
2021-02-22,119,47,13,5
2021-02-23,132,51,2,18
2021-02-24,109,61,6,2
2021-02-25,100,43,7,11
2021-02-26,106,40,5,5
2021-02-27,84,34,6,5
2021-02-28,113,36,4,18
2021-03-01,112,56,2,2
2021-03-02,127,79,2,0
2021-03-03,135,81,3,1
2021-03-04,91,39,0,9
2021-03-05,86,42,2,3
2021-03-06,150,83,3,6
2021-03-07,129,69,1,1
2021-03-08,145,65,1,14
2021-03-09,156,80,6,0
2021-03-10,110,44,1,7
2021-03-11,123,52,2,7
2021-03-12,106,48,3,4
2021-03-13,112,40,9,3
2021-03-14,124,51,6,10
2021-03-15,128,53,4,5
2021-03-16,136,47,7,6
2021-03-17,115,44,3,5
2021-03-18,130,43,4,18
2021-03-19,109,32,14,3
2021-03-20,119,31,4,3
2021-03-21,138,58,4,15
2021-03-22,137,61,3,5
2021-03-23,146,62,12,6
2021-03-24,110,47,4,2
2021-03-25,144,64,2,15
2021-03-26,102,34,1,1
2021-03-27,123,65,0,0
2021-03-28,112,58,0,5
2021-03-29,106,53,3,2
2021-03-30,105,53,5,3
2021-03-31,80,29,5,7
2021-04-01,119,56,7,3
2021-04-02,123,60,1,8
2021-04-03,150,65,9,4
2021-04-04,137,67,7,9
2021-04-05,138,68,4,5
2021-04-06,149,63,11,11
2021-04-07,134,59,9,6
2021-04-08,134,53,8,6
2021-04-09,132,36,9,12
2021-04-10,131,52,8,3
2021-04-11,129,56,9,1
2021-04-12,123,52,9,6
2021-04-13,102,37,9,5
2021-04-14,129,43,6,7
2021-04-15,101,28,11,3
2021-04-16,104,42,3,2
2021-04-17,106,32,10,8
2021-04-18,130,49,10,10
2021-04-19,137,53,9,2
2021-04-20,114,52,4,2
2021-04-21,116,48,6,6
2021-04-22,103,41,4,3
2021-04-23,98,35,7,3
2021-04-24,115,42,12,2
2021-04-25,104,35,2,8
2021-04-26,92,34,6,4
2021-04-27,124,35,7,21
2021-04-28,140,36,2,13
2021-04-29,132,29,13,13
2021-04-30,110,25,9,5
2021-05-01,167,48,17,10
2021-05-02,162,45,11,18
2021-05-03,172,57,9,9
2021-05-04,162,38,15,8
2021-05-05,171,52,14,9
2021-05-06,144,36,22,8
2021-05-07,152,36,14,12
2021-05-08,142,38,17,8
2021-05-09,169,61,11,13
2021-05-10,185,34,15,30
2021-05-11,168,57,8,27
2021-05-12,145,35,13,9
2021-05-13,145,29,9,20
2021-05-14,144,43,8,13
2021-05-15,145,37,12,17
2021-05-16,161,38,17,15
2021-05-17,165,39,20,20
2021-05-18,182,43,29,24
2021-05-19,167,41,24,13
2021-05-20,167,36,23,13
2021-05-21,157,30,22,18
2021-05-22,159,40,24,14
2021-05-23,187,63,17,16
2021-05-24,181,50,14,16
2021-05-25,192,58,22,17
2021-05-26,164,38,22,18
2021-05-27,185,43,17,20
2021-05-28,165,57,13,13
2021-05-29,198,44,31,8
2021-05-30,194,54,27,18
2021-05-31,203,64,16,14
2021-06-01,196,61,13,16
2021-06-02,193,52,14,9
2021-06-03,167,62,18,14
2021-06-04,160,48,12,15
2021-06-05,224,62,19,19
2021-06-06,206,58,18,17
2021-06-07,178,52,21,10
2021-06-08,221,76,19,7
2021-06-09,185,51,15,18
2021-06-10,188,82,19,11
2021-06-11,152,36,20,14
2021-06-12,185,71,21,9
2021-06-13,176,59,17,12
2021-06-14,202,79,16,13
2021-06-15,198,92,18,11
2021-06-16,182,75,10,14
2021-06-17,172,57,17,18
2021-06-18,167,63,22,14
2021-06-19,164,46,23,9
2021-06-20,216,87,15,8
2021-06-21,217,104,17,9
2021-06-22,169,55,24,12
2021-06-23,209,78,22,8
2021-06-24,187,76,15,4
2021-06-25,168,62,15,9
2021-06-26,171,73,15,5
2021-06-27,166,79,13,9
2021-06-28,170,67,25,9
2021-06-29,176,77,22,7
2021-06-30,182,75,20,10
2021-07-01,212,64,40,11
2021-07-02,173,59,25,6
2021-07-03,180,57,25,14
2021-07-04,162,73,21,13
2021-07-05,157,62,28,8
2021-07-06,162,68,23,12
2021-07-07,139,46,29,8
2021-07-08,166,60,22,11
2021-07-09,153,66,30,6
2021-07-10,164,83,28,6
2021-07-11,141,73,15,8
2021-07-12,157,72,22,6
2021-07-13,192,95,19,10
2021-07-14,163,72,18,12
2021-07-15,170,74,15,4
2021-07-16,176,74,18,8
2021-07-17,169,85,15,5
2021-07-18,165,99,17,2
2021-07-19,163,89,11,6
2021-07-20,186,105,19,4
2021-07-21,166,93,18,4
2021-07-22,182,102,14,10
2021-07-23,183,98,17,8
2021-07-24,167,100,11,4
2021-07-25,205,116,20,3
2021-07-26,171,93,24,4
2021-07-27,158,86,18,2
2021-07-28,167,92,22,6
2021-07-29,149,88,16,5
2021-07-30,158,90,15,5
2021-07-31,128,68,9,2
2021-08-01,160,91,14,5
2021-08-02,164,105,13,13
2021-08-03,204,126,12,10
2021-08-04,179,105,15,9
2021-08-05,155,92,8,5
2021-08-06,142,87,10,1
2021-08-07,152,85,10,7
2021-08-08,171,106,9,5
2021-08-09,153,85,12,5
2021-08-10,137,74,9,3
2021-08-11,152,81,14,4
2021-08-12,149,89,11,2
2021-08-13,135,86,6,1
2021-08-14,155,101,9,1
2021-08-15,149,92,6,3
2021-08-16,144,67,12,3
2021-08-17,165,88,10,5
2021-08-18,149,87,9,2
2021-08-19,141,87,5,2
2021-08-20,101,68,5,4
2021-08-21,95,54,3,1
2021-08-22,114,56,9,2
2021-08-23,82,41,9,4
2021-08-24,90,53,3,2
2021-08-25,79,48,6,0
2021-08-26,45,21,5,1
2021-08-27,40,14,5,0
2021-08-28,55,26,6,2
2021-08-29,73,46,5,0
2021-08-30,35,22,2,1
2021-08-31,18,2,2,1
2021-09-01,27,8,3,2
2021-09-02,31,13,2,3
2021-09-03,35,14,2,2
2021-09-04,10,0,1,0
2021-09-05,13,4,1,0
2021-09-06,37,24,2,2
2021-09-07,30,22,1,1
2021-09-08,21,12,2,1
2021-09-09,19,13,1,0
2021-09-10,17,6,1,2
2021-09-11,15,5,0,1
2021-09-12,16,8,0,1
2021-09-13,13,9,0,0
2021-09-14,11,5,0,0
2021-09-15,6,0,1,1
2021-09-16,8,3,0,0
2021-09-17,14,12,0,0
2021-09-18,9,4,1,1
2021-09-19,4,2,0,0
2021-09-20,20,9,3,0
2021-09-21,14,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,2,1,0
2021-09-26,1,1,0,0
2021-09-27,5,2,1,0
2021-09-28,6,2,0,1
2021-09-29,6,3,0,0
2021-09-30,7,2,0,0
2021-10-01,1,1,0,0
2021-10-02,5,1,0,0
2021-10-03,2,0,0,0
2021-10-04,8,4,1,0
2021-10-05,3,2,0,0
2021-10-06,10,4,0,0
2021-10-07,3,2,0,0
2021-10-08,0,0,0,0
2021-10-09,4,0,0,0
2021-10-10,3,0,0,0
2021-10-11,9,5,0,0
2021-10-12,5,2,0,1
2021-10-13,5,1,1,0
2021-10-14,6,2,1,1
2021-10-15,3,1,2,0
2021-10-16,3,1,1,0
2021-10-17,3,0,0,0
2021-10-18,1,0,0,1
2021-10-19,5,3,0,1
2021-10-20,1,0,1,0
