"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,230,145,12,6
2021-01-27,160,104,9,2
2021-01-28,209,145,8,5
2021-01-29,139,91,3,3
2021-01-30,184,110,20,4
2021-01-31,140,72,16,7
2021-02-01,165,96,20,4
2021-02-02,159,100,9,13
2021-02-03,121,56,11,3
2021-02-04,112,85,3,1
2021-02-05,54,24,1,0
2021-02-06,60,25,3,0
2021-02-07,101,47,8,11
2021-02-08,77,41,5,1
2021-02-09,105,54,5,6
2021-02-10,110,64,6,1
2021-02-11,109,60,2,12
2021-02-12,94,55,10,0
2021-02-13,65,37,1,2
2021-02-14,78,53,1,1
2021-02-15,119,72,10,5
2021-02-16,98,48,5,5
2021-02-17,81,39,4,3
2021-02-18,127,68,4,9
2021-02-19,115,63,5,0
2021-02-20,101,52,4,3
2021-02-21,115,45,9,11
2021-02-22,112,43,13,5
2021-02-23,129,48,7,17
2021-02-24,114,56,10,5
2021-02-25,104,45,4,7
2021-02-26,106,42,6,4
2021-02-27,86,31,3,7
2021-02-28,119,39,4,16
2021-03-01,113,51,1,6
2021-03-02,119,74,2,0
2021-03-03,148,90,3,0
2021-03-04,108,50,0,10
2021-03-05,88,43,0,1
2021-03-06,142,74,5,5
2021-03-07,124,71,2,3
2021-03-08,138,66,1,14
2021-03-09,141,67,5,3
2021-03-10,109,51,1,2
2021-03-11,138,56,2,13
2021-03-12,122,61,5,3
2021-03-13,120,50,8,2
2021-03-14,133,50,4,12
2021-03-15,101,38,3,1
2021-03-16,129,49,6,6
2021-03-17,115,34,8,2
2021-03-18,127,43,7,17
2021-03-19,116,41,10,1
2021-03-20,109,31,2,4
2021-03-21,146,61,3,17
2021-03-22,149,55,5,6
2021-03-23,161,69,11,8
2021-03-24,112,52,3,2
2021-03-25,126,51,4,12
2021-03-26,112,42,2,3
2021-03-27,107,56,0,3
2021-03-28,109,52,1,3
2021-03-29,92,48,3,1
2021-03-30,116,62,3,4
2021-03-31,77,29,3,7
2021-04-01,110,49,5,3
2021-04-02,116,63,5,5
2021-04-03,149,66,7,4
2021-04-04,141,61,6,12
2021-04-05,136,66,5,4
2021-04-06,169,66,12,10
2021-04-07,149,65,13,8
2021-04-08,141,58,9,4
2021-04-09,126,43,9,12
2021-04-10,126,51,9,0
2021-04-11,109,44,8,3
2021-04-12,119,41,8,6
2021-04-13,104,39,9,6
2021-04-14,129,44,10,5
2021-04-15,89,25,1,5
2021-04-16,126,48,7,3
2021-04-17,117,38,5,9
2021-04-18,139,60,10,11
2021-04-19,120,48,7,2
2021-04-20,97,43,4,2
2021-04-21,118,43,8,8
2021-04-22,103,39,13,1
2021-04-23,106,36,8,3
2021-04-24,109,45,8,3
2021-04-25,114,40,4,7
2021-04-26,109,39,9,4
2021-04-27,135,28,4,19
2021-04-28,129,34,2,14
2021-04-29,123,31,9,11
2021-04-30,117,29,6,8
2021-05-01,148,53,15,10
2021-05-02,183,42,16,18
2021-05-03,146,47,14,10
2021-05-04,177,44,14,9
2021-05-05,187,63,25,9
2021-05-06,125,30,7,13
2021-05-07,135,31,19,7
2021-05-08,140,38,14,7
2021-05-09,166,61,18,10
2021-05-10,196,46,10,24
2021-05-11,186,53,9,26
2021-05-12,129,21,10,19
2021-05-13,160,27,18,22
2021-05-14,127,32,8,14
2021-05-15,139,39,7,18
2021-05-16,171,41,21,13
2021-05-17,163,48,13,13
2021-05-18,197,46,23,27
2021-05-19,156,44,19,17
2021-05-20,179,41,23,12
2021-05-21,158,26,25,23
2021-05-22,131,37,23,13
2021-05-23,173,64,18,10
2021-05-24,192,61,18,16
2021-05-25,195,58,26,14
2021-05-26,186,39,22,23
2021-05-27,191,37,32,14
2021-05-28,173,48,22,15
2021-05-29,192,51,19,7
2021-05-30,196,49,21,15
2021-05-31,190,64,10,12
2021-06-01,184,63,13,15
2021-06-02,182,51,11,5
2021-06-03,176,59,21,16
2021-06-04,171,43,12,15
2021-06-05,210,65,15,22
2021-06-06,226,65,18,20
2021-06-07,194,55,17,15
2021-06-08,225,85,27,18
2021-06-09,159,51,11,12
2021-06-10,187,65,18,6
2021-06-11,156,40,15,17
2021-06-12,186,75,24,8
2021-06-13,158,53,18,8
2021-06-14,192,75,19,15
2021-06-15,218,98,18,13
2021-06-16,185,77,14,12
2021-06-17,188,64,26,14
2021-06-18,145,50,15,8
2021-06-19,149,40,12,7
2021-06-20,208,90,16,13
2021-06-21,234,98,20,9
2021-06-22,188,63,25,9
2021-06-23,207,73,24,17
2021-06-24,187,90,11,5
2021-06-25,166,61,15,11
2021-06-26,155,59,16,6
2021-06-27,158,81,13,4
2021-06-28,169,62,21,10
2021-06-29,184,80,22,7
2021-06-30,180,68,14,14
2021-07-01,196,63,43,6
2021-07-02,189,71,29,10
2021-07-03,194,73,25,10
2021-07-04,151,69,15,9
2021-07-05,163,66,29,11
2021-07-06,178,64,25,16
2021-07-07,127,43,29,7
2021-07-08,153,57,27,7
2021-07-09,156,61,32,10
2021-07-10,178,85,33,3
2021-07-11,162,85,16,5
2021-07-12,146,67,23,6
2021-07-13,192,94,13,13
2021-07-14,167,73,16,13
2021-07-15,146,67,11,3
2021-07-16,170,92,15,4
2021-07-17,165,73,18,8
2021-07-18,171,89,16,5
2021-07-19,182,97,23,8
2021-07-20,209,122,11,9
2021-07-21,180,97,16,5
2021-07-22,168,97,15,3
2021-07-23,175,100,18,6
2021-07-24,158,87,18,4
2021-07-25,177,100,24,3
2021-07-26,161,93,18,2
2021-07-27,187,92,19,8
2021-07-28,156,92,16,7
2021-07-29,147,86,12,3
2021-07-30,170,99,17,7
2021-07-31,136,74,11,3
2021-08-01,166,91,15,8
2021-08-02,183,110,15,7
2021-08-03,174,122,11,9
2021-08-04,158,84,16,10
2021-08-05,170,90,12,6
2021-08-06,135,91,9,4
2021-08-07,166,94,10,7
2021-08-08,176,121,12,1
2021-08-09,152,75,11,4
2021-08-10,130,74,11,2
2021-08-11,159,88,10,1
2021-08-12,149,88,14,3
2021-08-13,152,92,7,2
2021-08-14,133,89,3,1
2021-08-15,156,85,8,2
2021-08-16,138,65,12,5
2021-08-17,158,81,10,2
2021-08-18,145,96,5,8
2021-08-19,131,81,7,2
2021-08-20,118,69,6,3
2021-08-21,107,57,7,0
2021-08-22,104,56,5,2
2021-08-23,98,55,6,3
2021-08-24,80,55,1,4
2021-08-25,72,42,7,0
2021-08-26,44,18,3,0
2021-08-27,28,12,4,0
2021-08-28,58,28,9,1
2021-08-29,70,40,5,0
2021-08-30,37,19,3,2
2021-08-31,23,2,1,3
2021-09-01,33,12,4,0
2021-09-02,26,12,1,2
2021-09-03,32,15,4,1
2021-09-04,12,1,1,1
2021-09-05,11,3,1,1
2021-09-06,37,25,1,1
2021-09-07,34,24,1,2
2021-09-08,22,12,1,1
2021-09-09,23,14,1,0
2021-09-10,8,2,0,1
2021-09-11,22,12,2,2
2021-09-12,11,3,1,0
2021-09-13,9,5,0,0
2021-09-14,14,5,0,0
2021-09-15,7,5,0,1
2021-09-16,8,2,0,0
2021-09-17,13,11,0,0
2021-09-18,8,3,1,1
2021-09-19,5,3,1,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,5,0,2,0
2021-09-25,3,3,0,0
2021-09-26,3,3,0,0
2021-09-27,4,1,1,0
2021-09-28,6,1,0,1
2021-09-29,4,2,0,0
2021-09-30,10,2,0,0
2021-10-01,5,3,1,0
2021-10-02,3,1,0,0
2021-10-03,4,2,0,0
2021-10-04,4,2,0,0
2021-10-05,0,0,0,0
2021-10-06,5,3,0,0
2021-10-07,3,1,0,0
2021-10-08,3,1,0,0
2021-10-09,2,0,0,0
2021-10-10,6,1,0,0
2021-10-11,9,6,0,0
2021-10-12,4,1,0,1
2021-10-13,6,0,3,0
2021-10-14,7,2,1,1
2021-10-15,6,1,1,0
2021-10-16,3,1,1,0
2021-10-17,0,0,0,0
2021-10-18,4,2,0,1
2021-10-19,0,0,0,0
2021-10-20,3,2,0,1
