"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,139,10,7
2021-01-27,159,105,10,2
2021-01-28,201,137,6,4
2021-01-29,140,93,3,2
2021-01-30,180,106,23,3
2021-01-31,148,75,14,9
2021-02-01,156,88,21,4
2021-02-02,141,90,6,10
2021-02-03,130,59,12,5
2021-02-04,109,83,3,2
2021-02-05,62,26,1,1
2021-02-06,72,36,5,1
2021-02-07,91,51,6,12
2021-02-08,83,47,6,0
2021-02-09,106,57,4,5
2021-02-10,106,63,4,0
2021-02-11,107,55,3,10
2021-02-12,88,50,5,1
2021-02-13,60,32,3,1
2021-02-14,90,49,3,2
2021-02-15,127,74,14,2
2021-02-16,111,48,4,9
2021-02-17,78,41,1,5
2021-02-18,116,73,0,9
2021-02-19,90,46,2,1
2021-02-20,111,55,6,2
2021-02-21,124,58,14,11
2021-02-22,115,41,14,5
2021-02-23,128,46,8,17
2021-02-24,115,56,7,3
2021-02-25,114,48,7,12
2021-02-26,86,32,2,3
2021-02-27,83,35,5,2
2021-02-28,131,41,7,20
2021-03-01,121,63,0,4
2021-03-02,123,65,3,0
2021-03-03,150,90,3,0
2021-03-04,86,35,0,8
2021-03-05,77,42,0,4
2021-03-06,145,74,3,7
2021-03-07,117,72,1,1
2021-03-08,151,67,3,12
2021-03-09,140,76,4,3
2021-03-10,113,48,2,5
2021-03-11,125,53,3,10
2021-03-12,126,64,5,2
2021-03-13,114,43,8,4
2021-03-14,137,56,10,8
2021-03-15,114,46,2,1
2021-03-16,151,51,5,11
2021-03-17,118,41,7,2
2021-03-18,126,45,5,14
2021-03-19,104,28,13,3
2021-03-20,117,40,3,6
2021-03-21,137,50,3,22
2021-03-22,108,40,3,3
2021-03-23,152,65,5,5
2021-03-24,145,61,5,4
2021-03-25,131,64,2,12
2021-03-26,114,47,2,1
2021-03-27,106,51,0,0
2021-03-28,119,54,2,6
2021-03-29,90,49,3,1
2021-03-30,99,46,3,2
2021-03-31,93,47,4,4
2021-04-01,114,45,6,6
2021-04-02,125,68,6,5
2021-04-03,144,62,10,4
2021-04-04,147,78,3,12
2021-04-05,150,55,11,4
2021-04-06,135,57,6,12
2021-04-07,144,61,8,7
2021-04-08,133,61,8,5
2021-04-09,128,36,8,9
2021-04-10,140,57,6,3
2021-04-11,117,49,12,4
2021-04-12,121,47,13,3
2021-04-13,103,29,9,4
2021-04-14,122,47,7,5
2021-04-15,110,33,6,8
2021-04-16,107,45,4,5
2021-04-17,123,40,9,8
2021-04-18,126,54,5,10
2021-04-19,103,39,6,2
2021-04-20,113,46,10,1
2021-04-21,129,46,9,8
2021-04-22,103,44,4,0
2021-04-23,110,43,7,2
2021-04-24,104,46,6,5
2021-04-25,101,35,3,7
2021-04-26,95,34,8,4
2021-04-27,128,25,3,22
2021-04-28,135,30,1,13
2021-04-29,124,31,15,12
2021-04-30,119,30,15,11
2021-05-01,161,51,20,9
2021-05-02,165,46,10,17
2021-05-03,166,47,11,6
2021-05-04,161,40,11,8
2021-05-05,206,67,19,11
2021-05-06,119,29,14,11
2021-05-07,139,32,19,6
2021-05-08,145,36,12,7
2021-05-09,160,52,10,12
2021-05-10,208,52,12,33
2021-05-11,197,60,15,31
2021-05-12,134,31,9,10
2021-05-13,119,34,8,9
2021-05-14,135,25,15,18
2021-05-15,130,38,11,18
2021-05-16,159,40,18,11
2021-05-17,189,46,23,20
2021-05-18,196,51,21,23
2021-05-19,159,40,22,15
2021-05-20,168,44,21,13
2021-05-21,134,22,19,20
2021-05-22,155,38,19,15
2021-05-23,195,62,29,14
2021-05-24,182,41,23,16
2021-05-25,210,65,14,16
2021-05-26,184,44,19,20
2021-05-27,178,40,22,19
2021-05-28,175,55,22,11
2021-05-29,189,51,25,11
2021-05-30,178,48,21,16
2021-05-31,206,55,19,16
2021-06-01,190,65,14,14
2021-06-02,194,58,14,9
2021-06-03,181,58,21,12
2021-06-04,147,38,10,14
2021-06-05,221,68,16,24
2021-06-06,219,62,23,21
2021-06-07,171,54,20,6
2021-06-08,215,75,14,15
2021-06-09,194,64,13,13
2021-06-10,199,71,19,10
2021-06-11,146,30,11,12
2021-06-12,186,74,24,8
2021-06-13,169,52,18,11
2021-06-14,187,76,17,16
2021-06-15,214,95,16,13
2021-06-16,190,80,17,17
2021-06-17,169,57,22,13
2021-06-18,142,45,12,12
2021-06-19,170,51,16,7
2021-06-20,202,85,13,9
2021-06-21,204,77,22,10
2021-06-22,192,81,28,12
2021-06-23,225,87,26,8
2021-06-24,190,84,13,7
2021-06-25,159,68,14,9
2021-06-26,182,70,16,9
2021-06-27,166,80,14,6
2021-06-28,143,51,18,8
2021-06-29,183,85,21,2
2021-06-30,185,78,16,14
2021-07-01,205,57,43,9
2021-07-02,185,58,36,13
2021-07-03,174,68,21,8
2021-07-04,156,64,28,11
2021-07-05,170,68,28,9
2021-07-06,166,67,20,10
2021-07-07,149,46,29,14
2021-07-08,157,67,29,6
2021-07-09,157,66,30,8
2021-07-10,167,70,25,12
2021-07-11,156,88,13,7
2021-07-12,154,67,20,4
2021-07-13,194,92,25,6
2021-07-14,174,79,15,12
2021-07-15,163,77,14,4
2021-07-16,176,85,18,3
2021-07-17,151,75,17,5
2021-07-18,152,89,18,3
2021-07-19,174,89,10,9
2021-07-20,177,101,13,3
2021-07-21,189,103,13,15
2021-07-22,188,115,20,6
2021-07-23,176,96,20,3
2021-07-24,171,90,18,4
2021-07-25,184,105,19,5
2021-07-26,156,86,19,3
2021-07-27,168,85,20,5
2021-07-28,150,91,13,6
2021-07-29,170,105,16,4
2021-07-30,160,97,18,3
2021-07-31,133,75,9,1
2021-08-01,174,101,18,8
2021-08-02,153,95,15,10
2021-08-03,189,110,10,14
2021-08-04,168,95,12,6
2021-08-05,170,99,12,4
2021-08-06,137,74,13,5
2021-08-07,148,89,12,4
2021-08-08,188,122,14,6
2021-08-09,150,89,7,4
2021-08-10,173,93,13,4
2021-08-11,132,62,15,3
2021-08-12,134,82,7,2
2021-08-13,137,84,6,2
2021-08-14,160,109,2,1
2021-08-15,143,79,10,2
2021-08-16,146,59,9,4
2021-08-17,148,84,7,3
2021-08-18,131,83,7,4
2021-08-19,139,82,6,5
2021-08-20,115,76,5,2
2021-08-21,119,64,6,1
2021-08-22,122,66,7,1
2021-08-23,75,42,5,0
2021-08-24,80,47,3,2
2021-08-25,69,47,5,1
2021-08-26,57,27,4,2
2021-08-27,42,13,5,3
2021-08-28,47,22,6,0
2021-08-29,69,45,4,0
2021-08-30,42,19,9,3
2021-08-31,21,4,4,2
2021-09-01,32,11,2,1
2021-09-02,29,12,3,1
2021-09-03,31,14,0,1
2021-09-04,9,1,2,3
2021-09-05,15,3,1,0
2021-09-06,36,24,1,1
2021-09-07,30,22,2,0
2021-09-08,16,6,4,2
2021-09-09,23,18,0,0
2021-09-10,11,7,0,0
2021-09-11,14,3,0,2
2021-09-12,15,5,0,0
2021-09-13,21,13,0,1
2021-09-14,7,3,0,0
2021-09-15,9,4,0,1
2021-09-16,7,3,0,0
2021-09-17,13,11,0,0
2021-09-18,9,3,2,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,13,7,2,0
2021-09-22,6,5,0,0
2021-09-23,11,5,0,0
2021-09-24,4,0,2,0
2021-09-25,3,2,0,0
2021-09-26,4,2,0,0
2021-09-27,3,0,1,0
2021-09-28,5,1,0,1
2021-09-29,4,2,0,0
2021-09-30,8,2,1,0
2021-10-01,2,1,0,0
2021-10-02,4,3,0,0
2021-10-03,2,2,0,0
2021-10-04,6,2,0,0
2021-10-05,7,3,0,0
2021-10-06,5,2,0,0
2021-10-07,4,3,0,0
2021-10-08,3,0,0,0
2021-10-09,3,0,0,0
2021-10-10,4,0,0,0
2021-10-11,7,4,0,0
2021-10-12,7,3,0,1
2021-10-13,9,2,2,1
2021-10-14,7,3,2,1
2021-10-15,1,1,0,0
2021-10-16,1,0,0,0
2021-10-17,1,0,0,0
2021-10-18,1,0,0,1
2021-10-19,5,2,1,0
2021-10-20,2,0,1,0
