"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,143,9,6
2021-01-27,171,114,10,1
2021-01-28,189,130,6,5
2021-01-29,153,102,5,3
2021-01-30,201,119,24,3
2021-01-31,156,87,18,8
2021-02-01,149,83,23,5
2021-02-02,159,96,9,13
2021-02-03,130,59,9,4
2021-02-04,100,73,0,1
2021-02-05,48,28,1,0
2021-02-06,58,30,4,0
2021-02-07,98,43,5,11
2021-02-08,79,41,4,1
2021-02-09,109,56,7,5
2021-02-10,116,69,6,3
2021-02-11,95,54,4,10
2021-02-12,85,47,6,1
2021-02-13,82,50,1,1
2021-02-14,86,51,3,2
2021-02-15,119,79,12,2
2021-02-16,99,44,3,7
2021-02-17,91,45,3,4
2021-02-18,114,58,2,10
2021-02-19,93,46,2,1
2021-02-20,99,49,6,2
2021-02-21,117,50,9,10
2021-02-22,126,51,11,5
2021-02-23,121,51,5,16
2021-02-24,118,55,7,4
2021-02-25,102,52,4,8
2021-02-26,101,33,11,4
2021-02-27,99,40,9,3
2021-02-28,123,43,5,20
2021-03-01,103,43,0,7
2021-03-02,136,73,2,0
2021-03-03,145,96,2,0
2021-03-04,111,50,0,9
2021-03-05,82,37,1,5
2021-03-06,133,66,4,6
2021-03-07,118,76,1,2
2021-03-08,130,58,3,13
2021-03-09,143,78,4,0
2021-03-10,119,57,1,5
2021-03-11,126,43,3,8
2021-03-12,112,52,4,4
2021-03-13,144,50,10,9
2021-03-14,137,67,7,8
2021-03-15,93,33,3,1
2021-03-16,148,55,5,9
2021-03-17,111,35,5,1
2021-03-18,132,34,6,14
2021-03-19,94,29,10,4
2021-03-20,112,37,4,3
2021-03-21,157,70,6,17
2021-03-22,124,47,5,7
2021-03-23,141,63,5,6
2021-03-24,150,59,8,1
2021-03-25,130,57,1,11
2021-03-26,101,35,3,0
2021-03-27,125,65,0,3
2021-03-28,112,53,1,8
2021-03-29,86,45,2,2
2021-03-30,107,60,2,3
2021-03-31,83,35,3,3
2021-04-01,104,41,5,5
2021-04-02,123,66,7,2
2021-04-03,166,78,5,5
2021-04-04,140,68,9,10
2021-04-05,117,50,5,9
2021-04-06,155,59,7,13
2021-04-07,158,64,11,7
2021-04-08,133,54,14,6
2021-04-09,128,48,4,7
2021-04-10,122,56,8,2
2021-04-11,112,49,5,4
2021-04-12,123,40,9,8
2021-04-13,119,41,8,6
2021-04-14,132,38,14,5
2021-04-15,116,38,6,2
2021-04-16,108,35,6,4
2021-04-17,107,35,5,8
2021-04-18,135,64,8,10
2021-04-19,117,47,12,2
2021-04-20,120,50,7,0
2021-04-21,109,36,8,6
2021-04-22,91,37,7,5
2021-04-23,87,37,6,3
2021-04-24,113,54,7,1
2021-04-25,111,38,2,8
2021-04-26,97,28,4,5
2021-04-27,131,31,4,20
2021-04-28,135,25,5,11
2021-04-29,140,44,11,10
2021-04-30,105,25,11,4
2021-05-01,163,55,17,10
2021-05-02,146,36,16,15
2021-05-03,161,56,9,14
2021-05-04,178,39,21,15
2021-05-05,175,59,17,10
2021-05-06,144,44,9,10
2021-05-07,145,23,17,5
2021-05-08,155,38,15,10
2021-05-09,171,63,16,10
2021-05-10,185,45,13,27
2021-05-11,181,56,7,25
2021-05-12,125,18,11,16
2021-05-13,151,32,12,15
2021-05-14,153,38,14,18
2021-05-15,135,43,9,21
2021-05-16,173,45,18,17
2021-05-17,176,40,17,18
2021-05-18,177,38,18,23
2021-05-19,153,41,18,16
2021-05-20,175,45,30,10
2021-05-21,145,25,20,15
2021-05-22,165,49,25,13
2021-05-23,186,60,18,14
2021-05-24,153,40,17,16
2021-05-25,198,55,24,20
2021-05-26,179,40,22,15
2021-05-27,172,44,24,18
2021-05-28,199,61,24,14
2021-05-29,181,46,22,9
2021-05-30,202,54,24,18
2021-05-31,213,58,19,16
2021-06-01,187,61,13,15
2021-06-02,168,48,13,6
2021-06-03,186,66,17,14
2021-06-04,156,35,12,23
2021-06-05,218,57,17,25
2021-06-06,210,67,20,14
2021-06-07,181,52,20,8
2021-06-08,223,85,12,9
2021-06-09,182,57,13,14
2021-06-10,185,66,20,11
2021-06-11,136,34,15,14
2021-06-12,193,81,22,8
2021-06-13,171,58,17,8
2021-06-14,204,79,27,12
2021-06-15,214,104,15,10
2021-06-16,196,74,15,18
2021-06-17,151,55,19,11
2021-06-18,171,52,16,17
2021-06-19,159,41,21,7
2021-06-20,204,79,21,12
2021-06-21,212,95,21,9
2021-06-22,172,62,19,10
2021-06-23,230,92,18,12
2021-06-24,190,87,15,7
2021-06-25,158,66,16,12
2021-06-26,173,66,12,7
2021-06-27,167,76,13,7
2021-06-28,170,57,23,7
2021-06-29,175,86,19,5
2021-06-30,206,81,18,12
2021-07-01,212,60,46,14
2021-07-02,176,60,32,8
2021-07-03,177,68,22,13
2021-07-04,162,72,22,9
2021-07-05,160,61,24,12
2021-07-06,149,60,22,9
2021-07-07,143,45,30,8
2021-07-08,154,64,23,7
2021-07-09,157,63,38,6
2021-07-10,168,74,25,6
2021-07-11,158,78,18,10
2021-07-12,161,68,26,6
2021-07-13,176,99,10,4
2021-07-14,170,85,15,9
2021-07-15,185,80,22,6
2021-07-16,145,76,16,6
2021-07-17,161,77,12,7
2021-07-18,186,98,19,7
2021-07-19,182,106,18,6
2021-07-20,179,89,10,10
2021-07-21,166,91,16,4
2021-07-22,176,102,19,5
2021-07-23,171,90,18,5
2021-07-24,186,96,19,3
2021-07-25,193,127,15,4
2021-07-26,163,93,17,7
2021-07-27,161,82,19,3
2021-07-28,138,84,9,5
2021-07-29,165,87,15,10
2021-07-30,138,86,13,4
2021-07-31,133,67,17,4
2021-08-01,175,96,16,6
2021-08-02,176,105,14,10
2021-08-03,180,107,14,7
2021-08-04,189,108,16,8
2021-08-05,179,111,10,7
2021-08-06,158,92,16,4
2021-08-07,141,90,7,7
2021-08-08,157,108,9,2
2021-08-09,151,81,11,3
2021-08-10,135,72,15,4
2021-08-11,137,81,5,1
2021-08-12,166,102,11,3
2021-08-13,117,69,7,3
2021-08-14,150,94,10,2
2021-08-15,163,99,4,1
2021-08-16,156,69,15,3
2021-08-17,150,81,14,4
2021-08-18,116,71,2,3
2021-08-19,149,85,6,4
2021-08-20,125,70,9,4
2021-08-21,96,53,9,0
2021-08-22,124,70,2,1
2021-08-23,87,55,4,2
2021-08-24,77,51,3,1
2021-08-25,74,47,4,0
2021-08-26,51,22,2,1
2021-08-27,40,14,4,3
2021-08-28,44,23,4,1
2021-08-29,68,41,6,2
2021-08-30,33,19,6,1
2021-08-31,30,2,4,2
2021-09-01,36,10,2,1
2021-09-02,25,14,1,1
2021-09-03,30,13,3,2
2021-09-04,16,4,3,0
2021-09-05,16,6,1,0
2021-09-06,34,25,0,1
2021-09-07,35,22,2,1
2021-09-08,18,8,1,3
2021-09-09,20,12,2,1
2021-09-10,9,5,2,0
2021-09-11,12,5,1,1
2021-09-12,12,6,0,0
2021-09-13,19,8,0,1
2021-09-14,13,9,0,0
2021-09-15,9,5,0,1
2021-09-16,6,1,0,0
2021-09-17,13,9,0,0
2021-09-18,9,4,1,1
2021-09-19,6,3,1,0
2021-09-20,20,9,3,0
2021-09-21,14,7,3,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,5,2,1,0
2021-09-28,6,0,0,1
2021-09-29,5,2,1,0
2021-09-30,10,3,0,0
2021-10-01,4,3,0,0
2021-10-02,5,4,0,0
2021-10-03,4,2,0,0
2021-10-04,6,3,0,0
2021-10-05,1,0,0,0
2021-10-06,5,2,0,0
2021-10-07,4,2,0,0
2021-10-08,3,0,0,0
2021-10-09,2,0,0,0
2021-10-10,5,1,0,0
2021-10-11,9,4,0,0
2021-10-12,5,3,0,1
2021-10-13,5,2,2,0
2021-10-14,9,2,1,2
2021-10-15,2,0,0,0
2021-10-16,3,0,1,0
2021-10-17,2,1,1,0
2021-10-18,2,0,0,1
2021-10-19,1,1,0,0
2021-10-20,2,1,1,0
