"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,221,139,12,7
2021-01-27,179,115,12,0
2021-01-28,198,129,7,6
2021-01-29,142,91,5,3
2021-01-30,180,113,19,2
2021-01-31,138,75,11,9
2021-02-01,156,89,21,7
2021-02-02,149,84,11,10
2021-02-03,143,69,9,4
2021-02-04,106,74,2,1
2021-02-05,59,30,2,1
2021-02-06,58,32,7,1
2021-02-07,94,47,4,11
2021-02-08,82,39,4,1
2021-02-09,108,60,7,5
2021-02-10,112,62,6,0
2021-02-11,112,61,2,10
2021-02-12,92,53,4,1
2021-02-13,79,40,6,2
2021-02-14,76,54,1,2
2021-02-15,130,86,11,3
2021-02-16,88,35,2,8
2021-02-17,88,43,0,3
2021-02-18,112,59,5,9
2021-02-19,105,54,6,0
2021-02-20,99,49,5,3
2021-02-21,113,54,11,10
2021-02-22,121,49,13,6
2021-02-23,121,44,5,21
2021-02-24,125,65,9,3
2021-02-25,96,35,8,8
2021-02-26,88,33,5,4
2021-02-27,99,34,6,5
2021-02-28,125,42,3,19
2021-03-01,116,62,0,2
2021-03-02,115,72,3,2
2021-03-03,154,89,2,0
2021-03-04,91,45,0,9
2021-03-05,107,43,2,4
2021-03-06,138,70,4,3
2021-03-07,113,60,1,4
2021-03-08,127,64,1,11
2021-03-09,154,78,6,3
2021-03-10,129,61,3,5
2021-03-11,124,51,1,11
2021-03-12,119,49,5,2
2021-03-13,122,49,7,4
2021-03-14,123,59,5,7
2021-03-15,105,37,7,0
2021-03-16,149,52,7,7
2021-03-17,115,41,5,3
2021-03-18,112,40,5,16
2021-03-19,114,27,13,6
2021-03-20,110,37,1,3
2021-03-21,143,66,2,17
2021-03-22,125,54,3,6
2021-03-23,150,68,6,7
2021-03-24,138,53,9,4
2021-03-25,131,56,4,11
2021-03-26,113,43,0,3
2021-03-27,129,69,1,3
2021-03-28,108,52,0,4
2021-03-29,92,39,1,1
2021-03-30,115,59,6,5
2021-03-31,71,28,6,5
2021-04-01,105,40,3,3
2021-04-02,132,63,5,9
2021-04-03,145,71,6,2
2021-04-04,158,73,13,10
2021-04-05,138,71,3,5
2021-04-06,150,65,6,10
2021-04-07,147,65,11,6
2021-04-08,124,48,4,9
2021-04-09,115,32,9,8
2021-04-10,138,53,10,3
2021-04-11,123,54,8,4
2021-04-12,132,49,13,6
2021-04-13,113,34,8,5
2021-04-14,132,45,13,3
2021-04-15,111,33,6,2
2021-04-16,96,36,4,5
2021-04-17,110,35,12,8
2021-04-18,126,53,10,10
2021-04-19,119,48,7,3
2021-04-20,111,52,3,0
2021-04-21,114,42,9,8
2021-04-22,91,35,6,2
2021-04-23,110,36,6,3
2021-04-24,102,44,4,4
2021-04-25,97,41,4,7
2021-04-26,107,37,5,5
2021-04-27,117,25,2,19
2021-04-28,134,30,3,10
2021-04-29,143,32,17,16
2021-04-30,119,34,5,7
2021-05-01,171,52,14,13
2021-05-02,166,44,12,16
2021-05-03,145,54,9,8
2021-05-04,183,39,16,13
2021-05-05,185,57,24,10
2021-05-06,151,45,17,8
2021-05-07,128,28,10,8
2021-05-08,142,34,18,5
2021-05-09,166,58,13,11
2021-05-10,179,47,9,26
2021-05-11,182,59,7,27
2021-05-12,150,40,12,17
2021-05-13,135,22,14,18
2021-05-14,134,27,13,14
2021-05-15,139,37,11,18
2021-05-16,173,45,23,10
2021-05-17,173,33,16,20
2021-05-18,195,54,26,23
2021-05-19,162,41,15,15
2021-05-20,169,48,29,11
2021-05-21,128,22,16,18
2021-05-22,153,47,20,17
2021-05-23,191,65,18,10
2021-05-24,170,39,19,16
2021-05-25,199,54,31,13
2021-05-26,175,43,22,20
2021-05-27,176,38,18,20
2021-05-28,170,53,18,17
2021-05-29,205,52,26,12
2021-05-30,188,47,24,20
2021-05-31,201,57,15,14
2021-06-01,200,63,20,11
2021-06-02,198,60,14,9
2021-06-03,176,56,14,14
2021-06-04,160,43,12,14
2021-06-05,198,62,16,19
2021-06-06,213,68,22,14
2021-06-07,177,58,13,11
2021-06-08,238,81,20,15
2021-06-09,194,56,17,18
2021-06-10,178,68,11,9
2021-06-11,137,33,19,15
2021-06-12,189,66,21,9
2021-06-13,156,52,18,9
2021-06-14,206,79,22,13
2021-06-15,224,101,18,13
2021-06-16,191,88,17,9
2021-06-17,164,58,21,20
2021-06-18,177,52,20,15
2021-06-19,161,51,13,5
2021-06-20,199,89,15,14
2021-06-21,203,88,17,6
2021-06-22,172,50,24,12
2021-06-23,209,83,22,12
2021-06-24,198,77,16,9
2021-06-25,161,63,20,8
2021-06-26,174,64,18,5
2021-06-27,177,90,7,7
2021-06-28,140,53,20,10
2021-06-29,177,82,20,8
2021-06-30,196,74,17,11
2021-07-01,220,65,47,6
2021-07-02,186,61,33,8
2021-07-03,187,80,17,12
2021-07-04,163,72,28,13
2021-07-05,168,56,31,8
2021-07-06,152,64,21,9
2021-07-07,134,37,29,11
2021-07-08,157,69,23,10
2021-07-09,143,55,29,5
2021-07-10,177,80,35,5
2021-07-11,136,65,16,10
2021-07-12,162,80,19,8
2021-07-13,195,106,20,7
2021-07-14,173,70,22,8
2021-07-15,160,84,6,8
2021-07-16,164,75,14,3
2021-07-17,169,90,12,10
2021-07-18,193,109,18,2
2021-07-19,175,97,12,4
2021-07-20,174,95,12,6
2021-07-21,158,82,25,2
2021-07-22,188,102,21,6
2021-07-23,179,95,19,10
2021-07-24,166,103,11,6
2021-07-25,184,112,13,4
2021-07-26,170,90,24,3
2021-07-27,163,86,16,7
2021-07-28,169,95,19,7
2021-07-29,147,90,11,6
2021-07-30,155,88,16,2
2021-07-31,158,85,13,7
2021-08-01,162,98,18,8
2021-08-02,181,108,13,9
2021-08-03,171,96,11,5
2021-08-04,154,92,10,7
2021-08-05,171,95,16,6
2021-08-06,161,92,18,3
2021-08-07,157,98,10,8
2021-08-08,178,114,13,5
2021-08-09,153,78,7,4
2021-08-10,141,81,12,1
2021-08-11,115,65,7,3
2021-08-12,136,79,9,3
2021-08-13,131,85,6,2
2021-08-14,137,93,5,0
2021-08-15,173,104,8,3
2021-08-16,179,94,12,2
2021-08-17,142,74,10,3
2021-08-18,144,82,7,8
2021-08-19,114,69,4,1
2021-08-20,120,74,7,2
2021-08-21,120,61,8,2
2021-08-22,118,66,6,1
2021-08-23,84,45,3,2
2021-08-24,73,41,2,6
2021-08-25,72,48,8,0
2021-08-26,54,29,6,0
2021-08-27,48,17,7,2
2021-08-28,44,19,5,1
2021-08-29,64,39,5,0
2021-08-30,39,18,4,2
2021-08-31,26,4,1,2
2021-09-01,26,9,2,2
2021-09-02,27,12,2,1
2021-09-03,35,17,3,4
2021-09-04,11,3,3,0
2021-09-05,13,2,1,0
2021-09-06,32,23,0,1
2021-09-07,28,19,2,0
2021-09-08,24,12,3,2
2021-09-09,30,16,0,0
2021-09-10,10,6,1,0
2021-09-11,11,3,0,1
2021-09-12,14,7,0,0
2021-09-13,12,9,1,0
2021-09-14,8,5,0,0
2021-09-15,8,3,0,1
2021-09-16,11,5,0,1
2021-09-17,15,10,1,0
2021-09-18,8,2,1,1
2021-09-19,4,3,0,0
2021-09-20,20,9,3,0
2021-09-21,14,7,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,1,0
2021-09-24,3,0,1,0
2021-09-25,3,2,0,0
2021-09-26,2,2,0,0
2021-09-27,4,0,1,0
2021-09-28,8,3,0,1
2021-09-29,5,1,1,0
2021-09-30,6,0,0,0
2021-10-01,6,5,0,0
2021-10-02,4,3,0,0
2021-10-03,2,0,0,0
2021-10-04,3,2,0,0
2021-10-05,4,2,0,0
2021-10-06,8,3,0,0
2021-10-07,4,1,0,0
2021-10-08,1,1,0,0
2021-10-09,4,1,0,0
2021-10-10,4,0,0,0
2021-10-11,8,5,0,0
2021-10-12,4,2,0,1
2021-10-13,4,1,1,0
2021-10-14,8,1,2,1
2021-10-15,3,3,0,0
2021-10-16,3,2,0,0
2021-10-17,3,1,1,0
2021-10-18,3,0,0,1
2021-10-19,3,0,1,1
2021-10-20,1,0,1,0
