"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,201,128,10,5
2021-01-27,183,127,7,0
2021-01-28,174,108,6,6
2021-01-29,162,104,10,3
2021-01-30,182,108,21,1
2021-01-31,167,87,20,11
2021-02-01,169,98,23,8
2021-02-02,140,88,4,10
2021-02-03,138,67,8,4
2021-02-04,106,78,2,1
2021-02-05,55,29,2,2
2021-02-06,77,43,6,1
2021-02-07,93,43,6,11
2021-02-08,74,40,4,0
2021-02-09,107,51,5,5
2021-02-10,114,69,5,1
2021-02-11,101,54,3,10
2021-02-12,82,44,5,1
2021-02-13,84,46,7,3
2021-02-14,83,53,1,3
2021-02-15,114,72,11,2
2021-02-16,104,49,6,6
2021-02-17,97,50,1,4
2021-02-18,107,62,0,10
2021-02-19,96,47,4,0
2021-02-20,113,54,9,3
2021-02-21,112,37,11,10
2021-02-22,111,43,11,4
2021-02-23,139,62,3,15
2021-02-24,120,52,7,8
2021-02-25,96,42,6,13
2021-02-26,101,41,2,7
2021-02-27,97,37,9,0
2021-02-28,101,31,7,15
2021-03-01,119,64,0,4
2021-03-02,127,72,2,1
2021-03-03,156,91,4,2
2021-03-04,91,39,1,8
2021-03-05,92,44,1,6
2021-03-06,125,65,3,3
2021-03-07,127,78,1,1
2021-03-08,121,57,1,13
2021-03-09,145,75,5,4
2021-03-10,116,51,4,5
2021-03-11,158,62,4,9
2021-03-12,102,57,2,1
2021-03-13,120,47,12,5
2021-03-14,132,58,6,8
2021-03-15,114,43,3,2
2021-03-16,125,49,4,6
2021-03-17,128,46,7,5
2021-03-18,131,43,6,17
2021-03-19,101,28,14,2
2021-03-20,119,34,2,7
2021-03-21,151,51,3,17
2021-03-22,122,49,2,4
2021-03-23,145,58,5,7
2021-03-24,121,45,5,2
2021-03-25,129,54,1,12
2021-03-26,104,48,2,1
2021-03-27,117,63,0,1
2021-03-28,122,59,1,5
2021-03-29,97,50,5,1
2021-03-30,104,53,2,7
2021-03-31,95,44,8,5
2021-04-01,114,55,7,2
2021-04-02,125,64,3,8
2021-04-03,148,66,6,3
2021-04-04,161,81,11,13
2021-04-05,145,56,7,3
2021-04-06,140,54,7,10
2021-04-07,136,58,9,5
2021-04-08,125,51,10,7
2021-04-09,100,33,10,5
2021-04-10,160,52,9,6
2021-04-11,119,51,8,4
2021-04-12,122,46,7,8
2021-04-13,102,43,10,2
2021-04-14,128,40,8,7
2021-04-15,108,35,4,2
2021-04-16,99,39,7,5
2021-04-17,121,41,10,8
2021-04-18,141,52,15,11
2021-04-19,125,44,9,2
2021-04-20,111,47,5,2
2021-04-21,121,46,6,7
2021-04-22,104,47,2,2
2021-04-23,99,37,8,2
2021-04-24,98,48,5,1
2021-04-25,85,32,1,7
2021-04-26,99,36,5,6
2021-04-27,124,27,5,20
2021-04-28,140,32,2,14
2021-04-29,136,34,9,11
2021-04-30,113,30,13,5
2021-05-01,175,55,20,12
2021-05-02,156,36,12,16
2021-05-03,183,66,8,10
2021-05-04,148,36,12,10
2021-05-05,182,54,16,13
2021-05-06,148,41,19,8
2021-05-07,146,32,20,7
2021-05-08,136,40,15,6
2021-05-09,148,53,12,8
2021-05-10,195,47,13,28
2021-05-11,198,57,9,36
2021-05-12,127,20,8,14
2021-05-13,138,26,14,12
2021-05-14,149,40,9,16
2021-05-15,151,41,10,19
2021-05-16,157,42,16,15
2021-05-17,161,36,19,12
2021-05-18,195,47,23,26
2021-05-19,155,43,28,16
2021-05-20,174,49,28,13
2021-05-21,142,22,19,20
2021-05-22,156,41,25,18
2021-05-23,185,53,22,14
2021-05-24,185,48,19,18
2021-05-25,185,57,20,12
2021-05-26,169,45,19,16
2021-05-27,186,41,20,18
2021-05-28,158,51,21,15
2021-05-29,202,49,22,9
2021-05-30,221,63,23,17
2021-05-31,191,59,16,15
2021-06-01,191,65,16,9
2021-06-02,207,53,13,19
2021-06-03,188,58,18,14
2021-06-04,155,52,11,14
2021-06-05,208,62,16,22
2021-06-06,203,56,22,11
2021-06-07,154,46,15,12
2021-06-08,245,79,23,16
2021-06-09,170,57,9,12
2021-06-10,174,67,18,6
2021-06-11,156,40,15,13
2021-06-12,194,75,24,11
2021-06-13,179,55,19,13
2021-06-14,210,79,26,13
2021-06-15,224,104,24,14
2021-06-16,179,79,14,15
2021-06-17,165,50,13,12
2021-06-18,161,54,18,14
2021-06-19,151,49,14,8
2021-06-20,199,74,11,12
2021-06-21,200,81,20,6
2021-06-22,183,54,21,12
2021-06-23,205,81,18,11
2021-06-24,186,76,20,4
2021-06-25,166,71,9,8
2021-06-26,183,71,22,10
2021-06-27,171,90,7,7
2021-06-28,164,53,25,8
2021-06-29,193,80,31,8
2021-06-30,206,86,24,10
2021-07-01,197,64,36,11
2021-07-02,163,59,33,11
2021-07-03,197,85,19,10
2021-07-04,159,71,24,7
2021-07-05,158,51,24,11
2021-07-06,152,60,20,16
2021-07-07,143,50,26,6
2021-07-08,170,72,28,6
2021-07-09,141,57,27,7
2021-07-10,171,89,22,9
2021-07-11,143,74,22,7
2021-07-12,154,61,25,2
2021-07-13,178,77,20,10
2021-07-14,165,86,21,8
2021-07-15,179,82,15,7
2021-07-16,171,74,11,9
2021-07-17,170,84,16,7
2021-07-18,148,84,20,1
2021-07-19,169,92,18,8
2021-07-20,204,112,15,6
2021-07-21,183,97,14,2
2021-07-22,174,106,20,5
2021-07-23,180,99,19,4
2021-07-24,164,102,11,5
2021-07-25,187,120,17,6
2021-07-26,177,97,22,6
2021-07-27,150,80,15,6
2021-07-28,165,81,23,7
2021-07-29,136,76,9,6
2021-07-30,157,92,14,4
2021-07-31,138,77,13,7
2021-08-01,169,99,12,7
2021-08-02,166,102,15,6
2021-08-03,176,98,13,10
2021-08-04,175,108,8,8
2021-08-05,194,110,16,10
2021-08-06,154,97,15,3
2021-08-07,159,95,11,5
2021-08-08,155,94,9,5
2021-08-09,161,85,16,3
2021-08-10,149,78,13,0
2021-08-11,149,85,12,3
2021-08-12,129,75,9,2
2021-08-13,145,92,4,3
2021-08-14,134,84,5,3
2021-08-15,164,90,6,0
2021-08-16,149,94,10,2
2021-08-17,162,89,11,4
2021-08-18,143,80,6,5
2021-08-19,131,75,9,3
2021-08-20,121,69,6,1
2021-08-21,111,67,4,3
2021-08-22,98,48,4,3
2021-08-23,85,52,5,0
2021-08-24,89,48,5,4
2021-08-25,74,48,3,1
2021-08-26,44,25,5,0
2021-08-27,37,14,5,0
2021-08-28,51,17,9,2
2021-08-29,66,41,4,2
2021-08-30,40,19,5,2
2021-08-31,16,2,1,0
2021-09-01,30,9,5,0
2021-09-02,27,14,0,2
2021-09-03,30,16,1,1
2021-09-04,12,0,1,1
2021-09-05,16,7,1,1
2021-09-06,37,25,2,2
2021-09-07,37,21,4,1
2021-09-08,19,10,2,1
2021-09-09,24,15,0,0
2021-09-10,17,9,0,1
2021-09-11,10,5,0,1
2021-09-12,14,6,1,1
2021-09-13,10,7,0,0
2021-09-14,11,5,0,0
2021-09-15,10,5,0,1
2021-09-16,8,3,0,0
2021-09-17,13,9,1,0
2021-09-18,8,3,1,1
2021-09-19,4,2,0,0
2021-09-20,20,9,3,0
2021-09-21,14,7,3,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,5,1,1,0
2021-09-28,8,2,0,1
2021-09-29,6,3,0,0
2021-09-30,7,3,0,0
2021-10-01,7,5,0,0
2021-10-02,2,1,0,0
2021-10-03,3,1,0,0
2021-10-04,4,1,1,0
2021-10-05,3,2,0,0
2021-10-06,8,2,0,0
2021-10-07,4,1,0,0
2021-10-08,2,1,0,0
2021-10-09,3,1,0,0
2021-10-10,7,2,0,0
2021-10-11,7,4,0,0
2021-10-12,3,1,0,1
2021-10-13,5,2,1,0
2021-10-14,10,2,2,1
2021-10-15,3,1,0,1
2021-10-16,2,1,0,0
2021-10-17,0,0,0,0
2021-10-18,4,1,2,1
2021-10-19,1,0,0,0
2021-10-20,2,0,1,0
