"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,138,11,6
2021-01-27,185,123,12,0
2021-01-28,195,130,5,5
2021-01-29,119,77,4,5
2021-01-30,182,108,18,3
2021-01-31,164,95,15,8
2021-02-01,175,100,22,5
2021-02-02,145,94,6,11
2021-02-03,128,56,11,4
2021-02-04,104,75,3,2
2021-02-05,41,20,3,0
2021-02-06,64,31,6,1
2021-02-07,97,43,8,11
2021-02-08,90,53,5,0
2021-02-09,113,60,6,5
2021-02-10,101,57,4,1
2021-02-11,101,51,2,11
2021-02-12,90,48,5,2
2021-02-13,72,42,1,2
2021-02-14,91,59,2,1
2021-02-15,126,84,9,3
2021-02-16,96,45,7,6
2021-02-17,90,44,3,5
2021-02-18,124,68,3,9
2021-02-19,97,51,6,0
2021-02-20,103,52,4,2
2021-02-21,131,57,11,12
2021-02-22,105,35,8,5
2021-02-23,125,46,8,20
2021-02-24,111,55,6,3
2021-02-25,105,43,4,8
2021-02-26,94,37,6,1
2021-02-27,86,33,8,1
2021-02-28,137,41,5,22
2021-03-01,125,68,1,7
2021-03-02,125,73,4,0
2021-03-03,130,74,3,1
2021-03-04,91,41,1,9
2021-03-05,94,50,0,2
2021-03-06,146,76,3,2
2021-03-07,121,65,1,8
2021-03-08,134,60,2,12
2021-03-09,151,74,6,5
2021-03-10,128,51,2,3
2021-03-11,131,51,1,9
2021-03-12,108,61,4,1
2021-03-13,107,41,6,5
2021-03-14,135,55,10,7
2021-03-15,102,45,4,3
2021-03-16,142,47,4,7
2021-03-17,134,50,14,3
2021-03-18,121,40,7,16
2021-03-19,104,37,9,2
2021-03-20,112,44,2,4
2021-03-21,133,44,3,17
2021-03-22,122,48,3,4
2021-03-23,156,72,6,7
2021-03-24,117,48,4,3
2021-03-25,141,64,1,16
2021-03-26,120,50,2,3
2021-03-27,129,60,3,1
2021-03-28,102,50,0,5
2021-03-29,95,43,2,1
2021-03-30,106,59,2,2
2021-03-31,93,41,5,7
2021-04-01,123,51,8,4
2021-04-02,109,62,5,4
2021-04-03,148,72,6,3
2021-04-04,143,68,9,11
2021-04-05,144,60,5,5
2021-04-06,138,55,10,8
2021-04-07,144,65,7,3
2021-04-08,123,54,7,7
2021-04-09,111,31,10,10
2021-04-10,132,49,4,6
2021-04-11,124,51,9,1
2021-04-12,139,42,13,10
2021-04-13,112,37,10,8
2021-04-14,144,56,13,5
2021-04-15,114,34,4,4
2021-04-16,100,41,4,2
2021-04-17,110,32,6,8
2021-04-18,133,48,13,10
2021-04-19,128,50,7,2
2021-04-20,104,47,7,0
2021-04-21,108,41,9,6
2021-04-22,86,41,4,2
2021-04-23,92,39,5,2
2021-04-24,115,47,7,4
2021-04-25,106,34,5,7
2021-04-26,106,44,5,6
2021-04-27,135,28,4,21
2021-04-28,126,24,3,10
2021-04-29,134,40,10,11
2021-04-30,107,26,7,9
2021-05-01,181,48,16,13
2021-05-02,154,45,12,16
2021-05-03,162,53,15,8
2021-05-04,157,38,9,10
2021-05-05,183,65,25,12
2021-05-06,133,36,13,11
2021-05-07,153,33,14,7
2021-05-08,140,35,9,12
2021-05-09,171,53,11,8
2021-05-10,185,40,17,27
2021-05-11,196,61,13,33
2021-05-12,128,24,17,12
2021-05-13,128,31,8,12
2021-05-14,152,36,17,16
2021-05-15,149,39,10,19
2021-05-16,171,43,18,12
2021-05-17,174,39,17,18
2021-05-18,181,43,23,23
2021-05-19,157,53,18,14
2021-05-20,172,46,32,13
2021-05-21,155,24,19,25
2021-05-22,147,42,16,13
2021-05-23,190,56,21,17
2021-05-24,180,34,25,17
2021-05-25,194,52,29,14
2021-05-26,174,48,16,16
2021-05-27,177,44,15,20
2021-05-28,176,58,17,14
2021-05-29,191,43,24,9
2021-05-30,194,51,26,11
2021-05-31,182,55,17,11
2021-06-01,210,70,18,18
2021-06-02,181,55,15,6
2021-06-03,180,65,21,14
2021-06-04,163,41,14,16
2021-06-05,215,63,13,23
2021-06-06,230,67,18,19
2021-06-07,149,43,13,3
2021-06-08,227,78,25,17
2021-06-09,172,58,12,18
2021-06-10,202,73,19,12
2021-06-11,155,39,16,16
2021-06-12,195,77,18,11
2021-06-13,158,51,22,8
2021-06-14,204,77,22,14
2021-06-15,213,100,16,11
2021-06-16,196,83,13,11
2021-06-17,170,56,21,6
2021-06-18,137,49,16,17
2021-06-19,156,48,16,5
2021-06-20,196,80,18,9
2021-06-21,226,104,22,10
2021-06-22,178,55,19,15
2021-06-23,224,91,30,11
2021-06-24,187,74,6,8
2021-06-25,159,65,12,6
2021-06-26,188,77,19,7
2021-06-27,166,72,17,9
2021-06-28,165,68,26,8
2021-06-29,190,78,18,7
2021-06-30,191,67,20,14
2021-07-01,203,64,45,9
2021-07-02,157,52,25,10
2021-07-03,180,69,26,8
2021-07-04,144,70,11,10
2021-07-05,168,64,26,13
2021-07-06,181,80,27,10
2021-07-07,151,53,32,9
2021-07-08,158,54,25,9
2021-07-09,142,64,30,4
2021-07-10,166,80,27,8
2021-07-11,158,71,24,9
2021-07-12,155,73,16,6
2021-07-13,174,85,13,10
2021-07-14,161,72,22,10
2021-07-15,169,71,11,6
2021-07-16,182,87,19,7
2021-07-17,163,85,10,7
2021-07-18,181,96,23,9
2021-07-19,183,101,15,6
2021-07-20,172,100,13,4
2021-07-21,173,97,20,3
2021-07-22,176,102,17,6
2021-07-23,174,89,12,5
2021-07-24,193,114,15,5
2021-07-25,204,123,18,5
2021-07-26,157,87,25,1
2021-07-27,150,78,13,6
2021-07-28,152,87,16,3
2021-07-29,132,71,19,2
2021-07-30,170,104,13,4
2021-07-31,139,93,6,4
2021-08-01,187,102,22,7
2021-08-02,158,96,11,10
2021-08-03,178,101,18,9
2021-08-04,165,94,11,14
2021-08-05,174,98,15,4
2021-08-06,152,92,9,4
2021-08-07,142,87,12,5
2021-08-08,182,116,10,6
2021-08-09,159,76,12,6
2021-08-10,135,80,11,3
2021-08-11,140,86,8,2
2021-08-12,159,93,11,2
2021-08-13,116,66,7,1
2021-08-14,144,86,11,2
2021-08-15,154,97,5,2
2021-08-16,147,71,5,2
2021-08-17,143,80,13,1
2021-08-18,152,87,7,4
2021-08-19,130,97,3,4
2021-08-20,120,65,5,2
2021-08-21,124,62,10,4
2021-08-22,112,60,7,3
2021-08-23,91,46,6,1
2021-08-24,74,48,4,2
2021-08-25,62,39,3,0
2021-08-26,55,28,2,2
2021-08-27,42,11,9,0
2021-08-28,61,25,11,2
2021-08-29,61,41,2,1
2021-08-30,37,19,2,3
2021-08-31,23,2,4,1
2021-09-01,23,11,1,0
2021-09-02,31,14,2,1
2021-09-03,32,13,2,2
2021-09-04,13,2,2,1
2021-09-05,16,5,1,1
2021-09-06,35,24,0,2
2021-09-07,31,21,2,1
2021-09-08,18,10,2,1
2021-09-09,22,11,1,1
2021-09-10,12,11,0,0
2021-09-11,21,6,1,1
2021-09-12,9,4,1,0
2021-09-13,11,7,0,0
2021-09-14,13,8,0,0
2021-09-15,5,1,0,1
2021-09-16,9,2,0,0
2021-09-17,15,10,1,1
2021-09-18,9,4,1,1
2021-09-19,4,3,0,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,1,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,4,2,0,0
2021-09-26,2,2,0,0
2021-09-27,4,1,1,0
2021-09-28,8,1,0,1
2021-09-29,3,1,0,0
2021-09-30,7,2,0,0
2021-10-01,8,6,0,0
2021-10-02,3,1,0,0
2021-10-03,0,0,0,0
2021-10-04,5,1,1,0
2021-10-05,4,2,0,0
2021-10-06,9,5,0,0
2021-10-07,2,0,0,0
2021-10-08,3,0,0,0
2021-10-09,2,0,0,0
2021-10-10,6,1,0,0
2021-10-11,8,4,0,0
2021-10-12,3,2,0,1
2021-10-13,7,3,1,1
2021-10-14,7,3,1,1
2021-10-15,1,0,0,0
2021-10-16,2,0,1,0
2021-10-17,2,1,0,0
2021-10-18,2,0,1,1
2021-10-19,3,2,0,0
2021-10-20,4,1,2,0
