"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,216,146,8,6
2021-01-27,203,127,11,0
2021-01-28,200,134,9,5
2021-01-29,153,99,6,4
2021-01-30,172,100,21,3
2021-01-31,165,93,13,8
2021-02-01,151,87,22,5
2021-02-02,139,87,10,11
2021-02-03,131,57,9,5
2021-02-04,113,80,2,1
2021-02-05,58,25,2,2
2021-02-06,48,26,3,0
2021-02-07,100,52,7,11
2021-02-08,67,38,4,0
2021-02-09,118,62,6,5
2021-02-10,98,56,4,1
2021-02-11,104,61,4,10
2021-02-12,105,55,8,2
2021-02-13,70,36,3,1
2021-02-14,82,47,2,3
2021-02-15,125,81,7,3
2021-02-16,103,48,3,6
2021-02-17,93,54,4,4
2021-02-18,118,67,5,9
2021-02-19,98,43,6,0
2021-02-20,106,48,5,5
2021-02-21,112,47,10,10
2021-02-22,112,49,12,4
2021-02-23,118,39,5,18
2021-02-24,121,59,4,4
2021-02-25,110,46,6,7
2021-02-26,101,40,5,8
2021-02-27,87,39,11,3
2021-02-28,120,37,4,19
2021-03-01,110,59,0,2
2021-03-02,122,67,3,2
2021-03-03,152,90,4,0
2021-03-04,103,47,1,8
2021-03-05,101,46,0,6
2021-03-06,142,72,4,4
2021-03-07,125,75,1,4
2021-03-08,121,55,3,12
2021-03-09,142,73,5,2
2021-03-10,118,54,1,5
2021-03-11,127,56,1,7
2021-03-12,119,50,5,4
2021-03-13,124,52,9,3
2021-03-14,133,63,7,8
2021-03-15,108,36,7,4
2021-03-16,139,44,6,9
2021-03-17,118,38,6,6
2021-03-18,114,41,5,13
2021-03-19,122,41,8,3
2021-03-20,131,44,3,4
2021-03-21,145,57,6,17
2021-03-22,128,55,5,5
2021-03-23,143,63,3,5
2021-03-24,128,53,3,3
2021-03-25,124,57,0,12
2021-03-26,91,35,1,1
2021-03-27,131,62,3,1
2021-03-28,110,56,3,5
2021-03-29,86,41,2,3
2021-03-30,111,55,5,1
2021-03-31,85,40,6,6
2021-04-01,121,51,8,6
2021-04-02,118,59,4,6
2021-04-03,147,69,2,3
2021-04-04,169,78,9,13
2021-04-05,129,57,5,4
2021-04-06,144,62,8,10
2021-04-07,147,69,8,7
2021-04-08,132,47,11,5
2021-04-09,100,32,4,8
2021-04-10,135,54,9,4
2021-04-11,107,47,8,3
2021-04-12,121,40,11,4
2021-04-13,129,48,11,6
2021-04-14,133,47,14,6
2021-04-15,116,33,5,4
2021-04-16,108,39,5,5
2021-04-17,113,34,11,9
2021-04-18,123,52,12,10
2021-04-19,108,42,3,2
2021-04-20,112,49,9,1
2021-04-21,119,47,2,6
2021-04-22,88,42,6,1
2021-04-23,97,35,6,3
2021-04-24,118,45,9,3
2021-04-25,102,39,3,10
2021-04-26,86,26,6,4
2021-04-27,130,29,11,19
2021-04-28,147,33,4,12
2021-04-29,137,38,11,15
2021-04-30,114,22,7,3
2021-05-01,173,57,16,11
2021-05-02,172,51,12,16
2021-05-03,147,47,14,8
2021-05-04,167,38,12,14
2021-05-05,177,58,18,12
2021-05-06,126,36,12,7
2021-05-07,158,32,22,10
2021-05-08,158,39,16,9
2021-05-09,159,54,9,9
2021-05-10,179,40,10,27
2021-05-11,198,61,11,28
2021-05-12,128,25,10,10
2021-05-13,145,36,11,22
2021-05-14,155,32,14,18
2021-05-15,138,36,12,15
2021-05-16,157,39,22,14
2021-05-17,172,38,15,21
2021-05-18,192,48,23,24
2021-05-19,172,48,19,15
2021-05-20,157,46,23,8
2021-05-21,146,32,19,25
2021-05-22,144,36,26,19
2021-05-23,180,54,22,15
2021-05-24,179,46,18,13
2021-05-25,209,59,28,16
2021-05-26,167,49,11,14
2021-05-27,180,29,17,18
2021-05-28,182,58,21,15
2021-05-29,192,56,29,6
2021-05-30,187,48,23,17
2021-05-31,206,52,20,17
2021-06-01,197,62,17,8
2021-06-02,173,58,13,4
2021-06-03,183,47,13,18
2021-06-04,178,51,13,17
2021-06-05,209,67,16,22
2021-06-06,204,65,20,11
2021-06-07,154,47,11,10
2021-06-08,241,92,20,16
2021-06-09,195,59,19,19
2021-06-10,190,74,19,11
2021-06-11,159,34,20,16
2021-06-12,183,74,16,10
2021-06-13,182,49,25,15
2021-06-14,186,70,15,17
2021-06-15,220,98,15,9
2021-06-16,182,87,17,7
2021-06-17,153,59,17,10
2021-06-18,167,54,22,12
2021-06-19,152,44,15,5
2021-06-20,201,83,12,12
2021-06-21,245,112,24,14
2021-06-22,178,55,26,11
2021-06-23,203,89,20,13
2021-06-24,181,79,12,5
2021-06-25,164,63,14,11
2021-06-26,165,64,13,5
2021-06-27,167,88,17,4
2021-06-28,150,55,20,6
2021-06-29,198,74,17,12
2021-06-30,192,73,21,17
2021-07-01,202,61,41,9
2021-07-02,179,58,31,11
2021-07-03,206,83,23,9
2021-07-04,160,67,21,10
2021-07-05,152,55,26,9
2021-07-06,147,67,27,7
2021-07-07,148,41,29,11
2021-07-08,151,63,18,8
2021-07-09,163,64,41,8
2021-07-10,157,74,28,5
2021-07-11,160,80,11,9
2021-07-12,149,68,25,6
2021-07-13,170,84,16,7
2021-07-14,179,78,21,8
2021-07-15,178,84,13,1
2021-07-16,167,80,22,5
2021-07-17,173,85,14,10
2021-07-18,169,114,11,4
2021-07-19,183,95,17,5
2021-07-20,172,100,15,8
2021-07-21,158,87,17,2
2021-07-22,194,104,20,8
2021-07-23,161,75,18,4
2021-07-24,186,111,19,5
2021-07-25,196,118,24,6
2021-07-26,179,106,21,2
2021-07-27,145,74,11,6
2021-07-28,153,82,16,7
2021-07-29,160,97,12,4
2021-07-30,163,86,19,7
2021-07-31,130,76,8,9
2021-08-01,185,106,22,5
2021-08-02,156,97,10,11
2021-08-03,192,124,12,6
2021-08-04,160,92,8,10
2021-08-05,172,95,17,3
2021-08-06,139,77,12,4
2021-08-07,150,90,8,4
2021-08-08,175,119,8,4
2021-08-09,162,87,9,6
2021-08-10,149,84,9,2
2021-08-11,150,80,15,2
2021-08-12,137,80,7,2
2021-08-13,127,76,10,2
2021-08-14,148,91,7,3
2021-08-15,136,81,7,2
2021-08-16,139,78,10,3
2021-08-17,170,80,11,7
2021-08-18,146,86,7,5
2021-08-19,135,87,6,2
2021-08-20,118,69,9,1
2021-08-21,119,66,6,1
2021-08-22,108,58,5,2
2021-08-23,89,57,4,3
2021-08-24,72,42,4,2
2021-08-25,71,44,2,1
2021-08-26,53,30,5,0
2021-08-27,35,6,7,0
2021-08-28,56,23,9,1
2021-08-29,63,41,5,0
2021-08-30,41,18,6,3
2021-08-31,22,2,2,2
2021-09-01,33,12,0,1
2021-09-02,34,16,0,2
2021-09-03,23,13,0,1
2021-09-04,12,2,3,1
2021-09-05,12,3,1,2
2021-09-06,36,23,2,1
2021-09-07,36,23,3,0
2021-09-08,21,11,1,3
2021-09-09,22,15,0,0
2021-09-10,6,1,1,0
2021-09-11,17,7,0,1
2021-09-12,10,5,1,1
2021-09-13,11,7,0,0
2021-09-14,14,9,0,0
2021-09-15,9,5,0,0
2021-09-16,10,3,1,0
2021-09-17,11,9,0,0
2021-09-18,9,3,1,1
2021-09-19,5,3,0,0
2021-09-20,21,9,3,0
2021-09-21,12,5,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,4,3,0,0
2021-09-26,2,1,1,0
2021-09-27,2,1,1,0
2021-09-28,4,0,0,1
2021-09-29,2,0,0,0
2021-09-30,4,0,0,0
