"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,210,133,11,7
2021-01-27,187,118,14,0
2021-01-28,177,122,10,6
2021-01-29,144,96,4,3
2021-01-30,181,111,18,1
2021-01-31,140,82,11,7
2021-02-01,160,86,20,7
2021-02-02,143,98,7,10
2021-02-03,122,50,12,4
2021-02-04,114,79,3,3
2021-02-05,62,32,3,1
2021-02-06,81,38,7,1
2021-02-07,92,43,5,11
2021-02-08,78,44,5,0
2021-02-09,109,57,4,6
2021-02-10,110,63,4,1
2021-02-11,100,49,3,10
2021-02-12,96,57,7,0
2021-02-13,78,42,7,2
2021-02-14,92,55,1,2
2021-02-15,117,79,12,3
2021-02-16,113,48,5,8
2021-02-17,88,52,1,4
2021-02-18,114,62,1,10
2021-02-19,93,47,6,1
2021-02-20,105,57,4,2
2021-02-21,106,42,10,11
2021-02-22,120,46,16,3
2021-02-23,124,43,5,20
2021-02-24,113,50,8,5
2021-02-25,116,50,6,7
2021-02-26,102,42,6,3
2021-02-27,68,25,4,4
2021-02-28,132,42,3,20
2021-03-01,111,60,0,4
2021-03-02,116,65,3,0
2021-03-03,153,90,4,1
2021-03-04,102,43,0,9
2021-03-05,96,51,0,3
2021-03-06,134,68,4,3
2021-03-07,127,71,2,1
2021-03-08,135,68,1,12
2021-03-09,155,69,7,5
2021-03-10,104,49,1,2
2021-03-11,131,59,2,12
2021-03-12,107,60,2,5
2021-03-13,116,45,7,4
2021-03-14,122,53,5,8
2021-03-15,107,45,4,2
2021-03-16,149,42,8,8
2021-03-17,132,54,8,0
2021-03-18,117,33,9,16
2021-03-19,110,35,9,4
2021-03-20,127,45,6,3
2021-03-21,153,50,4,18
2021-03-22,122,52,2,3
2021-03-23,145,58,8,9
2021-03-24,113,45,3,2
2021-03-25,132,59,2,14
2021-03-26,110,56,1,0
2021-03-27,133,66,2,3
2021-03-28,116,58,0,5
2021-03-29,98,44,2,3
2021-03-30,127,64,3,5
2021-03-31,81,30,5,4
2021-04-01,106,37,8,3
2021-04-02,127,64,4,7
2021-04-03,141,65,3,6
2021-04-04,128,66,9,8
2021-04-05,137,61,6,4
2021-04-06,145,57,6,12
2021-04-07,144,62,10,6
2021-04-08,150,67,18,8
2021-04-09,120,42,4,6
2021-04-10,128,52,6,5
2021-04-11,114,46,8,4
2021-04-12,115,41,7,5
2021-04-13,109,38,12,5
2021-04-14,131,44,12,6
2021-04-15,123,33,8,3
2021-04-16,99,35,4,3
2021-04-17,96,28,8,8
2021-04-18,117,52,9,10
2021-04-19,140,55,9,2
2021-04-20,117,50,10,1
2021-04-21,138,61,8,8
2021-04-22,89,39,1,1
2021-04-23,101,35,5,3
2021-04-24,115,44,7,1
2021-04-25,96,35,3,9
2021-04-26,99,34,6,6
2021-04-27,129,32,3,20
2021-04-28,131,33,4,12
2021-04-29,121,37,8,9
2021-04-30,110,26,11,8
2021-05-01,171,51,17,10
2021-05-02,175,41,14,17
2021-05-03,145,53,9,7
2021-05-04,168,40,15,13
2021-05-05,190,53,25,12
2021-05-06,143,38,16,13
2021-05-07,134,33,16,5
2021-05-08,146,37,13,8
2021-05-09,149,52,12,8
2021-05-10,204,50,10,32
2021-05-11,190,57,11,28
2021-05-12,130,30,8,11
2021-05-13,125,25,8,13
2021-05-14,163,35,13,21
2021-05-15,136,44,12,19
2021-05-16,162,42,19,13
2021-05-17,169,36,12,18
2021-05-18,175,40,23,23
2021-05-19,162,41,21,12
2021-05-20,162,41,21,17
2021-05-21,175,33,29,24
2021-05-22,165,50,24,16
2021-05-23,183,52,33,13
2021-05-24,186,49,21,11
2021-05-25,193,61,25,14
2021-05-26,154,42,16,14
2021-05-27,183,35,19,17
2021-05-28,188,57,21,18
2021-05-29,180,39,20,9
2021-05-30,197,52,22,19
2021-05-31,199,56,12,17
2021-06-01,188,54,11,10
2021-06-02,184,55,18,11
2021-06-03,172,59,23,14
2021-06-04,182,51,11,13
2021-06-05,211,67,14,24
2021-06-06,218,65,23,18
2021-06-07,172,52,16,10
2021-06-08,224,82,18,10
2021-06-09,178,57,13,13
2021-06-10,176,68,12,9
2021-06-11,160,33,23,13
2021-06-12,189,73,20,8
2021-06-13,177,59,22,16
2021-06-14,190,84,21,12
2021-06-15,220,93,15,13
2021-06-16,179,78,17,11
2021-06-17,166,60,15,12
2021-06-18,168,50,20,20
2021-06-19,153,48,19,7
2021-06-20,197,78,12,8
2021-06-21,221,98,22,15
2021-06-22,172,67,19,8
2021-06-23,192,74,16,9
2021-06-24,204,84,17,7
2021-06-25,187,78,15,11
2021-06-26,170,64,19,9
2021-06-27,169,79,18,8
2021-06-28,175,66,28,6
2021-06-29,186,84,22,4
2021-06-30,182,69,11,11
2021-07-01,196,57,38,7
2021-07-02,197,63,33,13
2021-07-03,190,74,29,9
2021-07-04,157,72,22,11
2021-07-05,143,54,21,9
2021-07-06,162,72,20,11
2021-07-07,135,44,26,13
2021-07-08,170,69,32,10
2021-07-09,144,56,29,9
2021-07-10,183,81,25,9
2021-07-11,143,77,19,6
2021-07-12,149,69,22,4
2021-07-13,163,78,16,6
2021-07-14,161,79,17,8
2021-07-15,194,90,15,7
2021-07-16,179,84,19,7
2021-07-17,153,81,14,7
2021-07-18,183,101,16,5
2021-07-19,187,91,18,4
2021-07-20,162,94,9,3
2021-07-21,173,94,20,4
2021-07-22,191,123,14,7
2021-07-23,168,79,22,8
2021-07-24,161,92,14,5
2021-07-25,191,120,15,5
2021-07-26,175,91,14,5
2021-07-27,175,92,21,3
2021-07-28,148,94,17,5
2021-07-29,158,87,16,7
2021-07-30,166,89,20,4
2021-07-31,154,80,18,3
2021-08-01,167,93,19,9
2021-08-02,156,92,11,5
2021-08-03,163,99,13,10
2021-08-04,162,101,13,5
2021-08-05,178,102,13,5
2021-08-06,132,77,6,6
2021-08-07,137,88,7,7
2021-08-08,164,111,9,3
2021-08-09,163,81,10,8
2021-08-10,175,99,14,2
2021-08-11,143,75,16,2
2021-08-12,143,91,10,5
2021-08-13,129,80,3,1
2021-08-14,146,88,9,1
2021-08-15,134,69,6,0
2021-08-16,176,89,9,5
2021-08-17,165,98,13,4
2021-08-18,144,87,6,7
2021-08-19,123,70,6,2
2021-08-20,112,72,7,0
2021-08-21,110,65,6,2
2021-08-22,104,52,3,2
2021-08-23,85,46,7,1
2021-08-24,81,51,6,3
2021-08-25,73,50,4,1
2021-08-26,61,26,6,0
2021-08-27,36,15,1,3
2021-08-28,51,25,6,1
2021-08-29,67,42,7,0
2021-08-30,42,16,4,3
2021-08-31,20,2,5,1
2021-09-01,37,10,3,1
2021-09-02,27,13,1,1
2021-09-03,29,15,0,2
2021-09-04,11,3,0,0
2021-09-05,21,5,4,3
2021-09-06,34,24,0,2
2021-09-07,29,23,1,0
2021-09-08,22,15,2,1
2021-09-09,20,10,1,0
2021-09-10,12,5,1,0
2021-09-11,11,4,1,1
2021-09-12,15,6,0,0
2021-09-13,17,10,1,1
2021-09-14,11,4,0,0
2021-09-15,4,1,0,1
2021-09-16,10,5,0,0
2021-09-17,13,11,0,0
2021-09-18,9,3,1,1
2021-09-19,4,3,0,0
2021-09-20,21,9,4,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,2,1,1,0
2021-09-27,6,1,1,0
2021-09-28,10,4,0,1
2021-09-29,5,3,0,0
2021-09-30,5,0,0,0
2021-10-01,8,3,0,0
2021-10-02,4,2,0,0
2021-10-03,5,3,0,0
2021-10-04,3,2,0,0
2021-10-05,0,0,0,0
2021-10-06,7,2,1,0
2021-10-07,1,1,0,0
2021-10-08,2,0,0,0
2021-10-09,3,1,0,0
2021-10-10,6,1,0,0
2021-10-11,11,5,0,0
2021-10-12,2,1,0,1
2021-10-13,6,3,1,0
2021-10-14,8,3,1,1
2021-10-15,3,1,2,0
2021-10-16,2,0,0,1
2021-10-17,2,1,0,0
2021-10-18,4,0,1,1
2021-10-19,2,1,0,0
2021-10-20,1,0,1,0
