"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,227,146,15,6
2021-01-27,182,114,13,0
2021-01-28,187,133,6,7
2021-01-29,136,87,2,3
2021-01-30,191,109,23,3
2021-01-31,167,92,17,8
2021-02-01,150,94,20,5
2021-02-02,141,85,7,12
2021-02-03,129,63,10,3
2021-02-04,107,71,1,1
2021-02-05,61,32,3,0
2021-02-06,76,34,3,3
2021-02-07,98,50,5,11
2021-02-08,78,47,4,0
2021-02-09,101,54,6,5
2021-02-10,106,59,7,1
2021-02-11,98,53,5,11
2021-02-12,83,45,5,1
2021-02-13,77,43,1,3
2021-02-14,78,50,2,1
2021-02-15,140,80,11,3
2021-02-16,105,47,6,5
2021-02-17,96,56,1,5
2021-02-18,115,70,1,9
2021-02-19,95,45,5,0
2021-02-20,116,59,8,3
2021-02-21,106,38,12,11
2021-02-22,116,44,11,4
2021-02-23,127,46,9,18
2021-02-24,111,49,6,3
2021-02-25,101,43,9,9
2021-02-26,92,42,4,5
2021-02-27,88,35,3,5
2021-02-28,104,28,5,17
2021-03-01,125,63,0,5
2021-03-02,125,66,2,0
2021-03-03,154,93,2,0
2021-03-04,98,48,1,9
2021-03-05,85,46,1,2
2021-03-06,146,71,3,6
2021-03-07,120,67,1,5
2021-03-08,123,55,3,10
2021-03-09,148,75,5,2
2021-03-10,123,53,1,7
2021-03-11,119,58,2,10
2021-03-12,134,71,2,3
2021-03-13,115,47,7,4
2021-03-14,133,55,10,9
2021-03-15,113,39,1,3
2021-03-16,145,48,10,8
2021-03-17,117,40,4,2
2021-03-18,130,44,7,15
2021-03-19,92,25,13,2
2021-03-20,113,33,3,3
2021-03-21,151,60,5,19
2021-03-22,127,52,10,4
2021-03-23,160,69,3,9
2021-03-24,102,49,0,0
2021-03-25,131,64,0,12
2021-03-26,120,42,2,1
2021-03-27,128,63,1,1
2021-03-28,117,57,1,5
2021-03-29,100,50,2,4
2021-03-30,117,54,4,3
2021-03-31,81,35,4,6
2021-04-01,119,52,6,0
2021-04-02,119,63,6,5
2021-04-03,140,60,8,5
2021-04-04,156,72,8,14
2021-04-05,135,60,4,5
2021-04-06,144,57,6,12
2021-04-07,153,70,15,4
2021-04-08,123,50,10,4
2021-04-09,113,39,6,13
2021-04-10,128,46,11,1
2021-04-11,118,49,6,7
2021-04-12,120,40,7,5
2021-04-13,117,46,8,5
2021-04-14,124,42,10,5
2021-04-15,113,40,7,4
2021-04-16,111,36,5,4
2021-04-17,107,32,5,8
2021-04-18,140,53,14,10
2021-04-19,125,52,9,2
2021-04-20,115,53,11,2
2021-04-21,122,51,4,6
2021-04-22,101,38,10,1
2021-04-23,92,38,6,3
2021-04-24,101,40,4,2
2021-04-25,101,36,1,8
2021-04-26,100,31,6,6
2021-04-27,121,29,5,19
2021-04-28,151,37,5,14
2021-04-29,126,30,7,10
2021-04-30,97,25,9,7
2021-05-01,148,53,17,8
2021-05-02,168,51,14,15
2021-05-03,161,56,14,10
2021-05-04,173,37,12,11
2021-05-05,205,57,21,19
2021-05-06,154,47,15,10
2021-05-07,144,28,19,6
2021-05-08,134,34,10,6
2021-05-09,158,55,13,12
2021-05-10,182,42,14,24
2021-05-11,174,57,8,30
2021-05-12,142,27,13,13
2021-05-13,137,26,12,16
2021-05-14,151,33,11,19
2021-05-15,146,36,13,18
2021-05-16,168,45,15,12
2021-05-17,170,45,18,21
2021-05-18,195,49,21,22
2021-05-19,155,38,24,14
2021-05-20,167,39,22,13
2021-05-21,156,26,26,22
2021-05-22,139,45,17,12
2021-05-23,190,57,18,14
2021-05-24,170,49,18,13
2021-05-25,208,59,28,11
2021-05-26,178,43,21,19
2021-05-27,172,48,21,16
2021-05-28,174,53,19,22
2021-05-29,185,45,23,8
2021-05-30,197,47,21,15
2021-05-31,195,56,14,15
2021-06-01,201,63,22,11
2021-06-02,192,54,12,11
2021-06-03,174,60,20,19
2021-06-04,166,47,11,16
2021-06-05,216,62,12,19
2021-06-06,213,66,21,14
2021-06-07,155,49,11,11
2021-06-08,235,83,20,16
2021-06-09,193,61,15,12
2021-06-10,191,69,19,9
2021-06-11,155,36,20,13
2021-06-12,190,77,23,14
2021-06-13,160,51,21,12
2021-06-14,203,79,18,22
2021-06-15,198,89,14,4
2021-06-16,190,82,23,14
2021-06-17,150,57,19,9
2021-06-18,161,53,18,13
2021-06-19,152,42,13,12
2021-06-20,216,86,16,4
2021-06-21,227,90,20,15
2021-06-22,184,67,22,9
2021-06-23,208,84,23,14
2021-06-24,180,71,14,3
2021-06-25,149,59,18,9
2021-06-26,176,70,14,8
2021-06-27,185,93,12,11
2021-06-28,146,52,24,8
2021-06-29,186,90,15,8
2021-06-30,194,71,16,15
2021-07-01,194,57,45,4
2021-07-02,194,61,29,9
2021-07-03,187,74,21,6
2021-07-04,159,73,19,9
2021-07-05,163,59,34,11
2021-07-06,167,69,25,11
2021-07-07,134,39,27,11
2021-07-08,154,55,29,8
2021-07-09,163,66,28,9
2021-07-10,179,85,31,5
2021-07-11,145,77,12,7
2021-07-12,160,76,19,5
2021-07-13,169,82,16,8
2021-07-14,165,69,31,12
2021-07-15,171,78,14,5
2021-07-16,164,83,17,5
2021-07-17,163,87,14,8
2021-07-18,188,108,18,6
2021-07-19,148,79,12,7
2021-07-20,177,98,12,5
2021-07-21,172,88,20,2
2021-07-22,196,121,16,6
2021-07-23,161,84,13,8
2021-07-24,194,111,16,4
2021-07-25,195,114,20,6
2021-07-26,164,95,18,1
2021-07-27,167,83,20,8
2021-07-28,166,96,19,3
2021-07-29,142,88,9,9
2021-07-30,147,72,18,4
2021-07-31,157,94,13,4
2021-08-01,177,95,23,6
2021-08-02,154,100,8,6
2021-08-03,179,105,12,9
2021-08-04,150,88,16,8
2021-08-05,158,89,10,7
2021-08-06,170,107,13,6
2021-08-07,155,97,6,5
2021-08-08,175,108,13,5
2021-08-09,175,86,11,7
2021-08-10,152,85,14,2
2021-08-11,124,73,5,1
2021-08-12,155,92,8,2
2021-08-13,136,86,10,3
2021-08-14,135,92,7,1
2021-08-15,138,73,9,1
2021-08-16,134,69,9,3
2021-08-17,169,86,10,5
2021-08-18,158,101,6,6
2021-08-19,119,66,8,2
2021-08-20,114,65,7,2
2021-08-21,111,67,6,0
2021-08-22,114,66,5,1
2021-08-23,90,53,3,4
2021-08-24,80,47,4,1
2021-08-25,69,49,5,0
2021-08-26,65,24,9,2
2021-08-27,35,13,2,1
2021-08-28,44,18,3,1
2021-08-29,75,46,7,0
2021-08-30,46,20,6,1
2021-08-31,18,1,1,1
2021-09-01,27,11,2,2
2021-09-02,34,15,3,3
2021-09-03,27,15,2,1
2021-09-04,15,2,3,2
2021-09-05,12,2,2,0
2021-09-06,37,25,0,1
2021-09-07,28,19,2,1
2021-09-08,19,9,1,2
2021-09-09,23,17,1,0
2021-09-10,12,6,1,0
2021-09-11,13,8,0,1
2021-09-12,10,2,1,1
2021-09-13,14,7,0,0
2021-09-14,12,6,0,0
2021-09-15,10,5,0,1
2021-09-16,7,1,0,0
2021-09-17,15,11,0,1
2021-09-18,11,5,2,1
2021-09-19,4,3,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,3,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,6,4,0,0
2021-09-26,1,1,0,0
2021-09-27,5,2,1,0
2021-09-28,7,1,0,1
2021-09-29,4,2,0,0
2021-09-30,6,1,0,0
2021-10-01,3,2,0,0
2021-10-02,3,1,0,0
2021-10-03,5,3,0,0
2021-10-04,5,2,1,0
2021-10-05,3,2,0,0
2021-10-06,6,2,0,0
2021-10-07,2,1,0,0
2021-10-08,4,1,0,0
2021-10-09,5,1,0,0
2021-10-10,4,1,0,0
2021-10-11,9,4,0,0
2021-10-12,5,2,0,1
2021-10-13,5,2,1,0
2021-10-14,7,2,2,1
2021-10-15,2,1,1,0
2021-10-16,1,1,0,0
2021-10-17,3,0,1,0
2021-10-18,3,0,0,1
2021-10-19,3,2,0,1
2021-10-20,2,0,1,0
