"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,211,137,13,5
2021-01-27,179,112,8,2
2021-01-28,207,140,4,5
2021-01-29,133,86,2,4
2021-01-30,173,103,22,3
2021-01-31,165,96,16,9
2021-02-01,149,87,23,5
2021-02-02,155,95,14,10
2021-02-03,125,55,11,4
2021-02-04,108,83,0,2
2021-02-05,59,30,0,0
2021-02-06,61,28,5,1
2021-02-07,98,55,4,11
2021-02-08,79,47,4,0
2021-02-09,110,50,6,5
2021-02-10,107,60,5,0
2021-02-11,104,52,5,12
2021-02-12,92,52,6,0
2021-02-13,74,36,4,3
2021-02-14,73,45,2,2
2021-02-15,133,89,9,2
2021-02-16,103,53,4,7
2021-02-17,88,41,3,4
2021-02-18,116,63,3,10
2021-02-19,103,52,3,1
2021-02-20,97,52,3,2
2021-02-21,109,43,16,11
2021-02-22,121,48,10,7
2021-02-23,124,48,3,15
2021-02-24,124,56,10,7
2021-02-25,101,37,9,9
2021-02-26,94,44,4,3
2021-02-27,84,34,9,4
2021-02-28,103,31,2,18
2021-03-01,131,62,1,4
2021-03-02,144,87,2,1
2021-03-03,129,75,2,0
2021-03-04,104,48,0,8
2021-03-05,87,39,1,5
2021-03-06,137,67,4,5
2021-03-07,125,77,1,0
2021-03-08,140,61,2,13
2021-03-09,165,80,5,5
2021-03-10,115,45,2,6
2021-03-11,125,61,1,6
2021-03-12,113,63,4,1
2021-03-13,120,54,6,3
2021-03-14,134,60,10,8
2021-03-15,114,35,5,3
2021-03-16,131,37,9,10
2021-03-17,112,38,4,2
2021-03-18,120,48,4,15
2021-03-19,111,31,12,6
2021-03-20,114,39,4,4
2021-03-21,138,51,4,16
2021-03-22,126,50,2,4
2021-03-23,166,74,10,7
2021-03-24,135,51,5,2
2021-03-25,124,55,1,14
2021-03-26,119,46,2,0
2021-03-27,115,59,0,4
2021-03-28,111,55,2,3
2021-03-29,93,48,2,3
2021-03-30,114,59,3,3
2021-03-31,98,41,4,6
2021-04-01,107,46,4,5
2021-04-02,114,54,7,7
2021-04-03,158,64,11,4
2021-04-04,148,75,2,10
2021-04-05,127,55,8,4
2021-04-06,137,65,6,11
2021-04-07,149,62,12,6
2021-04-08,136,55,7,6
2021-04-09,124,39,9,10
2021-04-10,137,57,11,4
2021-04-11,117,48,11,3
2021-04-12,123,41,12,9
2021-04-13,115,36,7,4
2021-04-14,117,42,7,3
2021-04-15,96,27,3,3
2021-04-16,88,37,4,3
2021-04-17,122,39,11,9
2021-04-18,137,56,10,10
2021-04-19,111,43,7,2
2021-04-20,120,58,6,2
2021-04-21,135,55,8,7
2021-04-22,93,38,2,1
2021-04-23,92,37,11,2
2021-04-24,114,46,8,1
2021-04-25,102,36,3,10
2021-04-26,93,28,5,4
2021-04-27,137,33,6,21
2021-04-28,134,33,0,14
2021-04-29,126,31,8,15
2021-04-30,115,22,10,5
2021-05-01,170,55,15,12
2021-05-02,164,47,13,14
2021-05-03,174,52,23,11
2021-05-04,170,46,13,11
2021-05-05,174,60,18,11
2021-05-06,136,40,13,9
2021-05-07,141,24,15,7
2021-05-08,160,46,11,9
2021-05-09,156,58,9,10
2021-05-10,175,38,17,25
2021-05-11,200,55,16,28
2021-05-12,144,30,6,12
2021-05-13,127,24,15,15
2021-05-14,138,25,16,16
2021-05-15,146,41,9,23
2021-05-16,166,48,21,13
2021-05-17,165,35,12,18
2021-05-18,185,45,16,26
2021-05-19,163,47,24,11
2021-05-20,165,44,21,11
2021-05-21,140,28,17,17
2021-05-22,151,38,26,12
2021-05-23,186,54,27,18
2021-05-24,182,47,21,19
2021-05-25,210,61,26,15
2021-05-26,177,48,16,16
2021-05-27,173,41,26,12
2021-05-28,173,47,24,21
2021-05-29,178,48,19,10
2021-05-30,202,56,15,18
2021-05-31,197,60,16,14
2021-06-01,189,62,17,9
2021-06-02,195,49,22,9
2021-06-03,183,64,15,10
2021-06-04,155,45,11,19
2021-06-05,230,60,18,25
2021-06-06,202,67,19,15
2021-06-07,168,44,13,8
2021-06-08,243,89,16,17
2021-06-09,194,56,18,17
2021-06-10,176,73,14,9
2021-06-11,159,40,21,19
2021-06-12,170,73,17,6
2021-06-13,166,49,20,11
2021-06-14,197,75,22,14
2021-06-15,220,98,16,9
2021-06-16,172,82,15,7
2021-06-17,165,55,24,16
2021-06-18,188,52,19,16
2021-06-19,156,45,16,11
2021-06-20,211,83,21,13
2021-06-21,204,88,17,7
2021-06-22,171,66,18,13
2021-06-23,217,86,16,8
2021-06-24,173,79,11,5
2021-06-25,167,64,22,10
2021-06-26,183,75,16,5
2021-06-27,176,81,20,8
2021-06-28,141,59,13,7
2021-06-29,195,81,20,6
2021-06-30,191,74,14,12
2021-07-01,211,69,45,10
2021-07-02,164,55,32,9
2021-07-03,185,79,17,9
2021-07-04,182,76,29,11
2021-07-05,174,58,23,12
2021-07-06,163,59,30,15
2021-07-07,154,53,27,12
2021-07-08,140,59,27,8
2021-07-09,137,53,35,5
2021-07-10,172,77,27,11
2021-07-11,141,76,11,5
2021-07-12,168,79,20,6
2021-07-13,172,83,16,10
2021-07-14,168,78,24,7
2021-07-15,183,82,14,4
2021-07-16,148,75,15,5
2021-07-17,145,63,19,4
2021-07-18,181,103,17,7
2021-07-19,192,110,16,5
2021-07-20,176,90,14,8
2021-07-21,168,88,13,4
2021-07-22,153,95,9,3
2021-07-23,192,107,26,5
2021-07-24,188,110,21,5
2021-07-25,176,105,15,8
2021-07-26,187,103,22,2
2021-07-27,170,96,16,4
2021-07-28,151,87,13,6
2021-07-29,145,81,8,8
2021-07-30,162,87,21,4
2021-07-31,130,65,15,1
2021-08-01,185,105,25,8
2021-08-02,158,104,9,6
2021-08-03,160,100,10,8
2021-08-04,166,90,11,5
2021-08-05,189,113,8,12
2021-08-06,163,102,23,6
2021-08-07,140,88,11,4
2021-08-08,189,100,14,8
2021-08-09,132,77,6,5
2021-08-10,166,92,12,2
2021-08-11,128,70,4,3
2021-08-12,142,81,10,2
2021-08-13,153,90,10,2
2021-08-14,148,96,5,4
2021-08-15,149,93,6,1
2021-08-16,150,82,10,4
2021-08-17,136,72,10,3
2021-08-18,147,84,7,3
2021-08-19,132,87,5,1
2021-08-20,124,67,7,1
2021-08-21,126,70,8,3
2021-08-22,109,55,6,1
2021-08-23,80,41,6,4
2021-08-24,74,50,2,1
2021-08-25,80,49,6,2
2021-08-26,55,25,7,2
2021-08-27,37,15,4,0
2021-08-28,46,20,5,0
2021-08-29,70,45,3,2
2021-08-30,36,19,2,1
2021-08-31,28,5,3,1
2021-09-01,30,10,5,2
2021-09-02,25,13,2,1
2021-09-03,35,17,3,2
2021-09-04,13,0,1,1
2021-09-05,10,2,2,0
2021-09-06,37,27,1,1
2021-09-07,27,18,1,2
2021-09-08,18,8,1,2
2021-09-09,22,12,2,0
2021-09-10,17,7,1,0
2021-09-11,10,5,0,2
2021-09-12,16,8,0,1
2021-09-13,12,8,1,0
2021-09-14,9,4,0,0
2021-09-15,10,6,0,1
2021-09-16,8,2,1,0
2021-09-17,15,12,0,0
2021-09-18,9,3,1,1
2021-09-19,4,2,0,0
2021-09-20,20,9,3,0
2021-09-21,14,8,2,0
2021-09-22,7,5,1,0
2021-09-23,11,5,0,0
2021-09-24,3,0,1,0
2021-09-25,3,2,0,0
2021-09-26,4,2,0,0
2021-09-27,4,1,1,0
2021-09-28,9,5,0,1
2021-09-29,3,0,0,0
2021-09-30,7,3,0,0
2021-10-01,1,0,0,0
2021-10-02,5,2,0,0
2021-10-03,4,3,0,0
2021-10-04,4,1,0,0
2021-10-05,4,2,1,0
2021-10-06,9,3,0,0
2021-10-07,3,1,0,0
2021-10-08,1,0,0,0
2021-10-09,2,0,0,0
2021-10-10,4,0,0,0
2021-10-11,8,4,0,0
2021-10-12,3,1,0,1
2021-10-13,8,2,2,0
2021-10-14,8,2,2,1
2021-10-15,1,1,0,0
2021-10-16,2,2,0,0
2021-10-17,1,0,1,0
2021-10-18,2,0,0,1
2021-10-19,5,2,0,0
2021-10-20,3,1,1,1
