"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,220,143,10,7
2021-01-27,170,121,9,1
2021-01-28,199,128,5,5
2021-01-29,133,88,7,3
2021-01-30,175,96,21,4
2021-01-31,155,83,16,8
2021-02-01,167,94,25,6
2021-02-02,155,104,7,11
2021-02-03,120,52,9,3
2021-02-04,98,72,0,1
2021-02-05,50,21,1,0
2021-02-06,61,22,8,0
2021-02-07,109,64,4,11
2021-02-08,81,47,4,1
2021-02-09,112,57,4,5
2021-02-10,116,61,9,0
2021-02-11,98,52,4,11
2021-02-12,85,52,4,2
2021-02-13,69,34,3,3
2021-02-14,83,48,4,2
2021-02-15,112,69,13,2
2021-02-16,111,53,6,8
2021-02-17,95,53,0,3
2021-02-18,119,64,0,9
2021-02-19,99,51,2,0
2021-02-20,111,64,4,3
2021-02-21,111,41,16,11
2021-02-22,118,41,15,8
2021-02-23,124,41,5,22
2021-02-24,100,53,9,1
2021-02-25,114,51,5,6
2021-02-26,98,42,2,0
2021-02-27,87,32,4,4
2021-02-28,112,33,8,20
2021-03-01,119,53,0,6
2021-03-02,116,72,2,0
2021-03-03,154,94,3,1
2021-03-04,97,45,1,8
2021-03-05,93,49,0,3
2021-03-06,138,78,3,5
2021-03-07,122,65,1,2
2021-03-08,131,64,1,13
2021-03-09,159,74,4,3
2021-03-10,115,57,1,5
2021-03-11,122,47,3,9
2021-03-12,132,65,8,4
2021-03-13,109,38,10,3
2021-03-14,131,57,9,9
2021-03-15,114,45,2,0
2021-03-16,125,33,4,7
2021-03-17,140,50,6,2
2021-03-18,124,41,9,17
2021-03-19,111,35,7,4
2021-03-20,121,45,2,3
2021-03-21,131,54,4,18
2021-03-22,127,46,6,6
2021-03-23,169,76,9,7
2021-03-24,111,46,1,2
2021-03-25,122,50,3,13
2021-03-26,107,40,1,3
2021-03-27,113,59,0,1
2021-03-28,120,65,0,4
2021-03-29,82,43,3,3
2021-03-30,107,51,2,2
2021-03-31,96,46,7,5
2021-04-01,117,53,7,5
2021-04-02,119,56,5,7
2021-04-03,141,63,6,6
2021-04-04,161,76,5,7
2021-04-05,142,64,7,6
2021-04-06,162,60,13,13
2021-04-07,141,67,7,7
2021-04-08,133,49,12,6
2021-04-09,126,38,11,6
2021-04-10,135,55,8,5
2021-04-11,105,48,5,3
2021-04-12,119,37,8,7
2021-04-13,107,43,6,5
2021-04-14,130,49,11,3
2021-04-15,106,33,4,3
2021-04-16,101,39,7,4
2021-04-17,110,29,13,8
2021-04-18,124,52,10,10
2021-04-19,128,49,5,2
2021-04-20,124,51,8,1
2021-04-21,130,52,9,6
2021-04-22,99,44,8,1
2021-04-23,101,42,5,5
2021-04-24,99,35,3,2
2021-04-25,94,29,2,8
2021-04-26,103,38,4,6
2021-04-27,143,32,6,21
2021-04-28,126,28,4,10
2021-04-29,128,37,8,9
2021-04-30,117,30,8,11
2021-05-01,172,57,23,7
2021-05-02,161,51,7,17
2021-05-03,159,49,16,9
2021-05-04,158,33,12,8
2021-05-05,193,60,22,19
2021-05-06,120,27,13,10
2021-05-07,156,31,17,13
2021-05-08,149,46,12,7
2021-05-09,166,60,10,12
2021-05-10,179,46,9,25
2021-05-11,187,53,16,25
2021-05-12,144,31,13,13
2021-05-13,141,27,14,16
2021-05-14,143,32,10,17
2021-05-15,145,31,13,20
2021-05-16,162,48,15,11
2021-05-17,170,37,18,18
2021-05-18,160,51,11,21
2021-05-19,161,42,27,14
2021-05-20,182,44,28,12
2021-05-21,136,28,21,18
2021-05-22,169,47,23,15
2021-05-23,173,42,28,18
2021-05-24,191,45,18,17
2021-05-25,202,57,25,11
2021-05-26,191,50,22,19
2021-05-27,179,40,23,16
2021-05-28,163,55,17,15
2021-05-29,197,48,24,12
2021-05-30,178,49,20,17
2021-05-31,193,60,14,11
2021-06-01,182,62,14,11
2021-06-02,207,54,13,15
2021-06-03,178,52,27,18
2021-06-04,176,52,8,17
2021-06-05,225,63,16,25
2021-06-06,189,60,17,7
2021-06-07,174,55,16,10
2021-06-08,224,93,18,14
2021-06-09,188,59,19,14
2021-06-10,196,69,18,6
2021-06-11,143,35,17,16
2021-06-12,190,74,20,12
2021-06-13,177,51,22,11
2021-06-14,204,82,16,13
2021-06-15,204,96,14,17
2021-06-16,188,80,18,10
2021-06-17,150,55,10,12
2021-06-18,165,61,23,11
2021-06-19,161,39,26,4
2021-06-20,217,85,17,16
2021-06-21,197,83,18,7
2021-06-22,185,71,19,13
2021-06-23,209,84,14,13
2021-06-24,184,73,16,4
2021-06-25,177,63,22,11
2021-06-26,196,78,17,7
2021-06-27,182,88,18,12
2021-06-28,151,44,23,7
2021-06-29,176,75,18,3
2021-06-30,167,72,12,7
2021-07-01,199,59,43,16
2021-07-02,162,58,25,10
2021-07-03,204,82,21,10
2021-07-04,162,73,26,11
2021-07-05,160,57,29,15
2021-07-06,171,69,26,9
2021-07-07,141,53,27,5
2021-07-08,158,61,26,8
2021-07-09,147,52,26,9
2021-07-10,194,101,28,5
2021-07-11,137,65,19,8
2021-07-12,155,69,18,6
2021-07-13,178,91,18,7
2021-07-14,161,77,21,9
2021-07-15,154,83,11,3
2021-07-16,199,89,27,7
2021-07-17,157,83,6,4
2021-07-18,160,81,19,8
2021-07-19,188,100,14,7
2021-07-20,169,87,11,10
2021-07-21,187,102,20,5
2021-07-22,172,98,17,2
2021-07-23,170,94,25,6
2021-07-24,176,107,16,6
2021-07-25,183,104,15,4
2021-07-26,161,94,25,1
2021-07-27,160,81,18,5
2021-07-28,172,92,18,9
2021-07-29,149,93,12,5
2021-07-30,166,88,19,0
2021-07-31,138,76,11,4
2021-08-01,172,97,14,8
2021-08-02,149,90,13,10
2021-08-03,179,108,10,7
2021-08-04,174,109,9,9
2021-08-05,172,101,16,7
2021-08-06,165,100,8,4
2021-08-07,149,89,12,6
2021-08-08,174,110,12,4
2021-08-09,162,89,13,4
2021-08-10,145,82,15,5
2021-08-11,139,84,9,4
2021-08-12,148,85,10,2
2021-08-13,135,83,5,2
2021-08-14,155,95,7,3
2021-08-15,148,76,5,3
2021-08-16,145,74,6,4
2021-08-17,135,76,8,5
2021-08-18,158,101,8,3
2021-08-19,139,91,8,1
2021-08-20,124,71,7,3
2021-08-21,102,58,5,1
2021-08-22,109,57,7,0
2021-08-23,70,29,7,2
2021-08-24,81,42,4,3
2021-08-25,81,52,8,0
2021-08-26,45,18,7,1
2021-08-27,42,11,4,1
2021-08-28,47,24,3,2
2021-08-29,70,49,2,2
2021-08-30,36,21,3,1
2021-08-31,18,3,4,0
2021-09-01,29,10,0,0
2021-09-02,28,12,4,2
2021-09-03,32,15,3,2
2021-09-04,17,5,1,0
2021-09-05,19,7,3,1
2021-09-06,30,23,0,1
2021-09-07,33,20,2,3
2021-09-08,23,10,1,1
2021-09-09,23,13,2,1
2021-09-10,12,4,0,0
2021-09-11,13,5,0,1
2021-09-12,10,7,0,1
2021-09-13,16,10,1,0
2021-09-14,12,6,0,0
2021-09-15,10,5,1,1
2021-09-16,9,2,0,0
2021-09-17,12,10,0,0
2021-09-18,8,3,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,4,0,2,0
2021-09-25,2,2,0,0
2021-09-26,2,1,0,0
2021-09-27,4,1,1,0
2021-09-28,5,1,0,1
2021-09-29,8,4,0,0
2021-09-30,7,2,0,0
2021-10-01,0,0,0,0
2021-10-02,7,6,0,0
2021-10-03,3,1,0,0
2021-10-04,3,1,0,0
2021-10-05,4,2,0,0
2021-10-06,6,2,1,0
2021-10-07,7,2,0,0
2021-10-08,3,3,0,0
2021-10-09,2,0,0,0
2021-10-10,4,0,0,0
2021-10-11,8,4,0,0
2021-10-12,5,1,0,1
2021-10-13,7,2,1,0
2021-10-14,7,3,2,1
2021-10-15,0,0,0,0
2021-10-16,3,1,1,0
2021-10-17,1,1,0,0
2021-10-18,3,0,0,1
2021-10-19,3,0,1,1
2021-10-20,3,1,1,0
