"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,220,142,8,5
2021-01-27,164,104,11,0
2021-01-28,215,145,10,7
2021-01-29,131,83,4,3
2021-01-30,164,99,22,3
2021-01-31,169,90,14,9
2021-02-01,164,92,23,5
2021-02-02,151,101,5,12
2021-02-03,110,43,9,4
2021-02-04,112,86,2,1
2021-02-05,54,21,4,0
2021-02-06,60,34,5,0
2021-02-07,98,54,5,12
2021-02-08,77,39,3,0
2021-02-09,110,58,5,5
2021-02-10,120,67,7,0
2021-02-11,104,49,5,11
2021-02-12,80,48,5,2
2021-02-13,75,45,3,3
2021-02-14,81,48,3,2
2021-02-15,120,77,11,2
2021-02-16,102,47,3,7
2021-02-17,94,48,3,4
2021-02-18,128,69,3,9
2021-02-19,110,57,5,2
2021-02-20,116,60,5,3
2021-02-21,113,39,15,10
2021-02-22,101,43,8,6
2021-02-23,125,50,6,16
2021-02-24,108,52,6,3
2021-02-25,109,47,6,5
2021-02-26,103,31,6,5
2021-02-27,89,33,8,6
2021-02-28,111,41,3,18
2021-03-01,128,62,1,6
2021-03-02,120,74,2,0
2021-03-03,139,81,2,1
2021-03-04,86,40,0,10
2021-03-05,103,55,2,4
2021-03-06,140,72,3,3
2021-03-07,108,69,2,3
2021-03-08,138,57,2,13
2021-03-09,156,79,5,2
2021-03-10,119,55,2,5
2021-03-11,129,58,1,9
2021-03-12,122,55,4,2
2021-03-13,114,45,9,3
2021-03-14,134,52,6,12
2021-03-15,115,37,4,4
2021-03-16,143,57,4,6
2021-03-17,123,44,13,2
2021-03-18,115,39,4,14
2021-03-19,132,45,13,2
2021-03-20,111,31,3,4
2021-03-21,143,52,3,19
2021-03-22,125,49,4,6
2021-03-23,147,58,7,8
2021-03-24,122,52,4,3
2021-03-25,119,55,0,12
2021-03-26,117,46,1,3
2021-03-27,118,59,1,1
2021-03-28,109,51,2,4
2021-03-29,94,50,1,1
2021-03-30,114,59,4,3
2021-03-31,72,36,5,4
2021-04-01,124,53,7,10
2021-04-02,119,59,10,6
2021-04-03,159,63,8,4
2021-04-04,145,75,3,10
2021-04-05,140,70,3,2
2021-04-06,144,65,11,8
2021-04-07,147,60,10,3
2021-04-08,115,47,8,5
2021-04-09,121,44,5,12
2021-04-10,144,48,12,5
2021-04-11,123,47,13,6
2021-04-12,104,38,5,4
2021-04-13,111,35,6,7
2021-04-14,123,43,11,8
2021-04-15,104,32,5,2
2021-04-16,106,33,7,2
2021-04-17,113,40,10,8
2021-04-18,144,60,12,10
2021-04-19,121,50,7,2
2021-04-20,108,56,8,2
2021-04-21,133,52,8,6
2021-04-22,87,32,2,1
2021-04-23,98,39,7,2
2021-04-24,122,48,6,3
2021-04-25,108,36,2,10
2021-04-26,90,31,8,5
2021-04-27,132,28,7,19
2021-04-28,134,30,1,10
2021-04-29,117,29,5,14
2021-04-30,128,27,14,6
2021-05-01,164,52,19,14
2021-05-02,150,51,7,19
2021-05-03,162,51,10,9
2021-05-04,172,38,14,12
2021-05-05,179,61,21,9
2021-05-06,139,39,11,10
2021-05-07,153,32,18,3
2021-05-08,155,37,15,9
2021-05-09,168,60,16,11
2021-05-10,183,40,15,26
2021-05-11,173,55,9,30
2021-05-12,124,29,7,12
2021-05-13,130,28,12,14
2021-05-14,142,28,13,18
2021-05-15,138,38,11,17
2021-05-16,172,44,14,22
2021-05-17,162,36,23,14
2021-05-18,187,47,19,20
2021-05-19,152,37,29,16
2021-05-20,198,55,32,13
2021-05-21,140,24,17,18
2021-05-22,164,48,22,15
2021-05-23,186,60,17,13
2021-05-24,176,45,10,16
2021-05-25,209,58,27,16
2021-05-26,164,34,22,14
2021-05-27,175,45,16,22
2021-05-28,162,53,21,14
2021-05-29,185,43,25,11
2021-05-30,184,45,24,14
2021-05-31,197,63,21,14
2021-06-01,187,66,8,8
2021-06-02,195,56,16,15
2021-06-03,180,56,16,12
2021-06-04,164,38,11,12
2021-06-05,231,69,18,23
2021-06-06,212,61,23,14
2021-06-07,162,50,11,12
2021-06-08,204,64,16,15
2021-06-09,202,51,20,21
2021-06-10,156,54,15,17
2021-06-11,154,36,23,11
2021-06-12,202,76,20,8
2021-06-13,162,50,20,11
2021-06-14,184,80,22,17
2021-06-15,219,95,15,10
2021-06-16,182,76,14,12
2021-06-17,174,64,20,16
2021-06-18,156,56,14,14
2021-06-19,143,45,18,5
2021-06-20,212,91,23,9
2021-06-21,208,82,18,8
2021-06-22,182,63,18,10
2021-06-23,201,81,19,10
2021-06-24,198,82,18,5
2021-06-25,162,68,10,7
2021-06-26,198,62,28,8
2021-06-27,164,82,13,10
2021-06-28,149,63,16,7
2021-06-29,203,81,23,2
2021-06-30,194,75,20,12
2021-07-01,183,51,34,11
2021-07-02,186,61,32,16
2021-07-03,180,77,20,5
2021-07-04,164,71,26,11
2021-07-05,152,58,27,10
2021-07-06,174,73,24,13
2021-07-07,137,45,20,12
2021-07-08,141,55,27,12
2021-07-09,164,57,40,5
2021-07-10,170,87,20,7
2021-07-11,134,75,13,3
2021-07-12,170,81,26,5
2021-07-13,197,92,22,9
2021-07-14,145,71,16,9
2021-07-15,173,69,24,7
2021-07-16,179,90,16,5
2021-07-17,153,76,17,3
2021-07-18,159,88,14,4
2021-07-19,178,102,15,10
2021-07-20,199,103,9,8
2021-07-21,174,99,18,3
2021-07-22,177,110,16,2
2021-07-23,165,82,19,8
2021-07-24,180,109,16,5
2021-07-25,179,109,18,3
2021-07-26,163,92,16,6
2021-07-27,167,89,20,2
2021-07-28,168,93,18,5
2021-07-29,151,82,16,6
2021-07-30,154,86,9,13
2021-07-31,133,72,9,4
2021-08-01,175,102,18,7
2021-08-02,159,83,21,6
2021-08-03,177,113,12,7
2021-08-04,170,99,11,9
2021-08-05,186,114,16,5
2021-08-06,155,89,13,5
2021-08-07,141,84,12,4
2021-08-08,168,115,6,3
2021-08-09,157,81,14,7
2021-08-10,157,83,15,1
2021-08-11,148,81,3,5
2021-08-12,158,100,9,3
2021-08-13,114,71,5,1
2021-08-14,147,97,9,0
2021-08-15,132,62,9,1
2021-08-16,161,77,9,4
2021-08-17,158,98,7,3
2021-08-18,140,83,6,2
2021-08-19,128,72,6,6
2021-08-20,130,79,5,2
2021-08-21,111,66,10,2
2021-08-22,127,70,4,1
2021-08-23,70,34,8,4
2021-08-24,79,45,5,2
2021-08-25,78,48,7,0
2021-08-26,42,26,5,0
2021-08-27,29,11,2,0
2021-08-28,55,22,9,2
2021-08-29,69,47,3,1
2021-08-30,36,18,2,1
2021-08-31,18,4,0,2
2021-09-01,28,9,3,0
2021-09-02,32,13,5,3
2021-09-03,33,15,2,2
2021-09-04,15,4,1,0
2021-09-05,12,3,2,0
2021-09-06,34,22,0,2
2021-09-07,32,24,3,2
2021-09-08,19,10,1,2
2021-09-09,13,11,0,1
2021-09-10,11,5,1,0
2021-09-11,10,1,1,0
2021-09-12,8,5,0,0
2021-09-13,10,3,2,0
2021-09-14,1,1,0,0
