"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,225,149,13,8
2021-01-27,162,108,8,2
2021-01-28,176,113,5,6
2021-01-29,138,91,5,5
2021-01-30,183,103,23,3
2021-01-31,153,84,8,8
2021-02-01,145,91,21,4
2021-02-02,152,95,10,11
2021-02-03,130,61,12,4
2021-02-04,106,83,3,1
2021-02-05,54,21,3,1
2021-02-06,77,40,5,1
2021-02-07,86,47,4,11
2021-02-08,89,43,3,0
2021-02-09,101,51,6,5
2021-02-10,125,75,6,1
2021-02-11,98,49,5,10
2021-02-12,78,44,6,1
2021-02-13,75,45,1,2
2021-02-14,92,55,3,2
2021-02-15,117,75,10,2
2021-02-16,106,54,3,7
2021-02-17,91,50,3,3
2021-02-18,116,62,0,9
2021-02-19,93,43,4,0
2021-02-20,104,48,9,4
2021-02-21,114,42,17,11
2021-02-22,118,43,11,7
2021-02-23,131,56,5,20
2021-02-24,117,65,7,4
2021-02-25,93,39,4,5
2021-02-26,95,38,3,7
2021-02-27,100,38,5,6
2021-02-28,109,30,6,16
2021-03-01,124,58,1,3
2021-03-02,115,66,3,0
2021-03-03,155,94,4,0
2021-03-04,92,40,0,9
2021-03-05,90,44,0,1
2021-03-06,150,84,4,6
2021-03-07,139,81,1,4
2021-03-08,131,57,2,14
2021-03-09,144,76,5,2
2021-03-10,117,52,4,4
2021-03-11,120,54,1,8
2021-03-12,125,59,5,4
2021-03-13,125,47,10,4
2021-03-14,130,57,6,9
2021-03-15,109,36,6,0
2021-03-16,138,37,5,10
2021-03-17,115,39,6,3
2021-03-18,122,41,7,14
2021-03-19,121,36,10,2
2021-03-20,118,45,1,9
2021-03-21,136,59,2,16
2021-03-22,121,44,5,2
2021-03-23,148,68,5,9
2021-03-24,112,47,5,3
2021-03-25,150,67,2,12
2021-03-26,109,42,1,3
2021-03-27,132,70,1,0
2021-03-28,125,61,1,3
2021-03-29,95,49,3,2
2021-03-30,92,38,4,4
2021-03-31,80,35,6,3
2021-04-01,109,46,8,3
2021-04-02,115,59,1,11
2021-04-03,149,66,6,2
2021-04-04,147,76,7,11
2021-04-05,133,56,10,3
2021-04-06,145,63,8,12
2021-04-07,164,73,14,7
2021-04-08,133,52,8,6
2021-04-09,110,37,3,8
2021-04-10,142,48,10,6
2021-04-11,107,52,5,3
2021-04-12,123,45,12,4
2021-04-13,106,38,7,6
2021-04-14,130,46,8,7
2021-04-15,111,27,8,4
2021-04-16,97,31,7,3
2021-04-17,117,40,9,8
2021-04-18,131,56,9,10
2021-04-19,115,45,9,2
2021-04-20,94,43,8,0
2021-04-21,142,52,10,6
2021-04-22,101,39,5,1
2021-04-23,99,47,7,3
2021-04-24,107,48,2,3
2021-04-25,116,39,3,10
2021-04-26,91,29,6,4
2021-04-27,128,26,2,20
2021-04-28,133,32,3,11
2021-04-29,135,28,11,9
2021-04-30,105,17,15,6
2021-05-01,168,58,16,13
2021-05-02,160,50,12,17
2021-05-03,169,53,11,10
2021-05-04,172,41,13,10
2021-05-05,183,54,19,14
2021-05-06,127,42,13,8
2021-05-07,161,31,21,10
2021-05-08,142,40,13,9
2021-05-09,166,59,11,10
2021-05-10,195,47,11,26
2021-05-11,173,50,6,30
2021-05-12,145,31,15,18
2021-05-13,141,28,11,13
2021-05-14,138,38,9,14
2021-05-15,152,41,10,20
2021-05-16,170,39,22,16
2021-05-17,160,37,21,14
2021-05-18,180,46,20,23
2021-05-19,146,38,24,12
2021-05-20,167,41,28,14
2021-05-21,156,31,23,18
2021-05-22,164,43,27,15
2021-05-23,187,56,22,14
2021-05-24,198,51,25,19
2021-05-25,197,54,25,15
2021-05-26,155,35,16,15
2021-05-27,161,37,15,22
2021-05-28,165,55,16,14
2021-05-29,179,51,21,9
2021-05-30,211,56,25,16
2021-05-31,202,66,13,16
2021-06-01,205,71,18,10
2021-06-02,185,53,14,9
2021-06-03,174,55,16,20
2021-06-04,158,40,11,14
2021-06-05,221,61,17,22
2021-06-06,219,66,17,16
2021-06-07,163,51,19,7
2021-06-08,252,86,22,11
2021-06-09,204,62,18,18
2021-06-10,180,68,21,12
2021-06-11,137,33,18,15
2021-06-12,177,75,19,8
2021-06-13,165,51,15,10
2021-06-14,200,76,17,15
2021-06-15,201,93,15,11
2021-06-16,188,83,12,11
2021-06-17,196,70,26,11
2021-06-18,174,48,15,20
2021-06-19,132,36,14,10
2021-06-20,190,87,16,8
2021-06-21,202,83,21,9
2021-06-22,169,67,20,7
2021-06-23,211,82,16,14
2021-06-24,186,73,16,9
2021-06-25,175,73,19,7
2021-06-26,183,70,17,7
2021-06-27,163,78,15,4
2021-06-28,165,64,20,9
2021-06-29,170,71,25,5
2021-06-30,203,77,18,12
2021-07-01,243,79,43,19
2021-07-02,168,60,30,6
2021-07-03,188,71,19,7
2021-07-04,153,70,25,9
2021-07-05,189,73,38,8
2021-07-06,153,62,22,12
2021-07-07,126,33,24,14
2021-07-08,149,68,23,9
2021-07-09,164,65,34,6
2021-07-10,158,83,21,8
2021-07-11,135,59,17,6
2021-07-12,174,76,20,2
2021-07-13,184,88,23,13
2021-07-14,173,72,23,14
2021-07-15,168,81,13,6
2021-07-16,149,70,14,2
2021-07-17,172,81,11,5
2021-07-18,169,103,18,2
2021-07-19,170,95,13,7
2021-07-20,188,112,19,4
2021-07-21,168,100,16,5
2021-07-22,174,97,13,3
2021-07-23,190,99,16,6
2021-07-24,181,106,19,8
2021-07-25,196,106,21,3
2021-07-26,152,89,17,2
2021-07-27,174,89,25,6
2021-07-28,162,92,17,3
2021-07-29,144,84,16,7
2021-07-30,140,84,11,4
2021-07-31,152,80,9,12
2021-08-01,163,91,14,2
2021-08-02,174,106,7,15
2021-08-03,169,104,15,6
2021-08-04,176,90,21,9
2021-08-05,165,105,9,4
2021-08-06,154,96,13,3
2021-08-07,161,97,12,8
2021-08-08,170,100,15,8
2021-08-09,158,89,8,2
2021-08-10,148,84,10,1
2021-08-11,131,79,7,2
2021-08-12,152,95,8,4
2021-08-13,138,87,5,4
2021-08-14,125,80,6,1
2021-08-15,161,80,12,2
2021-08-16,151,73,8,4
2021-08-17,165,93,11,3
2021-08-18,138,72,8,2
2021-08-19,124,77,4,3
2021-08-20,127,73,9,2
2021-08-21,128,83,6,5
2021-08-22,90,48,5,2
2021-08-23,86,43,7,0
2021-08-24,72,40,5,1
2021-08-25,77,51,5,0
2021-08-26,54,30,5,0
2021-08-27,39,14,3,0
2021-08-28,45,22,6,2
2021-08-29,70,46,4,0
2021-08-30,38,17,2,2
2021-08-31,25,2,5,4
2021-09-01,36,10,3,1
2021-09-02,30,14,1,2
2021-09-03,31,17,3,1
2021-09-04,7,2,0,1
2021-09-05,18,5,2,1
2021-09-06,34,23,1,2
2021-09-07,29,20,1,1
2021-09-08,27,13,4,1
2021-09-09,21,13,1,0
2021-09-10,10,7,0,0
2021-09-11,8,4,0,1
2021-09-12,12,6,0,0
2021-09-13,16,6,1,1
2021-09-14,10,3,0,0
2021-09-15,7,3,0,1
2021-09-16,9,4,0,0
2021-09-17,17,15,0,0
2021-09-18,8,2,1,1
2021-09-19,5,2,1,0
2021-09-20,20,9,3,0
2021-09-21,13,7,2,0
2021-09-22,6,5,0,0
2021-09-23,11,5,0,0
2021-09-24,4,0,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,4,0,2,0
2021-09-28,6,0,0,1
2021-09-29,7,2,0,0
2021-09-30,6,1,0,0
2021-10-01,4,2,0,0
2021-10-02,9,6,0,0
2021-10-03,2,2,0,0
2021-10-04,5,2,1,0
2021-10-05,1,0,0,0
2021-10-06,7,4,0,0
2021-10-07,2,1,0,0
2021-10-08,3,0,0,0
2021-10-09,2,0,0,0
2021-10-10,5,2,0,0
2021-10-11,8,4,0,0
2021-10-12,5,2,0,1
2021-10-13,6,1,2,0
2021-10-14,8,4,1,2
2021-10-15,3,1,1,0
2021-10-16,2,0,0,0
2021-10-17,4,1,1,0
2021-10-18,2,0,1,1
2021-10-19,4,2,0,0
