"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,225,146,14,6
2021-01-27,184,122,9,1
2021-01-28,213,143,8,6
2021-01-29,129,82,5,4
2021-01-30,171,98,22,3
2021-01-31,165,92,15,7
2021-02-01,155,90,22,7
2021-02-02,150,97,4,10
2021-02-03,126,59,10,4
2021-02-04,95,68,1,1
2021-02-05,62,27,4,1
2021-02-06,63,30,4,0
2021-02-07,88,44,4,11
2021-02-08,85,44,4,1
2021-02-09,107,56,9,5
2021-02-10,114,71,2,1
2021-02-11,98,52,2,10
2021-02-12,84,48,6,3
2021-02-13,86,41,6,1
2021-02-14,84,50,4,1
2021-02-15,121,82,8,3
2021-02-16,104,46,2,8
2021-02-17,104,61,2,3
2021-02-18,115,64,2,9
2021-02-19,98,46,4,1
2021-02-20,121,64,7,3
2021-02-21,111,46,14,11
2021-02-22,101,36,10,3
2021-02-23,128,47,7,17
2021-02-24,117,56,8,6
2021-02-25,98,37,6,8
2021-02-26,103,44,8,5
2021-02-27,78,25,3,5
2021-02-28,109,36,6,17
2021-03-01,110,54,0,4
2021-03-02,133,77,2,2
2021-03-03,145,89,2,0
2021-03-04,106,49,2,10
2021-03-05,89,48,1,3
2021-03-06,143,80,3,5
2021-03-07,122,70,2,3
2021-03-08,133,58,1,11
2021-03-09,150,68,4,3
2021-03-10,131,57,3,4
2021-03-11,119,55,0,10
2021-03-12,117,59,4,2
2021-03-13,130,49,13,4
2021-03-14,134,52,9,10
2021-03-15,99,38,4,1
2021-03-16,135,40,8,7
2021-03-17,133,53,4,6
2021-03-18,113,35,4,17
2021-03-19,125,46,10,1
2021-03-20,115,40,6,4
2021-03-21,147,46,3,16
2021-03-22,116,42,3,6
2021-03-23,146,72,7,6
2021-03-24,110,38,5,4
2021-03-25,141,68,1,11
2021-03-26,124,46,0,2
2021-03-27,121,61,2,1
2021-03-28,106,55,1,5
2021-03-29,99,58,1,2
2021-03-30,104,47,3,5
2021-03-31,93,40,3,7
2021-04-01,111,48,7,3
2021-04-02,127,64,7,6
2021-04-03,143,71,4,4
2021-04-04,156,74,11,7
2021-04-05,130,56,7,7
2021-04-06,128,52,10,10
2021-04-07,146,63,9,7
2021-04-08,143,51,11,7
2021-04-09,123,47,5,9
2021-04-10,140,58,10,2
2021-04-11,119,37,6,7
2021-04-12,114,48,12,5
2021-04-13,106,39,6,5
2021-04-14,120,38,8,4
2021-04-15,132,39,9,3
2021-04-16,102,41,7,4
2021-04-17,110,31,10,8
2021-04-18,133,51,14,10
2021-04-19,114,47,2,2
2021-04-20,111,50,3,1
2021-04-21,119,51,9,6
2021-04-22,97,41,4,1
2021-04-23,93,37,5,2
2021-04-24,111,39,10,2
2021-04-25,101,36,5,10
2021-04-26,101,34,4,6
2021-04-27,121,32,5,19
2021-04-28,135,27,3,13
2021-04-29,127,36,10,14
2021-04-30,100,25,5,6
2021-05-01,172,49,16,8
2021-05-02,176,48,10,18
2021-05-03,174,60,20,9
2021-05-04,170,45,14,11
2021-05-05,173,59,18,8
2021-05-06,142,31,11,15
2021-05-07,132,31,19,5
2021-05-08,145,34,12,10
2021-05-09,164,55,16,7
2021-05-10,194,48,14,29
2021-05-11,190,61,13,31
2021-05-12,144,32,7,16
2021-05-13,135,29,11,11
2021-05-14,138,28,13,17
2021-05-15,151,42,10,18
2021-05-16,152,42,23,13
2021-05-17,162,33,21,18
2021-05-18,190,45,11,23
2021-05-19,173,51,21,11
2021-05-20,159,42,23,15
2021-05-21,142,32,20,15
2021-05-22,165,37,23,21
2021-05-23,164,44,23,14
2021-05-24,165,38,19,18
2021-05-25,223,66,33,12
2021-05-26,200,50,25,21
2021-05-27,182,40,21,19
2021-05-28,177,62,23,14
2021-05-29,164,41,21,6
2021-05-30,194,51,20,18
2021-05-31,185,54,7,10
2021-06-01,187,64,17,12
2021-06-02,206,61,14,10
2021-06-03,184,61,21,14
2021-06-04,159,37,10,22
2021-06-05,189,57,14,19
2021-06-06,212,65,18,17
2021-06-07,169,49,15,9
2021-06-08,192,45,22,12
2021-06-09,199,58,15,12
2021-06-10,142,46,15,11
2021-06-11,152,34,17,15
2021-06-12,196,70,21,13
2021-06-13,167,52,21,12
2021-06-14,184,62,18,15
2021-06-15,215,86,22,10
2021-06-16,164,66,18,8
2021-06-17,173,58,15,17
2021-06-18,167,63,14,13
2021-06-19,146,47,18,11
2021-06-20,188,73,14,10
2021-06-21,230,95,24,7
2021-06-22,182,59,20,11
2021-06-23,199,77,21,12
2021-06-24,191,88,14,3
2021-06-25,161,70,13,10
2021-06-26,187,77,20,9
2021-06-27,165,74,11,7
2021-06-28,155,62,20,8
2021-06-29,172,72,13,7
2021-06-30,195,72,27,7
2021-07-01,204,60,47,8
2021-07-02,160,54,25,8
2021-07-03,195,78,22,10
2021-07-04,168,66,27,10
2021-07-05,171,57,29,15
2021-07-06,155,74,25,11
2021-07-07,142,45,26,11
2021-07-08,155,60,29,12
2021-07-09,145,64,26,4
2021-07-10,186,88,28,5
2021-07-11,149,78,16,8
2021-07-12,159,64,24,4
2021-07-13,170,79,18,8
2021-07-14,183,81,20,15
2021-07-15,156,75,11,9
2021-07-16,185,91,18,4
2021-07-17,150,86,10,6
2021-07-18,174,96,13,5
2021-07-19,172,95,17,4
2021-07-20,178,94,18,10
2021-07-21,175,110,15,2
2021-07-22,169,102,20,6
2021-07-23,163,86,13,3
2021-07-24,183,107,17,6
2021-07-25,188,107,18,5
2021-07-26,175,96,24,2
2021-07-27,167,87,19,6
2021-07-28,152,81,20,6
2021-07-29,153,85,15,8
2021-07-30,149,87,11,4
2021-07-31,129,70,12,5
2021-08-01,186,113,16,3
2021-08-02,163,100,8,8
2021-08-03,172,106,9,9
2021-08-04,187,103,21,5
2021-08-05,189,107,17,10
2021-08-06,144,81,9,6
2021-08-07,139,81,10,8
2021-08-08,164,111,8,2
2021-08-09,153,82,13,4
2021-08-10,154,82,13,1
2021-08-11,154,88,8,2
2021-08-12,150,82,11,3
2021-08-13,116,71,6,5
2021-08-14,141,87,6,1
2021-08-15,145,89,6,1
2021-08-16,157,86,13,4
2021-08-17,171,90,14,5
2021-08-18,154,88,6,5
2021-08-19,138,85,5,1
2021-08-20,97,58,5,2
2021-08-21,109,55,5,1
2021-08-22,107,58,7,1
2021-08-23,74,43,4,4
2021-08-24,81,55,4,0
2021-08-25,69,45,2,1
2021-08-26,52,32,3,0
2021-08-27,38,15,6,0
2021-08-28,45,16,7,2
2021-08-29,70,43,5,1
2021-08-30,44,20,4,1
2021-08-31,19,2,1,2
2021-09-01,23,9,3,1
2021-09-02,28,12,3,2
2021-09-03,26,14,2,0
2021-09-04,8,3,2,0
2021-09-05,4,0,2,0
