"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,229,156,4,7
2021-01-27,152,93,11,2
2021-01-28,189,126,8,4
2021-01-29,133,85,2,3
2021-01-30,183,109,23,5
2021-01-31,166,95,19,10
2021-02-01,169,95,20,4
2021-02-02,155,97,9,12
2021-02-03,130,63,8,3
2021-02-04,111,81,4,1
2021-02-05,64,33,2,0
2021-02-06,59,28,4,1
2021-02-07,95,45,7,11
2021-02-08,80,42,3,1
2021-02-09,110,58,6,5
2021-02-10,121,68,6,1
2021-02-11,100,44,5,11
2021-02-12,81,48,5,0
2021-02-13,68,43,2,2
2021-02-14,78,53,2,1
2021-02-15,125,82,6,3
2021-02-16,99,44,5,6
2021-02-17,90,51,2,4
2021-02-18,113,56,3,10
2021-02-19,109,54,2,1
2021-02-20,119,59,8,3
2021-02-21,107,43,15,10
2021-02-22,138,53,15,9
2021-02-23,113,43,3,14
2021-02-24,98,56,4,5
2021-02-25,101,35,7,8
2021-02-26,97,37,4,7
2021-02-27,88,41,6,1
2021-02-28,121,39,8,18
2021-03-01,123,56,1,5
2021-03-02,127,78,2,1
2021-03-03,139,83,2,1
2021-03-04,105,49,2,9
2021-03-05,91,43,0,3
2021-03-06,148,79,3,4
2021-03-07,121,81,1,2
2021-03-08,134,59,2,14
2021-03-09,145,68,5,8
2021-03-10,100,40,3,4
2021-03-11,129,51,1,8
2021-03-12,120,66,0,0
2021-03-13,126,47,9,2
2021-03-14,134,55,8,8
2021-03-15,109,42,3,2
2021-03-16,144,50,5,10
2021-03-17,107,32,7,4
2021-03-18,120,39,6,13
2021-03-19,119,35,13,3
2021-03-20,123,37,8,8
2021-03-21,148,57,5,16
2021-03-22,135,60,1,4
2021-03-23,152,72,7,8
2021-03-24,112,46,4,3
2021-03-25,146,57,1,14
2021-03-26,107,35,2,1
2021-03-27,107,58,0,2
2021-03-28,118,55,2,3
2021-03-29,83,45,3,1
2021-03-30,106,53,3,3
2021-03-31,85,38,7,4
2021-04-01,106,45,5,4
2021-04-02,131,69,5,7
2021-04-03,144,64,3,2
2021-04-04,165,81,5,12
2021-04-05,132,56,12,7
2021-04-06,148,64,5,11
2021-04-07,141,64,11,7
2021-04-08,132,53,15,4
2021-04-09,117,43,11,8
2021-04-10,128,45,5,4
2021-04-11,113,45,4,4
2021-04-12,127,47,12,4
2021-04-13,105,37,7,4
2021-04-14,139,46,10,4
2021-04-15,108,32,3,6
2021-04-16,103,35,7,6
2021-04-17,120,42,10,8
2021-04-18,146,64,10,10
2021-04-19,117,48,11,2
2021-04-20,108,55,3,0
2021-04-21,120,36,9,7
2021-04-22,87,40,2,1
2021-04-23,94,34,10,4
2021-04-24,114,45,6,2
2021-04-25,106,36,3,9
2021-04-26,93,30,9,4
2021-04-27,130,26,5,22
2021-04-28,133,29,5,11
2021-04-29,123,36,5,9
2021-04-30,114,27,9,6
2021-05-01,165,53,18,12
2021-05-02,144,46,10,14
2021-05-03,168,52,6,9
2021-05-04,179,46,12,16
2021-05-05,189,63,25,10
2021-05-06,151,41,18,9
2021-05-07,132,24,16,12
2021-05-08,151,39,18,6
2021-05-09,147,56,8,6
2021-05-10,191,48,16,26
2021-05-11,185,53,7,28
2021-05-12,152,32,10,19
2021-05-13,133,24,9,12
2021-05-14,152,32,14,22
2021-05-15,136,34,13,22
2021-05-16,179,47,24,14
2021-05-17,167,36,16,16
2021-05-18,198,47,25,23
2021-05-19,157,50,26,11
2021-05-20,160,46,26,9
2021-05-21,147,21,22,20
2021-05-22,154,44,16,18
2021-05-23,181,50,24,19
2021-05-24,178,44,11,17
2021-05-25,193,58,24,10
2021-05-26,170,34,26,14
2021-05-27,188,46,28,17
2021-05-28,167,54,19,14
2021-05-29,200,59,18,10
2021-05-30,184,50,15,18
2021-05-31,190,52,13,14
2021-06-01,210,69,18,10
2021-06-02,186,53,17,11
2021-06-03,180,62,17,15
2021-06-04,155,41,15,16
2021-06-05,218,68,12,23
2021-06-06,212,58,20,17
2021-06-07,168,51,12,13
2021-06-08,237,91,19,15
2021-06-09,198,62,16,11
2021-06-10,179,69,19,11
2021-06-11,149,38,17,11
2021-06-12,191,70,19,10
2021-06-13,147,47,20,14
2021-06-14,201,76,20,13
2021-06-15,198,89,20,9
2021-06-16,196,81,18,17
2021-06-17,177,67,21,15
2021-06-18,190,49,25,16
2021-06-19,150,50,14,7
2021-06-20,207,84,18,10
2021-06-21,195,82,16,11
2021-06-22,181,70,17,8
2021-06-23,210,88,18,12
2021-06-24,182,79,11,6
2021-06-25,168,62,20,4
2021-06-26,154,61,13,4
2021-06-27,172,79,17,14
2021-06-28,160,59,23,6
2021-06-29,192,83,18,5
2021-06-30,192,70,19,8
2021-07-01,205,71,40,13
2021-07-02,208,73,34,11
2021-07-03,183,74,19,14
2021-07-04,168,71,19,13
2021-07-05,147,53,28,7
2021-07-06,153,66,21,10
2021-07-07,131,33,27,8
2021-07-08,150,62,28,6
2021-07-09,146,46,34,9
2021-07-10,173,87,24,7
2021-07-11,150,77,15,5
2021-07-12,139,64,14,4
2021-07-13,204,108,26,10
2021-07-14,194,84,27,9
2021-07-15,161,70,17,7
2021-07-16,163,77,17,6
2021-07-17,166,85,15,9
2021-07-18,154,94,11,5
2021-07-19,192,101,18,7
2021-07-20,197,102,21,8
2021-07-21,147,89,11,3
2021-07-22,158,92,18,6
2021-07-23,176,89,18,5
2021-07-24,190,101,21,4
2021-07-25,193,129,16,4
2021-07-26,164,91,13,3
2021-07-27,160,80,20,3
2021-07-28,163,88,16,5
2021-07-29,142,85,14,6
2021-07-30,181,109,18,8
2021-07-31,152,83,17,5
2021-08-01,167,95,19,7
2021-08-02,150,91,11,8
2021-08-03,184,114,13,7
2021-08-04,170,108,9,8
2021-08-05,165,94,11,4
2021-08-06,166,101,9,10
2021-08-07,147,90,11,4
2021-08-08,167,95,9,4
2021-08-09,155,77,17,5
2021-08-10,149,89,11,1
2021-08-11,120,62,2,6
2021-08-12,142,79,10,4
2021-08-13,123,85,5,1
2021-08-14,157,106,3,1
2021-08-15,158,88,9,0
2021-08-16,156,78,11,3
2021-08-17,175,97,14,4
2021-08-18,133,79,4,3
2021-08-19,120,66,10,6
2021-08-20,123,74,12,0
2021-08-21,123,67,4,3
2021-08-22,116,60,4,4
2021-08-23,76,41,3,1
2021-08-24,69,44,3,1
2021-08-25,72,49,4,0
2021-08-26,53,27,2,0
2021-08-27,40,16,5,2
2021-08-28,59,25,11,3
2021-08-29,73,44,6,1
2021-08-30,43,22,4,1
2021-08-31,23,2,4,2
2021-09-01,28,11,3,0
2021-09-02,33,14,2,1
2021-09-03,26,12,2,2
2021-09-04,9,5,0,1
2021-09-05,8,2,2,0
2021-09-06,34,25,1,1
2021-09-07,33,21,2,1
2021-09-08,19,9,3,1
2021-09-09,24,17,0,2
2021-09-10,17,6,0,0
2021-09-11,15,7,0,2
2021-09-12,16,6,0,0
2021-09-13,11,7,1,0
2021-09-14,10,3,0,0
2021-09-15,6,3,0,1
2021-09-16,9,4,0,0
2021-09-17,15,12,1,0
2021-09-18,8,3,1,1
2021-09-19,3,2,0,0
2021-09-20,21,9,4,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,12,5,0,0
2021-09-24,4,0,1,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,4,1,1,0
2021-09-28,6,1,0,1
2021-09-29,7,2,0,0
2021-09-30,5,0,0,0
2021-10-01,4,3,0,0
2021-10-02,3,2,0,0
2021-10-03,6,3,1,0
2021-10-04,5,1,0,0
2021-10-05,1,0,0,0
2021-10-06,8,5,0,0
2021-10-07,2,1,0,0
2021-10-08,2,1,0,0
2021-10-09,2,1,0,0
2021-10-10,5,1,0,0
2021-10-11,10,4,0,0
2021-10-12,4,1,0,1
2021-10-13,4,2,1,0
2021-10-14,7,2,2,1
2021-10-15,2,0,1,0
2021-10-16,4,2,1,0
2021-10-17,1,0,0,0
2021-10-18,4,1,0,1
2021-10-19,3,1,0,0
2021-10-20,3,1,1,1
