"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,211,138,7,5
2021-01-27,174,118,8,1
2021-01-28,197,130,9,9
2021-01-29,125,83,8,4
2021-01-30,185,107,21,2
2021-01-31,167,85,18,9
2021-02-01,150,89,18,4
2021-02-02,153,97,10,10
2021-02-03,116,53,9,3
2021-02-04,107,79,2,1
2021-02-05,51,24,2,2
2021-02-06,80,38,7,1
2021-02-07,97,49,7,11
2021-02-08,86,50,4,0
2021-02-09,110,55,7,5
2021-02-10,106,61,4,0
2021-02-11,117,61,6,12
2021-02-12,79,49,3,1
2021-02-13,74,36,2,2
2021-02-14,76,50,2,1
2021-02-15,116,79,10,2
2021-02-16,100,49,5,7
2021-02-17,90,43,1,4
2021-02-18,128,65,4,10
2021-02-19,102,50,5,0
2021-02-20,94,53,6,2
2021-02-21,105,36,11,12
2021-02-22,114,42,12,4
2021-02-23,133,55,10,14
2021-02-24,112,60,5,4
2021-02-25,121,53,5,10
2021-02-26,99,35,3,5
2021-02-27,89,38,6,6
2021-02-28,100,35,4,17
2021-03-01,115,57,1,8
2021-03-02,118,69,3,1
2021-03-03,156,91,3,1
2021-03-04,104,49,0,8
2021-03-05,97,44,3,4
2021-03-06,159,80,3,3
2021-03-07,121,75,2,8
2021-03-08,118,48,1,11
2021-03-09,137,71,6,4
2021-03-10,114,53,2,3
2021-03-11,105,44,1,8
2021-03-12,131,60,4,1
2021-03-13,113,44,7,3
2021-03-14,138,59,8,10
2021-03-15,123,45,7,2
2021-03-16,137,41,6,7
2021-03-17,116,43,5,1
2021-03-18,124,41,5,14
2021-03-19,106,29,11,5
2021-03-20,124,36,5,7
2021-03-21,161,69,3,16
2021-03-22,129,53,5,6
2021-03-23,146,65,8,7
2021-03-24,127,55,2,3
2021-03-25,120,49,1,13
2021-03-26,113,47,3,0
2021-03-27,121,56,0,2
2021-03-28,130,68,2,4
2021-03-29,86,51,1,3
2021-03-30,118,56,2,6
2021-03-31,76,33,4,5
2021-04-01,101,46,4,4
2021-04-02,126,61,5,5
2021-04-03,145,68,9,3
2021-04-04,128,57,6,10
2021-04-05,140,61,7,6
2021-04-06,165,65,11,11
2021-04-07,152,69,9,3
2021-04-08,131,50,13,6
2021-04-09,130,48,10,11
2021-04-10,132,51,6,2
2021-04-11,106,46,7,6
2021-04-12,118,43,10,5
2021-04-13,104,26,7,6
2021-04-14,129,49,6,4
2021-04-15,112,34,5,5
2021-04-16,106,39,6,3
2021-04-17,114,37,11,8
2021-04-18,127,58,9,10
2021-04-19,121,50,9,2
2021-04-20,115,46,11,1
2021-04-21,126,48,4,7
2021-04-22,96,39,6,1
2021-04-23,106,38,8,2
2021-04-24,103,37,6,3
2021-04-25,92,32,3,9
2021-04-26,93,38,7,4
2021-04-27,132,29,1,20
2021-04-28,131,30,3,11
2021-04-29,136,41,9,13
2021-04-30,115,20,12,7
2021-05-01,172,57,20,11
2021-05-02,164,43,18,16
2021-05-03,158,54,8,13
2021-05-04,167,43,13,8
2021-05-05,186,54,22,11
2021-05-06,156,45,13,9
2021-05-07,131,22,16,6
2021-05-08,145,42,10,9
2021-05-09,148,47,11,8
2021-05-10,191,56,12,27
2021-05-11,173,54,6,34
2021-05-12,146,28,10,10
2021-05-13,139,31,12,17
2021-05-14,157,32,16,19
2021-05-15,133,42,11,14
2021-05-16,159,46,18,16
2021-05-17,173,34,18,19
2021-05-18,186,41,24,22
2021-05-19,162,41,23,15
2021-05-20,165,47,25,12
2021-05-21,148,23,24,23
2021-05-22,165,60,20,12
2021-05-23,201,57,19,20
2021-05-24,165,41,18,19
2021-05-25,204,53,27,15
2021-05-26,164,44,16,14
2021-05-27,179,44,23,16
2021-05-28,175,50,27,12
2021-05-29,187,42,19,11
2021-05-30,189,46,19,16
2021-05-31,199,59,21,14
2021-06-01,201,62,14,14
2021-06-02,205,61,20,16
2021-06-03,166,51,15,9
2021-06-04,173,54,11,13
2021-06-05,220,75,11,19
2021-06-06,219,65,23,15
2021-06-07,152,50,14,6
2021-06-08,220,80,20,14
2021-06-09,178,59,15,20
2021-06-10,201,71,16,12
2021-06-11,160,41,21,15
2021-06-12,185,72,22,8
2021-06-13,153,53,13,6
2021-06-14,188,67,18,13
2021-06-15,213,98,19,12
2021-06-16,187,74,20,16
2021-06-17,182,65,18,10
2021-06-18,171,47,21,20
2021-06-19,164,49,19,10
2021-06-20,211,80,16,11
2021-06-21,212,85,18,8
2021-06-22,175,71,22,11
2021-06-23,195,79,19,11
2021-06-24,208,88,13,7
2021-06-25,162,71,15,10
2021-06-26,162,69,9,6
2021-06-27,184,94,21,7
2021-06-28,150,57,20,6
2021-06-29,185,76,16,5
2021-06-30,190,73,15,10
2021-07-01,199,58,43,11
2021-07-02,164,51,30,12
2021-07-03,198,79,25,11
2021-07-04,148,63,22,10
2021-07-05,172,57,35,12
2021-07-06,147,65,18,10
2021-07-07,149,43,29,11
2021-07-08,159,62,28,6
2021-07-09,141,56,32,5
2021-07-10,170,80,22,4
2021-07-11,162,75,26,5
2021-07-12,144,65,20,10
2021-07-13,199,102,21,9
2021-07-14,160,73,20,13
2021-07-15,180,80,16,4
2021-07-16,171,88,15,3
2021-07-17,154,76,14,7
2021-07-18,166,96,13,9
2021-07-19,177,97,10,6
2021-07-20,193,114,16,4
2021-07-21,157,83,12,9
2021-07-22,186,104,17,7
2021-07-23,184,96,21,3
2021-07-24,186,103,21,4
2021-07-25,191,118,24,4
2021-07-26,161,95,11,1
2021-07-27,155,85,16,4
2021-07-28,149,83,14,7
2021-07-29,146,81,14,10
2021-07-30,163,93,22,7
2021-07-31,143,80,16,1
2021-08-01,168,95,15,4
2021-08-02,164,99,11,14
2021-08-03,172,103,12,5
2021-08-04,164,98,11,7
2021-08-05,197,122,11,6
2021-08-06,163,110,10,3
2021-08-07,160,96,12,5
2021-08-08,163,94,13,11
2021-08-09,147,77,11,3
2021-08-10,159,89,16,2
2021-08-11,145,82,6,2
2021-08-12,136,82,8,1
2021-08-13,127,70,10,0
2021-08-14,146,91,6,3
2021-08-15,141,74,4,2
2021-08-16,153,84,13,4
2021-08-17,159,90,11,5
2021-08-18,142,76,7,5
2021-08-19,144,85,7,1
2021-08-20,101,57,6,1
2021-08-21,95,52,6,3
2021-08-22,126,70,4,2
2021-08-23,82,51,6,1
2021-08-24,85,51,5,2
2021-08-25,77,50,7,0
2021-08-26,48,24,1,1
2021-08-27,34,12,3,3
2021-08-28,53,22,8,1
2021-08-29,72,43,5,1
2021-08-30,38,20,3,2
2021-08-31,31,2,5,2
2021-09-01,30,11,4,0
2021-09-02,22,12,0,1
2021-09-03,23,16,0,1
2021-09-04,15,3,2,1
2021-09-05,22,9,4,2
2021-09-06,34,23,0,2
2021-09-07,28,18,2,1
2021-09-08,24,9,3,2
2021-09-09,25,18,1,0
2021-09-10,10,4,0,0
2021-09-11,12,5,0,1
2021-09-12,10,6,0,0
2021-09-13,12,9,1,0
2021-09-14,10,2,0,0
2021-09-15,10,5,0,1
2021-09-16,10,5,0,0
2021-09-17,15,11,0,1
2021-09-18,9,2,2,1
2021-09-19,4,2,0,0
2021-09-20,20,9,3,0
2021-09-21,14,7,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,5,2,1,0
2021-09-25,2,2,0,0
2021-09-26,2,1,1,0
2021-09-27,3,0,1,0
2021-09-28,7,1,0,1
2021-09-29,6,2,0,0
2021-09-30,8,2,0,0
2021-10-01,5,4,1,0
2021-10-02,1,0,0,0
2021-10-03,3,3,0,0
2021-10-04,3,1,0,0
2021-10-05,6,2,0,0
2021-10-06,4,2,0,0
2021-10-07,4,2,0,0
2021-10-08,2,1,0,0
2021-10-09,4,1,0,0
2021-10-10,6,1,0,0
2021-10-11,8,4,0,0
2021-10-12,4,2,0,1
2021-10-13,6,1,1,0
2021-10-14,8,2,2,1
2021-10-15,3,1,0,0
2021-10-16,4,1,0,0
2021-10-17,0,0,0,0
2021-10-18,3,2,0,1
2021-10-19,3,0,3,0
2021-10-20,2,1,0,1
