"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,219,154,5,6
2021-01-27,172,104,9,1
2021-01-28,203,132,5,6
2021-01-29,144,97,8,2
2021-01-30,183,106,22,4
2021-01-31,164,85,15,10
2021-02-01,153,91,22,4
2021-02-02,164,103,9,13
2021-02-03,122,54,10,3
2021-02-04,109,82,3,1
2021-02-05,57,31,3,0
2021-02-06,63,32,5,1
2021-02-07,109,54,7,12
2021-02-08,73,36,5,0
2021-02-09,104,56,6,6
2021-02-10,111,68,3,0
2021-02-11,109,56,4,10
2021-02-12,82,52,3,1
2021-02-13,68,38,3,2
2021-02-14,83,51,3,1
2021-02-15,123,75,9,6
2021-02-16,105,45,6,5
2021-02-17,85,45,2,4
2021-02-18,119,67,2,9
2021-02-19,115,60,6,0
2021-02-20,112,51,6,4
2021-02-21,110,49,7,10
2021-02-22,118,49,9,2
2021-02-23,119,49,5,16
2021-02-24,112,57,9,6
2021-02-25,102,45,5,15
2021-02-26,95,29,7,3
2021-02-27,95,32,11,4
2021-02-28,124,40,5,18
2021-03-01,107,53,1,3
2021-03-02,107,52,2,1
2021-03-03,154,98,3,0
2021-03-04,97,49,2,8
2021-03-05,90,40,1,3
2021-03-06,150,79,3,8
2021-03-07,123,78,2,3
2021-03-08,131,52,3,11
2021-03-09,140,73,6,3
2021-03-10,134,59,1,3
2021-03-11,122,58,1,11
2021-03-12,131,72,2,3
2021-03-13,120,42,7,3
2021-03-14,127,48,6,6
2021-03-15,115,45,5,5
2021-03-16,129,41,5,8
2021-03-17,109,38,4,3
2021-03-18,114,40,11,15
2021-03-19,113,31,10,4
2021-03-20,126,37,3,7
2021-03-21,154,60,6,16
2021-03-22,122,49,6,4
2021-03-23,152,71,5,8
2021-03-24,107,43,1,0
2021-03-25,129,55,1,12
2021-03-26,123,49,2,2
2021-03-27,122,68,0,1
2021-03-28,128,66,3,4
2021-03-29,99,51,3,4
2021-03-30,105,45,3,1
2021-03-31,82,35,8,5
2021-04-01,111,48,10,4
2021-04-02,110,47,8,6
2021-04-03,145,66,5,5
2021-04-04,137,75,4,9
2021-04-05,139,55,3,7
2021-04-06,151,64,11,14
2021-04-07,147,69,9,3
2021-04-08,132,47,12,9
2021-04-09,112,31,5,9
2021-04-10,140,59,8,2
2021-04-11,135,58,8,5
2021-04-12,123,45,10,5
2021-04-13,102,44,8,5
2021-04-14,113,42,7,6
2021-04-15,113,36,5,2
2021-04-16,107,31,9,3
2021-04-17,104,36,7,8
2021-04-18,133,54,12,11
2021-04-19,143,55,8,2
2021-04-20,116,46,7,1
2021-04-21,125,42,9,7
2021-04-22,95,47,3,1
2021-04-23,97,37,6,3
2021-04-24,108,41,8,2
2021-04-25,95,36,2,7
2021-04-26,99,35,5,4
2021-04-27,124,30,5,21
2021-04-28,138,34,3,12
2021-04-29,130,31,11,13
2021-04-30,105,22,8,7
2021-05-01,187,62,19,13
2021-05-02,160,46,15,17
2021-05-03,150,53,11,7
2021-05-04,175,39,12,12
2021-05-05,180,57,20,8
2021-05-06,148,44,13,11
2021-05-07,138,27,15,5
2021-05-08,143,35,14,11
2021-05-09,164,53,16,10
2021-05-10,181,43,17,24
2021-05-11,185,58,5,27
2021-05-12,144,33,12,16
2021-05-13,147,29,13,16
2021-05-14,130,27,7,18
2021-05-15,147,44,8,17
2021-05-16,161,40,17,16
2021-05-17,176,42,19,18
2021-05-18,194,47,23,24
2021-05-19,147,38,21,15
2021-05-20,170,47,24,10
2021-05-21,154,26,28,20
2021-05-22,158,40,26,17
2021-05-23,182,51,21,14
2021-05-24,183,51,17,19
2021-05-25,200,60,23,16
2021-05-26,148,45,18,8
2021-05-27,172,44,23,18
2021-05-28,185,57,22,16
2021-05-29,197,45,26,11
2021-05-30,189,47,23,17
2021-05-31,197,56,12,21
2021-06-01,204,66,18,12
2021-06-02,196,53,19,9
2021-06-03,174,54,18,19
2021-06-04,165,47,7,14
2021-06-05,210,67,14,15
2021-06-06,206,67,17,13
2021-06-07,164,50,12,10
2021-06-08,225,80,17,10
2021-06-09,199,56,21,19
2021-06-10,186,76,12,12
2021-06-11,136,35,17,15
2021-06-12,186,65,16,10
2021-06-13,168,58,18,18
2021-06-14,224,83,22,11
2021-06-15,220,93,22,10
2021-06-16,184,70,23,8
2021-06-17,175,61,19,17
2021-06-18,148,46,22,13
2021-06-19,168,41,21,11
2021-06-20,198,88,12,10
2021-06-21,207,95,15,9
2021-06-22,179,73,13,11
2021-06-23,209,89,15,8
2021-06-24,187,77,13,9
2021-06-25,150,55,16,10
2021-06-26,168,67,18,2
2021-06-27,180,96,12,10
2021-06-28,161,51,30,7
2021-06-29,184,79,22,4
2021-06-30,197,80,16,10
2021-07-01,210,67,47,11
2021-07-02,166,52,29,9
2021-07-03,195,74,24,11
2021-07-04,164,74,17,6
2021-07-05,170,56,30,15
2021-07-06,158,63,24,16
2021-07-07,142,44,30,8
2021-07-08,159,67,28,5
2021-07-09,152,63,33,7
2021-07-10,162,72,22,8
2021-07-11,148,78,14,10
2021-07-12,134,70,16,4
2021-07-13,176,76,21,12
2021-07-14,212,95,30,11
2021-07-15,167,77,16,3
2021-07-16,163,79,11,8
2021-07-17,179,94,15,5
2021-07-18,156,85,18,1
2021-07-19,177,103,13,7
2021-07-20,169,99,11,4
2021-07-21,183,93,21,6
2021-07-22,193,112,20,6
2021-07-23,156,90,19,4
2021-07-24,193,102,16,10
2021-07-25,189,112,17,3
2021-07-26,168,92,18,4
2021-07-27,146,78,13,2
2021-07-28,160,88,15,6
2021-07-29,139,88,14,4
2021-07-30,159,87,18,6
2021-07-31,145,80,18,1
2021-08-01,181,104,16,8
2021-08-02,158,102,9,10
2021-08-03,176,104,8,9
2021-08-04,176,98,21,8
2021-08-05,172,100,11,7
2021-08-06,139,77,12,2
2021-08-07,160,111,8,4
2021-08-08,156,99,9,4
2021-08-09,160,96,13,5
2021-08-10,150,71,16,5
2021-08-11,158,91,12,4
2021-08-12,160,93,10,3
2021-08-13,137,78,7,5
2021-08-14,136,89,7,0
2021-08-15,142,74,5,5
2021-08-16,150,85,6,2
2021-08-17,156,85,10,2
2021-08-18,139,81,6,5
2021-08-19,136,79,5,2
2021-08-20,103,69,9,3
2021-08-21,111,60,6,0
2021-08-22,125,66,8,3
2021-08-23,86,45,4,1
2021-08-24,76,44,6,0
2021-08-25,82,52,5,1
2021-08-26,55,29,5,2
2021-08-27,30,11,4,0
2021-08-28,40,17,5,2
2021-08-29,66,41,2,1
2021-08-30,46,20,6,2
2021-08-31,16,3,3,2
2021-09-01,29,10,2,0
2021-09-02,26,16,1,2
2021-09-03,29,12,4,2
2021-09-04,18,3,2,0
2021-09-05,14,4,1,1
2021-09-06,38,24,3,2
2021-09-07,31,21,2,0
2021-09-08,24,12,2,1
2021-09-09,23,13,0,3
2021-09-10,13,6,1,0
2021-09-11,10,4,0,1
2021-09-12,14,4,0,0
2021-09-13,14,8,0,0
2021-09-14,12,8,0,0
2021-09-15,3,1,0,1
2021-09-16,12,5,0,0
2021-09-17,15,12,0,1
2021-09-18,9,4,1,1
2021-09-19,4,2,1,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,4,3,0,0
2021-09-26,1,1,0,0
2021-09-27,7,2,2,0
2021-09-28,6,2,0,1
2021-09-29,5,2,0,0
2021-09-30,5,0,0,0
2021-10-01,2,1,0,0
2021-10-02,2,1,0,0
2021-10-03,6,6,0,0
2021-10-04,5,3,0,0
2021-10-05,3,0,0,0
2021-10-06,7,2,1,0
2021-10-07,4,1,0,0
2021-10-08,2,0,0,0
2021-10-09,5,0,0,0
2021-10-10,4,0,0,0
2021-10-11,7,4,0,0
2021-10-12,5,3,0,1
2021-10-13,11,4,4,0
2021-10-14,5,1,2,1
2021-10-15,4,3,0,0
2021-10-16,3,1,0,0
2021-10-17,2,1,0,0
2021-10-18,2,0,0,2
2021-10-19,1,0,0,0
2021-10-20,1,0,0,0
