"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,199,131,14,5
2021-01-27,166,113,7,0
2021-01-28,187,125,7,6
2021-01-29,144,91,6,4
2021-01-30,189,112,21,1
2021-01-31,152,81,13,8
2021-02-01,170,95,21,7
2021-02-02,164,108,9,11
2021-02-03,113,50,9,3
2021-02-04,115,85,2,2
2021-02-05,54,22,2,0
2021-02-06,64,29,8,0
2021-02-07,85,42,4,12
2021-02-08,90,51,4,0
2021-02-09,101,53,4,5
2021-02-10,114,64,9,1
2021-02-11,97,54,4,10
2021-02-12,88,51,5,1
2021-02-13,67,42,3,1
2021-02-14,89,48,2,2
2021-02-15,124,82,10,2
2021-02-16,109,50,4,7
2021-02-17,79,36,2,5
2021-02-18,129,75,5,10
2021-02-19,105,55,3,1
2021-02-20,102,55,6,3
2021-02-21,114,42,14,10
2021-02-22,98,41,9,8
2021-02-23,135,51,4,18
2021-02-24,135,56,9,8
2021-02-25,93,43,3,6
2021-02-26,85,26,5,3
2021-02-27,88,37,8,1
2021-02-28,125,41,6,17
2021-03-01,111,51,1,6
2021-03-02,125,71,2,1
2021-03-03,144,90,4,0
2021-03-04,110,56,0,9
2021-03-05,88,39,2,4
2021-03-06,146,84,3,2
2021-03-07,115,68,2,1
2021-03-08,128,56,2,13
2021-03-09,152,68,6,3
2021-03-10,111,51,1,4
2021-03-11,125,54,1,12
2021-03-12,124,60,3,3
2021-03-13,127,51,6,3
2021-03-14,135,63,8,7
2021-03-15,112,32,10,3
2021-03-16,140,49,6,8
2021-03-17,125,48,3,2
2021-03-18,118,41,3,18
2021-03-19,103,31,12,4
2021-03-20,111,38,3,5
2021-03-21,159,60,2,21
2021-03-22,134,51,5,3
2021-03-23,142,63,12,6
2021-03-24,121,54,3,3
2021-03-25,134,60,1,12
2021-03-26,107,36,2,1
2021-03-27,111,58,0,0
2021-03-28,108,56,2,4
2021-03-29,96,45,1,4
2021-03-30,104,50,5,2
2021-03-31,101,44,9,4
2021-04-01,110,45,4,4
2021-04-02,124,64,2,5
2021-04-03,156,72,8,3
2021-04-04,139,61,6,12
2021-04-05,144,65,5,7
2021-04-06,153,65,5,11
2021-04-07,158,64,13,5
2021-04-08,121,54,9,9
2021-04-09,120,43,10,7
2021-04-10,133,52,8,5
2021-04-11,113,44,10,2
2021-04-12,107,41,9,5
2021-04-13,107,34,9,9
2021-04-14,119,50,7,4
2021-04-15,117,27,12,4
2021-04-16,112,43,5,3
2021-04-17,112,29,8,8
2021-04-18,132,54,6,10
2021-04-19,132,57,6,2
2021-04-20,117,56,6,0
2021-04-21,131,49,11,8
2021-04-22,106,38,6,2
2021-04-23,87,38,5,3
2021-04-24,114,45,5,2
2021-04-25,89,36,1,7
2021-04-26,93,37,5,6
2021-04-27,135,28,9,21
2021-04-28,133,25,6,12
2021-04-29,123,34,8,11
2021-04-30,117,25,14,5
2021-05-01,178,51,20,12
2021-05-02,156,40,11,14
2021-05-03,169,57,15,9
2021-05-04,157,34,12,10
2021-05-05,161,55,16,15
2021-05-06,152,41,17,11
2021-05-07,139,33,12,10
2021-05-08,156,40,15,7
2021-05-09,163,63,12,4
2021-05-10,189,45,12,27
2021-05-11,178,59,10,28
2021-05-12,133,25,7,19
2021-05-13,126,24,11,17
2021-05-14,149,32,10,20
2021-05-15,162,47,15,16
2021-05-16,175,45,17,14
2021-05-17,179,27,24,17
2021-05-18,177,47,16,22
2021-05-19,167,51,21,13
2021-05-20,161,43,26,10
2021-05-21,138,24,23,20
2021-05-22,159,44,24,14
2021-05-23,189,57,25,18
2021-05-24,172,44,22,15
2021-05-25,218,65,27,14
2021-05-26,162,33,17,11
2021-05-27,157,39,13,15
2021-05-28,188,48,28,18
2021-05-29,193,53,23,10
2021-05-30,176,48,21,15
2021-05-31,203,57,14,15
2021-06-01,203,72,12,12
2021-06-02,196,53,18,9
2021-06-03,168,59,21,13
2021-06-04,165,46,8,20
2021-06-05,223,69,16,21
2021-06-06,210,56,24,19
2021-06-07,150,49,10,9
2021-06-08,227,89,14,14
2021-06-09,179,60,13,16
2021-06-10,192,70,15,13
2021-06-11,147,30,23,15
2021-06-12,187,73,19,11
2021-06-13,171,50,19,8
2021-06-14,200,81,20,17
2021-06-15,230,90,27,10
2021-06-16,190,85,14,11
2021-06-17,163,59,13,12
2021-06-18,164,53,20,13
2021-06-19,164,48,23,9
2021-06-20,192,76,15,12
2021-06-21,198,97,17,6
2021-06-22,190,73,21,14
2021-06-23,213,85,17,12
2021-06-24,189,74,15,10
2021-06-25,160,58,12,11
2021-06-26,188,76,20,8
2021-06-27,159,81,14,4
2021-06-28,155,57,24,6
2021-06-29,198,83,24,9
2021-06-30,197,70,17,10
2021-07-01,200,63,37,11
2021-07-02,192,62,34,5
2021-07-03,181,69,20,11
2021-07-04,140,74,13,10
2021-07-05,159,57,32,12
2021-07-06,189,74,26,14
2021-07-07,136,49,25,8
2021-07-08,152,65,28,6
2021-07-09,143,57,37,6
2021-07-10,183,89,29,6
2021-07-11,150,72,20,7
2021-07-12,141,60,22,5
2021-07-13,171,80,11,11
2021-07-14,177,83,20,10
2021-07-15,185,87,15,5
2021-07-16,166,76,21,4
2021-07-17,161,84,9,7
2021-07-18,191,106,19,6
2021-07-19,162,93,13,7
2021-07-20,192,103,19,5
2021-07-21,168,103,12,5
2021-07-22,158,99,10,7
2021-07-23,184,88,26,8
2021-07-24,197,110,18,4
2021-07-25,179,104,16,3
2021-07-26,173,98,14,4
2021-07-27,141,75,16,5
2021-07-28,153,83,14,3
2021-07-29,138,74,16,5
2021-07-30,155,91,15,8
2021-07-31,144,76,12,7
2021-08-01,176,101,24,2
2021-08-02,172,98,16,13
2021-08-03,162,96,10,9
2021-08-04,188,116,11,7
2021-08-05,172,91,11,3
2021-08-06,137,82,16,3
2021-08-07,149,92,11,6
2021-08-08,173,114,14,2
2021-08-09,165,91,9,9
2021-08-10,159,97,11,1
2021-08-11,135,67,7,4
2021-08-12,168,98,11,5
2021-08-13,125,77,6,2
2021-08-14,139,91,5,2
2021-08-15,135,77,7,2
2021-08-16,134,74,11,2
2021-08-17,167,80,16,4
2021-08-18,162,99,4,4
2021-08-19,132,85,4,1
2021-08-20,110,69,8,2
2021-08-21,99,49,3,2
2021-08-22,123,64,4,4
2021-08-23,87,50,9,1
2021-08-24,87,56,3,1
2021-08-25,76,50,4,0
2021-08-26,45,23,4,1
2021-08-27,40,9,6,1
2021-08-28,51,26,5,0
2021-08-29,59,39,4,3
2021-08-30,51,23,6,2
2021-08-31,17,1,4,1
2021-09-01,29,12,3,1
2021-09-02,31,13,1,4
2021-09-03,23,12,1,2
2021-09-04,16,3,5,0
2021-09-05,14,2,1,0
2021-09-06,33,25,0,1
2021-09-07,32,21,1,2
2021-09-08,30,16,2,1
2021-09-09,23,16,1,0
2021-09-10,6,1,1,1
2021-09-11,15,2,0,1
2021-09-12,12,8,0,0
2021-09-13,12,7,1,0
2021-09-14,13,6,0,1
2021-09-15,8,4,0,1
2021-09-16,11,5,0,0
2021-09-17,14,11,0,0
2021-09-18,8,2,1,1
2021-09-19,4,2,1,0
2021-09-20,20,9,3,0
2021-09-21,14,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,3,2,1,0
2021-09-27,4,1,1,0
2021-09-28,5,0,0,1
2021-09-29,4,1,0,0
2021-09-30,9,1,1,0
2021-10-01,5,4,0,0
2021-10-02,2,1,0,0
2021-10-03,2,2,0,0
2021-10-04,6,3,0,0
2021-10-05,6,3,0,0
2021-10-06,7,3,0,0
2021-10-07,2,1,0,0
2021-10-08,3,1,0,0
2021-10-09,2,0,0,0
2021-10-10,5,1,0,0
2021-10-11,10,5,0,0
2021-10-12,5,1,0,1
2021-10-13,5,2,2,0
2021-10-14,6,1,2,1
2021-10-15,2,1,0,0
2021-10-16,1,1,0,0
2021-10-17,4,1,1,0
2021-10-18,3,0,1,1
2021-10-19,1,0,0,1
2021-10-20,3,2,0,0
