"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,216,139,4,7
2021-01-27,182,115,13,2
2021-01-28,172,118,7,5
2021-01-29,135,79,3,3
2021-01-30,181,111,25,3
2021-01-31,159,86,18,7
2021-02-01,174,103,23,5
2021-02-02,148,93,8,10
2021-02-03,135,69,9,4
2021-02-04,111,86,1,1
2021-02-05,39,21,1,0
2021-02-06,64,27,2,1
2021-02-07,97,52,9,12
2021-02-08,93,45,2,1
2021-02-09,120,61,7,5
2021-02-10,108,57,6,2
2021-02-11,89,44,1,10
2021-02-12,76,42,5,0
2021-02-13,74,45,7,3
2021-02-14,99,65,1,1
2021-02-15,120,74,9,3
2021-02-16,105,59,3,6
2021-02-17,94,54,4,4
2021-02-18,119,62,4,9
2021-02-19,92,42,4,1
2021-02-20,109,60,5,3
2021-02-21,112,43,12,10
2021-02-22,116,41,13,6
2021-02-23,144,50,5,19
2021-02-24,126,64,11,5
2021-02-25,82,37,3,7
2021-02-26,102,33,5,6
2021-02-27,82,36,6,3
2021-02-28,102,29,2,16
2021-03-01,117,55,2,6
2021-03-02,123,69,2,1
2021-03-03,154,100,3,1
2021-03-04,106,45,0,8
2021-03-05,87,47,1,1
2021-03-06,150,83,5,7
2021-03-07,131,68,1,3
2021-03-08,126,51,2,14
2021-03-09,145,77,6,4
2021-03-10,131,57,2,5
2021-03-11,130,54,1,8
2021-03-12,124,57,4,1
2021-03-13,109,41,11,2
2021-03-14,138,60,6,9
2021-03-15,111,41,4,2
2021-03-16,120,38,7,8
2021-03-17,118,47,3,3
2021-03-18,118,38,6,15
2021-03-19,102,25,10,6
2021-03-20,114,43,1,7
2021-03-21,138,58,2,15
2021-03-22,132,55,3,5
2021-03-23,147,63,12,6
2021-03-24,133,49,6,2
2021-03-25,134,55,2,11
2021-03-26,108,42,0,1
2021-03-27,132,64,0,2
2021-03-28,98,48,1,4
2021-03-29,99,56,3,2
2021-03-30,112,53,4,5
2021-03-31,88,39,7,5
2021-04-01,112,50,4,4
2021-04-02,130,64,6,6
2021-04-03,162,76,6,7
2021-04-04,130,63,3,8
2021-04-05,136,59,6,4
2021-04-06,137,57,11,12
2021-04-07,151,65,11,6
2021-04-08,122,48,14,5
2021-04-09,130,40,11,8
2021-04-10,122,49,6,4
2021-04-11,113,53,5,0
2021-04-12,126,42,6,7
2021-04-13,108,39,7,9
2021-04-14,125,45,10,7
2021-04-15,124,37,10,2
2021-04-16,108,40,9,2
2021-04-17,107,34,8,9
2021-04-18,144,58,9,10
2021-04-19,123,40,9,2
2021-04-20,97,46,6,3
2021-04-21,115,45,3,6
2021-04-22,121,46,9,1
2021-04-23,95,43,10,4
2021-04-24,97,40,4,1
2021-04-25,103,39,2,8
2021-04-26,98,33,5,4
2021-04-27,114,30,4,20
2021-04-28,152,34,4,11
2021-04-29,126,43,10,9
2021-04-30,118,20,8,10
2021-05-01,174,53,20,11
2021-05-02,141,36,11,15
2021-05-03,164,58,11,11
2021-05-04,170,35,16,11
2021-05-05,188,55,17,11
2021-05-06,147,43,12,17
2021-05-07,149,42,18,9
2021-05-08,157,32,16,8
2021-05-09,162,52,14,7
2021-05-10,189,42,14,26
2021-05-11,167,57,6,30
2021-05-12,122,31,12,9
2021-05-13,141,34,13,14
2021-05-14,156,36,11,16
2021-05-15,140,38,12,18
2021-05-16,161,39,15,17
2021-05-17,169,40,16,16
2021-05-18,196,43,27,24
2021-05-19,162,49,23,14
2021-05-20,176,48,21,14
2021-05-21,144,24,25,16
2021-05-22,159,46,27,15
2021-05-23,155,55,18,12
2021-05-24,172,39,19,18
2021-05-25,201,60,21,13
2021-05-26,194,51,18,18
2021-05-27,177,41,22,17
2021-05-28,194,55,29,16
2021-05-29,173,42,16,13
2021-05-30,197,53,24,18
2021-05-31,200,61,15,15
2021-06-01,200,61,16,10
2021-06-02,186,56,16,4
2021-06-03,160,53,18,14
2021-06-04,168,42,10,18
2021-06-05,215,62,14,27
2021-06-06,229,64,22,13
2021-06-07,145,45,12,12
2021-06-08,231,84,20,15
2021-06-09,192,56,16,13
2021-06-10,180,64,18,10
2021-06-11,148,41,18,12
2021-06-12,192,71,29,13
2021-06-13,163,52,16,11
2021-06-14,213,86,19,19
2021-06-15,223,106,16,9
2021-06-16,178,74,9,12
2021-06-17,178,63,22,12
2021-06-18,172,52,20,13
2021-06-19,144,44,22,2
2021-06-20,195,86,13,14
2021-06-21,220,93,17,7
2021-06-22,188,62,25,12
2021-06-23,202,82,20,16
2021-06-24,179,71,13,9
2021-06-25,163,71,12,11
2021-06-26,187,66,21,4
2021-06-27,148,75,11,3
2021-06-28,157,56,23,9
2021-06-29,189,88,13,2
2021-06-30,186,79,10,13
2021-07-01,207,57,42,8
2021-07-02,183,62,30,11
2021-07-03,180,84,21,10
2021-07-04,151,69,27,9
2021-07-05,181,55,32,19
2021-07-06,178,71,30,14
2021-07-07,143,48,26,8
2021-07-08,160,58,31,8
2021-07-09,140,54,32,6
2021-07-10,169,83,22,8
2021-07-11,154,76,19,7
2021-07-12,157,65,23,5
2021-07-13,198,106,19,9
2021-07-14,164,70,17,11
2021-07-15,167,74,17,4
2021-07-16,159,79,19,6
2021-07-17,159,82,11,5
2021-07-18,169,90,14,5
2021-07-19,186,107,19,4
2021-07-20,169,99,13,7
2021-07-21,188,99,21,8
2021-07-22,170,100,12,8
2021-07-23,170,89,19,4
2021-07-24,183,104,17,4
2021-07-25,207,136,21,4
2021-07-26,169,84,20,3
2021-07-27,168,89,15,5
2021-07-28,136,91,11,3
2021-07-29,157,81,14,8
2021-07-30,148,86,19,6
2021-07-31,130,66,13,4
2021-08-01,159,97,14,5
2021-08-02,170,110,12,11
2021-08-03,166,100,13,6
2021-08-04,171,101,10,10
2021-08-05,186,106,15,7
2021-08-06,142,76,12,4
2021-08-07,162,92,9,5
2021-08-08,171,111,13,6
2021-08-09,157,85,11,3
2021-08-10,146,85,13,1
2021-08-11,131,73,6,1
2021-08-12,157,88,11,3
2021-08-13,132,85,4,1
2021-08-14,145,87,10,1
2021-08-15,163,100,9,4
2021-08-16,164,82,8,8
2021-08-17,159,92,11,1
2021-08-18,150,81,7,6
2021-08-19,122,77,5,0
2021-08-20,116,61,7,3
2021-08-21,104,53,9,1
2021-08-22,101,55,4,2
2021-08-23,89,52,5,1
2021-08-24,76,52,1,0
2021-08-25,73,45,6,3
2021-08-26,54,23,6,3
2021-08-27,41,15,6,0
2021-08-28,47,21,8,0
2021-08-29,75,47,3,1
2021-08-30,40,20,6,2
2021-08-31,13,1,1,0
2021-09-01,31,9,3,0
2021-09-02,34,15,1,4
2021-09-03,29,14,2,3
2021-09-04,6,1,0,0
2021-09-05,15,2,2,0
2021-09-06,36,24,1,3
2021-09-07,38,23,2,1
2021-09-08,20,9,2,2
2021-09-09,19,15,0,0
2021-09-10,6,4,0,0
2021-09-11,17,7,2,2
2021-09-12,12,6,0,0
2021-09-13,11,7,1,0
2021-09-14,12,6,0,0
2021-09-15,8,2,0,1
2021-09-16,10,5,0,0
2021-09-17,15,11,0,0
2021-09-18,10,4,1,1
2021-09-19,5,3,1,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,5,0,1,0
2021-09-25,2,2,0,0
2021-09-26,3,3,0,0
2021-09-27,4,0,2,0
2021-09-28,6,2,0,1
2021-09-29,5,2,0,0
2021-09-30,9,3,0,0
2021-10-01,5,4,0,0
2021-10-02,1,1,0,0
2021-10-03,2,0,0,0
2021-10-04,6,2,1,0
2021-10-05,3,1,0,0
2021-10-06,9,4,0,0
2021-10-07,2,1,0,0
2021-10-08,3,1,0,0
2021-10-09,4,1,0,0
2021-10-10,5,0,0,0
2021-10-11,9,5,0,0
2021-10-12,3,1,0,1
2021-10-13,7,1,3,0
2021-10-14,6,1,2,1
2021-10-15,1,0,0,0
2021-10-16,1,1,0,0
2021-10-17,6,3,1,1
2021-10-18,3,1,0,1
2021-10-19,1,0,0,0
2021-10-20,2,1,0,0
