"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,200,139,10,5
2021-01-27,172,102,12,2
2021-01-28,199,142,6,4
2021-01-29,137,88,4,2
2021-01-30,201,120,25,3
2021-01-31,159,89,16,9
2021-02-01,170,103,18,6
2021-02-02,140,89,8,11
2021-02-03,123,55,10,5
2021-02-04,91,68,1,1
2021-02-05,50,20,0,0
2021-02-06,84,42,7,2
2021-02-07,99,51,5,11
2021-02-08,79,45,5,0
2021-02-09,103,52,7,6
2021-02-10,107,61,4,2
2021-02-11,107,58,3,11
2021-02-12,85,49,5,0
2021-02-13,75,43,4,3
2021-02-14,82,55,1,2
2021-02-15,126,81,9,2
2021-02-16,114,54,5,6
2021-02-17,79,34,3,4
2021-02-18,123,65,4,9
2021-02-19,104,55,8,1
2021-02-20,110,67,5,2
2021-02-21,106,39,11,10
2021-02-22,122,49,8,8
2021-02-23,127,50,7,17
2021-02-24,116,57,2,3
2021-02-25,95,37,6,8
2021-02-26,106,35,8,6
2021-02-27,76,25,9,1
2021-02-28,120,43,4,17
2021-03-01,113,56,1,7
2021-03-02,123,70,2,0
2021-03-03,165,103,3,0
2021-03-04,91,39,0,10
2021-03-05,94,47,1,3
2021-03-06,143,74,4,4
2021-03-07,123,66,1,4
2021-03-08,122,58,2,13
2021-03-09,161,81,6,1
2021-03-10,115,53,1,2
2021-03-11,129,57,1,12
2021-03-12,104,56,0,3
2021-03-13,121,45,7,3
2021-03-14,132,57,8,9
2021-03-15,101,39,3,3
2021-03-16,132,39,7,7
2021-03-17,114,38,8,5
2021-03-18,132,41,8,14
2021-03-19,112,31,14,5
2021-03-20,121,35,2,3
2021-03-21,147,53,2,15
2021-03-22,133,57,5,8
2021-03-23,155,62,8,7
2021-03-24,118,57,5,3
2021-03-25,138,59,2,12
2021-03-26,95,34,1,3
2021-03-27,130,71,1,0
2021-03-28,108,51,0,5
2021-03-29,93,52,1,3
2021-03-30,93,41,3,1
2021-03-31,84,36,5,8
2021-04-01,126,57,7,3
2021-04-02,126,67,4,7
2021-04-03,142,59,6,2
2021-04-04,135,76,6,10
2021-04-05,159,74,9,2
2021-04-06,146,61,7,14
2021-04-07,152,62,10,8
2021-04-08,120,43,11,5
2021-04-09,108,34,7,6
2021-04-10,161,60,10,5
2021-04-11,102,41,7,2
2021-04-12,118,39,14,7
2021-04-13,107,43,7,7
2021-04-14,127,44,12,6
2021-04-15,110,31,5,2
2021-04-16,101,39,6,4
2021-04-17,114,39,11,9
2021-04-18,142,56,7,10
2021-04-19,129,46,10,2
2021-04-20,105,52,1,0
2021-04-21,120,47,8,8
2021-04-22,106,43,7,2
2021-04-23,105,39,6,4
2021-04-24,101,44,4,2
2021-04-25,104,41,4,7
2021-04-26,96,31,8,6
2021-04-27,125,25,3,20
2021-04-28,141,32,4,12
2021-04-29,115,30,5,13
2021-04-30,111,22,12,3
2021-05-01,168,55,17,12
2021-05-02,155,41,8,16
2021-05-03,156,60,10,8
2021-05-04,170,45,9,9
2021-05-05,182,52,24,16
2021-05-06,161,46,22,11
2021-05-07,136,31,18,6
2021-05-08,159,35,15,10
2021-05-09,165,56,14,6
2021-05-10,185,41,9,30
2021-05-11,174,55,5,29
2021-05-12,139,31,13,12
2021-05-13,130,28,12,16
2021-05-14,158,33,13,19
2021-05-15,144,41,15,18
2021-05-16,154,42,19,14
2021-05-17,177,36,19,17
2021-05-18,175,45,18,23
2021-05-19,169,41,20,14
2021-05-20,178,49,30,12
2021-05-21,137,31,22,18
2021-05-22,151,42,18,14
2021-05-23,180,58,30,19
2021-05-24,194,44,20,19
2021-05-25,190,49,19,15
2021-05-26,178,40,27,16
2021-05-27,164,37,18,16
2021-05-28,174,55,21,9
2021-05-29,196,59,20,11
2021-05-30,186,42,23,17
2021-05-31,177,60,16,11
2021-06-01,186,55,8,12
2021-06-02,184,39,15,12
2021-06-03,172,42,19,13
2021-06-04,158,40,9,17
2021-06-05,188,49,15,21
2021-06-06,200,46,22,18
2021-06-07,160,39,22,8
2021-06-08,170,42,20,15
2021-06-09,145,30,12,15
2021-06-10,157,34,20,10
2021-06-11,136,28,14,12
2021-06-12,166,57,22,18
2021-06-13,161,59,17,7
2021-06-14,188,68,12,18
2021-06-15,210,83,21,10
2021-06-16,157,56,19,11
2021-06-17,153,53,18,14
2021-06-18,165,53,19,13
2021-06-19,145,35,14,7
2021-06-20,175,75,14,8
2021-06-21,179,63,19,8
2021-06-22,195,64,19,12
2021-06-23,209,77,22,8
2021-06-24,158,66,9,6
2021-06-25,148,57,12,9
2021-06-26,189,74,21,8
2021-06-27,169,86,16,8
2021-06-28,162,51,29,10
2021-06-29,192,80,16,6
2021-06-30,198,78,18,11
2021-07-01,171,64,16,13
2021-07-02,168,63,20,10
2021-07-03,166,64,22,6
2021-07-04,160,72,19,12
2021-07-05,165,61,23,11
2021-07-06,163,64,25,9
2021-07-07,139,53,16,8
2021-07-08,143,47,28,8
2021-07-09,127,67,10,7
2021-07-10,163,70,27,10
2021-07-11,144,68,16,10
2021-07-12,165,77,26,6
2021-07-13,182,82,20,7
2021-07-14,164,84,15,9
2021-07-15,175,70,20,4
2021-07-16,172,86,16,4
2021-07-17,157,85,10,4
2021-07-18,166,100,16,7
2021-07-19,175,96,16,6
2021-07-20,194,108,9,7
2021-07-21,175,98,15,8
2021-07-22,183,87,31,8
2021-07-23,167,93,10,6
2021-07-24,186,110,15,5
2021-07-25,182,107,18,2
2021-07-26,168,96,28,3
2021-07-27,150,87,16,3
2021-07-28,140,79,15,6
2021-07-29,175,100,16,7
2021-07-30,171,100,15,4
2021-07-31,138,65,11,5
2021-08-01,166,90,23,9
2021-08-02,154,89,13,7
2021-08-03,137,80,12,5
2021-08-04,107,70,6,5
2021-08-05,101,64,8,4
2021-08-06,69,40,8,4
2021-08-07,48,29,6,3
2021-08-08,18,8,1,2
2021-08-09,18,5,1,1
