"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,216,141,9,7
2021-01-27,158,104,11,1
2021-01-28,204,132,7,5
2021-01-29,149,89,9,3
2021-01-30,181,108,19,2
2021-01-31,158,82,16,10
2021-02-01,161,102,20,5
2021-02-02,150,97,6,10
2021-02-03,131,61,10,3
2021-02-04,104,80,1,3
2021-02-05,66,30,1,2
2021-02-06,69,26,8,0
2021-02-07,96,48,5,11
2021-02-08,76,40,7,0
2021-02-09,106,50,8,6
2021-02-10,123,70,6,0
2021-02-11,90,50,1,10
2021-02-12,77,45,4,1
2021-02-13,77,45,1,2
2021-02-14,85,55,1,3
2021-02-15,120,78,8,3
2021-02-16,101,51,6,6
2021-02-17,91,39,6,4
2021-02-18,135,68,2,12
2021-02-19,102,45,7,0
2021-02-20,107,60,3,2
2021-02-21,113,45,7,10
2021-02-22,110,49,11,3
2021-02-23,118,43,5,16
2021-02-24,116,65,10,4
2021-02-25,88,40,6,6
2021-02-26,93,33,5,7
2021-02-27,92,35,8,4
2021-02-28,125,42,6,18
2021-03-01,129,63,1,10
2021-03-02,133,72,3,0
2021-03-03,131,78,3,0
2021-03-04,110,50,0,10
2021-03-05,83,46,0,4
2021-03-06,130,70,3,5
2021-03-07,117,67,3,2
2021-03-08,131,59,2,11
2021-03-09,150,72,5,5
2021-03-10,136,59,2,5
2021-03-11,125,58,1,7
2021-03-12,123,58,5,3
2021-03-13,132,43,8,2
2021-03-14,114,50,7,8
2021-03-15,125,58,5,1
2021-03-16,139,39,8,10
2021-03-17,111,43,8,3
2021-03-18,113,43,3,18
2021-03-19,107,33,8,3
2021-03-20,117,31,3,6
2021-03-21,152,55,3,17
2021-03-22,112,45,3,3
2021-03-23,162,74,7,8
2021-03-24,115,49,4,2
2021-03-25,144,59,2,11
2021-03-26,104,34,3,2
2021-03-27,118,58,0,2
2021-03-28,116,61,2,3
2021-03-29,85,52,1,1
2021-03-30,114,51,5,5
2021-03-31,91,31,6,10
2021-04-01,102,44,1,2
2021-04-02,133,71,6,5
2021-04-03,157,67,12,4
2021-04-04,143,72,4,12
2021-04-05,157,63,10,3
2021-04-06,133,64,9,8
2021-04-07,139,48,8,6
2021-04-08,135,58,7,8
2021-04-09,129,50,7,13
2021-04-10,133,54,8,2
2021-04-11,110,43,9,5
2021-04-12,111,36,10,5
2021-04-13,103,38,8,3
2021-04-14,122,45,11,5
2021-04-15,116,33,9,3
2021-04-16,107,39,7,3
2021-04-17,113,34,11,9
2021-04-18,123,49,10,10
2021-04-19,136,52,7,2
2021-04-20,111,50,7,1
2021-04-21,123,42,4,7
2021-04-22,96,48,5,2
2021-04-23,99,46,4,3
2021-04-24,109,45,5,2
2021-04-25,103,42,4,8
2021-04-26,102,38,7,5
2021-04-27,117,22,2,21
2021-04-28,131,29,6,10
2021-04-29,123,32,9,12
2021-04-30,124,23,12,8
2021-05-01,169,50,12,11
2021-05-02,155,43,13,15
2021-05-03,141,54,15,8
2021-05-04,171,35,18,12
2021-05-05,202,64,24,12
2021-05-06,142,49,7,10
2021-05-07,134,21,20,8
2021-05-08,159,42,12,10
2021-05-09,176,55,14,11
2021-05-10,189,49,11,28
2021-05-11,180,55,11,31
2021-05-12,140,29,8,10
2021-05-13,129,28,11,15
2021-05-14,147,38,10,14
2021-05-15,131,38,11,16
2021-05-16,175,46,27,15
2021-05-17,174,31,14,24
2021-05-18,184,55,19,21
2021-05-19,160,41,23,14
2021-05-20,172,41,24,12
2021-05-21,162,25,23,18
2021-05-22,158,41,25,14
2021-05-23,174,58,17,15
2021-05-24,166,46,18,14
2021-05-25,215,54,29,19
2021-05-26,177,41,20,16
2021-05-27,164,40,16,16
2021-05-28,175,53,18,15
2021-05-29,184,54,25,9
2021-05-30,188,56,23,14
2021-05-31,190,54,12,20
2021-06-01,209,74,14,11
2021-06-02,193,50,20,4
2021-06-03,178,54,20,19
2021-06-04,157,37,11,11
2021-06-05,198,56,15,25
2021-06-06,203,64,21,17
2021-06-07,159,52,14,11
2021-06-08,217,70,17,15
2021-06-09,174,49,15,15
2021-06-10,181,48,17,10
2021-06-11,152,42,18,13
2021-06-12,189,76,15,11
2021-06-13,177,55,19,10
2021-06-14,210,81,26,14
2021-06-15,235,100,21,13
2021-06-16,197,82,21,19
2021-06-17,149,59,16,12
2021-06-18,149,49,24,11
2021-06-19,167,46,17,9
2021-06-20,193,87,14,9
2021-06-21,200,83,17,8
2021-06-22,174,54,17,7
2021-06-23,227,92,17,11
2021-06-24,184,76,17,8
2021-06-25,166,64,18,7
2021-06-26,176,69,16,8
2021-06-27,162,83,8,4
2021-06-28,160,56,27,10
2021-06-29,172,78,21,6
2021-06-30,208,75,12,18
2021-07-01,218,68,44,18
2021-07-02,174,57,27,8
2021-07-03,180,71,20,10
2021-07-04,147,68,27,7
2021-07-05,169,63,33,6
2021-07-06,157,69,26,7
2021-07-07,138,37,26,12
2021-07-08,158,63,30,6
2021-07-09,165,66,29,9
2021-07-10,169,78,23,8
2021-07-11,131,68,10,6
2021-07-12,145,77,16,5
2021-07-13,196,95,22,11
2021-07-14,168,73,27,7
2021-07-15,178,91,12,3
2021-07-16,181,76,23,8
2021-07-17,143,73,10,7
2021-07-18,158,87,18,7
2021-07-19,192,107,13,10
2021-07-20,176,98,12,6
2021-07-21,181,110,21,3
2021-07-22,200,108,19,8
2021-07-23,172,88,17,5
2021-07-24,164,98,14,4
2021-07-25,192,108,27,2
2021-07-26,160,93,13,3
2021-07-27,166,82,16,5
2021-07-28,147,78,14,4
2021-07-29,139,83,14,3
2021-07-30,178,111,16,10
2021-07-31,150,75,13,11
2021-08-01,159,98,21,5
2021-08-02,165,100,15,7
2021-08-03,175,102,9,8
2021-08-04,183,111,13,6
2021-08-05,166,98,9,5
2021-08-06,157,97,13,3
2021-08-07,137,82,10,4
2021-08-08,167,102,14,5
2021-08-09,162,89,17,4
2021-08-10,149,85,10,3
2021-08-11,138,78,7,5
2021-08-12,164,96,8,4
2021-08-13,130,80,6,0
2021-08-14,134,82,6,2
2021-08-15,157,93,5,3
2021-08-16,147,74,6,3
2021-08-17,153,85,11,3
2021-08-18,142,75,10,3
2021-08-19,126,79,11,2
2021-08-20,130,84,6,4
2021-08-21,112,65,6,2
2021-08-22,109,60,4,1
2021-08-23,86,47,4,1
2021-08-24,74,47,2,2
2021-08-25,72,42,4,0
2021-08-26,57,22,8,2
2021-08-27,49,16,9,3
2021-08-28,40,20,4,1
2021-08-29,68,44,6,0
2021-08-30,37,19,3,3
2021-08-31,17,2,0,0
2021-09-01,31,11,2,0
2021-09-02,32,15,2,2
2021-09-03,29,14,2,1
2021-09-04,11,2,3,2
2021-09-05,11,2,1,0
2021-09-06,38,23,1,1
2021-09-07,30,22,3,3
2021-09-08,19,11,1,2
2021-09-09,23,13,0,0
2021-09-10,11,4,1,1
2021-09-11,15,7,0,1
2021-09-12,14,5,3,0
2021-09-13,12,7,0,0
2021-09-14,5,4,0,0
2021-09-15,6,3,0,0
2021-09-16,4,3,0,0
