"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,226,154,12,5
2021-01-27,181,124,10,2
2021-01-28,196,136,4,4
2021-01-29,119,70,5,4
2021-01-30,169,100,20,3
2021-01-31,166,91,19,7
2021-02-01,142,83,16,6
2021-02-02,158,97,11,12
2021-02-03,137,64,9,3
2021-02-04,107,81,1,2
2021-02-05,58,27,4,0
2021-02-06,59,30,3,2
2021-02-07,101,50,6,11
2021-02-08,75,40,5,0
2021-02-09,109,51,8,5
2021-02-10,105,62,4,0
2021-02-11,96,48,3,10
2021-02-12,103,55,6,3
2021-02-13,77,43,2,1
2021-02-14,80,57,2,2
2021-02-15,130,82,10,4
2021-02-16,103,46,5,6
2021-02-17,99,55,3,5
2021-02-18,127,69,5,10
2021-02-19,101,47,5,0
2021-02-20,100,51,4,2
2021-02-21,99,38,13,10
2021-02-22,114,44,10,4
2021-02-23,131,55,3,15
2021-02-24,126,56,9,8
2021-02-25,115,47,5,13
2021-02-26,82,37,2,4
2021-02-27,84,33,9,1
2021-02-28,122,44,5,18
2021-03-01,111,53,0,4
2021-03-02,126,73,5,0
2021-03-03,137,77,3,0
2021-03-04,102,50,1,9
2021-03-05,106,57,0,5
2021-03-06,140,75,3,6
2021-03-07,119,67,3,5
2021-03-08,132,50,1,12
2021-03-09,142,76,5,2
2021-03-10,113,53,1,4
2021-03-11,113,45,3,8
2021-03-12,127,66,2,2
2021-03-13,130,45,7,6
2021-03-14,139,56,6,8
2021-03-15,102,39,3,3
2021-03-16,141,44,8,8
2021-03-17,123,47,10,1
2021-03-18,109,38,8,15
2021-03-19,129,43,13,3
2021-03-20,128,37,8,5
2021-03-21,144,59,1,18
2021-03-22,111,41,1,4
2021-03-23,148,64,4,7
2021-03-24,119,59,3,4
2021-03-25,127,50,1,11
2021-03-26,102,41,0,2
2021-03-27,132,63,1,3
2021-03-28,130,69,1,3
2021-03-29,85,44,2,3
2021-03-30,119,54,6,4
2021-03-31,92,41,12,4
2021-04-01,118,53,5,4
2021-04-02,111,62,2,6
2021-04-03,140,58,6,5
2021-04-04,160,67,4,10
2021-04-05,131,57,5,7
2021-04-06,149,58,16,7
2021-04-07,144,62,11,7
2021-04-08,119,52,7,6
2021-04-09,119,40,7,11
2021-04-10,145,54,10,3
2021-04-11,127,54,7,6
2021-04-12,104,44,8,4
2021-04-13,98,36,7,6
2021-04-14,135,47,14,4
2021-04-15,109,32,6,2
2021-04-16,106,31,8,2
2021-04-17,112,37,8,9
2021-04-18,121,52,10,10
2021-04-19,138,52,7,2
2021-04-20,126,53,6,1
2021-04-21,120,47,7,7
2021-04-22,89,40,5,0
2021-04-23,97,41,9,5
2021-04-24,101,42,5,1
2021-04-25,100,36,0,8
2021-04-26,97,34,10,4
2021-04-27,128,33,1,22
2021-04-28,132,27,3,12
2021-04-29,133,34,8,14
2021-04-30,107,18,12,6
2021-05-01,179,62,20,13
2021-05-02,163,40,14,16
2021-05-03,160,56,11,8
2021-05-04,177,38,11,12
2021-05-05,189,55,23,11
2021-05-06,130,36,15,11
2021-05-07,140,29,15,10
2021-05-08,146,42,12,9
2021-05-09,170,60,12,5
2021-05-10,189,52,13,28
2021-05-11,162,56,7,24
2021-05-12,142,32,10,11
2021-05-13,130,24,13,14
2021-05-14,160,33,14,21
2021-05-15,143,39,9,20
2021-05-16,167,42,19,13
2021-05-17,186,42,20,18
2021-05-18,176,40,22,21
2021-05-19,146,39,15,15
2021-05-20,176,40,29,14
2021-05-21,144,26,23,13
2021-05-22,168,54,17,19
2021-05-23,168,56,20,9
2021-05-24,187,44,24,17
2021-05-25,200,48,27,21
2021-05-26,179,44,19,21
2021-05-27,166,43,20,16
2021-05-28,170,44,26,19
2021-05-29,199,56,23,9
2021-05-30,200,59,20,15
2021-05-31,209,62,13,19
2021-06-01,180,66,16,10
2021-06-02,192,59,18,8
2021-06-03,175,52,12,15
2021-06-04,161,45,7,15
2021-06-05,215,66,15,22
2021-06-06,225,61,25,14
2021-06-07,155,43,13,7
2021-06-08,208,83,15,12
2021-06-09,198,62,20,11
2021-06-10,184,65,21,15
2021-06-11,156,35,20,17
2021-06-12,197,76,24,9
2021-06-13,161,53,12,13
2021-06-14,201,84,27,10
2021-06-15,217,92,14,14
2021-06-16,203,85,15,19
2021-06-17,167,60,18,12
2021-06-18,160,47,23,16
2021-06-19,160,46,20,7
2021-06-20,207,77,21,10
2021-06-21,202,86,15,9
2021-06-22,185,76,18,9
2021-06-23,217,87,18,12
2021-06-24,183,74,17,5
2021-06-25,169,71,12,8
2021-06-26,182,55,18,6
2021-06-27,156,78,15,11
2021-06-28,154,61,22,5
2021-06-29,197,87,24,10
2021-06-30,176,70,18,10
2021-07-01,193,59,38,9
2021-07-02,186,61,30,13
2021-07-03,175,76,20,6
2021-07-04,172,77,25,10
2021-07-05,157,67,25,8
2021-07-06,166,72,25,13
2021-07-07,148,42,26,11
2021-07-08,151,60,25,10
2021-07-09,156,59,34,7
2021-07-10,176,75,31,7
2021-07-11,132,70,7,4
2021-07-12,149,64,18,4
2021-07-13,170,84,25,5
2021-07-14,167,85,17,13
2021-07-15,178,83,14,5
2021-07-16,159,79,15,4
2021-07-17,157,85,11,8
2021-07-18,165,91,15,4
2021-07-19,195,112,15,10
2021-07-20,197,99,15,9
2021-07-21,161,83,22,3
2021-07-22,202,118,22,5
2021-07-23,171,91,18,6
2021-07-24,184,111,17,5
2021-07-25,184,106,26,4
2021-07-26,163,94,15,3
2021-07-27,153,79,15,4
2021-07-28,161,88,16,5
2021-07-29,149,78,14,4
2021-07-30,169,102,15,3
2021-07-31,139,77,11,11
2021-08-01,172,105,16,5
2021-08-02,165,94,14,9
2021-08-03,169,107,12,7
2021-08-04,180,111,11,10
2021-08-05,174,94,13,4
2021-08-06,150,88,16,5
2021-08-07,148,91,9,6
2021-08-08,150,95,8,1
2021-08-09,164,83,9,6
2021-08-10,138,80,10,2
2021-08-11,136,70,15,6
2021-08-12,156,95,10,4
2021-08-13,154,96,6,2
2021-08-14,138,95,5,1
2021-08-15,166,90,8,1
2021-08-16,137,69,13,3
2021-08-17,158,80,9,7
2021-08-18,137,75,8,5
2021-08-19,143,90,8,0
2021-08-20,122,72,4,0
2021-08-21,106,54,4,1
2021-08-22,117,66,8,1
2021-08-23,75,44,2,3
2021-08-24,65,41,3,2
2021-08-25,84,58,5,1
2021-08-26,57,29,5,4
2021-08-27,33,13,2,1
2021-08-28,50,21,8,0
2021-08-29,70,42,8,0
2021-08-30,39,17,5,1
2021-08-31,23,2,3,0
2021-09-01,39,13,1,3
2021-09-02,26,12,2,2
2021-09-03,23,15,1,3
2021-09-04,8,1,3,1
2021-09-05,14,4,2,1
2021-09-06,40,22,1,2
2021-09-07,32,24,2,0
2021-09-08,23,13,2,2
2021-09-09,20,12,1,0
2021-09-10,14,6,0,0
2021-09-11,9,5,0,1
2021-09-12,11,4,1,0
2021-09-13,10,5,0,0
2021-09-14,17,10,0,0
2021-09-15,6,3,0,1
2021-09-16,9,2,0,0
2021-09-17,15,12,0,1
2021-09-18,9,3,1,1
2021-09-19,6,5,0,0
2021-09-20,21,9,3,0
2021-09-21,13,6,3,0
2021-09-22,6,5,0,0
2021-09-23,11,5,0,0
2021-09-24,4,0,2,0
2021-09-25,2,2,0,0
2021-09-26,4,3,0,0
2021-09-27,6,1,1,0
2021-09-28,8,3,0,1
2021-09-29,5,2,0,0
2021-09-30,9,1,0,0
2021-10-01,6,2,0,0
2021-10-02,2,1,0,0
2021-10-03,1,1,0,0
2021-10-04,1,1,0,0
2021-10-05,1,0,1,0
2021-10-06,6,4,0,0
2021-10-07,3,1,0,0
2021-10-08,6,4,0,0
2021-10-09,3,0,0,0
2021-10-10,6,1,0,0
2021-10-11,9,4,0,0
2021-10-12,3,1,0,1
2021-10-13,5,1,1,1
2021-10-14,11,3,2,1
2021-10-15,3,2,1,0
2021-10-16,2,0,1,0
2021-10-17,3,1,1,0
2021-10-18,3,1,0,1
