"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,212,138,7,5
2021-01-27,183,128,6,2
2021-01-28,179,123,2,6
2021-01-29,151,103,5,4
2021-01-30,177,99,22,4
2021-01-31,158,88,16,9
2021-02-01,151,88,18,4
2021-02-02,158,92,19,10
2021-02-03,130,60,9,5
2021-02-04,112,85,3,2
2021-02-05,55,25,1,0
2021-02-06,70,28,7,0
2021-02-07,99,46,6,11
2021-02-08,87,56,3,0
2021-02-09,101,58,4,6
2021-02-10,113,64,8,0
2021-02-11,100,50,3,11
2021-02-12,79,52,4,2
2021-02-13,71,40,3,2
2021-02-14,78,50,2,1
2021-02-15,123,69,8,3
2021-02-16,93,44,3,6
2021-02-17,108,65,2,5
2021-02-18,128,68,3,9
2021-02-19,100,48,9,1
2021-02-20,118,56,5,3
2021-02-21,119,44,12,10
2021-02-22,106,42,10,4
2021-02-23,121,48,3,22
2021-02-24,109,55,11,2
2021-02-25,94,38,2,7
2021-02-26,78,29,3,3
2021-02-27,94,37,5,6
2021-02-28,118,36,13,19
2021-03-01,126,59,1,4
2021-03-02,135,80,2,0
2021-03-03,131,81,3,0
2021-03-04,100,45,0,12
2021-03-05,97,42,1,9
2021-03-06,141,76,4,4
2021-03-07,131,77,1,2
2021-03-08,128,64,3,14
2021-03-09,157,75,5,0
2021-03-10,115,51,2,4
2021-03-11,118,52,1,8
2021-03-12,137,59,6,1
2021-03-13,111,40,10,5
2021-03-14,135,54,6,10
2021-03-15,114,48,3,3
2021-03-16,148,57,4,10
2021-03-17,114,43,7,2
2021-03-18,131,37,10,13
2021-03-19,92,23,9,3
2021-03-20,101,37,3,2
2021-03-21,146,53,2,16
2021-03-22,134,51,2,5
2021-03-23,150,71,5,7
2021-03-24,129,50,7,1
2021-03-25,138,70,3,12
2021-03-26,116,40,2,3
2021-03-27,106,57,0,1
2021-03-28,107,53,2,5
2021-03-29,94,47,3,1
2021-03-30,116,62,2,5
2021-03-31,94,45,7,3
2021-04-01,114,44,4,2
2021-04-02,120,65,4,8
2021-04-03,132,57,7,2
2021-04-04,142,74,4,12
2021-04-05,139,55,8,6
2021-04-06,154,61,10,12
2021-04-07,141,63,8,7
2021-04-08,135,54,8,4
2021-04-09,124,41,10,10
2021-04-10,140,46,8,4
2021-04-11,105,48,10,4
2021-04-12,125,44,9,6
2021-04-13,108,36,9,6
2021-04-14,128,43,11,6
2021-04-15,109,30,3,2
2021-04-16,107,37,5,4
2021-04-17,111,42,11,9
2021-04-18,124,56,10,10
2021-04-19,127,55,11,2
2021-04-20,106,49,3,0
2021-04-21,113,46,3,7
2021-04-22,98,37,3,1
2021-04-23,106,41,9,4
2021-04-24,110,42,8,2
2021-04-25,103,31,5,7
2021-04-26,100,32,10,5
2021-04-27,129,31,5,21
2021-04-28,139,31,2,11
2021-04-29,120,32,5,11
2021-04-30,108,26,12,4
2021-05-01,176,59,18,15
2021-05-02,181,45,13,17
2021-05-03,157,50,8,10
2021-05-04,161,39,12,10
2021-05-05,187,65,21,12
2021-05-06,143,36,17,10
2021-05-07,146,40,16,10
2021-05-08,141,35,14,6
2021-05-09,159,53,7,5
2021-05-10,194,39,16,30
2021-05-11,178,59,12,26
2021-05-12,135,34,7,10
2021-05-13,134,28,14,17
2021-05-14,138,31,13,14
2021-05-15,140,37,9,22
2021-05-16,176,46,26,14
2021-05-17,179,38,16,19
2021-05-18,182,44,21,25
2021-05-19,165,50,21,11
2021-05-20,155,41,25,16
2021-05-21,152,25,29,18
2021-05-22,145,39,12,14
2021-05-23,186,59,24,15
2021-05-24,193,56,19,14
2021-05-25,204,57,24,14
2021-05-26,178,38,24,21
2021-05-27,197,41,23,17
2021-05-28,163,45,21,20
2021-05-29,185,41,27,9
2021-05-30,190,53,18,16
2021-05-31,203,67,15,15
2021-06-01,185,64,13,12
2021-06-02,177,51,15,8
2021-06-03,176,58,19,17
2021-06-04,174,45,10,14
2021-06-05,226,66,14,21
2021-06-06,221,64,18,18
2021-06-07,152,51,16,7
2021-06-08,204,73,15,10
2021-06-09,209,57,24,23
2021-06-10,189,76,13,9
2021-06-11,161,35,19,17
2021-06-12,181,73,21,12
2021-06-13,159,50,15,10
2021-06-14,182,76,22,13
2021-06-15,231,104,17,12
2021-06-16,193,83,19,11
2021-06-17,165,64,17,13
2021-06-18,163,46,15,21
2021-06-19,148,46,19,6
2021-06-20,182,76,12,7
2021-06-21,223,94,16,8
2021-06-22,207,77,26,12
2021-06-23,213,79,26,9
2021-06-24,188,79,15,7
2021-06-25,151,62,17,10
2021-06-26,189,75,17,6
2021-06-27,154,74,14,7
2021-06-28,157,59,22,9
2021-06-29,188,84,19,6
2021-06-30,201,78,17,11
2021-07-01,211,64,46,11
2021-07-02,187,60,32,9
2021-07-03,174,72,24,9
2021-07-04,171,71,23,13
2021-07-05,151,56,23,8
2021-07-06,158,63,23,12
2021-07-07,142,53,29,7
2021-07-08,147,69,18,7
2021-07-09,141,53,29,7
2021-07-10,201,92,29,6
2021-07-11,136,66,20,5
2021-07-12,175,75,24,8
2021-07-13,170,79,19,14
2021-07-14,173,76,23,10
2021-07-15,179,89,12,2
2021-07-16,160,85,17,4
2021-07-17,145,81,7,3
2021-07-18,165,84,14,8
2021-07-19,177,101,17,8
2021-07-20,188,105,12,6
2021-07-21,179,93,20,4
2021-07-22,182,105,18,4
2021-07-23,192,91,26,8
2021-07-24,173,112,16,5
2021-07-25,194,111,15,4
2021-07-26,165,100,19,2
2021-07-27,154,86,15,6
2021-07-28,148,84,12,8
2021-07-29,152,83,20,5
2021-07-30,153,83,16,3
2021-07-31,143,69,11,8
2021-08-01,172,102,18,9
2021-08-02,175,112,13,5
2021-08-03,185,106,10,9
2021-08-04,180,109,15,8
2021-08-05,158,84,13,8
2021-08-06,150,93,11,4
2021-08-07,149,97,12,5
2021-08-08,157,101,9,3
2021-08-09,149,79,11,5
2021-08-10,147,79,9,2
2021-08-11,134,74,11,1
2021-08-12,157,92,10,3
2021-08-13,150,91,5,5
2021-08-14,134,87,5,3
2021-08-15,159,91,6,1
2021-08-16,150,82,13,1
2021-08-17,138,83,6,4
2021-08-18,155,88,8,3
2021-08-19,127,68,7,3
2021-08-20,99,53,9,2
2021-08-21,125,69,4,5
2021-08-22,126,71,7,3
2021-08-23,90,43,9,1
2021-08-24,72,48,2,3
2021-08-25,72,41,7,0
2021-08-26,53,31,3,0
2021-08-27,35,17,2,1
2021-08-28,50,21,9,0
2021-08-29,59,42,2,1
2021-08-30,43,18,4,1
2021-08-31,24,3,2,3
2021-09-01,33,11,5,0
2021-09-02,27,13,2,1
2021-09-03,36,16,4,5
2021-09-04,6,1,1,0
2021-09-05,17,4,2,0
2021-09-06,36,25,1,1
2021-09-07,32,22,2,1
2021-09-08,16,9,1,1
2021-09-09,25,16,0,0
2021-09-10,13,7,1,1
2021-09-11,16,8,1,1
2021-09-12,10,4,1,1
2021-09-13,10,5,0,0
2021-09-14,9,0,1,0
2021-09-15,10,5,0,0
2021-09-16,10,4,0,0
2021-09-17,12,10,0,0
2021-09-18,7,2,1,1
2021-09-19,5,3,0,0
2021-09-20,22,11,3,0
2021-09-21,11,5,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,1,0
2021-09-24,4,1,1,0
2021-09-25,3,2,0,0
2021-09-26,2,1,0,0
2021-09-27,1,0,1,0
2021-09-28,3,0,0,1
2021-09-29,3,0,0,0
2021-09-30,5,1,0,0
