"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,218,143,10,5
2021-01-27,181,116,10,0
2021-01-28,186,123,4,5
2021-01-29,131,91,5,3
2021-01-30,199,111,24,2
2021-01-31,150,83,16,8
2021-02-01,152,90,21,4
2021-02-02,155,105,7,11
2021-02-03,131,50,11,5
2021-02-04,106,82,1,2
2021-02-05,53,25,3,0
2021-02-06,63,26,8,2
2021-02-07,97,46,4,13
2021-02-08,81,45,5,0
2021-02-09,111,63,5,6
2021-02-10,108,64,4,2
2021-02-11,98,42,5,10
2021-02-12,82,52,4,0
2021-02-13,80,45,5,1
2021-02-14,87,53,1,3
2021-02-15,122,79,10,2
2021-02-16,94,44,4,5
2021-02-17,99,49,3,5
2021-02-18,134,72,2,10
2021-02-19,97,50,6,0
2021-02-20,110,54,4,2
2021-02-21,117,50,15,10
2021-02-22,122,41,11,7
2021-02-23,113,48,3,17
2021-02-24,107,52,7,5
2021-02-25,100,46,5,10
2021-02-26,92,42,5,0
2021-02-27,88,36,6,4
2021-02-28,119,32,7,20
2021-03-01,121,50,1,5
2021-03-02,125,73,2,1
2021-03-03,145,91,2,0
2021-03-04,99,47,0,10
2021-03-05,92,39,3,1
2021-03-06,139,74,3,5
2021-03-07,128,71,2,2
2021-03-08,137,72,2,11
2021-03-09,139,66,5,4
2021-03-10,120,57,1,5
2021-03-11,117,48,1,9
2021-03-12,117,60,2,4
2021-03-13,121,40,10,5
2021-03-14,134,61,7,11
2021-03-15,124,41,2,3
2021-03-16,154,48,6,6
2021-03-17,116,44,8,1
2021-03-18,117,36,9,16
2021-03-19,109,34,14,2
2021-03-20,120,47,2,3
2021-03-21,140,50,2,17
2021-03-22,112,40,4,6
2021-03-23,154,62,3,10
2021-03-24,126,54,6,3
2021-03-25,135,66,1,11
2021-03-26,107,48,0,1
2021-03-27,119,58,2,1
2021-03-28,114,53,1,4
2021-03-29,96,47,3,1
2021-03-30,102,52,3,3
2021-03-31,84,33,7,7
2021-04-01,117,51,5,3
2021-04-02,114,61,4,10
2021-04-03,164,80,6,3
2021-04-04,137,70,5,12
2021-04-05,149,57,11,3
2021-04-06,148,60,7,11
2021-04-07,139,65,13,6
2021-04-08,130,57,10,8
2021-04-09,131,46,14,6
2021-04-10,147,55,7,2
2021-04-11,112,47,6,4
2021-04-12,112,44,6,6
2021-04-13,99,34,11,8
2021-04-14,130,47,7,6
2021-04-15,94,27,5,3
2021-04-16,119,41,8,2
2021-04-17,111,35,6,8
2021-04-18,128,47,12,10
2021-04-19,130,54,4,2
2021-04-20,110,45,10,1
2021-04-21,129,49,9,7
2021-04-22,103,37,6,1
2021-04-23,97,45,7,2
2021-04-24,90,36,3,3
2021-04-25,104,41,4,7
2021-04-26,91,32,5,5
2021-04-27,140,34,9,24
2021-04-28,143,31,5,11
2021-04-29,119,34,2,11
2021-04-30,116,24,6,9
2021-05-01,179,54,17,14
2021-05-02,166,44,14,16
2021-05-03,161,54,15,9
2021-05-04,167,39,15,10
2021-05-05,200,62,29,9
2021-05-06,138,34,15,11
2021-05-07,129,27,12,8
2021-05-08,143,38,10,8
2021-05-09,154,58,11,5
2021-05-10,197,45,15,27
2021-05-11,183,57,4,29
2021-05-12,142,29,9,18
2021-05-13,138,26,15,17
2021-05-14,150,35,20,15
2021-05-15,151,41,11,21
2021-05-16,149,38,18,12
2021-05-17,158,31,15,18
2021-05-18,183,51,23,23
2021-05-19,161,40,23,11
2021-05-20,181,50,26,9
2021-05-21,151,27,16,20
2021-05-22,140,39,24,17
2021-05-23,192,49,23,19
2021-05-24,163,43,19,16
2021-05-25,193,57,19,13
2021-05-26,166,44,22,13
2021-05-27,204,47,24,18
2021-05-28,193,57,25,19
2021-05-29,174,54,21,10
2021-05-30,213,53,26,17
2021-05-31,165,49,8,11
2021-06-01,203,65,15,11
2021-06-02,172,48,13,14
2021-06-03,174,61,17,11
2021-06-04,176,50,16,18
2021-06-05,221,68,16,21
2021-06-06,209,66,18,12
2021-06-07,169,47,19,10
2021-06-08,222,81,21,15
2021-06-09,205,54,13,21
2021-06-10,182,70,13,10
2021-06-11,161,39,22,13
2021-06-12,174,73,19,8
2021-06-13,166,59,20,8
2021-06-14,218,81,22,14
2021-06-15,225,99,19,14
2021-06-16,189,85,11,11
2021-06-17,158,54,18,14
2021-06-18,156,55,15,15
2021-06-19,172,54,21,5
2021-06-20,202,74,19,16
2021-06-21,192,84,15,9
2021-06-22,174,58,22,10
2021-06-23,207,83,17,12
2021-06-24,188,91,16,4
2021-06-25,160,62,17,10
2021-06-26,185,73,12,7
2021-06-27,170,87,11,8
2021-06-28,171,56,26,6
2021-06-29,192,73,24,15
2021-06-30,202,72,21,9
2021-07-01,189,64,37,9
2021-07-02,166,56,27,10
2021-07-03,170,77,21,6
2021-07-04,177,67,22,12
2021-07-05,168,60,33,10
2021-07-06,164,70,29,9
2021-07-07,149,53,26,10
2021-07-08,149,64,24,4
2021-07-09,153,61,29,11
2021-07-10,169,78,22,6
2021-07-11,151,75,16,11
2021-07-12,172,77,31,5
2021-07-13,183,91,21,10
2021-07-14,154,70,20,8
2021-07-15,155,71,11,3
2021-07-16,173,78,19,6
2021-07-17,159,90,9,3
2021-07-18,166,87,14,6
2021-07-19,169,92,11,11
2021-07-20,188,100,19,9
2021-07-21,191,105,16,4
2021-07-22,170,105,20,4
2021-07-23,169,87,24,4
2021-07-24,201,106,24,6
2021-07-25,187,117,17,3
2021-07-26,150,90,16,3
2021-07-27,163,87,8,4
2021-07-28,168,104,18,3
2021-07-29,140,74,10,7
2021-07-30,163,88,17,6
2021-07-31,144,78,13,5
2021-08-01,175,107,15,12
2021-08-02,168,87,17,8
2021-08-03,173,107,11,7
2021-08-04,157,97,14,6
2021-08-05,169,91,12,5
2021-08-06,157,98,13,7
2021-08-07,159,98,15,3
2021-08-08,167,112,9,5
2021-08-09,158,81,3,4
2021-08-10,143,88,16,0
2021-08-11,117,65,6,4
2021-08-12,177,101,12,5
2021-08-13,142,84,10,2
2021-08-14,133,89,4,1
2021-08-15,151,89,5,2
2021-08-16,157,79,10,2
2021-08-17,146,82,12,3
2021-08-18,142,83,4,5
2021-08-19,135,69,9,1
2021-08-20,119,69,5,4
2021-08-21,107,55,8,2
2021-08-22,92,57,5,3
2021-08-23,94,55,2,3
2021-08-24,76,44,4,2
2021-08-25,74,46,9,1
2021-08-26,52,28,2,1
2021-08-27,46,15,8,1
2021-08-28,49,23,7,3
2021-08-29,69,45,1,1
2021-08-30,41,17,7,1
2021-08-31,22,4,4,0
2021-09-01,31,13,1,0
2021-09-02,29,12,2,3
2021-09-03,29,14,1,3
2021-09-04,13,2,3,0
2021-09-05,17,4,3,0
2021-09-06,35,25,0,1
2021-09-07,30,22,1,1
2021-09-08,16,9,1,1
2021-09-09,21,12,0,0
2021-09-10,16,5,2,3
2021-09-11,12,4,1,1
2021-09-12,14,7,1,0
2021-09-13,16,9,0,0
2021-09-14,10,6,0,0
2021-09-15,8,3,0,1
2021-09-16,10,5,0,0
2021-09-17,13,11,0,0
2021-09-18,10,4,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,14,6,3,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,5,3,1,0
2021-09-27,6,2,1,0
2021-09-28,4,0,0,1
2021-09-29,5,1,0,0
2021-09-30,5,1,0,0
2021-10-01,5,4,0,0
2021-10-02,8,4,0,0
2021-10-03,7,3,0,0
2021-10-04,4,1,0,0
2021-10-05,2,1,1,0
2021-10-06,5,2,0,0
2021-10-07,3,2,0,0
2021-10-08,5,2,0,0
2021-10-09,2,1,0,0
2021-10-10,3,0,0,0
2021-10-11,9,4,0,0
2021-10-12,3,1,0,1
2021-10-13,7,2,1,0
2021-10-14,7,3,1,1
2021-10-15,2,0,1,0
2021-10-16,1,0,1,0
2021-10-17,1,1,0,0
2021-10-18,5,1,1,2
2021-10-19,2,0,1,0
2021-10-20,1,0,0,0
