"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,210,129,7,8
2021-01-27,176,115,8,0
2021-01-28,186,130,6,5
2021-01-29,158,104,10,3
2021-01-30,177,109,24,5
2021-01-31,175,93,16,8
2021-02-01,154,94,20,5
2021-02-02,152,96,5,10
2021-02-03,118,48,9,3
2021-02-04,106,77,3,2
2021-02-05,52,26,1,1
2021-02-06,67,35,8,1
2021-02-07,99,54,6,13
2021-02-08,83,38,4,0
2021-02-09,99,49,5,5
2021-02-10,115,61,4,1
2021-02-11,92,52,2,10
2021-02-12,90,48,8,1
2021-02-13,68,39,1,2
2021-02-14,91,54,4,3
2021-02-15,128,87,8,2
2021-02-16,111,56,7,6
2021-02-17,82,40,1,4
2021-02-18,137,79,5,9
2021-02-19,101,48,3,0
2021-02-20,97,55,7,3
2021-02-21,111,36,10,11
2021-02-22,115,40,9,6
2021-02-23,119,43,5,21
2021-02-24,112,54,9,3
2021-02-25,122,48,6,11
2021-02-26,90,39,4,1
2021-02-27,76,34,6,3
2021-02-28,123,40,8,17
2021-03-01,134,65,0,5
2021-03-02,113,59,3,2
2021-03-03,133,82,4,0
2021-03-04,92,41,0,8
2021-03-05,109,63,0,1
2021-03-06,146,75,3,4
2021-03-07,131,74,1,6
2021-03-08,122,51,1,13
2021-03-09,140,72,7,4
2021-03-10,124,58,1,6
2021-03-11,122,60,3,7
2021-03-12,113,55,5,2
2021-03-13,134,55,8,5
2021-03-14,123,46,7,7
2021-03-15,104,46,3,2
2021-03-16,133,32,8,7
2021-03-17,128,49,3,3
2021-03-18,119,34,9,19
2021-03-19,114,30,8,5
2021-03-20,116,35,6,3
2021-03-21,155,63,2,16
2021-03-22,136,53,4,2
2021-03-23,143,68,5,8
2021-03-24,112,47,6,2
2021-03-25,137,63,2,13
2021-03-26,109,48,0,4
2021-03-27,120,60,1,3
2021-03-28,107,52,3,3
2021-03-29,88,42,4,1
2021-03-30,105,55,3,4
2021-03-31,87,37,6,5
2021-04-01,106,50,6,3
2021-04-02,129,62,5,9
2021-04-03,147,64,7,7
2021-04-04,167,77,7,7
2021-04-05,142,60,7,4
2021-04-06,140,57,8,15
2021-04-07,144,64,8,5
2021-04-08,145,64,9,3
2021-04-09,116,41,6,7
2021-04-10,130,52,3,2
2021-04-11,112,42,11,7
2021-04-12,116,42,13,6
2021-04-13,117,45,9,5
2021-04-14,127,43,13,6
2021-04-15,110,26,7,3
2021-04-16,105,40,7,2
2021-04-17,112,34,6,9
2021-04-18,134,60,8,10
2021-04-19,112,45,6,2
2021-04-20,107,47,7,1
2021-04-21,117,41,8,6
2021-04-22,108,42,8,0
2021-04-23,99,39,5,4
2021-04-24,98,41,4,1
2021-04-25,104,37,1,10
2021-04-26,92,40,6,6
2021-04-27,130,34,5,21
2021-04-28,151,38,4,11
2021-04-29,120,30,7,10
2021-04-30,109,22,15,4
2021-05-01,165,48,18,11
2021-05-02,173,43,13,15
2021-05-03,168,62,9,12
2021-05-04,157,34,16,14
2021-05-05,176,58,17,10
2021-05-06,139,41,14,8
2021-05-07,134,23,19,8
2021-05-08,171,44,14,9
2021-05-09,168,51,11,10
2021-05-10,189,49,13,29
2021-05-11,176,55,4,32
2021-05-12,141,29,13,12
2021-05-13,150,32,18,15
2021-05-14,160,37,18,22
2021-05-15,132,38,14,16
2021-05-16,150,37,18,11
2021-05-17,161,37,14,18
2021-05-18,193,44,24,21
2021-05-19,169,46,19,13
2021-05-20,164,42,21,15
2021-05-21,147,22,18,21
2021-05-22,151,46,19,14
2021-05-23,184,52,23,14
2021-05-24,181,45,21,21
2021-05-25,198,61,26,15
2021-05-26,177,49,25,10
2021-05-27,176,28,18,20
2021-05-28,175,58,25,14
2021-05-29,189,55,20,10
2021-05-30,200,48,26,16
2021-05-31,214,70,10,14
2021-06-01,195,69,13,15
2021-06-02,174,46,13,7
2021-06-03,203,60,25,22
2021-06-04,154,39,11,11
2021-06-05,219,70,14,19
2021-06-06,209,65,22,15
2021-06-07,155,48,14,7
2021-06-08,215,82,13,18
2021-06-09,190,54,19,15
2021-06-10,203,72,18,12
2021-06-11,150,39,25,12
2021-06-12,186,64,20,15
2021-06-13,148,59,16,5
2021-06-14,212,82,20,14
2021-06-15,203,89,16,11
2021-06-16,186,81,12,18
2021-06-17,174,56,17,13
2021-06-18,155,50,17,14
2021-06-19,161,54,18,3
2021-06-20,185,74,17,11
2021-06-21,215,95,17,8
2021-06-22,185,69,20,13
2021-06-23,206,84,22,12
2021-06-24,184,72,14,7
2021-06-25,163,48,19,12
2021-06-26,180,73,20,6
2021-06-27,193,99,16,8
2021-06-28,166,60,22,8
2021-06-29,192,78,22,8
2021-06-30,194,83,15,6
2021-07-01,196,62,41,9
2021-07-02,172,64,29,10
2021-07-03,199,77,26,10
2021-07-04,160,72,21,12
2021-07-05,156,51,27,8
2021-07-06,162,66,21,12
2021-07-07,139,50,28,8
2021-07-08,160,56,35,12
2021-07-09,146,57,30,8
2021-07-10,156,76,21,5
2021-07-11,145,71,19,6
2021-07-12,155,72,20,5
2021-07-13,180,97,18,8
2021-07-14,168,73,13,9
2021-07-15,176,89,17,3
2021-07-16,189,86,21,10
2021-07-17,159,81,15,6
2021-07-18,172,95,18,6
2021-07-19,166,90,14,7
2021-07-20,210,113,13,7
2021-07-21,146,79,11,5
2021-07-22,175,101,13,3
2021-07-23,161,86,20,4
2021-07-24,192,117,24,4
2021-07-25,191,109,25,4
2021-07-26,173,91,21,7
2021-07-27,169,90,15,5
2021-07-28,159,87,15,10
2021-07-29,147,80,13,5
2021-07-30,161,96,9,7
2021-07-31,136,71,17,8
2021-08-01,173,105,13,5
2021-08-02,154,105,8,7
2021-08-03,178,108,14,6
2021-08-04,161,102,13,2
2021-08-05,187,91,20,5
2021-08-06,152,94,11,5
2021-08-07,149,91,13,5
2021-08-08,149,91,8,8
2021-08-09,166,90,11,7
2021-08-10,149,88,11,2
2021-08-11,147,85,13,2
2021-08-12,160,96,9,3
2021-08-13,130,77,6,2
2021-08-14,129,75,8,0
2021-08-15,151,78,8,2
2021-08-16,140,72,8,3
2021-08-17,159,87,8,7
2021-08-18,171,105,10,4
2021-08-19,142,99,3,2
2021-08-20,116,71,3,0
2021-08-21,106,63,6,1
2021-08-22,93,44,6,2
2021-08-23,88,48,5,3
2021-08-24,67,37,5,1
2021-08-25,80,45,11,2
2021-08-26,58,31,1,3
2021-08-27,33,13,4,0
2021-08-28,43,19,6,1
2021-08-29,63,44,1,0
2021-08-30,48,20,6,3
2021-08-31,18,5,2,0
2021-09-01,36,11,6,0
2021-09-02,31,14,2,1
2021-09-03,34,17,0,6
2021-09-04,9,0,1,0
2021-09-05,17,5,4,2
2021-09-06,34,22,1,2
2021-09-07,30,22,1,0
2021-09-08,24,11,4,1
2021-09-09,22,15,1,0
2021-09-10,16,9,0,0
2021-09-11,12,5,0,1
2021-09-12,13,5,0,1
2021-09-13,14,8,0,0
2021-09-14,11,5,1,0
2021-09-15,7,2,0,1
2021-09-16,9,3,0,0
2021-09-17,12,9,0,0
2021-09-18,8,3,1,1
2021-09-19,3,2,0,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,4,3,1,0
2021-09-27,5,1,1,0
2021-09-28,6,2,0,1
2021-09-29,5,2,0,0
2021-09-30,9,2,1,0
2021-10-01,2,0,0,0
2021-10-02,5,2,0,0
2021-10-03,4,2,0,0
2021-10-04,4,2,0,0
2021-10-05,2,0,0,0
2021-10-06,7,4,0,0
2021-10-07,2,1,0,0
2021-10-08,5,2,0,0
2021-10-09,3,1,0,0
2021-10-10,4,0,0,0
2021-10-11,10,5,0,0
2021-10-12,4,2,0,1
2021-10-13,4,1,2,0
2021-10-14,8,1,1,2
2021-10-15,1,0,1,0
2021-10-16,1,0,0,0
2021-10-17,4,2,0,0
2021-10-18,3,0,2,1
2021-10-19,1,0,0,0
2021-10-20,4,4,0,0
