"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,199,131,11,7
2021-01-27,193,121,8,0
2021-01-28,190,133,4,6
2021-01-29,147,94,8,3
2021-01-30,188,112,23,2
2021-01-31,153,82,17,9
2021-02-01,164,92,20,5
2021-02-02,142,92,10,10
2021-02-03,121,54,9,6
2021-02-04,109,79,1,1
2021-02-05,52,25,3,0
2021-02-06,68,29,3,2
2021-02-07,101,52,7,11
2021-02-08,88,53,5,1
2021-02-09,103,52,11,5
2021-02-10,117,66,3,0
2021-02-11,96,48,1,12
2021-02-12,82,45,6,1
2021-02-13,72,35,1,3
2021-02-14,77,48,2,1
2021-02-15,129,89,11,3
2021-02-16,102,48,4,6
2021-02-17,92,49,2,3
2021-02-18,123,68,3,9
2021-02-19,104,54,5,0
2021-02-20,94,48,3,4
2021-02-21,124,46,7,10
2021-02-22,103,41,13,5
2021-02-23,117,44,2,16
2021-02-24,113,51,12,2
2021-02-25,95,46,4,9
2021-02-26,101,42,6,4
2021-02-27,92,35,8,5
2021-02-28,112,30,10,17
2021-03-01,123,59,1,8
2021-03-02,140,73,3,1
2021-03-03,148,78,2,1
2021-03-04,88,49,0,8
2021-03-05,95,50,0,6
2021-03-06,157,84,3,4
2021-03-07,121,74,1,2
2021-03-08,134,57,2,13
2021-03-09,159,85,6,7
2021-03-10,110,48,2,3
2021-03-11,123,53,1,10
2021-03-12,122,55,6,0
2021-03-13,108,45,7,2
2021-03-14,142,62,6,6
2021-03-15,110,42,3,5
2021-03-16,146,44,6,8
2021-03-17,111,39,8,5
2021-03-18,127,44,8,12
2021-03-19,113,37,9,5
2021-03-20,112,30,4,5
2021-03-21,149,48,6,17
2021-03-22,121,50,5,5
2021-03-23,143,62,8,7
2021-03-24,108,49,1,4
2021-03-25,138,65,1,11
2021-03-26,108,44,2,2
2021-03-27,133,69,0,1
2021-03-28,120,57,0,4
2021-03-29,78,43,2,1
2021-03-30,109,52,3,5
2021-03-31,86,36,8,5
2021-04-01,122,52,7,3
2021-04-02,102,57,0,5
2021-04-03,163,74,7,2
2021-04-04,152,70,8,12
2021-04-05,127,54,6,7
2021-04-06,149,63,10,13
2021-04-07,149,63,12,2
2021-04-08,124,59,6,5
2021-04-09,132,46,14,7
2021-04-10,128,43,7,7
2021-04-11,112,51,5,4
2021-04-12,107,31,9,7
2021-04-13,121,39,7,5
2021-04-14,122,48,10,6
2021-04-15,106,30,7,3
2021-04-16,129,42,10,4
2021-04-17,120,44,6,9
2021-04-18,123,50,9,10
2021-04-19,116,49,8,2
2021-04-20,108,50,2,0
2021-04-21,128,43,12,7
2021-04-22,91,42,4,0
2021-04-23,94,37,7,3
2021-04-24,110,43,7,5
2021-04-25,93,36,0,9
2021-04-26,95,33,5,4
2021-04-27,146,27,5,20
2021-04-28,146,39,7,14
2021-04-29,132,31,7,12
2021-04-30,99,28,10,4
2021-05-01,156,54,16,10
2021-05-02,148,38,16,17
2021-05-03,162,54,9,10
2021-05-04,179,39,19,10
2021-05-05,175,50,22,9
2021-05-06,152,45,17,9
2021-05-07,155,32,11,7
2021-05-08,157,45,13,9
2021-05-09,163,57,15,5
2021-05-10,184,41,14,28
2021-05-11,191,65,6,32
2021-05-12,145,33,13,17
2021-05-13,122,23,15,12
2021-05-14,138,27,14,15
2021-05-15,140,44,8,20
2021-05-16,180,42,21,15
2021-05-17,157,34,10,17
2021-05-18,178,44,27,24
2021-05-19,165,41,21,15
2021-05-20,173,40,23,14
2021-05-21,160,31,21,23
2021-05-22,161,56,25,16
2021-05-23,179,63,14,15
2021-05-24,182,44,20,13
2021-05-25,195,50,24,17
2021-05-26,167,44,22,15
2021-05-27,169,39,22,16
2021-05-28,173,59,17,14
2021-05-29,198,42,27,10
2021-05-30,196,56,18,18
2021-05-31,199,53,14,14
2021-06-01,204,64,18,10
2021-06-02,183,47,18,9
2021-06-03,184,57,26,18
2021-06-04,155,48,8,19
2021-06-05,224,69,16,16
2021-06-06,207,63,22,14
2021-06-07,158,47,12,10
2021-06-08,228,80,16,12
2021-06-09,198,65,12,21
2021-06-10,182,74,14,8
2021-06-11,166,38,24,18
2021-06-12,176,67,19,7
2021-06-13,176,54,23,11
2021-06-14,197,76,25,18
2021-06-15,209,100,13,5
2021-06-16,197,81,15,13
2021-06-17,177,60,19,13
2021-06-18,161,59,10,22
2021-06-19,162,49,24,8
2021-06-20,195,80,21,9
2021-06-21,188,80,21,9
2021-06-22,178,58,20,11
2021-06-23,224,85,19,10
2021-06-24,187,77,10,4
2021-06-25,145,67,10,7
2021-06-26,189,77,23,9
2021-06-27,183,94,18,3
2021-06-28,146,53,21,8
2021-06-29,199,79,19,8
2021-06-30,190,72,14,10
2021-07-01,201,58,40,12
2021-07-02,164,56,31,10
2021-07-03,194,77,26,13
2021-07-04,175,70,24,12
2021-07-05,152,55,22,11
2021-07-06,157,79,17,12
2021-07-07,136,38,26,6
2021-07-08,148,57,31,5
2021-07-09,162,68,36,7
2021-07-10,171,74,28,9
2021-07-11,150,73,20,4
2021-07-12,151,73,16,10
2021-07-13,181,86,16,10
2021-07-14,169,77,25,9
2021-07-15,186,86,15,8
2021-07-16,152,76,18,4
2021-07-17,147,77,10,3
2021-07-18,172,93,18,5
2021-07-19,188,105,20,6
2021-07-20,189,93,12,9
2021-07-21,160,94,15,3
2021-07-22,177,104,16,7
2021-07-23,182,103,12,8
2021-07-24,171,102,16,2
2021-07-25,214,126,18,9
2021-07-26,164,97,20,0
2021-07-27,155,72,28,5
2021-07-28,150,76,18,5
2021-07-29,131,79,10,5
2021-07-30,174,104,14,3
2021-07-31,140,78,11,5
2021-08-01,192,95,26,8
2021-08-02,162,107,7,9
2021-08-03,151,94,12,8
2021-08-04,172,102,23,7
2021-08-05,191,104,10,9
2021-08-06,162,107,11,4
2021-08-07,148,95,3,4
2021-08-08,154,91,12,6
2021-08-09,157,69,10,6
2021-08-10,157,92,9,4
2021-08-11,137,81,11,1
2021-08-12,145,90,6,2
2021-08-13,141,86,10,3
2021-08-14,153,91,12,1
2021-08-15,138,86,2,2
2021-08-16,144,73,17,2
2021-08-17,147,76,8,2
2021-08-18,164,88,5,9
2021-08-19,145,96,6,3
2021-08-20,131,81,10,2
2021-08-21,98,58,4,0
2021-08-22,92,45,3,1
2021-08-23,77,45,3,1
2021-08-24,76,38,6,3
2021-08-25,77,58,1,1
2021-08-26,59,26,6,0
2021-08-27,41,15,5,1
2021-08-28,42,22,4,1
2021-08-29,76,39,8,2
2021-08-30,31,21,3,1
2021-08-31,18,3,2,1
2021-09-01,36,10,8,1
2021-09-02,35,13,1,3
2021-09-03,33,15,3,2
2021-09-04,8,1,0,1
2021-09-05,15,4,2,1
2021-09-06,34,24,0,1
2021-09-07,30,20,2,0
2021-09-08,21,11,2,2
2021-09-09,22,14,0,0
2021-09-10,19,8,0,1
2021-09-11,9,2,2,1
2021-09-12,10,5,0,1
2021-09-13,16,10,1,0
2021-09-14,14,7,0,0
2021-09-15,5,2,0,1
2021-09-16,9,4,0,0
2021-09-17,13,10,0,0
2021-09-18,8,3,1,1
2021-09-19,4,3,0,0
2021-09-20,22,9,4,0
2021-09-21,13,7,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,5,0,2,0
2021-09-25,3,2,0,0
2021-09-26,1,1,0,0
2021-09-27,4,1,1,0
2021-09-28,5,1,0,1
2021-09-29,10,6,0,0
2021-09-30,7,2,1,0
2021-10-01,2,1,0,0
2021-10-02,2,1,0,0
2021-10-03,4,1,0,0
2021-10-04,3,1,0,0
2021-10-05,4,2,0,0
2021-10-06,10,4,0,0
2021-10-07,3,1,0,0
2021-10-08,5,3,0,0
2021-10-09,1,0,0,0
2021-10-10,3,0,0,0
2021-10-11,8,4,0,0
2021-10-12,5,2,0,1
2021-10-13,5,3,2,0
2021-10-14,12,3,2,1
2021-10-15,0,0,0,0
2021-10-16,0,0,0,0
2021-10-17,2,1,0,0
2021-10-18,4,0,1,2
2021-10-19,3,0,1,0
2021-10-20,1,1,0,0
