"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,215,143,10,5
2021-01-27,170,114,9,1
2021-01-28,194,135,9,4
2021-01-29,150,99,5,3
2021-01-30,171,105,23,2
2021-01-31,156,87,14,9
2021-02-01,160,89,20,5
2021-02-02,151,94,6,11
2021-02-03,129,54,12,4
2021-02-04,113,79,4,2
2021-02-05,50,29,1,0
2021-02-06,70,36,5,1
2021-02-07,89,41,8,13
2021-02-08,85,41,4,0
2021-02-09,109,54,5,5
2021-02-10,102,57,4,2
2021-02-11,100,47,3,12
2021-02-12,84,53,5,1
2021-02-13,83,49,3,1
2021-02-14,83,50,2,2
2021-02-15,119,79,8,3
2021-02-16,108,52,6,5
2021-02-17,87,50,3,3
2021-02-18,131,74,3,10
2021-02-19,93,47,5,0
2021-02-20,109,53,3,3
2021-02-21,106,39,9,11
2021-02-22,117,42,17,4
2021-02-23,129,45,10,18
2021-02-24,123,65,4,4
2021-02-25,86,36,4,9
2021-02-26,99,33,6,1
2021-02-27,89,38,7,4
2021-02-28,128,41,5,19
2021-03-01,122,54,1,7
2021-03-02,110,65,2,0
2021-03-03,139,85,2,1
2021-03-04,85,40,0,9
2021-03-05,106,51,0,4
2021-03-06,159,89,3,4
2021-03-07,116,76,3,3
2021-03-08,138,59,2,12
2021-03-09,151,76,4,6
2021-03-10,112,57,2,3
2021-03-11,120,51,1,9
2021-03-12,115,52,5,2
2021-03-13,125,54,10,4
2021-03-14,125,47,6,7
2021-03-15,98,38,2,3
2021-03-16,142,42,6,8
2021-03-17,111,37,7,2
2021-03-18,135,45,5,15
2021-03-19,125,36,14,3
2021-03-20,124,44,4,5
2021-03-21,147,58,6,19
2021-03-22,128,54,1,5
2021-03-23,160,70,7,11
2021-03-24,113,43,5,1
2021-03-25,122,54,2,11
2021-03-26,96,35,1,2
2021-03-27,122,62,1,1
2021-03-28,117,58,2,5
2021-03-29,84,43,2,0
2021-03-30,114,55,2,6
2021-03-31,88,35,6,6
2021-04-01,118,56,6,4
2021-04-02,117,69,2,3
2021-04-03,159,76,9,5
2021-04-04,156,66,9,12
2021-04-05,115,54,7,3
2021-04-06,133,58,8,9
2021-04-07,150,71,8,3
2021-04-08,141,58,10,10
2021-04-09,131,35,9,10
2021-04-10,132,52,10,2
2021-04-11,114,44,6,0
2021-04-12,116,35,6,6
2021-04-13,121,50,9,10
2021-04-14,120,34,10,7
2021-04-15,118,40,10,2
2021-04-16,95,35,7,3
2021-04-17,103,31,8,8
2021-04-18,131,52,10,10
2021-04-19,128,56,7,3
2021-04-20,119,51,6,0
2021-04-21,123,45,10,7
2021-04-22,105,43,3,1
2021-04-23,97,35,4,4
2021-04-24,105,43,5,3
2021-04-25,94,35,3,8
2021-04-26,91,32,4,4
2021-04-27,134,33,3,21
2021-04-28,125,27,7,11
2021-04-29,131,36,13,12
2021-04-30,113,25,13,7
2021-05-01,155,55,15,11
2021-05-02,179,50,12,17
2021-05-03,174,53,13,11
2021-05-04,151,35,13,7
2021-05-05,168,56,20,10
2021-05-06,143,49,9,7
2021-05-07,133,26,14,5
2021-05-08,146,34,19,7
2021-05-09,158,52,13,8
2021-05-10,210,48,10,33
2021-05-11,188,52,13,34
2021-05-12,140,28,12,18
2021-05-13,143,29,11,14
2021-05-14,155,34,12,19
2021-05-15,139,39,8,19
2021-05-16,171,49,21,13
2021-05-17,171,35,21,19
2021-05-18,188,53,17,19
2021-05-19,155,38,24,14
2021-05-20,192,49,36,11
2021-05-21,140,25,21,22
2021-05-22,149,42,24,14
2021-05-23,176,59,22,13
2021-05-24,194,53,14,14
2021-05-25,196,57,24,13
2021-05-26,152,29,11,19
2021-05-27,176,41,23,20
2021-05-28,186,57,24,14
2021-05-29,180,51,20,8
2021-05-30,173,48,12,19
2021-05-31,193,50,13,15
2021-06-01,195,57,17,11
2021-06-02,192,55,18,11
2021-06-03,195,63,21,21
2021-06-04,140,39,9,8
2021-06-05,213,71,17,19
2021-06-06,204,63,17,15
2021-06-07,177,51,20,7
2021-06-08,202,73,17,10
2021-06-09,187,53,12,16
2021-06-10,173,45,28,16
2021-06-11,168,31,13,23
2021-06-12,178,72,20,8
2021-06-13,158,56,16,10
2021-06-14,195,82,20,12
2021-06-15,232,108,17,10
2021-06-16,210,83,23,13
2021-06-17,150,59,16,11
2021-06-18,175,51,21,15
2021-06-19,143,43,8,7
2021-06-20,200,76,15,17
2021-06-21,216,94,24,9
2021-06-22,165,62,24,7
2021-06-23,199,85,13,9
2021-06-24,207,81,20,5
2021-06-25,169,63,14,11
2021-06-26,184,74,19,7
2021-06-27,170,87,12,7
2021-06-28,152,48,24,8
2021-06-29,196,74,21,10
2021-06-30,189,74,17,12
2021-07-01,210,60,45,13
2021-07-02,174,63,32,9
2021-07-03,178,76,20,10
2021-07-04,155,65,24,9
2021-07-05,170,66,23,9
2021-07-06,172,73,23,10
2021-07-07,139,41,29,6
2021-07-08,156,56,31,12
2021-07-09,159,61,42,13
2021-07-10,161,88,16,6
2021-07-11,154,72,16,8
2021-07-12,159,79,22,1
2021-07-13,169,81,12,10
2021-07-14,165,80,21,8
2021-07-15,165,81,13,1
2021-07-16,179,86,21,6
2021-07-17,171,81,12,9
2021-07-18,183,101,19,2
2021-07-19,167,85,22,10
2021-07-20,184,102,12,13
2021-07-21,164,87,13,2
2021-07-22,177,105,15,4
2021-07-23,172,105,18,4
2021-07-24,176,98,15,4
2021-07-25,190,121,14,3
2021-07-26,178,84,25,4
2021-07-27,136,76,12,6
2021-07-28,176,102,21,7
2021-07-29,154,76,17,7
2021-07-30,168,94,14,4
2021-07-31,129,69,10,3
2021-08-01,164,101,20,5
2021-08-02,151,100,11,9
2021-08-03,158,100,12,9
2021-08-04,163,92,13,8
2021-08-05,191,110,14,7
2021-08-06,162,95,13,3
2021-08-07,158,92,6,7
2021-08-08,190,127,12,6
2021-08-09,150,79,12,5
2021-08-10,135,78,11,1
2021-08-11,137,79,7,0
2021-08-12,137,76,9,3
2021-08-13,133,74,6,2
2021-08-14,155,103,5,2
2021-08-15,168,97,14,2
2021-08-16,149,80,9,3
2021-08-17,145,82,12,6
2021-08-18,125,73,3,3
2021-08-19,147,85,6,2
2021-08-20,115,66,10,3
2021-08-21,118,66,5,2
2021-08-22,130,72,7,3
2021-08-23,73,33,5,2
2021-08-24,77,48,6,1
2021-08-25,62,43,2,0
2021-08-26,47,24,4,0
2021-08-27,45,16,1,4
2021-08-28,41,20,5,1
2021-08-29,67,40,4,0
2021-08-30,43,18,7,1
2021-08-31,20,5,5,1
2021-09-01,29,11,1,0
2021-09-02,30,14,2,3
2021-09-03,32,14,3,3
2021-09-04,13,3,3,0
2021-09-05,20,5,4,0
2021-09-06,32,24,0,2
2021-09-07,31,22,2,2
2021-09-08,27,14,1,1
2021-09-09,18,13,0,0
2021-09-10,9,6,0,0
2021-09-11,10,4,1,1
2021-09-12,11,2,2,0
2021-09-13,10,6,0,0
2021-09-14,5,4,0,0
2021-09-15,3,1,0,0
2021-09-16,2,0,0,0
