"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,146,10,5
2021-01-27,169,113,11,1
2021-01-28,197,116,5,7
2021-01-29,140,95,2,2
2021-01-30,182,115,22,4
2021-01-31,147,78,15,8
2021-02-01,163,95,23,4
2021-02-02,161,99,10,10
2021-02-03,133,63,12,5
2021-02-04,115,78,3,2
2021-02-05,49,24,1,1
2021-02-06,70,38,2,1
2021-02-07,90,43,6,11
2021-02-08,78,41,2,0
2021-02-09,112,55,10,6
2021-02-10,114,65,5,2
2021-02-11,90,52,1,10
2021-02-12,99,54,6,1
2021-02-13,81,50,6,3
2021-02-14,87,57,1,1
2021-02-15,121,76,9,3
2021-02-16,96,45,5,5
2021-02-17,101,54,2,3
2021-02-18,116,63,3,11
2021-02-19,91,41,4,1
2021-02-20,103,56,5,3
2021-02-21,109,38,13,10
2021-02-22,123,48,9,8
2021-02-23,134,55,5,17
2021-02-24,115,59,8,1
2021-02-25,106,41,10,8
2021-02-26,83,30,4,6
2021-02-27,72,25,5,2
2021-02-28,116,33,5,22
2021-03-01,133,71,1,3
2021-03-02,131,77,3,0
2021-03-03,136,81,4,0
2021-03-04,96,47,0,10
2021-03-05,79,40,0,1
2021-03-06,134,71,4,6
2021-03-07,132,76,2,4
2021-03-08,140,69,1,11
2021-03-09,146,78,5,2
2021-03-10,126,45,3,5
2021-03-11,132,57,2,7
2021-03-12,112,52,4,7
2021-03-13,133,50,8,3
2021-03-14,125,56,8,9
2021-03-15,108,48,2,2
2021-03-16,146,42,5,9
2021-03-17,123,42,6,1
2021-03-18,113,33,7,15
2021-03-19,115,37,17,2
2021-03-20,124,40,4,6
2021-03-21,161,60,3,19
2021-03-22,114,48,4,3
2021-03-23,154,66,5,9
2021-03-24,105,43,3,2
2021-03-25,131,53,1,14
2021-03-26,98,40,1,0
2021-03-27,117,67,0,2
2021-03-28,116,57,0,3
2021-03-29,93,47,3,1
2021-03-30,113,48,4,6
2021-03-31,102,48,6,4
2021-04-01,100,40,8,2
2021-04-02,129,76,3,8
2021-04-03,133,59,8,5
2021-04-04,148,76,3,10
2021-04-05,139,62,8,8
2021-04-06,156,56,11,9
2021-04-07,141,61,8,6
2021-04-08,142,62,13,5
2021-04-09,99,22,6,7
2021-04-10,130,55,13,1
2021-04-11,109,48,7,3
2021-04-12,138,53,6,6
2021-04-13,100,34,6,5
2021-04-14,128,42,10,6
2021-04-15,122,40,6,5
2021-04-16,101,39,6,6
2021-04-17,112,35,8,8
2021-04-18,139,54,15,10
2021-04-19,126,49,8,2
2021-04-20,124,57,7,1
2021-04-21,113,40,4,8
2021-04-22,113,40,9,0
2021-04-23,91,41,8,3
2021-04-24,97,42,2,4
2021-04-25,109,42,2,7
2021-04-26,89,28,5,5
2021-04-27,127,28,5,21
2021-04-28,140,33,4,11
2021-04-29,119,30,6,11
2021-04-30,111,25,10,6
2021-05-01,173,51,17,15
2021-05-02,164,53,15,16
2021-05-03,169,51,8,10
2021-05-04,161,34,11,9
2021-05-05,196,63,24,10
2021-05-06,134,37,16,6
2021-05-07,136,33,19,11
2021-05-08,150,39,13,9
2021-05-09,158,55,7,9
2021-05-10,187,46,14,30
2021-05-11,207,58,11,32
2021-05-12,130,29,11,11
2021-05-13,130,31,15,12
2021-05-14,139,29,13,23
2021-05-15,146,36,12,17
2021-05-16,170,45,20,10
2021-05-17,169,34,15,16
2021-05-18,179,49,21,22
2021-05-19,168,45,24,18
2021-05-20,167,46,23,14
2021-05-21,152,26,16,16
2021-05-22,149,49,23,17
2021-05-23,187,59,26,17
2021-05-24,174,43,22,17
2021-05-25,205,53,28,12
2021-05-26,173,39,23,13
2021-05-27,184,49,15,23
2021-05-28,170,51,17,16
2021-05-29,183,43,22,8
2021-05-30,193,44,25,17
2021-05-31,176,57,9,12
2021-06-01,198,65,18,10
2021-06-02,193,50,18,6
2021-06-03,175,57,19,15
2021-06-04,174,45,9,18
2021-06-05,219,71,12,21
2021-06-06,233,65,24,18
2021-06-07,159,48,13,10
2021-06-08,205,80,20,10
2021-06-09,189,61,17,19
2021-06-10,203,79,13,10
2021-06-11,158,36,18,12
2021-06-12,187,70,29,10
2021-06-13,168,59,20,16
2021-06-14,187,81,14,14
2021-06-15,221,92,22,11
2021-06-16,181,71,11,13
2021-06-17,183,63,18,10
2021-06-18,154,53,16,20
2021-06-19,156,45,23,6
2021-06-20,195,82,20,10
2021-06-21,215,91,14,8
2021-06-22,174,53,18,8
2021-06-23,193,81,23,11
2021-06-24,198,71,13,8
2021-06-25,170,78,15,6
2021-06-26,179,74,17,6
2021-06-27,184,88,19,8
2021-06-28,164,57,20,7
2021-06-29,188,82,23,10
2021-06-30,185,76,16,10
2021-07-01,196,55,42,12
2021-07-02,179,69,27,5
2021-07-03,189,79,21,10
2021-07-04,157,70,22,11
2021-07-05,163,54,29,13
2021-07-06,186,74,24,13
2021-07-07,139,49,24,11
2021-07-08,158,59,26,14
2021-07-09,134,53,32,6
2021-07-10,170,79,28,6
2021-07-11,154,75,20,7
2021-07-12,145,71,18,3
2021-07-13,201,92,25,7
2021-07-14,160,68,23,12
2021-07-15,175,85,14,4
2021-07-16,164,80,14,6
2021-07-17,157,81,12,7
2021-07-18,157,90,17,9
2021-07-19,169,93,13,8
2021-07-20,194,104,19,3
2021-07-21,160,89,9,2
2021-07-22,182,118,12,6
2021-07-23,175,85,23,2
2021-07-24,191,114,13,12
2021-07-25,204,119,27,5
2021-07-26,154,92,20,3
2021-07-27,166,89,13,4
2021-07-28,158,91,16,4
2021-07-29,156,82,14,5
2021-07-30,152,71,24,4
2021-07-31,134,82,5,7
2021-08-01,185,111,25,8
2021-08-02,147,89,15,8
2021-08-03,171,94,12,7
2021-08-04,160,102,11,3
2021-08-05,188,100,11,8
2021-08-06,147,91,9,6
2021-08-07,132,88,8,6
2021-08-08,166,103,9,2
2021-08-09,163,88,9,6
2021-08-10,169,92,13,1
2021-08-11,155,78,14,7
2021-08-12,141,85,13,2
2021-08-13,145,83,5,2
2021-08-14,132,88,10,2
2021-08-15,156,93,7,2
2021-08-16,139,67,3,2
2021-08-17,149,87,11,2
2021-08-18,134,78,6,2
2021-08-19,150,86,7,6
2021-08-20,135,81,10,0
2021-08-21,114,71,6,2
2021-08-22,104,63,1,3
2021-08-23,76,35,6,3
2021-08-24,75,49,5,2
2021-08-25,80,45,9,1
2021-08-26,46,25,7,1
2021-08-27,43,20,3,2
2021-08-28,47,21,4,1
2021-08-29,67,38,2,0
2021-08-30,46,21,4,3
2021-08-31,20,2,3,1
2021-09-01,33,13,3,0
2021-09-02,28,12,1,2
2021-09-03,26,16,0,2
2021-09-04,11,1,5,0
2021-09-05,15,3,2,0
2021-09-06,39,25,1,3
2021-09-07,32,21,2,1
2021-09-08,21,9,2,2
2021-09-09,18,13,1,0
2021-09-10,9,3,0,0
2021-09-11,11,2,0,2
2021-09-12,13,5,1,0
2021-09-13,11,9,0,0
2021-09-14,18,9,0,0
2021-09-15,8,4,0,1
2021-09-16,12,5,0,0
2021-09-17,14,12,0,0
2021-09-18,10,5,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,3,0
2021-09-22,7,5,1,0
2021-09-23,11,5,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,4,0,1,0
2021-09-28,8,1,0,1
2021-09-29,4,2,0,0
2021-09-30,8,3,0,0
2021-10-01,2,1,0,0
2021-10-02,7,5,0,0
2021-10-03,6,2,0,0
2021-10-04,4,1,0,0
2021-10-05,3,2,0,0
2021-10-06,6,2,1,0
2021-10-07,3,1,0,0
2021-10-08,1,0,0,0
2021-10-09,3,0,0,0
2021-10-10,4,0,0,0
2021-10-11,8,5,0,0
2021-10-12,4,2,0,1
2021-10-13,6,1,1,0
2021-10-14,9,3,2,1
2021-10-15,3,2,0,0
2021-10-16,3,1,1,0
2021-10-17,1,0,1,0
2021-10-18,4,1,0,1
2021-10-19,3,1,1,1
