"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,231,157,13,6
2021-01-27,176,111,6,0
2021-01-28,189,136,7,6
2021-01-29,121,74,7,4
2021-01-30,179,105,17,3
2021-01-31,151,82,15,7
2021-02-01,158,90,23,6
2021-02-02,148,94,7,11
2021-02-03,129,55,12,4
2021-02-04,116,81,5,2
2021-02-05,53,28,0,0
2021-02-06,59,30,8,0
2021-02-07,95,47,6,11
2021-02-08,85,46,3,0
2021-02-09,120,64,6,6
2021-02-10,117,66,7,1
2021-02-11,102,54,4,11
2021-02-12,82,60,2,1
2021-02-13,75,37,3,2
2021-02-14,91,58,3,1
2021-02-15,122,84,6,3
2021-02-16,107,47,7,6
2021-02-17,82,39,3,4
2021-02-18,117,56,3,9
2021-02-19,92,48,3,1
2021-02-20,102,46,6,3
2021-02-21,114,45,14,11
2021-02-22,118,51,12,3
2021-02-23,132,50,7,17
2021-02-24,120,57,7,7
2021-02-25,100,42,3,6
2021-02-26,105,34,9,4
2021-02-27,92,40,4,5
2021-02-28,123,33,4,20
2021-03-01,105,55,0,5
2021-03-02,116,69,3,0
2021-03-03,148,97,2,0
2021-03-04,97,38,0,11
2021-03-05,96,46,0,5
2021-03-06,147,76,3,4
2021-03-07,116,73,3,1
2021-03-08,132,53,3,11
2021-03-09,149,80,4,5
2021-03-10,110,45,1,4
2021-03-11,139,57,3,11
2021-03-12,127,65,4,1
2021-03-13,110,43,5,6
2021-03-14,133,56,8,8
2021-03-15,107,39,5,0
2021-03-16,143,43,6,10
2021-03-17,123,47,11,0
2021-03-18,115,40,7,16
2021-03-19,105,33,7,4
2021-03-20,114,40,2,2
2021-03-21,135,45,3,18
2021-03-22,121,51,7,5
2021-03-23,158,70,10,5
2021-03-24,128,62,2,5
2021-03-25,140,58,2,13
2021-03-26,113,44,0,3
2021-03-27,120,60,2,1
2021-03-28,112,54,1,5
2021-03-29,96,52,1,1
2021-03-30,103,45,6,7
2021-03-31,90,37,3,8
2021-04-01,107,47,6,2
2021-04-02,117,58,3,5
2021-04-03,151,75,5,2
2021-04-04,140,65,8,7
2021-04-05,145,67,7,7
2021-04-06,136,58,8,10
2021-04-07,158,58,15,7
2021-04-08,134,55,12,5
2021-04-09,113,42,5,12
2021-04-10,134,60,3,4
2021-04-11,122,51,11,2
2021-04-12,117,31,13,5
2021-04-13,112,36,4,6
2021-04-14,131,50,10,5
2021-04-15,99,31,7,4
2021-04-16,98,34,6,3
2021-04-17,108,43,5,8
2021-04-18,144,61,12,10
2021-04-19,140,48,12,2
2021-04-20,111,41,6,1
2021-04-21,116,40,7,6
2021-04-22,98,48,6,1
2021-04-23,92,38,4,5
2021-04-24,97,41,7,3
2021-04-25,115,41,3,9
2021-04-26,90,30,6,6
2021-04-27,131,26,6,19
2021-04-28,149,39,2,11
2021-04-29,131,35,7,13
2021-04-30,106,24,13,5
2021-05-01,167,51,19,14
2021-05-02,163,46,10,14
2021-05-03,168,57,13,12
2021-05-04,153,33,18,10
2021-05-05,176,58,16,9
2021-05-06,157,51,15,10
2021-05-07,148,29,18,9
2021-05-08,152,48,9,5
2021-05-09,150,49,14,5
2021-05-10,194,42,17,29
2021-05-11,185,58,7,31
2021-05-12,124,33,6,13
2021-05-13,120,21,14,15
2021-05-14,158,30,13,16
2021-05-15,159,39,16,20
2021-05-16,154,44,12,14
2021-05-17,178,41,20,16
2021-05-18,187,44,24,27
2021-05-19,160,42,22,13
2021-05-20,160,42,26,13
2021-05-21,147,26,23,20
2021-05-22,148,44,24,14
2021-05-23,196,58,18,13
2021-05-24,179,40,13,19
2021-05-25,210,63,25,14
2021-05-26,172,37,20,21
2021-05-27,183,38,25,14
2021-05-28,162,48,22,17
2021-05-29,174,46,20,13
2021-05-30,190,63,15,10
2021-05-31,208,61,22,15
2021-06-01,203,62,14,11
2021-06-02,189,57,17,9
2021-06-03,192,68,17,17
2021-06-04,172,43,16,15
2021-06-05,194,57,12,23
2021-06-06,225,68,25,13
2021-06-07,162,48,14,14
2021-06-08,227,88,15,14
2021-06-09,167,48,16,9
2021-06-10,173,66,13,11
2021-06-11,173,38,24,13
2021-06-12,190,70,21,19
2021-06-13,158,54,16,12
2021-06-14,200,81,20,16
2021-06-15,225,98,22,6
2021-06-16,200,82,14,21
2021-06-17,158,59,16,9
2021-06-18,157,54,16,7
2021-06-19,151,47,15,8
2021-06-20,214,84,22,12
2021-06-21,210,97,22,9
2021-06-22,162,52,17,13
2021-06-23,217,86,22,9
2021-06-24,193,81,17,7
2021-06-25,151,62,13,8
2021-06-26,173,63,13,3
2021-06-27,164,86,7,11
2021-06-28,174,60,26,9
2021-06-29,197,78,29,6
2021-06-30,190,74,16,12
2021-07-01,204,60,47,12
2021-07-02,191,60,37,7
2021-07-03,192,76,21,12
2021-07-04,151,76,22,9
2021-07-05,156,61,20,7
2021-07-06,173,78,22,17
2021-07-07,157,53,29,10
2021-07-08,150,55,25,8
2021-07-09,143,60,30,4
2021-07-10,168,76,27,8
2021-07-11,139,72,15,6
2021-07-12,173,81,18,4
2021-07-13,205,94,27,11
2021-07-14,148,65,22,10
2021-07-15,185,79,20,2
2021-07-16,161,80,18,6
2021-07-17,146,80,6,8
2021-07-18,153,88,15,4
2021-07-19,184,95,16,12
2021-07-20,179,104,10,8
2021-07-21,187,95,20,2
2021-07-22,176,109,13,6
2021-07-23,183,100,17,3
2021-07-24,182,112,17,4
2021-07-25,201,115,21,6
2021-07-26,154,83,19,2
2021-07-27,155,82,9,5
2021-07-28,148,83,16,6
2021-07-29,148,85,14,7
2021-07-30,153,76,26,3
2021-07-31,142,82,8,4
2021-08-01,175,101,20,7
2021-08-02,174,106,10,10
2021-08-03,179,113,16,12
2021-08-04,184,119,11,6
2021-08-05,167,87,13,9
2021-08-06,143,85,14,5
2021-08-07,136,84,6,3
2021-08-08,161,106,8,4
2021-08-09,162,79,18,6
2021-08-10,139,77,5,3
2021-08-11,144,81,11,0
2021-08-12,162,90,12,3
2021-08-13,130,68,8,3
2021-08-14,149,96,11,0
2021-08-15,145,94,2,1
2021-08-16,147,79,6,6
2021-08-17,172,102,11,1
2021-08-18,160,89,5,3
2021-08-19,121,74,12,2
2021-08-20,111,60,7,2
2021-08-21,115,60,7,4
2021-08-22,120,68,5,1
2021-08-23,86,46,5,4
2021-08-24,69,39,8,2
2021-08-25,66,43,2,1
2021-08-26,47,25,6,0
2021-08-27,45,16,2,1
2021-08-28,45,24,3,1
2021-08-29,69,47,6,0
2021-08-30,42,19,7,3
2021-08-31,20,4,2,0
2021-09-01,23,9,0,0
2021-09-02,36,14,3,1
2021-09-03,32,17,1,5
2021-09-04,8,1,2,1
2021-09-05,19,3,3,2
2021-09-06,31,23,1,1
2021-09-07,30,21,2,1
2021-09-08,25,9,2,1
2021-09-09,20,11,0,0
2021-09-10,12,7,0,0
2021-09-11,13,7,0,2
2021-09-12,10,5,1,0
2021-09-13,15,9,1,0
2021-09-14,10,4,1,0
2021-09-15,8,4,0,1
2021-09-16,12,5,0,0
2021-09-17,14,10,0,0
2021-09-18,8,3,1,1
2021-09-19,5,4,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,3,2,1,0
2021-09-27,3,0,1,0
2021-09-28,6,1,0,1
2021-09-29,8,2,1,0
2021-09-30,9,3,0,0
2021-10-01,3,3,0,0
2021-10-02,3,3,0,0
2021-10-03,3,2,0,0
2021-10-04,2,0,0,0
2021-10-05,4,2,0,0
2021-10-06,7,3,0,0
2021-10-07,5,2,0,0
2021-10-08,1,0,0,0
2021-10-09,4,1,0,0
2021-10-10,7,1,0,0
2021-10-11,7,4,0,0
2021-10-12,4,2,0,1
2021-10-13,7,3,1,0
2021-10-14,8,3,1,2
2021-10-15,3,0,2,0
2021-10-16,0,0,0,0
2021-10-17,1,0,0,0
2021-10-18,5,1,1,1
2021-10-19,1,1,0,0
2021-10-20,2,0,1,0
