"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,212,144,9,7
2021-01-27,167,100,14,0
2021-01-28,184,127,5,5
2021-01-29,136,88,5,3
2021-01-30,192,115,24,3
2021-01-31,146,78,13,8
2021-02-01,151,87,20,4
2021-02-02,151,90,10,11
2021-02-03,141,67,9,4
2021-02-04,114,85,0,3
2021-02-05,50,27,2,2
2021-02-06,64,25,8,0
2021-02-07,100,49,5,11
2021-02-08,66,36,2,0
2021-02-09,113,61,8,5
2021-02-10,112,63,8,0
2021-02-11,101,56,3,11
2021-02-12,91,51,6,1
2021-02-13,68,41,2,1
2021-02-14,80,49,1,3
2021-02-15,122,76,7,6
2021-02-16,99,47,6,5
2021-02-17,91,46,4,4
2021-02-18,130,73,2,9
2021-02-19,121,54,2,1
2021-02-20,104,58,6,3
2021-02-21,109,42,18,11
2021-02-22,111,49,11,9
2021-02-23,125,46,7,15
2021-02-24,114,57,7,2
2021-02-25,93,39,1,4
2021-02-26,94,37,5,7
2021-02-27,72,25,5,4
2021-02-28,127,35,5,19
2021-03-01,115,59,2,5
2021-03-02,116,67,2,0
2021-03-03,157,87,3,0
2021-03-04,103,47,1,9
2021-03-05,98,49,1,2
2021-03-06,154,86,5,4
2021-03-07,118,71,1,4
2021-03-08,128,64,1,11
2021-03-09,150,78,4,6
2021-03-10,105,49,2,2
2021-03-11,124,51,0,15
2021-03-12,120,58,4,1
2021-03-13,114,43,7,3
2021-03-14,147,59,11,8
2021-03-15,114,42,4,2
2021-03-16,145,48,8,7
2021-03-17,129,41,8,3
2021-03-18,106,33,4,15
2021-03-19,103,33,12,2
2021-03-20,118,41,6,6
2021-03-21,141,53,6,18
2021-03-22,131,51,1,3
2021-03-23,154,68,4,11
2021-03-24,121,41,1,6
2021-03-25,119,60,2,10
2021-03-26,114,42,2,0
2021-03-27,123,61,1,2
2021-03-28,123,66,3,4
2021-03-29,90,49,2,2
2021-03-30,108,56,2,5
2021-03-31,81,30,8,4
2021-04-01,107,35,6,2
2021-04-02,104,53,2,6
2021-04-03,164,75,11,3
2021-04-04,154,78,5,10
2021-04-05,133,60,6,7
2021-04-06,144,66,8,10
2021-04-07,153,63,10,5
2021-04-08,139,46,13,9
2021-04-09,125,47,11,4
2021-04-10,128,51,5,5
2021-04-11,123,54,5,5
2021-04-12,118,48,10,6
2021-04-13,94,31,7,5
2021-04-14,124,44,12,7
2021-04-15,122,32,3,4
2021-04-16,106,39,8,4
2021-04-17,123,30,9,8
2021-04-18,129,62,9,10
2021-04-19,126,54,12,2
2021-04-20,106,49,3,1
2021-04-21,110,40,7,7
2021-04-22,102,42,3,1
2021-04-23,95,39,8,4
2021-04-24,105,38,8,2
2021-04-25,112,32,4,9
2021-04-26,105,40,6,4
2021-04-27,131,35,3,20
2021-04-28,131,29,0,12
2021-04-29,123,38,5,13
2021-04-30,105,31,8,8
2021-05-01,187,49,31,9
2021-05-02,156,46,13,13
2021-05-03,155,60,9,12
2021-05-04,167,38,14,7
2021-05-05,196,58,21,13
2021-05-06,140,44,16,9
2021-05-07,129,27,12,5
2021-05-08,153,37,14,13
2021-05-09,154,47,9,9
2021-05-10,177,41,10,27
2021-05-11,188,57,11,32
2021-05-12,143,28,14,13
2021-05-13,163,32,16,22
2021-05-14,146,30,14,14
2021-05-15,147,42,11,17
2021-05-16,164,42,15,10
2021-05-17,156,35,16,15
2021-05-18,170,42,22,22
2021-05-19,182,47,27,18
2021-05-20,172,41,31,13
2021-05-21,149,29,22,18
2021-05-22,169,48,19,23
2021-05-23,177,58,23,10
2021-05-24,181,53,19,12
2021-05-25,194,48,20,21
2021-05-26,183,46,19,16
2021-05-27,164,40,17,19
2021-05-28,168,49,15,14
2021-05-29,193,58,21,7
2021-05-30,175,41,19,17
2021-05-31,164,52,10,11
2021-06-01,181,49,18,11
2021-06-02,190,41,23,7
2021-06-03,137,28,16,15
2021-06-04,176,38,16,22
2021-06-05,216,63,20,22
2021-06-06,191,52,18,12
2021-06-07,158,50,15,9
2021-06-08,193,55,12,13
2021-06-09,163,49,13,16
2021-06-10,169,47,22,9
2021-06-11,143,31,23,19
2021-06-12,177,67,15,13
2021-06-13,158,57,20,6
2021-06-14,177,60,18,15
2021-06-15,202,74,20,14
2021-06-16,170,73,15,10
2021-06-17,163,58,25,12
2021-06-18,181,48,19,21
2021-06-19,170,52,13,5
2021-06-20,205,92,11,10
2021-06-21,204,87,19,9
2021-06-22,179,71,19,10
2021-06-23,195,75,22,10
2021-06-24,181,69,16,8
2021-06-25,174,69,12,11
2021-06-26,171,66,19,6
2021-06-27,177,82,12,5
2021-06-28,159,58,17,7
2021-06-29,185,78,28,7
2021-06-30,198,82,18,9
2021-07-01,164,53,21,10
2021-07-02,157,65,21,10
2021-07-03,192,73,27,10
2021-07-04,173,69,25,9
2021-07-05,153,63,16,11
2021-07-06,171,74,13,10
2021-07-07,133,50,18,11
2021-07-08,149,71,18,7
2021-07-09,138,54,23,8
2021-07-10,178,87,22,7
2021-07-11,140,69,17,5
2021-07-12,143,63,19,4
2021-07-13,186,93,26,12
2021-07-14,171,72,24,11
2021-07-15,163,79,11,9
2021-07-16,169,73,24,2
2021-07-17,165,86,17,6
2021-07-18,178,94,13,6
2021-07-19,166,87,15,7
2021-07-20,165,94,16,7
2021-07-21,174,96,14,4
2021-07-22,195,121,11,5
2021-07-23,173,97,20,7
2021-07-24,187,99,18,6
2021-07-25,190,110,18,2
2021-07-26,167,99,23,5
2021-07-27,150,80,19,5
2021-07-28,169,96,14,4
2021-07-29,145,76,14,6
2021-07-30,156,82,18,4
2021-07-31,130,73,6,4
2021-08-01,173,105,14,7
2021-08-02,171,113,14,6
2021-08-03,162,96,12,12
2021-08-04,178,106,16,7
2021-08-05,181,98,14,5
2021-08-06,159,103,12,4
2021-08-07,157,91,13,4
2021-08-08,164,96,12,5
2021-08-09,157,79,10,5
2021-08-10,159,93,17,2
2021-08-11,119,60,3,1
2021-08-12,151,100,8,7
2021-08-13,146,100,5,0
2021-08-14,139,86,7,5
2021-08-15,150,89,7,2
2021-08-16,157,72,8,4
2021-08-17,139,70,13,1
2021-08-18,118,70,8,2
2021-08-19,100,50,4,4
2021-08-20,78,42,5,1
2021-08-21,70,31,4,3
2021-08-22,44,17,3,1
2021-08-23,27,9,1,0
2021-08-24,16,10,1,2
